data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Cửa hàng báo nguyên zin mà về sử dụng mới 2 ngày thì lưng bung keo gần hết màn thì nguyên đóm sáng dưới góc.nhắn cửa hàng thì như không.anh em cẩn thận nhé,,,,Negative,,,,Negative,,,
Thất vọng không như hình màu sắc thực tế xấu hơn nhiều,,,,,Negative,,,,,,
"Cập nhật xong thành cục gạch đúng phần mềm tệ. Vừa cập nhật phần mềm xong máy lag hơn hẳn, pin cũng yếu đi. Biết thế không cập nhật.",Negative,,Negative,,,,,,,Negative,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất: tuổi thọ pin lâu dài., màu sắc tuyệt đẹp, khó lựa chọn!, độ phân giải hiển thị tuyệt vời, độ phân giải hiển thị tuyệt vời,",Positive,,,Positive,Positive,,,,,,
"Sản phẩm sài ô kê rất tốt, nên sử dụng các bạn hay mua sài o kê và giá tốt",,,,,,,Positive,,,,
"Đúng với mô tả: không mua máy phải đổi lần 2 mới tạm ổn, máy chạy chậm lắm mặc dù cấu hình cao (như ảo ấy), lỗ sạc là sử dụng đầu sạc cũ trước cả đầu c á, sạc pin vào rất lâu. Thôi sử dụng tạm để học tập. Cửa hàng thì phục vụ cực kì nhiệt tình, giao hàng cũng nhanh nhẹn, gói hàng cũng kỹ, có phiếu bảo hành.",Negative,,Negative,,,Positive,,Positive,Positive,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, tính năng sáng tạo, dung lượng lưu trữ cao,",Positive,,,,Positive,,,,,,
"hàng 97% cấn khá nhiều trên khung, màn hở thấy có vết keo chắc là đã thay màn lô rồi nhìn quả màn 4k mà chán thực sự thua cả con g8 đang sử dụng:) bỏ ra 4tr mua máy chỉ vì cái màn mà màn chán quá, từng mua máy bên cửa hàng nhưng lần này không khả quan mấy:)",,,,Negative,,,,,,,
Tôi chưa sử dụng đến các tính năng chơi game nặng nên chưa đánh giá được hiệu năng,,,Neutral,,,,,,,,
Điện thoại bị lỗi đơ màn,,,,Negative,,,,,,,
Hiệu năng chậm khởi động app. Đóng gói thiếu nhãn dán dễ nhầm. Chăm sóc khách hàng không hoàn tiền.,,,Negative,,,Negative,,Negative,,,
Vỏ máy cũ nói chunh là không phải mới đâu góu hàng không kĩ lắm,,,,,Negative,Negative,,,,,
Giao hàng nhanh. 2 Ngày là đến. Mở ra thấy tốt luôn,,,,,,,,,Positive,,
"Bao bì sản phẩm đơn giản, đầy đủ phụ kiện cơ bản. Mức giá nằm ở phân khúc tầm trung, không rẻ cũng không đắt.",,,,,,Neutral,Neutral,,,,
mua a3s cửa hàng giao f5,,,,,,Negative,,,,,
pin hơi yếu nhưng giá rẻ cho 5 sao,Negative,,,,,,,,,,
quá thất vọng. mô tả camera siêu rõ nét là xạo. hiệu năng yếu. ảnh chụp thiếu sáng mờ tịt. máy chậm kinh khủng. pin tụt nhanh. đóng gói bèo bọt,Negative,Negative,Negative,,,Negative,,,,,
Điện thoại lỏng dán keo không kín,,,,,Negative,,,,,,
"Màu điện thoại đẹp, nhưng điện thoại khá đơ, chậm, cảm ứng không nhạy, mọi người nên cân nhắc",,,Negative,,Positive,,,,,,
"giao hàng nhanh, fpt sẽ xấp xếp cửa hàng ở gần cho ng đi giao luôn quá nhanh, rẻ hơn mua ở cửa hàng",,,,,,,Positive,,Positive,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb cửa hàng giao hàng còn nguyên seal. Gói ghém cẩn thận. Máy chạy mượt mà.",,,Positive,,,Positive,,,,,
"Màu sắc: đen 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., màn hình tuyệt vời với tần số làm mới 90hz.,",Positive,,,Positive,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: trung bình",Positive,Positive,Neutral,,,,,,,,
hàng cũng oke sử dụng hơi lag hệ điều hành chưa tối ưu tốt để mua chơi cấu hình thì ổn còn sử dụng thường ngày lên chọn các dòng khác ổn định hơn,,,Negative,,,,,,,Negative,
"Điện thoại cũ nhưng quá kém, nút nguồn bị liệt, sạc không vô.",Negative,,,,Negative,,,,,,
Giao 0 đung hang may 8 má giao may 6,,,,,,,,,,,Neutral
"Pin kém. Mô tả pin trâu là sai sự thật. Hiệu năng lẹt đẹt. Pin sử dụng không được 5 tiếng. Máy chậm, mở app lâu. Đóng gói mỏng. Ship chậm, không thông báo",Negative,,Negative,,,Negative,,,Negative,,
Máy chất lượng quá kém .Dùng được vài hôm hỏng hẳn không lên nguồn . Mọi người không nên mua,,,,,,,,,,Negative,
"Phân loại sản phẩm: điện thoại f9 thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé...",,,,,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb , tuổi thọ pin dùng được dài lâu..",Positive,,,,,,,,,,
"Mình mua s25 mới nhưng thất vọng toàn tập vì wifi quá kém. Mạng nhà mình gói 1000mbps, iphone và macbook lúc nào cũng đo được 700-800mbps, nhưng s25 chỉ có 4mbps, lướt web còn lag chứ đừng nói xem video hay tải app. Liên hệ shopee để đổi trả thì bị né tránh trách nhiệm, keu không có bằng chứng. T cũng không biết chứng minh kiểu gì cho vừa lòng mấy mẹ. Mua hàng chính hãng mà support kiểu này thì lần cuối cùng luôn. Thất vọng từ sản phẩm đến dịch vụ!",,,Negative,,,,,Negative,,,
Dong goi hang can than. Giao hàng nhanh. Se mua lai neu chất lượng san pham tốt.,,,,,,Positive,,,Positive,,
Không phải vivo y11,,,,,,,,,,Negative,
"Chất lượng sản phẩm: nằm ở mức tốt nhé mọi người 
Tính năng nổi bật: ờm... Không biết nữa 😀 
Đúng với mô tả: ừa thì đúng sau một thời gian sử dụng thì mình thấy máy ổn nha 😀",,,,,,,,,,Positive,
"Dung lượng lưu trữ: a70 ram 6g/128gb 
Nhóm màu: xanh 
máy đẹp. Pin hơi yếu chỉ xem được 6 tiếng xem youtube,nói giá tầm này tốt lắm rồi",Negative,,,,Positive,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh, mua lúc khuyến mại giá rẻ. Hàng chuẩn, cảm ơn cửa hàng",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: đẹp keng như mới 
Đúng với mô tả: 99,99% sản phẩm không làm mình thất vọng. Đóng gói khá kỹ, kèm sạc c to c. Giá cả hợp lý. Nhưng không may mình vừa nhận xong có voucher mới xịn hơn. Nhược điểm là shoppe độc quyền vận chuyển nhưng vẫn chuyển rất lâu tận 8 ngày mới nhận được, vote 5 sao cho cửa hàng nhưng vote 1 sao cho shopee.",,,,,Positive,Positive,Positive,,Negative,,
Ngay từ khi mới đặt hàng nhìn thấy giá rẻ quá. Đây là phiên bản nội địa trung quốc được dựng lại. Nhưng mà sử dụng ổn. Rất ổn trong tầm giá. Sẽ còn tiếp tục mua hàng của cửa hàng,,,,,,,Positive,,,,
Variation3: đen-xl the size is small. I think it'd be better to buy a bigger size,,,,,,,,,,,Neutral
Cửa hàng sẽ điều phối cửa hàng đợt gần bạn nhất có hàng rồi nhân viên đợt giao cho bạn nhé,,,,,,,,,,Neutral,
"Phiên bản: ram 4/64gb máy đẹp, chất lượng tốt, chạy mượt mà. Đóng gói rất cẩn thận, giao hàng nhanh. Chỉ tiếc là không tặng bút hoặc bao da....sẽ ủng hộ cửa hàng thêm",,,Positive,,,Positive,,,Positive,,
"Máy sai cấu hình nhá , này bản kích ram với bộ nhớ , chính xác chỉ có 4gb / 128gb , nhưng dù sao giá đó cug chấp nhận được",,,,,,,Positive,,,,
sao chat mà không phản hồi vậy cửa hàng. cửa hàng không cần khách à?,,,,,,,,Negative,,,
Chăm sóc khách hàng yêu cầu tự sửa lỗi camera. Hiệu năng nóng viền máy. Đóng gói giấy lót mỏng thủng lỗ.,,Negative,Negative,,,Negative,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh, giá trị tuyệt vời cho số tiền bỏ ra, bóng bẩy và thanh lịch, hiệu suất mượt mà,",Positive,,Positive,,Positive,,Positive,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: chính hãng miễn bàn ⚡ 
Hiệu suất:hàng new rất tốt tin tưởng cửa hàng bán chính hãng",Positive,Positive,Positive,,,,,,,,
"Pin hao nhanh lúc chơi game, hiệu năng nóng máy. Camera màu sắc lệch lạc, hỗ trợ khách hàng robot trả lời vô dụng.",Negative,Negative,,,,,,Negative,,,
"Máy tầm 97% đúng máy 2 sim, pin còn 69%, thôi thì đằng nào cũng tìm mua pin 1m4 5000mah về độ lại cho trâu nên không nghĩ nhiều",Negative,,,,,,,,,,
Camera sau có độ phân giải chính xác theo thông số kỹ thuật.,,Neutral,,,,,,,,,
"Shipping không thông báo. Không có thông tin. Vận chuyển không minh bạch. Không thấy báo đơn hàng đã đi đến đâu, tự nhiên shipper gọi đến. Camera chụp tối không được nét",,Negative,,,,,,,Negative,,
"Chất lượng sản phẩm: như mới 
Tính năng nổi bật: màu đen máy tốt, tuy nhiên sử dụng được 16 ngày thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quyết của cửa hàng cũng hơp lý tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",,,,Negative,,,,Neutral,,,
Giao sai hàng,,,,,,,,,Negative,,
chơi con này ngon cực nha anh em đóng gói tốt sạc còn nhanh nữa :),,,,,,Positive,,,,,
Color family: random color sản phẩm: Máy mới 99%. Cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. Mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. Cửa hàng làm ăn uy tín nhé.,,,,,,,,,,Positive,
Mới sài con mình rất thích vị tốt rồi còn sài thử nói biết tốt hai không,,,,,,,,,,,Neutral
"S24+ quảng cáo là kháng nước, nhưng điện thoại đã bị ngấm nước và hư hoàn toàn, máy chết main. Không được bảo hành dù cho lúc mình đem đi bảo hành là chưa được 6th. - S25 + mình mua cách đây hơn 1 tuần rồi, mình đã liên hệ rồi nhưng vẫn không được hỗ trợ kích hoạt bảo hành - xin hỏi trách nhiệm của cửa hàng ở đâu?",,,,,,,,Negative,,,
"Chính sách bảo hành theo tiêu chuẩn, cửa hàng phản hồi trong giờ hành chính.",,,,,,,,Neutral,,,
"Điện thoại chưa kịp xài thì pin hư rồi , làm ăn bố láo",Negative,,,,,,,,,,
Đã nhận được sản phẩm. Máy mới đúng như quảng cáo 99% có kèm ốp lưng theo máy tốt. Sử dụng máy tốt vẫn chưa phát sinh lỗi nào cảm ơn cửa hàng,,,,,,,,,,Positive,
Nhân viên cửa hàng xác nhận thời gian giao hàng dự kiến.,,,,,,,,,Neutral,,
"Đúng với mô tả: giống hình 
Chất lượng sản phẩm: tốt
Máy bên ngoài nhìn đẹp hơn trên live ,nhất là màu bạc",,,,,Positive,,,,,Positive,
"Chất lượng sản phẩm: pin ở mức trung bình, sử dụng trong ngày với cường độ nhẹ.",Neutral,,,,,,,,,,
Nhóm màu: màu đen điện thoại rẽ đẹp bự cầm vừa tay cho người lớn tuổi sử dụng dễ dàng,,,,,Positive,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb hàng cũng đạt chất lượng cho cửa hàng 5 sau luôn",,,,,,,,,,Positive,
Máy thỉnh thoảng tự khởi động lại. Hiệu năng không ổn định. Pin hao hụt khi không sử dụng. Máy hay bị treo. Pin sụt nhanh khi bật wifi. Giao hàng muộn,Negative,,Negative,,,,,,Negative,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: khá 
Tính năng nổi bật: vỏ đẹp điện thoại bị xanh màn, không bắt được wifi anh em nên cân nhắc trước khi mua nhé",,,,,,,,,,Negative,
"Cảm giác pin tuột hơi nhanh, để 1 đêm 7h mất 1%, máy cũ lúc mới mua không mất % nào còn lại thấy khá ổn",Negative,,,,,,,,,,
Máy tự tắt nguồn liên tục. Cửa hàng bán sản phẩm kém chất lượng.,,,,,,,,,,Negative,
"Tính năng nổi bật: sử dụng sướng 
Chất lượng sản phẩm: 98% 
Đúng với mô tả: chuẩn như mô tả ace cân nhắc mua để trải nghiệm nhé",,,,,,,,,,Positive,
Màn hình có kích thước 6.7 inch theo số liệu từ nhà sản xuất.,,,,Neutral,,,,,,,
"Nhóm màu: cam opal 8gb/128gb tốt, hop lý, nên mua. Nên sử dụng. Phùnhopjw cho nữ. Nên mua. Dung lượng pin lâu sử dụng hoài không hết pin. Hệ đièu hành thân thiện",Positive,,,,,,,,,Positive,
"Theo dõi đơn hàng báo sai, giao trễ so với cam kết. Khác với mô tả giao nhanh. Tính năng tracking lỗi trên web. Chờ hàng lâu, chăm sóc khách hàng trả lời chậm",,,,,,,,Negative,Negative,,
"máy nóng lên nhanh, throttling rõ khi chơi. khác với mô tả tản nhiệt tốt. tính năng FPS cao ko giữ được fps ổn định. pin tụt nhanh, dùng kém",Negative,,Negative,,,,,,,,
"Bin thì không dùng được lâu, gọi nghe không rõ, điện thoại cửa hàng thì không bắt máy",Negative,,,,,,,Negative,,Negative,
"Máy chạy tốt ,chụp ảnh đẹp pin khá tốt cho người chơi game như mình, tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng keng nên rất hài lòng.",Positive,Positive,Positive,,Positive,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb đóng gói kỹ, vận chuyển nhanh, shiper giao hàng đúng hẹn, hài lòng.",,,,,,Positive,,,Positive,,
Mầu: xanh iceblue bộ nhớ: 256gb-12gb cửa hàng hỗ trợ nhiệt tình,,,,,,,,Positive,,,
Hiệu năng quá tải khi sử dụng web pin chai sau 1 tháng chăm sóc khách hàng trả lời muộn,Negative,,Negative,,,,,Negative,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn 
Tính năng nổi bật: ổn, cam wide gần bằng 11t lấy hình note 14 pro 4g tạm vậy, con note 14 này săn sale ổn, giá 3tr5 cho combo 6/128, mua cho bố do bố không thích gu cam tròn lồi to đùng như thịnh hành bây giờ, phải chi có con ngang cỡ note 10 pro 4g 1 thời thì hay quá, mà giá lại nó đụng note 14 pro 4g rồi.",,Neutral,,,,,Positive,,,Positive,
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",,Negative,,,,,,,Negative,Negative,
"Hiệu năng máy rất chậm chạp, mở app nặng là bị đứng. Chất lượng ảnh chụp không sắc nét, màu sắc bợt bạt. Ship tới muộn hơn 6 ngày.",,Negative,Negative,,,,,,Negative,,
"Variation3: đen variation1: không hộp (mới 100%) tốt hình ảnh chỉ mang tính chất minh họa không nói lên được điều gì . Nhưng phải công nhận là máy ngon,quá tốt luôn",,,,,,,,,,Positive,
Máy đẹp long lanh. Hoạt động tốt. Sạc nhanh. Máy m bỏ túi nên chụp hơi bụi xíu. Đáng mua. Tư vấn nhiệt tình dù là 12h đêm. Cảm ơn cửa hàng,,,,,Positive,,,Positive,,,
"Sản phẩm nhận được giống mô tả xong chưa sử dụng nên chưa đánh giá được chất lượng, khi nào sử dụng",,,,,,,,,,Neutral,
"Tình trạng: 96% 
Nhóm màu: vàng giá trị tuyệt vời cho tiền bỏ ra, rất đáng mua, cửa hàng đóng gói kỷ điện thoại đẹp tốt.",,,,,,Positive,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb sang trọng và thanh lịch, thời lượng pin lâu dài, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"giao hàng chung với các loại hàng khác rất dễ thất lạc,hàng từ kho nhà bè đi lên kho củ chi rồi quay ngược lại q4,giao ở q1 rất mất thời gian,mong applestore cho giao hỏa tốc những đơn ở gần",,,,,,,,,Negative,,
"Màu sắc: xanh biển tuy giao lộn nhưng nhìn tổng quan hàng vẫn tốt,đẹp,giá cũng hợp lý, chất lượng phải thời gian mới biết,cửa hàng nhiệt tình, tốt",,,,,Positive,,Positive,Positive,,,
Camera thiếu chống rung. Pin hao dữ khi game. Ship giao thiếu hóa đơn.,Negative,Negative,,,,,,,Negative,,
"Nhóm màu: hồng khuyên các bạn không lên mua hàng bên này,hàng mua thanh toán luôn mà cả tuần chưa thấy nhà bán hàng giao hàng cho bên vận chuyển mình mua từ 0h38 ngày 06/06 mà nay 12h ngày 13/06 mới nhận được hàng",,,,,,,,,Negative,,
"Hàng chính hãng, nguyên seal, cửa hàng đóng gói cẩn thận, săn sale giá tốt, mình đặt mua cho bố mong rằng sử dụng ổn. Shoppe mall nên rất tin cậy luôn",,,,,,Positive,Positive,,,,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: múp, chơi game mượt 
Chất lượng sản phẩm: tốt
, mà chơi lâu hơi nóng sản phẩm khá tốt không bt sử dụng lâu dài thế nào , được cái cửa hàng nhiệt tình phết",,,Positive,,,,,Positive,,,
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Negative,,Positive,,Positive,,Positive,Positive,,Positive,
máy chạy mượt,,,Positive,,,,,,,,
"sử dụng theo trend , ios dạo này làm tệ hơn kể từ thời serial 13 trở đi , lỗi tự khởi động lại liên tục và lỗi vặt , android dạo này khá tuyệt , đang sử dụng cả 2 hệ điều hành",,,,,,,,,,Negative,
Sản phẩm được đóng gói cẩn thận và vận chuyển tốc độ nhanh ngoài ra thì chất lượng tốt giá cả hợp lý nói chung hài lòng xin cảm ơn rất nhiều hẹn gặp lại lần sau,,,,,,Positive,,,Positive,,
Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,,Positive,,,,,,,,,
"Camera selfie out of focus ảnh mẫu khác xa chụp chân dung mờ, auto focus fail,",,Negative,,,,,,,,,
"Tính năng nổi bật: ổn 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt
Viền lưng điện thoại bắt mắt, sử dụng hiện tại thấy ổn",,,,,Positive,,,,,,
"phụ kiện giả tặng phụ kiện thật là quảng cáo tai nghe/cáp dỏm, hỏng nhanh,",,,,,,,,,,Negative,
chất lượng sản phẩm chất lượng kém so với giá. đúng với mô tả thiếu 1 số phụ kiện. tính năng nổi bật camera màu lệch autofocus chậm. review ảnh chụp bị ám vàng autofocus thường fail. hiệu năng lướt web tốt nhưng đa nhiệm kém. đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,,Negative,Neutral,,,Negative,Negative,Negative,Negative,,
Mặt lưng làm từ nhựa. Nhân viên tư vấn thông số kỹ thuật.,,,,,Neutral,,,Neutral,,,
"Pin hơi yếu,vào app nặng như shoppe hay xem youtube1 chút là mặt lưng nóng.",Negative,,,,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb rất đáng tiền",,,,,,,Positive,,,,
"Tính năng nổi bật: hàng không đúng sản phẩm giao bị bể kính màn hình. 
Đúng với mô tả: không đúng mô tả 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
"Backlight bleed màn đều là quảng cáo sai xem phim bị lóa, khó chịu,",,,,Negative,,,,,,,
Color family: random color sản phẩm: hàng đẹp lắm ạ. Mua được sale giá đã rẻ chất lượng còn hời nữa chứ. Với giá như này mình không nghĩ là mua được sản phẩm như này đâu ạ. ☺️Cửa hàng dễ thương tư vấn nhiệt tình🌸cửa hàng còn tặng quà kèm theo cute lắm ạ 🥰giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui tính lại đẹp trai 😍 sẽ ủng hộ cửa hàng dài dài nhé,,,,,,,Positive,Positive,Positive,,
"Điện thoại quá tệ , chưa sài đã hư ai có ý định thì đừng mua mất tiền chẳng được gì",,,,,,,,,,Negative,
"cổng sạc lỏng, cắm là rớt sạc. khác với mô tả build chắc. pin xuống nhanh và sạc không ổn định, phải mua sạc khác",Negative,,,,,,,,,,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
đặt màu xanh giao màu tím. nhắn tin giải quyết nhưng không trả lời. trả lời qua loa đúng 1 lân. làm việc ẩu thả không đảm bảo cho khách. làm ăn không uy tín gì hết. anh em đặt sản phẩm bên cửa hàng này cân nhắc nha,,,,,,,,Negative,,,
Mình mới nhận máy nên chưa kiểm tra hiệu năng. Pin sạc lần đầu mất khoảng 2 tiếng.,Neutral,,Neutral,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng giao hàng nhanh đóng gói cẩn thận chất lượng sản phẩm tốt",,,,,,Positive,,,Positive,,
"Điện thoại đã thay màn, vỏ có vẻ cũng bị thay, trông khá ọp ẹp. Nhưng sử dụng thì khá tốt với giá tiền. Không biết có bền không nữa.",,,,Negative,Negative,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: b đóng gói hơi sơ sài, xốp chống xóc chỉ quấn ngang chứ không cố định bằng băng dính. đây là hàng tương đối có giá trị, cửa hàng nên gói kỹ hơn",,,,,,Negative,,,,,
"Color: đen-xl vừa vặn thoải mái và rộng rãi, hoàn hảo cho các hoạt động thể thao,",,,,,,,,,,,Neutral
"Đúng với mô tả: samsung đóng gói nhanh shipper thì giao hàng chậm,đã kích hoạt bảo hành , máy đã cài đặt 7 ngày trước chứ không phải máy mới. Sử dụng một thời gian sử dụng thử thấy máy mau tuột pin xài một thời gian chắc thay pin. Sử dụng chơi game thì rất là mượt, hiệu năng tốt.giá 3800 ngàn thì không ngon cho lắm.",Negative,,Positive,,,Positive,Negative,Negative,Negative,,
Giao sai phiên bản sai hoàn toàn không. Mình đặt bản 8gb ram cửa hàng giao bản 6gb,,,,,,,,,,Negative,
riêng mọi người thì mình ki bt còn mình thì mua được cái mỗi vẻ bề ngoài đẹp còn phần trăm pin thì tụt nhanh như chớp với cả giựt lag không mượt,Negative,,Negative,,Positive,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal tốt, uy tín",,,,,,,,,,Positive,
"Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: vân tay nhúng trong màn hình máy tốt, sử dụng ngón đã ủng hộ cửa hàng nhiều lần",,,,,,,,,,Positive,
"Cửa hàng làm ăn thế này chị chịu , máy hư mà bán giá như mới chịu ",,,,,,,,,,Negative,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb viettel store mãi mãi mãi mãi đỉnh",,,,,,,,,,,Neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng chậm, nhân viên thách thức thích hủy thì hủy đi",,,,,,,,Negative,Negative,,
Pin tụt nhanh dù để standby. Không đạt như cam kết sử dụng cả ngày. Sạc nhanh chậm hơn quảng cáo. Phải cắm sạc liên tục gây bất tiện,Negative,,,,,,,,,,
"Trầy xước khác xa quảng cáo phím bấm bị kẹt,",,,,,Negative,,,,,,
"Đóng gói sản phẩm gồm hộp, sách hướng dẫn và cáp sạc.",Neutral,,,,,Neutral,,,,,
"Sản phẩm tốt, giao hàng đầy đủ, sẽ ủng hộ cửa hàng lần sau.",,,,,,,,,Positive,,
"nhận được từ sáng, sử dụng đến tối vừa 1 ngày hiện tại ổn,sử dụng làm máy phụ ổn. pin sử dụng tác vụ cơ bản 1 ngày thoải mái không biet lâu dài thì như nào. cửa hàng nhắn tin hỗ trợ thắc mắc tốt. sẽ quay lại đánh giá thêm sau 1 thời gian nữa :))",Positive,,,,,,,Positive,,,
"Màu sắc: đen 
Phân loại: nguyên seal tốt mới tinh",,,,,,Positive,,,,Positive,
Dung lượng pin danh định được in trên thân máy khớp với thông tin trên website.,Neutral,,,,,,,,,,
không cảm ứng được,,,,Negative,,,,,,,
"lần thứ 2 mua điện thoại của cửa hàng, cả 2 máy đểu sử dụng ổn định tốt trong tầm giá",,,,,,,Positive,,,,
Màu sắc: vàng giao hàng nhanh nhận sim nhanh điện thoại thì đẹp mua thêm vài cái nữa đó cửa hàng ơi,,,,,Positive,,,,Positive,,
Đúng với mô tả: hết pin nhanh nha,Negative,,,,,,,,,,
Cửa hàng uy tín lắm nha ngoại hình máy đẹp mới 99% sau một tuần trải nghiệm không có vấn đề gì máy chạy mượt nhanh sẽ ủng hộ cửa hàng nếu có thể,,,Positive,,Positive,,,,,,
"Tính năng nổi bật: đúng mô tả 
Chất lượng sản phẩm: má khá tốt 
Đúng với mô tả: đúng cửa hàng giao hàng rất nhanh,sản phẩm cũng khá mượt các chức năng đều tốt. Để sử dụng vài hôm thấy độ bền tốt thì mua thêm 1 cái",,,Positive,,,,,,Positive,,
"Chăm sóc khách hàng cực kỳ tệ, gọi hỗ trợ 3 lần đều bị ngắt máy. Pin tụt nhanh khi bật màn hình, phải sạc 2 lần/ngày. Camera chụp thiếu sáng bị ám màu vàng.",Negative,Negative,,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc 
máy sử dụng trong 10 ngày cảm máy khá tốt. lướt facebook tik tok ... tốt . chơi pubg thì chơi 40 trận thì có tầm 3 trận chơi bị thoát game lên tục (chắc do máy nóng quá nên bị thoát) chơi để đồ hoạ cao thì máy nóng, chơi thì lâu lâu gật với lag, để đồ hoạ thấp thì máy chơi khá tốt. còn camera thì nên sử dụng nơi có ánh sáng tốt thì chụp được. loa cũng khá to . mua lúc điện thoại sale nên giá chưa đến 2tr nói chung máy tốt trong tầm giá này do máy giá rẻ nên không đòi hỏi máy được nhiều",,Neutral,Negative,,,Positive,Positive,,,Positive,
"Màu sắc: đen 105 pro săn sales được giá quá hời mà chất lượng phải gọi là đỉnh của chóp, không chê được điểm nào luôn nha. Rất hài lòng",,,,,,,Positive,,,,
Chính sách bảo hành được mô tả đầy đủ trong hướng dẫn.,,,,,,,,Neutral,,,
"Tính năng nổi bật: wifi 
Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng mô tả cửa hàng giao siêu tốc siêu nhanh, hỗ trợ nhiệt tình. Chất lượng tốt, đóng gói cẩn thận.",,,,,,Positive,,Positive,Positive,,
Camera bị ám xanh. Mô tả sai sự thật. Hiệu năng kém. Ảnh chụp bị ám màu. Máy nóng. Pin hao nhanh. Chăm sóc khách hàng không giải quyết triệt để,Negative,Negative,Negative,,,,,Negative,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 256gb sử dụng vật liệu chất lượng cao., tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao.,",Positive,,,,Positive,,,,,,
