data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Vửa mở máy 100%pin sử dụng 2-3 phút sụt xuống còn 92% hình thức mẫu mã như quảng cáo. Pin khả năng chỉ được 60-90 phút nếu để sử dụng chắc phải thay pin còn mọi thứ ổn. Đặt mầu đen nhưng về mầu vàng cát. Đóng gói đảm bảo, giao hàng nhanh.",Negative,,,,,Positive,,,Positive,,
Nên mua nha mọi người máy sử dụng mượt lắm pin khỏe chơi game ngon,Positive,,Positive,,,,,,,,
màu hàng với giá này là quá tốt nhé mí bà hàng tốt không có gì phải nói 10điem …,,,,,,,Positive,,,,
Pin sạc nhánh rất tốt để chơi game.,Positive,,,,,,,,,,
"Hỏng hàng cũ vỏ máy trầy xước, bụi bên trong,",,,,,Negative,,,,,,
Đóng gói sơ sài không có hóa đơn. Hiệu năng chậm cập nhật os. Chăm sóc khách hàng yêu cầu gửi ảnh chứng minh phức tạp.,,,Negative,,,Negative,,Negative,,,
"Màu sắc: vàng chất liệu bền và chắc chắn, loa rõ ràng và to, thiết kế nhỏ gọn và dễ mang theo,",,,,,Positive,,,,,Positive,
"Mua em thứ 2, thất vọng, không bật được 4g, nhắn tin chủ cửa hàng không hỗ trợ, thất vọng vì trách nhiệm, mất lòng tin.",,,,,,,,Negative,,,
Color family: random color sản phẩm: điện thoại sử dụng mượt,,,Positive,,,,,,,,
"Hỏng lỗi đa chạm màn hình cảm ứng nhảy loạn xạ,",,,,Negative,,,,,,,
"variation3: đen variation1: không hộp (mới 100%) 10₫ nhe, mua được 4 ngày rớt nát màn hình tìm kính ép hơi khó😭. điện thoại chức năng rất ổn áp trong tầm giá nhe mọi người và khá cân bằng",,,,,Positive,,,,,,
"Dung lượng lưu trữ: bản 32g máy sử dụng dược,hơi hao pin,máy nóng mở nhạc",Negative,,,,,,,,,,
Màn hình có chất lượng hiển thị ở mức tiêu chuẩn,,,,Neutral,,,,,,,
"thay vì quan tâm tới tính xấu và sự phản bội của người khác, tốt hơn nên quản lý nhân phẩm và vẻ đẹp chinha mình",,,,,,,,,,,Neutral
Máy dựng. Gửi máy bị lỗi sim vitell.,,,,,,,,,,Negative,
Hiệu năng xử lý được các tác vụ văn phòng thông thường.,,,Neutral,,,,,,,,
Săn hàng sale shopee video và được mã giảm của cửa hàng mall nên giá chưa tới 2tr1. Với 1 con máy có điểm trừ cho honor x6b nữa đây. Mọi người mua cho ba mẹ sử dụng thì con máy này tuyệt vời ông mặt trời 🌞 rồi.,,,,,,,Positive,,,,
"Thiết kế máy khá đơn giản, không có gì đặc biệt ấn tượng.",,,,,Neutral,,,,,,
Em đặt màu đỏ mà cửa hàng giao màu đen 🥹,,,,,,,,,Negative,,
"Nhóm màu: màu xanh điện thoại mới zin đẹpaf màn hình ám hơn nửa man hình âk, ảnh chụp không đẹp lắm",,Negative,,Negative,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng so với giá tiền thì ổn. Máy mới full box",,,,,,,Positive,,,,
Đúng với mô tả: lag nha pin thì nhanh hết không nên mua sản phẩm: sản phẩm chất lượng kém,Negative,,Negative,,,,,,,,
"Hiệu năng đơ khi chuyển app, chăm sóc khách hàng vòng quanh. Camera chân dung cắt xén, pin giảm 22% nghỉ ngơi.",Negative,Negative,Negative,,,,,Negative,,,
Điện thoại vừa sử dụng đã hết pin. Sạc lâu đầy. Đầy xong có người gọi thì vừa a lô cái nó sập nguồn. Đen xì. Thử sả pin 2 ngày xạc qua đêm mấy đêm vẫn vậy. Sử dụng cái là nó ngủm,Negative,,,,,,,,,,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè . Tặng cửa hàng 5 sao,,,Positive,,,,Positive,,,Positive,
đóng gói kỹ . máy đẹp có dán cường lực và tặng cover . test sơ thấy rất tốt .,,,,,Positive,Positive,,,,,
bề ngoài máy tạm được bị hư nút volume+ màn hình đã thay nói chung để chữa cháy,,,,Negative,Positive,,,,,,
Sử dụng thấy ổn còn bền không thì để xem 1 thời gian rẻ sử dụng tốt so với tầm tiền mình bỏ ra,,,,,,,Positive,,,,
Màu sắc: đỏ hàng nguyên hộp đủ pin sạc kèm bao da quá chuẩn cho 5sao,,,,,,,,,,Positive,
chăm sóc khách hàng từ chối bảo hành. nhân viên chăm sóc khách hàng thiếu kiến thức. khó khiếu nại. báo lỗi thì bảo không nằm trong diện bảo hành. gọi điện khó,,,,,,,,Negative,,,
Thời gian sạc đầy pin của máy mất khoảng 2 tiếng với củ sạc đi kèm.,Neutral,,,,,,,,,,
"tệ hại sai yếu kém camera màu lệch. shipping phí vô lý cao.,",,Negative,,,,,,,Negative,,
"Color family: random color sản phẩm: không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: likenew 99% 2 sim, 1 sim nano, 1 e sim sẽ đánh giá thêm về sóng sánh.",,,,,,,,,,Neutral,
"Đúng với mô tả: popo 53s đúng 
Chất lượng sản phẩm: tuyệt vời đã mua của cửa hàng lần 2 có nhu cầu sẽ mua ủng hộ cửa hàng nhiều đợt",,,,,,,,,,Positive,
"đã nhận được hàng , đủ số lượng , đóng gói gọn gàng và chắc chắn . tặng cửa hàng 5 sao .",,,,,,Positive,,,,,
Hiệu năng xử lý các ứng dụng văn phòng ở mức ổn định.,,,Neutral,,,,,,,,
máy tốt . sử dụng ổn định. nếu mua thêm máy sẽ đặt cửa hàng,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Cửa hàng hỗ trợ nhiệt tình và có trách nhiệm, thấy rất uy tín",,,,,,,,Positive,,,
"Màu sắc: bạc 
Phân loại: nguyên seal hàng nguyên seal, đã dán màn hình, kèm ốp lưng silicon đep. kèm máy không có sạc. đáng mua mọi người nhé.",,,,,,,,,,Positive,
"Đóng gói cẩn thận,thanh toán khi giao tiện lợi,mỗi tội không được kiểm hàng",,,,,,Positive,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc không chê được điểm nào đối với một sản phẩm có mức giá như thế này",,,,,,,Positive,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb ⚡ 
Hiệu suất: ổn định sử dụng máy cũ nên hơi trầy nhẹ",,,Positive,,Negative,,,,,,
"Phần mềm gốc không có nhiều ứng dụng cài sẵn, thời gian bảo hành là 12 tháng theo quy định.",,,,,,,,Neutral,,Neutral,
"Về hiệu năng, mình chưa dùng các tác vụ nặng nên chưa nhận xét được.",,,Neutral,,,,,,,,
"kém sai mô tả lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày,",,Negative,,,,,,,Negative,,
"Máy nhanh hết pin,lag cửa hàng lừa đảo",Negative,,,,,,,,,,
"Màu sắc: đen 
Phân loại sản phẩm: có sạc 📸 
màn hình độ phân giải hd+,",,Positive,,Neutral,,,,,,,
"Mua hộ nên quên chụp ảnh nhưng nghe bà nói là sử dụng tương đối ổn, nhanh hết pin và chuông hơi nhỏ",Negative,,,,,,,,,Negative,
"Giá sale khá ổn so với thông số máy, máy nặng cầm khá chắc tay good, pin tốt, sạc nhanh chỉ tầm 1,5 tiếng là đầy.",Positive,,,,Positive,,Positive,,,,
"Nứt sẵn che giấu lỗi không có sạc nhanh. Sạc cả đêm chưa đầy pin, quảng cáo 30w mà thực tế chỉ 10w thôi.,",Negative,,,,,,,,,,
dùng làm máy phụ để đi hoc.,,,,,,,,,,Neutral,
cũng ổn được tốt trong tầm giá,,,,,,,Positive,,,,
Thông tin mã vận đơn được cập nhật trên hệ thống của hãng vận chuyển.,,,,,,,,,Neutral,,
giao hàng qua viettel nói chung cũng khá chậm 4 ngày mới có. được cái hàng còn nguyên seal chất lượng. mua giá 3 triệu rưỡi. có bạn thấy mua giá 3 triệu mốt luôn.,,,,,,,Neutral,,Negative,,
Ngoại hình: máy đẹp tân trang dien thoaitốt,,,,,Positive,,,,,,
"Phiên bản: hàn quốc 1 sim 
Dung lượng lưu trữ: 256gb mua được lúc giảm giá tuy nhiên điện thoại trầy khá nhiều màng hình xướt nhẹ không phải 99% mở khóa khuôn mặt hơi chậm vân tay tạm thôi các chức năng hoạt động bình thường",,,,,Negative,,Positive,,,,
Giao hàng nhanh đầy đủ điện thoại sử dụng tốt lắm nhá sẽ còn mua lại,,,,,,,,,Positive,,
"variation3: bạc variation1: nguyên seal điện thoại ổn, so với mình thì màn hình chưa mượt lắm thôi. nói chung là đáng tiền ạ, mình đổi điện thoại vì máy mình hết dung lượng. camera cũng tạm ổn.",,Neutral,,Negative,,Positive,Positive,,,Positive,
"Màu sắc: màu vàng gold 
Phiên bản: likenew chủ cửa hàng nhiệt tình dã man. hàng của cửa hàng chuẩn zin, chất từng mi li mét. mình chính thức vote cửa hàng 5 sao nhé, lần sau giảm giá cho mình lên đời nha",,,,,,,,Positive,,,
"Color family: random color sản phẩm: điện thoại sử dụng tốt lắm cửa hàng ơi,lần sau mình sẽ ủng hộ tiếp nhé. Thấy cửa hàng làm ăn buôn bán uy tín, chất lượng ,mình rất hài lòng nhé.",,,,,,,,,,Positive,
"Tốt lắm, 2tr hơn mà ngon lành, mới nguyên, full hộp, tặng sạc nhanh, đúng mẫu chọn màn hình sống động chịu khó cài tí thì y như máy hãng cảm ơn cửa hàng 😇",,,,Positive,,,Positive,,,,
"Chất lượng sản phẩm: tệ 
Tính năng nổi bật: ram máy ảo rồi đã nhận được hàng đang test game liên quân 20p , rồi chạy không nổi chết rồi",,,,,,,,,,Negative,
Thời gian sạc đầy pin khớp với thông tin nhà sản xuất cung cấp trên website.,Neutral,,,,,,,,,,
"Sản phẩm nhận được giống mô tả xong chưa sử dụng nên chưa đánh giá được chất lượng, khi nào sử dụng",,,,,,,,,,Neutral,
"Đúng với mô tả: yes sử dụng 3 ngày mới đánh giá máy đẹp không xước, màn hình đẹp, pin tốt máy sử dụng mượt không lỗi, còn áp suất cửa hàng uy tín, chúc cửa hàng buôn may bán đắt",Positive,,Positive,Positive,Positive,,,,,,
Giao hàng lâu đặt ngày 12 tới ngày 18 mới có hàng. Bật to âm lượng thì điện thoại bị rung. Ngoài điện thoại chính hãng với nguyên seal ra thì tất cả còn lại đều quá thất vọng ngoài mong đợi,,,,,,,,,Negative,Negative,
Nhóm màu: đen mình đã nhận được hàng y như quản cáo máy đẹp đống gói cẩn thận dao hành nhanh sản phẩm đáng đồng tiền,,,,,Positive,Positive,Positive,,Positive,,
"Camera chụp ảnh xóa phông tệ. Xóa phông lem nhem. Tính năng xóa phông kém. Chụp xóa phông bị lem vào chủ thể, nhìn rất ảo. Hiệu năng không được mượt mà. Pin sạc rất lâu",Negative,Negative,Negative,,,,,,,,
"Cập nhật xong thành cục gạch đúng phần mềm tệ. Vừa cập nhật phần mềm xong máy lag hơn hẳn, pin cũng yếu đi. Biết thế không cập nhật.",Negative,,Negative,,,,,,,Negative,
"đầu tiên phải nói là cửa hàng tư vấn nhiệt tình.bán hàng rất có tâm ạ,giao hàng nhanh, máy đẹp.. xịn sò đúng với mô tả.lần đầu mua máy bên cửa hàng hơi lo lắng.nhưng khi nhận được hàng rồi cảm thấy rất tốt. máy đẹp, và mượt giá sinh viên nên lần sau mình muốn mua thêm cái nữa.mọi người cứ yên tâm khi mua hàng bên cửa hàng nhé.cửa hàng bán hàng uy tín, chất lượng.có bảo hành nha,chúc cửa hàng luôn buôn may bán đắt ạ.!!🥰🥰❤️",,,,,Positive,,Positive,Positive,Positive,,
"Nhóm màu: đen cửa hàng đóng gói hàng sơ sài, cẩu thả ( vỏ hộp mỏng ) đơn vị vận chuyển làm móp méo hết hộp đựng",,,,,,Negative,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: loa hay 
Chất lượng sản phẩm: 100đ máy rất đẹp nhé không có gì bất thường sử dụng mượt loa hay pin sạc nhanh nhé ngoại hình đẹp các bạn nên tham khảo mua nhé 10đ chăm sóc khách hàng có kèm sạc 10w",Positive,,Positive,,Positive,,,Positive,,Positive,
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,,Negative,Negative,,,,Negative,,,,
"Máy chính hãng, màn hình rất đẹp, sử dụng mượt, camera chụp ảnh đẹp trong tầm giá. Mình săn sale được 3tr3, quá xứng đáng luôn 😁",,Positive,Positive,Positive,,,Positive,,,,
"Đúng với mô tả: 0 
Tính năng nổi bật: 0 
Chất lượng sản phẩm: bt mua xanh cửa hàng giao đen chán thật",,,,,,,,,,Negative,
sẽ đánh giá sản phẩm sau khi sử dụng một thời gian.,,,,,,,,,,Neutral,
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g ngon bổ rẻ keo lưng hơi hở , đặt xanh giao hồng , nhưng sử dụng tốt , mua đúng sale còn 3tr5 được hoàn 210k nửa tiếc tiền hoàn của lazada sài hơi chưa 😁",,,,,,Negative,Positive,,,Positive,
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",,,,,,Negative,Negative,Negative,,Negative,
"Dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. Giao hàng nhanh, giá hợp lí.",,,,,Positive,,Positive,,Positive,,
lần đầu thanh toán 1 món đồ giá trị cao. nhắn tin thấy cửa hàng bảo hành đầy đủ. tốt,,,,,,,,Positive,,,
"Chất lượng sản phẩm khá tốt, nên mua và sử dụng không thấy bị lỗi",,,,,,,,,,Positive,
"Chất lượng sản phẩm: điện thoại cũ trung quốc 
Đúng với mô tả: đúng sản phẩm: sản phẩm giả mạo, sản phẩm chất lượng kém, sản phẩm không như mô tả biết sớm bom luôn rồi chán",,,,,,,,,,Negative,
"cửa hàng tư vấn nhiệt tình, hướng dẫn cụ thể, giao hàng nhanh,",,,,,,,,Positive,Positive,,
"camera selfie xử lý quá tay, ảnh mất tự nhiên. khác với mô tả ảnh chân thực. tính năng làm đẹp ko tắt hết. hiệu năng mở camera chậm, pin bị hao nhanh khi chụp",Negative,Negative,Negative,,,,,,,,
Đúng với mô tả: mua a56 gửi a53 giao hàng không đúng,,,,,,,,,Negative,,
Giao hàng bị bể màng hình,,,,Negative,,,,,,,
"Hàng đã làm gì thì không biết nhưng vỏ ngoài không 1 vết trầy , không có áp suất, màn hình đẹp trong vắt, không ám ố, không bóng mờ, pin trâu. Tóm lại như hàng rebuid lại nên quá ngon.",Positive,,,Positive,Positive,,,,,,
"Máy thỉnh thoảng bị đơ pin dung lượng 5000 mà sử dụng nhanh xuống pin máy mới mua không biết cửa hàng có đổi không mình gửi đánh giá 1 sao vì không giống quảng cáo chờ cửa hàng phản hồi, nếu tốt mình sẽ sửa lại đánh giá xem có đáng để mua không ạ",Negative,,,,,,,Neutral,,,
"Tính năng nổi bật: ngon 
Đúng với mô tả: chất lượng 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
Đóng gói sơ sài máy bị móp cạnh hiệu năng quá nhiệt khi sử dụng lâu chăm sóc khách hàng không hỗ trợ,,,Negative,,,Negative,,Negative,,,
"Màu sắc: màu vàng gold 
Phiên bản: fullbox chất lượng: tốt",,,,,,,,,,Positive,
"Hàng đẹp chất lượng , giá rẻ , đóng gói cẩn thận, giao hàng đúng mẫu đủ số lượng, mình đã mua nhiều lần rồi, mọi người nên mua nhé. Giao hàng nhanh",,,,,Positive,Positive,Positive,,Positive,,
"variation3: đen variation1: không hộp (mới 100%) không có gì để chê cả, rất tuyệt vời. 3tr mà đã có rất nhiều tính năng cực xịn",,,,,,,Positive,,,,
Thời gian giao hàng trong khoảng 3-5 ngày làm việc.,,,,,,,,,Neutral,,
"Khe thẻ lỏng hỗ trợ mở rộng nhưng không thẻ không nhận, phải tháo lắp nhiều lần,",,,,,,,,,,Negative,
Sản phẩm: hàng lỗi hoặc bị hư hỏng sạc cắm không vào,Negative,,,,,,,,,,
Không tạo được nhân bản ứng dụng za lo.còn Facebook và ứng dụng khác thì được,,,,,,,,,,Negative,
"Màu sắc: màu ngẫu nhiên sản phẩm: hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,Positive,,,,,,
Loa rõ ràng và to không bị rè khi bật lớn.,,,,,,,,,,Positive,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm:, điện thoại sử dụng mượt",,,Positive,,,,,,,,
hinh ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm binh thường so với tiền noi chung la tốt nhe mọi người,,,,,,,Positive,,,,
Mọi ng để ý đây là con oppo a9 chạy rom của oppo f11 nhé. Dám để chính hãng . Làm ăn vớ vẩn,,,,,,,,,,Negative,
Thiết kế sản phẩm có kiểu dáng thông thường.,,,,,Neutral,,,,,,
Đúng với mô tả: Phần mềm đi kèm các tính năng cơ bản như đã thông báo.,,,,,,,,,,Neutral,
Điện thoại dùng làm việc,,,,,,,,,,Neutral,
Đặt sử dụng thử cho biết ip,,,,,,,,,,Neutral,
Để sài thời gian mới đánh giá được chất lượng,,,,,,,,,,Neutral,
Lần đầu tiên mình mua điện thoại trên shopee. Tưởng không tốt ai ngờ tốt không tưởng luôn 👍,,,,,,,,,,Positive,
"Đúng với mô tả: không đúng với mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chữa cháy tốt đăng 8g 256gb nhưng thực tế chỉ 6gb, 128gb. Cửa hàng nên đăng thực tế. Cửa hàng trả lời tin nhắn theo kiểu tự động, không phải người bản địa.",,,,,,,,Negative,,,
"Đẹp lắm nha tưởng dầy mà không dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Negative,,,,Positive,,,,,Positive,
Chính sách bảo hành được áp dụng theo điều khoản chung.,,,,,,,,Neutral,,,
"Cũng đắn đo suy nghĩ mãi mới dám mua điện thoại trên sàn, nhưng sau gần 1 tháng sử dụng mọi thứ đều ổn, máy nguyên box, hoá đơn xuất đầy đủ. Ổn",,,,,,,,,,Positive,
Hiệu năng đáp ứng các tác vụ cơ bản; phần mềm hoạt động theo thiết kế.,,,Neutral,,,,,,,Neutral,
"hiệu năng xử lý chậm, đóng gói không khóa chặt. camera selfie làm mắt đỏ, ship thiếu thông báo.",,Negative,Negative,,,,,,Negative,,
Mức giá này là hợp lý cho một chiếc máy có cấu hình như vậy. Dịch vụ khách hàng phản hồi đúng trọng tâm.,,,,,,,Neutral,Neutral,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb tuổi thọ pin lâu dài, màn hình lớn với hiển thị sống động,",Positive,,,Positive,,,,,,,
"Sóng sánh hơi fail, cường lực bị hở mép, đồ được tặng nên không sao, đủ áp, pin chấp nhận được. Mình được tặng sạc và cáp, có nhắn tin riêng cửa hàng nói ship máy ít phẩy và đuoc hỗ trợ. Cảm ơn cửa hàng. Mua lần 2 như này cũng gọi là tốt rồi",Positive,,,,,,,Positive,,Positive,
"Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: khá tốt 
Tính năng nổi bật: điện thoại sử dụng ổn nhaaa mọi người ơi đien thoại sử dụng ổn,cửa hàng giao hàng nhanh, shipper vui tính",,,,,,,,,Positive,,
"Viền màn khá đẹp, chơi game nhẹ tốt, chụp choẹt tốt nếu không có nhu cầu cao nhược điểm: loa rè mỗi khi mở video hoặc nghe nhạc, không hỗ trợ bàn phím chữ đ gõ chữ rất khó,rất ít tính năng trong phần cài đặt. Micro thu âm khi gọi loa trong không nghe được, ốp lưng quá lỏng.... Và còn rất nhiều không kể hết",,Positive,Positive,,Positive,,,,,Negative,
Mình mua giùm cho anh họ nên cũng không biết sản phẩm như nào nữa sau rồi đánh giá,,,,,,,,,,Neutral,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: đen đã nhận được hàng, đúng sản phẩm yêu cầu samsung m21, hàng đã qua sử dụng ,không trầy xước, sản phẩm tặng kèm earphone ,ôp lưng và sạc hoco 10,5 ,sạc này muốn đầy pin chắc gần 4 hoặc 5 giờ dù vậy vẫn cảm ơn cửa hàng.",,,,,,,,,,Positive,
"Tính năng nổi bật: không có gì 
Chất lượng sản phẩm: không nên mua 
Đúng với mô tả: không màn hình lô,không đăng nhập được ch play là máy dựng không phải zin",,,,Negative,,,,,,Negative,
"Điện thoại sử dụng ổn, được tặng kèm quà xinh. Săn được giá sale cũng hời ạ. Điểm trừ là đóng hàng giao tới, cái hộp hơi nát ạ",,,,,,Negative,Positive,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb chất lượng sản phẩm bình thường phù hợp với giá tiền giao hàng nhanh chóng",,,,,,,Positive,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!,",,,,,Positive,,,,,,
"chất lượng sản phẩm khá tốt và đúng mô tả, phù hợp với giá tiền. thời gian giao hàng tương đối nhanh",,,,,,,Positive,Positive,,,
"đợt này apple ráp máy ở đâu chất lượng có vẻ tệ, mở hộp ra thấy cấn 1 vết bên sườn, trong kho titan khá khó cấn.cửa hàng thì xuất hoá đơn lâu, chat với hỗ trợ thì nhúng ai vào toàn văn mẫu, thời gian phản hồi lâu. đã chọn xuất hoá đơn mặc định lúc đặt hàng rồi. chờ mãi không thấy hđ mới vào ấn xuất tiếp, thì nhân viên vào check rồi bảo mới ghi nhận hôm nay? không chuyên nghiệp.",,,,,Negative,,,Negative,,,
"Nhóm màu: đen hàng tốt, sử dụng khá tốt, pin còn tốt, khá hài lòng, cửa hàng tặng cọng cáp sạc khá ngon, thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn, cảm ơn cửa hàng nhiều giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, hiệu suất mượt mà và nhạy bén, màn hình rõ nét và sống động,",Positive,,Positive,Positive,,,Positive,,,,
Nhóm màu: màu xanh loại: 1sim giao hàng nhanh. sản phẩm sử dụng được,,,,,,,,,Positive,,
Hiệu năng của máy sẽ được mình đánh giá kỹ hơn trong vài ngày tới.,,,Neutral,,,,,,,,
không lên nguồn và bị vỡ màn hình,,,,Negative,,,,,,,
"variation3: bạc variation1: không hộp (mới 100%) mua lần thứ 2. giao hàng nhanh. máy đẹp, sạc kèm là sạc hoco. cảm ơn",,,,,Positive,,,,Positive,,
"Tệ lừa đảo trắng trợn phần mềm độc hại có sẵn trong máy,",,,,,,,,,,Negative,
"camera tệ khác xa mô tả chụp ảnh out nét. quảng cáo camera chụp siêu nét mà thực tế mờ, vỡ hạt, khác gì lừa đảo đâu.",,Negative,,,,,,,,,
"Tính năng nổi bật: bin trâu 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Hàng đẹp giá rẻ đẹp chất lượng tốt đã mua rất nhiều lần có nhu cầu sẽ mua ủng hộ tiếp",Positive,,,,Positive,,Positive,,,,
"Nhóm màu: trắng hai khe cắm sim tiện lợi, dung lượng lưu trữ mở rộng để chứa nhiều dữ liệu hơn, thiết kế cổ điển của nokia,",,,,,Positive,,,,,,
pin xuống cấp rõ rệt. dung lượng pin giảm chỉ còn 80% sau 5 tháng. hiệu năng thỉnh thoảng bị giảm xung. máy dùng nhanh hết pin hơn lúc mới mua. ship hàng trễ hơn 4 ngày,Negative,,Negative,,,,,,Negative,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb máy đẹp. Mọi chức năng hoàn hảo. Nhân viên tư vấn nhiệt tình",,,,,,,,Positive,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb 📸 
Chất lượng camera: tuyệt vời",,Positive,,,,,,,,,
"Tệ hại sai sự thật lag, pin kém. Máy sử dụng rất bực mình, lag giật liên tục. Pin thì yếu xìu. Gọi lên tổng đài hỗ trợ thì không ai nghe máy.",Negative,,Negative,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal má ngon",,,,,,,,,,Positive,
"Tính năng nổi bật: wf + sóng tốt 
Chất lượng sản phẩm: lo lắng 
Đúng với mô tả: đúng vẻ bề ngoài, mới đẹp like new không vết xước, màn hình sáng đẹp, cảm quan phán đoán khả năng máy zin mình ở tp nên sóng vina căng đét, wf khỏe, chơi được zl Facebook xanh, các app ngân hàng, camera trước sau đẹp nét phết, camera trước định danh tk mbbank và vcb được điều lo lắng: có mấy lần đang ở chế độ nhắn tin thì bàn phím không ấn gì mà cũng tự nhảy chữ kiểu như chập cảm ứng , lo v.aĩ không biết về lâu dài có sao không nữa , định hoàn mà đang cần máy sử dụng chống cháy nên đành đánh cược với thời gian vậy. hi vọng sẽ sử dụng được lâu dài chút, viết những dòng chữ này là cũng vừa bị giựt loạn chữ mấy phát, đau thật",,Positive,,Positive,Positive,,,,,,
"Hàng nhận được đúng như mô tả. Chất lượng tốt. Cám ơn cửa hàng đã nhiệt tình tư vấn và chăm sóc khách hàng rất tốt. Rate 5 sao cho cửa hàng. Giao hàng quá nhanh, từ quảng ninh về hn chỉ mất 24h là đã nhận được hàng.",,,,,,,,Positive,Positive,,
"Chất lượng sản phẩm: chưa biết. Pải sử dụng mới biết 
Tính năng nổi bật: bình thường 
Đúng với mô tả: đúng sản phẩm nhận được đánh giá là được.còn chất lượng thì pải sử dụng lâu mới biết",,,,,,,,,,Neutral,
"Micro thu âm nhỏ và nhiễu, gọi video kém. Khử ồn phá tiếng, nhiều cuộc họp bị than phiền. Pin tụt khi gọi dài",Negative,,,,,,,,,Negative,
Đẹp . Mượt bền hay không phải sử dụng 1 thời gian mới biết,,,,,Positive,,,,,,
Máy đẹp. Os khá ổn định. Cam ngon trong tầm tiền.,,Positive,,,Positive,,Positive,,,Positive,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb hàng ngon giá tốt ship nhanh. 10 Điểm mua làm quà tặng hết nấc. Tán gái yêu luôn",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: antutu mà 
Đúng với mô tả: tốt
Hàng đúng tốt cửa hàng uy tín",,,,,,,,,,Positive,
test 1 buổi chiều và có lắp sò với thấy chơi khá tốt nha ngoại hình đúng như mô tả. để test thêm xem thế nào,,,,,Positive,,,,,,
"Hiệu năng không ổn, khung hình rớt liên tục. Khác với mô tả mượt mà. Tính năng gaming mode hầu như vô dụng. Pin tụt nhanh khi chơi, quạt ảo không hoạt động, đóng gói sơ sài",Negative,,Negative,,,Negative,,,,,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) ốp lưng lệch :))",,,,,,,,,,Negative,
"Màn hình có hỗ trợ tần số quét cao, mình chưa rõ cách kích hoạt tính năng này.",,,,Neutral,,,,Neutral,,,
Không nên mua điện thoại sạc không vào hi vọng bao nhiêu thất vọng bấy nhiêu,Negative,,,,,,,,,,
