data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Ngoại hình ổn, full chức năng, có nfc cửa hàng gửi nhầm cáp sạc usb to type c, củ sạc type c to type c nên không để sạc được nhưng liên hệ cửa hàng hỗ trợ nhiệt tình",,,,,Neutral,,,Positive,,,
Nhóm màu: màu xanh loại: 1sim giao hàng nhanh. sản phẩm sử dụng được,,,,,,,,,Positive,,
Giá cuối cùng sau khi áp dụng các mã giảm giá khớp với con số hiển thị lúc đặt hàng.,,,,,,,Neutral,,,,
"Đúng với mô tả: sản phẩm quá xuất sắc 
Chất lượng sản phẩm: tuyệt vời tất cả đều ngon trừ camera, loa kép nghe cực hay",,Negative,,,,,,,,Positive,
Chăm sóc khách hàng kém. Không có chuyên môn,,,,,,,,Negative,,,
"sản phẩm tốt ,chất lượng đảm bảo ,giao hàng nhanh ,thái độ phục vụ tốt .",,,,,,,,Positive,Positive,,
Máy ổn định chạy oke nhưng các nút thì bị liệt pin cũ bị chai nên bị tự tắt nguồn mở lại thì tuột hết pin mong chủ cửa hàng cải thiện lại,Negative,,,,,,,,,,
Camera sau cho màu ảnh rất bệt. Màu ảnh ra sai lệch hoàn toàn so với thực tế. Chăm sóc khách hàng không hề phản hồi. Ảnh thiếu độ sắc nét. Pin không đủ sử dụng cả ngày. Chăm sóc khách hàng trả lời vô trách nhiệm,Negative,Negative,,,,,,Negative,,,
"Rất kém hoàn toàn không màn hình bị sọc, loa rè,",,,,Negative,,,,,,Negative,
đặt màu tím nhưng cửa hàng giao nhầm màu đen cho mình. nên mình chỉ để 4 sao.,,,,,Positive,Negative,,,,,
"ngoại hình: đẹp trên 85% 🔋 
Thời lượng pin: tương đối tốt, trong tầm giá, máy cũ, pin như vậy là tốt 📸 
Chất lượng camera: hơi mờ vì đã cũ ⚡ 
Hiệu suất: ổn định,sử dụng với tác vụ đơn gian giao hàng siêu nhanh",Positive,Negative,,,Positive,,Positive,,Positive,,
"Không đúng cấu hình RAM/ROM như quảng cáo, ghi sđt lỗi. Khác với mô tả spec. Tính năng chuyển dữ liệu khó, hiệu năng đa nhiệm kém, ship chậm",,,Negative,,,,,,Negative,,
"Tính năng nổi bật: ai thông minh 
Đúng với mô tả: đùng màu sắc, dung lượng 
Chất lượng sản phẩm: tốt
Chuyển từ iphone sáng androi nên bỡ ngỡ chưa sử dụng được nhiều tính năng của máy samsung, iphone nhàm chán quá sang đây mất nhiều thời gian để tập sử dụng",,,,,,,,,,Positive,
"Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: khá tốt 
Tính năng nổi bật: điện thoại sử dụng ổn nhaaa mọi người ơi đien thoại sử dụng ổn,cửa hàng giao hàng nhanh, shipper vui tính",,,,,,,,,Positive,,
"không len nguon,nut home bi hu.",,,,,,,,,,Negative,
dùng làm máy phụ để đi hoc.,,,,,,,,,,Neutral,
camera zoom kỹ thuật số kém chất lượng. pin tụt nhanh chơi game nhẹ. đóng gói thiếu lớp chống trầy viền.,Negative,,,,Negative,Negative,,,,,
"Mình đã nhận hàng rồi, điện thoại nguyên zin luôn. Cảm ơn và tin tưởng chất lượng dịch vụ từ cửa hàng lắm lắm.",,,,,,,,,,Positive,
Màn hình có độ phân giải đúng theo thông tin được cung cấp trên website.,,,,Neutral,,,,,,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng chuẩn đẹp nhé mọi người nên ủng hộ cửa hàng nhé, đẹp không tì vết...99,9 phần trăm nhé..",,,,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi tốt hàng chính hãng, máy nguyên seal, cửa hàng chuẩn bị hàng và giao hàng nhanh. hỗ trợ và chăm sóc khách hàng tốt",,,,,,Positive,,Positive,Positive,,
Mức giá của sản phẩm được niêm yết là 10 triệu đồng.,,,,,,,Neutral,,,,
"sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp với máy màu chuẩn , đóng gói tốt chống sốc cẩn thận giao khá nhanh , tiếc cái là cửa hàng không tặng kèm củ sạc. mình sử dụng samsung quen rồi nên h lên đời s25.",,,,,Positive,Positive,,Positive,Positive,,
"500K. Sử dụng. Cỡ này ổn, giải trí xem phim pin tốt đấy, cửa hàng này đáng tin cậy sẽ ủng hộ tiếp. Trân trọng,...........!",Positive,,,,,,Positive,,,,
"Đã nhận được hàng đóng gói chắc chắn , hình ảnh và video mang tính chất nhận xu ☘️☘️☘️",,,,,,Positive,,,,,
"Điện thoại newseal bảo hành hãng quá êm, pin trâu màn to hệ điều hành mượt cam khá trong phân khúc cùng tầm giá bền bỉ kháng nc quá tuyệt vời",Positive,Positive,Positive,,,,Positive,Positive,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: ngon với giá tiền này thì nó trùm phân khúc rồi! hiệu năng tốt lại đẹp nữa❤️🌹",,,Positive,,Positive,,Positive,,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: chất lượng sản phẩm bên cửa hàng rất tuyệt ,cửa hàng bán hàng uy tín chất lượng,và giá cả rất bình dân.... cảm on cửa hàng đã giao hàng nhanh và hàng chất lượng. rất đáng nên mua nhé mọi người",,,,,,,Positive,,Positive,,
nói ram6g/128g máy hiện ram6g/128g test qua antutu ram3g/32g,,,,,,,,,,Neutral,
"Hiệu năng đủ đáp ứng nhu cầu cơ bản, thiết kế cầm nắm vừa tay.",,,Neutral,,Neutral,,,,,,
nói chung điện thoại lỗi tính trả mà có hơn triệu mất thời gian,,,,,,,,,,Negative,
"Giao hàng hơi lâu,hàng như quảng cáo,chất lượng khá là tốt zzz",,,,,,,,,Negative,,
"Máy mượt còn về sau thì chưa biết. Mà nhận máy tốt nhìn mới,lần đầu mua điện thoại trên mạng sợ không đúng mẫu nhưn nhận hàng thì tốt.đómg gói kĩ",,,Positive,,,Positive,,,,,
"Variation3: màungẫunhiên j8 3/32 không đúng sản phẩm, mua a50s lại giao j8",,,,,,,,Negative,,Negative,
"Phiên bản: mỹ 2 sim 128gb 98% sản phẩm chạy nuột, giá rẻ. Cửa hàng uy tín hướng dẫn nhiệt tình",,,Positive,,,,Positive,Positive,,,
Hiệu năng đa nhiệm không load lại. Máy đã bị mở hộp trước khi đến tay. Pin sạc đầy lâu hơn 4 tiếng. Đóng hàng thiếu phiếu mua hàng. Giao hàng bị gửi nhầm kho,Negative,,Negative,,,Negative,,,Negative,,
Chất lượng sản phẩm: thiết kế bên ngoài trùng khớp với mô tả; đóng gói đầy đủ phụ kiện kèm theo.,,,,,Neutral,Neutral,,,,,
cửa hàng gửi hàng nhanh gói hàng cẩn thận chưa sử dụng nên chưa biết chất lượng như thế nào sử dụng tốt sẽ ủng hộ,,,,,,Positive,,,Positive,,
Mình đang tìm hiểu các chế độ chụp ảnh của camera. Mình sẽ đánh giá sau khi sử dụng nhiều hơn.,,Neutral,,,,,,,,,
Pin có thời lượng sử dụng trung bình cho nhu cầu hàng ngày.,Neutral,,,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Trời trời giờ mới biết đến cái cửa hàng này ,phí quá trời à , đồ bán suất sắc luôn ấy các chị em, thật sự muốn rinh cả cửa hàng về ,gọi cả họ vào ủng hộ cửa hàng nha.mong là sẽ được nhiều ưu đãi hơn hơn.sức sắc luôn nha cửa hàng",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: không có điện thoại mất rất nhiều về tính năng nổi bật không có phần giới thiệu điện thoại với cài đặt bổ sung trong cài đặt máy sài nóng rất nhanh mặt lưng thay bị hở màn. hình thì bị ám đen rất nhiều ở phần trền chơi game thì tạm chấp nhận. xem phim chất lượng hình ảnh được 3.5*",,,,Negative,Negative,,,,,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",,Positive,Positive,,,,Positive,,,,
"Chất lượng sản phẩm: sản phẩm đúng mô tả, sử dụng được trong tầm giá 
Đúng với mô tả: đúng",,,,,,,Positive,,,,
Color: đen-2xl thời gian giao hàng khá nhanh... Đóng gói đơn hàng kín đáo kỹ lưỡng... Chất lượng sản phẩm đúng theo mô tả,,,,,,Positive,,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"đã mua giá và kèm quà , có thấp hơn tgdđ . sec mua kaij khi câdn tốt ổn oppo nha moi nguoi",,,,,,,Positive,,,,
Rẻ tiền dung lượng thực tế ít hơn gps không chính xác. Nhân viên chăm sóc khách hàng thái độ cực kỳ tệ,,,,,,,,Negative,,,
chưa sử dụng nên chưa thể đánh giá về hiệu năng,,,Neutral,,,,,,,,
"Đúng theo công bố về độ phân giải màn hình, camera sau chưa kiểm tra kỹ.",,Neutral,,Neutral,Neutral,,,,,,
"Hàng giao đúng mẫu, giao nhanh",,,,,,,,,Positive,,
"Sử dụng ip từ thời đầu đến nay là lần đầu tiên nhận cái điện thoại thất vọng vô cùng, cái màu nó xấu qtqd, xanh lá không lá, xanh dương cũng không, cái màu cứ xỉn xỉn cũ cũ",,,,,Negative,,,,,,
Color family: random color sản phẩm: Máy mới 99%. Cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. Mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. Cửa hàng làm ăn uy tín nhé.,,,,,,,,,,Positive,
"ship tới muộn, giao hàng sai sản phẩm đã đặt",,,,,,,,,Negative,,
Sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Negative,,,,,,Neutral,,,Positive,
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,,,,,,,,,Positive,,
"Đúng với mô tả: không đúng 
Chất lượng sản phẩm: không biết sản phẩm: sản phẩm không như mô tả mình mua màu xanh nhạt mà cửa hàng giao màu xanh đậm, mà giao điện thoại củ, không có hộp gì hết",,,,,,,,,,Negative,
Mầu: xanh navy bộ nhớ: 128gb-8gb sản phẩm chính hãng. Nguyên seal. Đóng gói cẩn thận. Giao hàng đúng thời gian. Nếu được tặng thêm ốp lưng nữa thì sẽ tuyệt vời hơn.,,,,,,Positive,,,Positive,,
"Tệ hại sai sự thật lag, pin kém. Máy sử dụng rất bực mình, lag giật liên tục. Pin thì yếu xìu. Gọi lên tổng đài hỗ trợ thì không ai nghe máy.",Negative,,Negative,,,,,Negative,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb máy siêu đẹp ạ, lazada gói hàng kĩ càng, giao nhận nhanh chóng. màu máy đẹp, còn nguyên seal. mọi người nên mua ạ",,,,,Positive,Positive,,,Positive,,
"Pin tụt nhanh dung lượng ảo từ 100% xuống 30% trong vài giờ, chăm sóc khách hàng im lặng,",Negative,,,,,,,Negative,,,
"Về thiết kế, máy có trọng lượng 180g, cầm trên tay cảm giác như vậy.",,,,,Neutral,,,,,,
"Phiên bản: 2022 snap680 variation3: ram 4/64gb cửa hàng check tn rất nhiệt tình, vui vẻ,😊😊, đóng gói hàng rất chắc chắn",,,,,,Positive,,Positive,,,
Hôm nay mới mua về sử dụng tải thì không nhanh tụt pin lag không xem được mà vào youtube cập nhật vẫn không xem được mình yêu cầu cần hoàn tiền lại,Negative,,Negative,,,,,,,,
"trải nghiệm tính AI của máy quá ổn, sẽ ủng hộ cửa hàng tiếp tục",,,,,,,,,,Positive,
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 🆗🆗🆗🆗🆗,,,,,,Positive,Positive,,Positive,,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb mình sử dụng 5 ngày cảm thấy hài lòng! máy đẹp, các chức năng đều ổn định! cảm ơn cửa hàng!",,,,,Positive,,,,,,
"méo mó sai lệch camera méo mó khi chụp portrait, chăm sóc im thin thít không quan tâm, hiệu năng giật lag thường xuyên",,Negative,Negative,,,,,Negative,,,
"đẹp toàn tập,giá rẻ cho học sinh là tiệt vời",,,,,,,Positive,,,,
Đúng với mô tả: mua a56 gửi a53 giao hàng không đúng,,,,,,,,,Negative,,
"apple flagship đóng gói hàng siêu tệ. hàng giá trị cao mà hộp ngoài thì móp méo, chống sốc bọc đúng 1 lớp, lại còn vỡ hết chống sốc. tem hộp còn nứt như kia là mọi người hiểu cửa hàng đóng hàng ẩu cỡ nào",,,,,,Negative,,,,,
vừa mua được 1 tuần lăn đùng ra chết con màn,,,,Negative,,,,,,,
"Giá rẻ, điện thoại đẹp, chính hãng, giao nhanh , anh em nên tham khảo mua , chính hãng honor rất an tâm .",,,,,Positive,,Positive,,Positive,,
Chất lượng sản phẩm: người khác gọi đến không thấy,,,,,,,,,,Negative,
"Điện thoại chính hãng, giá cả hợp lí, giao hàng nhanh, shipper thân thiện",,,,,,,Positive,,Positive,,
"pin yếu ổn sạc lâu đầy. pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
"Ít hôm nữa khui seal xem ntn nhưng với giá này bảo hành 18 tháng tặng kèm tai nghe thì qá tốt rồi,",,,,,,,Positive,Positive,,,
"hàng đẹp chất lượng tốt đảm bảo, giao nhanh, cửa hàng uy tín quá! giá rẻ nữa quá tuyệt vời.",,,,,Positive,,Positive,,Positive,,
Sản phẩm chất lượng giao hàng nhanh đóng gói cẩn thận đầy đủ số lượng,,,,,,Positive,,,Positive,,
Hiệu năng xử lý được trang bị chip Snapdragon 685 và 8GB RAM.,,,Neutral,,,,,,,,
camera quang học kém nét. pin hao dữ khi sạc không dây. ship phí nội thành nhưng chậm ngoại ô.,Negative,Negative,,,,,,,Negative,,
"Điện thoại hàng rởm, gọi điện nói chả ai nghe gì, bán cho mình đúng ngay con máy bị hư, đời khốn nạn thật",,,,,,,,,,Negative,
điện thoại đẹp mà mau tụt pin quá cửa hàng,Negative,,,,Positive,,,,,,
mua điện thoại được tặng thêm được cái ốp khá uy sờ tín cảm ơn cửa hàng,,,,,,,,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tùy chọn màu sắc rực rỡ, tùy chọn màu sắc rực rỡ, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",,Positive,,,Positive,,,,,,
Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp và chắc chắn sẽ ủng hộ cửa hàng,,,,,,Positive,,,,,
"Điện thoại dễ thương, sử dụng ổn không biết bền không, nhưng mượt nha...",,,Positive,,Positive,,,,,,
"Quá nản thật sự không nên mua cửa hàng này nhe anh em bán máy 99%bảo đảm nguyên zin mà máy thì, cam bị lệch, viền góc hở, mua máy màu xanh mà cây bút màu đen mua máy thì không cho kiểm hàng, cửa hàng nói là đã tét kỹ cho khách nhắn tin với cửa hàng thì nói là bút kia là cho thêm khách, hài ghê gọi điện thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa hàng uy tín cỡ nào",,Negative,,Negative,,,,Negative,,,
"Kiểu dáng của máy khá phổ thông, chất lượng hiển thị của màn hình ở mức vừa phải.",,,,Neutral,Neutral,,,,,,
Mình mới chỉ sử dụng các tác vụ cơ bản nên chưa thể đưa ra nhận xét về hiệu năng.,,,Neutral,,,,,,,,
"Chất lượng sản phẩm: chưa biết 
Đúng với mô tả: chưa biết ",,,,,,,,,,Neutral,
Có cần sao lưu dữ liệu trước khi thực hiện cập nhật phần mềm không?,,,,,,,,,,Neutral,
Sản phẩm được đóng gói trong hộp giấy,,,,,,Neutral,,,,,
"Color family: random color sản phẩm: mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",,,,,,,Positive,Positive,,,
"sau 9 ngày thì hư phím cứng, bảo hành mất tận 11 ngày, dịch vụ rất tệ, gửi hàng hỏa tốc mất gần 3 ngày trong khi giáp tỉnh",,,,,,,,Negative,Negative,,
Nhận được hàng rồi đóng gói cẩn thận . Ship nhanh và đủ . Hài lòng,,,,,,Positive,,,Positive,,
Hiệu năng của máy sẽ cần thời gian sử dụng thực tế mới có thể biết được.,,,Neutral,,,,,,,,
"Hàng giao nhanh chóng, hoá đơn xuất trong tuần nhận hàng.",,,,,,,,,Positive,,
Chất lượng hiển thị và camera sẽ cần thêm thời gian sử dụng mới có thể đưa ra kết luận.,,Neutral,,Neutral,,,,,,,
đã nhận hàng. máy nóng gian pin tụt như nước lũ,Negative,,,,,,,,,,
"Nhóm màu: màu đen nhám chất lượng: tốt tính năng: tốt đặt màu đen nhưng giao màu bạc... Nhưng màu bạc tuyệt đẹp. Đúng hình thức 99% máy mỹ (sản xuất ở Việt Nam nha). Sử dụng được 2 sim. Còn áp suất chống nước. Đã test 2 ngày, mượt, ổn. Máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử dụng. Pin thì bình thường, tụt hơi nhanh chút.",Neutral,,Positive,,,,,,,,
"Đóng gói cẩn thận, giao hàng nhanh kể cả khi đang sale lớn.",,,,,,Positive,,,Positive,,
"Hàng đẹp lắm ạ, máy mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng ổn. Bạn đầu cũng nghi nghi là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ",,,Positive,,Positive,,,,,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% máy thật sự rất mới, hầu như không có vết xước nào, âm thanh rất tốt loa trong",,,,,Positive,,,,,Positive,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb đẹp",,,,,Positive,,,,,,
Điều khoản bảo hành sản phẩm ở mức thông thường. Máy hoạt động ổn với các ứng dụng mạng xã hội.,,,,,,,,Neutral,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal vẫn hơi lag mặc dù không chơi game :)))",,,Negative,,,,,,,,
"Chất lượng sản phẩm: 7/10 
Đúng với mô tả: 10 
Tính năng nổi bật: .. ổn nhưng ngoại hình xấu nha chơigame tầm trung thì tốt",,,,,Negative,,,,,,
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Positive,,,,Positive,,Positive,,Positive,,
"Màu sắc: màu vàng gold 
Phiên bản: likenew 99% fulbox điện thoại quá tuyệt vời.cửa hàng bán rất có tâm.mọi người nên ủng hộ.",,,,,,,,,,Positive,
"Chất lượng sản phẩm: mới sử dụng, nên chưa đánh giá được,, nhưng mình đã mua sản phẩm của cửa hàng này, lần này là lần thứ 2 rồi, lần trước sài tốt lắm.. 
Tính năng nổi bật: màu sắc đúng như mô tả,, 
Đúng với mô tả: sản phẩm tốt , máy còn mới,,.. Với tầm giá này mà có sản phẩm như vậy là tốt,, chúc cửa hàng luôn buôn may bán đắt...",,,,,,,Positive,,,,
- sạt lâu dô quá 2 tiếng hơn chưa đầy,,,,,,,,,,Negative,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, yêu thích!,",,,,,Positive,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đẹp, tốt 
Tính năng nổi bật: điện thoại hiệu năng cao điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",,,Positive,,Positive,,Positive,,,,
Camera có chế độ quay video 4K,,Neutral,,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng chậm, nhân viên thách thức thích hủy thì hủy đi",,,,,,,,Negative,Negative,,
"máy tốt, tạm thời chạy ổn . cảm ơn",,,,,,,,,,Positive,
"kém không khớp yếu pin sụt nhanh. hiệu năng nóng như lửa.,",Negative,,Negative,,,,,,,,
Chăm sóc khách hàng trả lời máy móc hiệu năng chậm khi tải file pin hao pin standby,Negative,,,,,,,Negative,,,
"Giá chưa tới 1tr5 nhưng rất tốt, đã vậy còn y như mới. Nhận hàng mà bất ngờ luôn. Còn được tặng cả ốp lưng và que chọc sim nữa",,,,,,,Positive,,,,
đúng như quảng cáo hàng chính hãng nên mua,,,,,,,,,,Positive,
"Ảnh chụp bị bệt màu. Không đúng mẫu mã. Hiệu năng thấp. Camera chụp thiếu sáng bệt đen. Máy giật, lag. Pin hao nhanh. Ship lâu, không cập nhật",Negative,Negative,Negative,,,,,,Negative,,
"Đóng gói rất cẩn thận , hàng giao tới không bị móp méo gì hết rất ưng nha cả nhà, cửa hàng làm việc uy tín",,,,,,Positive,,,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: nhận hàng ưng ý. máy mới 99%. cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. trong tầm giá này thì chiếc điện thoại này đáng để mua. cửa hàng làm ăn uy tín nhé.",,,,,,,Positive,,,,
"Pin sạc rất lâu đầy. Tốc độ sạc chậm hơn hãng khác. Sạc chậm, chờ đợi lâu. Sạc từ 10% lên 100% mất gần 3 tiếng, rất bất tiện. Đóng hàng hơi mỏng manh",Negative,,,,,Negative,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: đầy đủ rất hài lòng về sản phẩm, lần sau sẽ mua lại,kh sử dụng lâu có lỗi gì kh, trước mắt là tốt",,,,,,,,,,Positive,
"Đóng gói xịn xò, chắc chắn. Máy mới đẹp, nguyên đai nguyên kiện. Nhìn màu xanh lá pátel xinh lắm luôn as. Mee cảm ơn shopdunk",,,,,Positive,Positive,,,,,
"Máy đẹp, sẽ ủng hộ cửa hàng nếu có mua thêm máy",,,,,Positive,,,,,,
Chưa kiểm tra hiệu năng chơi game nên chưa có đánh giá,,,Neutral,,,,,,,,
"Hiệu năng bị giảm khi mở nhiều app. Không mượt. Đa nhiệm kém. Mở 3-4 app là máy bắt đầu chậm và giật, không được tối ưu. Pin nóng khi sạc",Negative,,Negative,,,,,,,,
"variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: tạm được",,,,,,,,,,Positive,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: sử dụng 2 ngày mới hết rất ấn tượng 📸 
Chất lượng camera: chuẩn 50m đẹp. ⚡ 
Hiệu suất :lướt mạng xã hội nhanh nói chung nhanh đẹp cấu hình vừa phải chơi game hơi kém nhé bên vận chuyển rất kém hàng móp méo vào cả hộp máy điện thoại ... may không sao",Positive,Positive,Positive,,,,,,Negative,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. Sản phẩm đúng quảng cáo, rất tốt mọi người nhé. Cảm ơn cửa hàng",,,,,,,,,Positive,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 256gb sử dụng vật liệu chất lượng cao., tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao.,",Positive,,,,Positive,,,,,,
"chọn 
Màu sắc: tím bora chọn memory: 256gb hàng chuẩn samsung sử dụng rất thích luôn",,,,,,,,,,Positive,
Nhóm màu: màu vàng chất lượng:quá tệ,,,,,,,,,,Negative,
"giao nhầm màu máy, lần sau cửa hàng chú ý hơn vì hàng giá trị mà lại làm ăn ẩu dẫn đến trải nghiệm không vui của khách hàng.",,,,,,,,,Negative,,
Màn hình có độ phân giải đúng như trong phần mô tả chi tiết.,,,,Neutral,,,,,,,
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Negative,Negative,,,,,,Negative,,,
"Tính năng nổi bật: 2 phim trigger nhạy nha 
Đúng với mô tả: đúng luôn 
Chất lượng sản phẩm: tốt
Nha anh em mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. Nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. Chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",,Positive,Positive,,,,Positive,,,Positive,
"Cười ra nước mắt đỡ buồn ngủ chụp ảnh selfie biến thành hoạt hình vui nhộn,",,Negative,,,,,,,,,
Hiệu năng tốt nhưng mà pin 6000 thì hơi đuối,Negative,,Positive,,,,,,,,
"Màn hình có kích thước phù hợp, hiển thị ở mức chấp nhận được.",,,,Neutral,,,,,,,
"Nhóm màu: màu tím than nói chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử dụng phải chấp nhận thôi, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao",,Neutral,,,,,,,,,
"chất lượng:hành y như hình quảng cáo, dễ sử dụng, giao hàng nhanh chóng.👌👌👌👌👌",,,,,,,,,Positive,,
Hàng zin cũ nên sử dụng tạm ổn hàng quốc tế nhưng thực chất là hàng tàu nên không sử dụng được goole vì bị cấm hỏi cửa hàng mãi sao để cài đặt apk trên máy này mà vẫn chưa thấy phản hồi,,,Neutral,,,,,,,Negative,
"[Khao sat] quy khach co dong y voi nhan dinh tong dai viettel da ho tro tich cuc de giup quy khach giai quyet van de gap phai mot cach de dang""? vui long nhap so diem tu 1 den 7 (1-3: không dong y; 4: binh thuong; 5-7: dong y) va phan hoi lai tin nhan nay (mien phi).""",,,,,,,,,,,Neutral
"khả năng lưu trữ: 128gb 
Nhóm màu: màu đen tốt",,,,,,,,,,Positive,
"kém chất lượng không đúng thiếu đóng gói lỏng lẻo. shipping trễ nãi, phí đắt.,",,,,,,Negative,,,Negative,,
Điện thoại quá tệ,,,,,,,,,,Negative,
"Đóng gói sơ sài, hộp mỏng không có bọc khí. Máy bị xước nhẹ ở viền. Hiệu năng bị giới hạn sau khi cập nhật phần mềm.",,,,,Negative,Negative,,,,Negative,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
