data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Máy ngoại hình thì đẹp mà máy hơi lag giật cảm ứng không được nhạy lắm mua cho người lớn nhu cầu ít thì oke,,,Negative,,Positive,,,,,,
"Pin chai chỉ sau 4 tháng. Tuổi thọ pin quá thấp. Pin kém. Mới sử dụng vài tháng mà pin đã thấy tụt nhanh hơn hẳn, rõ ràng là pin dởm. Shipping thì chậm hơn dự kiến 1 ngày",Negative,,,,,,,,Negative,,
hiệu năng giật khi dùng đa nhiệm shipping chậm không bồi thường chăm sóc khách hàng từ chối trách nhiệm,,,Negative,,,,,Negative,Negative,,
"giao hàng nhanh lắm đóng gói kỹ , đầy đủ sản phẩm đẹp lắm luôn có team bảo hành đầy đủ , có được dán màn hình và được ốp lưng luôn , cửa hàng quá chu đáo cửa hàng tư vấn nhiệt tình và uy tính lần sau sẽ ủng hộ cửa hàng này cho cửa hàng 5 sao",,,,,,Positive,,Positive,Positive,,
chất lượng sản phẩm dễ xước hoàn thiện kém. đúng với mô tả đúng về kích thước nhưng chất liệu khác. tính năng nổi bật pin bị phồng sau 2 tuần. review sử dụng 2 tuần thấy pin phồng nhẹ máy nóng khi sạc. camera selfie nhòe ảnh thiếu chi tiết. đóng gói sơ sài ship lâu. liên hệ bảo hành mất thời gian thủ tục rườm rà,Negative,Negative,,,Negative,Negative,,Negative,Negative,,
Cửa hàng giao hàng nhanh . Đặt hôm trước hôm sau giao rồi. Đánh giá cao sự nhanh lẹ này,,,,,,,,,Positive,,
Sản phẩm tốt cửa hàng hỗ trợ nhiệt tình ạ,,,,,,,,Positive,,,
"Giá rẻ mà chất lượng tốt, chơi game , đa tác vụ tốt",,,Positive,,,,Positive,,,,
Ảnh camera sau bị bệt màu. Ảnh zoom lên là vỡ nét. Camera phụ vô dụng. Chụp tối như mù. Pin sử dụng không được nửa ngày. Shipping cực kỳ lâu,Negative,Negative,,,,,,,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao nhanh",,,,,,,,,Positive,,
"Tính năng nổi bật: chắc chắn, dễ sử dụng 
Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: rõ ràng, hàng chính hãng. Khác biệt so nhiều sản phẩm đang rao bán rất rẻ. Có hoá đơn vat đầy đủ. Sử dụng thêm thời gian sẽ mua thêm nếu tốt. Máy này chỉ cần nghe gọi rõ ràng",,,,,,,Positive,,,Positive,
"Mặt lưng máy được làm bằng chất liệu đúng như mô tả, mình chưa biết có dễ trầy xước không.",,,,,Neutral,,,,,,
"đây là đánh giá tổng qua của mình sau 3 ngày sử dụng - hình thức: máy được thay nắp lưng nên cực kì mới, rất đẹp - chức năng: không có lỗi lầm gì - pin: ổn, youtube bằng wifi khoảng 4h nhược điểm: không áp xuất + máy hơi nóng + 2 nút âm lượng đà hồi không tốt lắm mua làm máy phụ oke nha mọi người 👍",,,,,Positive,,,,,,
"Pin 5000 cũng thấy khá ổn,cho cửa hàng 5 sao",Positive,,,,,,,,,,
Màu: đen dòng máy: iphone x/xs/xsmax không tốt,,,,,,,,,,Negative,
"Màu sắc: đen 
Phân loại: nguyên seal đúng tốt giá rẻ",,,,,,,Positive,,,,
"máy bị hư cả 2 nút nguồn, pin chai nặng, máy bị bong phần lưng dính không chắc chắn, lỡ làm tắt nguồn là hết cứu vô phương bật lên được 😡😡😡😡😡😡😡",Negative,,,,Negative,,,,,,
"Màn hình có điểm chết mô tả không nói rõ pin lúc trồi lúc sụt. Màn hình có 1 chấm đen nhỏ, rất khó chịu. Pin thì ảo, lúc 50% sử dụng mãi không hết, lúc 20% thì sập nguồn luôn.",Negative,,,Negative,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb mọi thứ ồn áp. Không bị lỗi khởi động lại",,,,,,,,,,Positive,
"Chất lượng sản phẩm: rất hợp với tầm giá, đúng nghĩa đen, máy chỉ có 8gb rom và 1.5 gb ram =))), xoá gần hết app mới dám tải game mà lắp thẻ nhớ vô là ngon 
Tính năng nổi bật: giá rẻ hợp với chất lượng 
Đúng với mô tả: khá đúng",,,,,,,Positive,,,,
"Nhân viên cửa hàng trả lời tin nhắn ở mức độ vừa phải, không nhanh không chậm.",,,,,,,,Neutral,,,
Phần mềm chạy trên hệ điều hành Android phiên bản 13.,,,,,,,,,,Neutral,
"Tức sôi máu muốn hoàn tiền gấp chụp ảnh xong xem lại mới biết toàn ảnh mờ,",,Negative,,,,,,,,,
Đúng theo công bố về pin lúc nhận hàng; thời gian giao hàng còn cần xác minh.,Neutral,,,,,,,,Neutral,,
Mức giá phù hợp với thời gian bảo hành đi kèm.,,,,,,,Neutral,Neutral,,,
Chua su dung nên chưa bt thế nào .sản phẩm đep .tốt mua thử trải nghiệm nha,,,,,,,,,,Positive,
Giao hàng chậm,,,,,,,,,Negative,,
"Chất lượng sản phẩm: tốt
Cẩm nhận 2 tuần sử dụng thấy tốt muợt mà",,,Positive,,,,,,,,
Chất lượng sản phẩm: dịch vụ bán hàng phản hồi kịp thời; thời gian giao hàng đúng theo thông báo.,,,,,,,,Neutral,Neutral,,
"Màu: xanh 
Phân loại sản phẩm: likenew 95% mấy bị đâm nhiều quán hơi cũ tầm 85% chứ không được 95% như cửa hàng nói .pin tụt nhanh sài hơn nửa ngày là hết. Chỉ nghe gọi lướt titok xơ xơ.chất lương chưa biết sài thời gian mới biết.",Negative,,,,,,,,,,
Bán hàng dỏm kém chất lượng. Mua về không sử dụng được gì luôn. Mẹ mày bán có tâm dj . Giao đồ cho người ta mà đồ đểu. Không bảo giờ mua nữa. Mọi người né nó ra. Đừng mua hàng của nó,,,,,,,,,,Negative,
Sản phẩm nhận về tốt . Ngoại hình đẹp chỉ có một vết cấn góc rưới . Mọi cn hoạt động oke . Sạc đi cùng cug là loại sịn anh em xem ảnh sẽ tự đánh giá về lâu dài chx bt thế nào . Tạm cho cửa hàng 5s,Positive,,,,Positive,,,,,,
"Ê đánh giá nhiều quá tui bị mệt á mấy ní, nói chung làn hàng nhận về thấy ngon nghẻ không ghẻ là vui dồi",,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại di động 
Đúng với mô tả: đúng mô tả sản phẩm tốt trong tầm giá . đã mua lần 4 . cửa hàng nhiệt tình sẽ quay lại ủng hộ cửa hàng",,,,,,,Positive,Positive,,,
"Tính năng nổi bật: hiệu năng mạnh 
Đúng với mô tả: đúng 95% lúc mới đặt hàng bật lên test thử thì thấy rất ưng, sản phẩm đẹp mắt cả trong lẫn ngoài nhưng lâu lâu vẫn có trường hợp lag lag. máy nhiều quảng cáo cần mình phải tự tắt bớt đi. nhận hàng lúc trưa 13h mở lần đầu, test sản phẩm pin ~ 50% sau đó tắt máy để ở nhà đi làm tới 12h đêm thì máy cạn pin không mở lên được phải sạc. không biết đây là trường hợp bình thường hay pin lỗi tụt nhanh trong vòng 9 tiếng không đụng chạm tới, mong cửa hàng hỗ trợ em.",Negative,,Positive,,Positive,,,,,,
cửa hàng treo đầu dê.bán thị chó.chân sặc bị han rỉ đen xì.không cắm được sặc vào.đặt màu đỏ.giao mầu trắng.không đúng mẫu.sẽ không bao giờ có lần sau mua của cửa hàng nữa đâu,,,,,,,,,,Negative,
Sản phẩm: sản phẩm không như mô tả không đúg giao y55 cho t lmj éo uy tín,,,,,,,,,,Negative,
Màu: đen tinh vân cửa hàng gói hàng không cẩn thận làm móp hết hộp,,,,,,Negative,,,,,
Màu sắc: hồng ram/bộ nhớ: ram 8g/256g tạm ổn trong tầm giá,,,,,,,Neutral,,,,
"Chất lượng sản phẩm: chất lượng kém sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",,,,,,,,,,Negative,
Màu máy: màu xanh sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
Kem chan lượng xai không được moi nguoi nen tranh,,,,,,,,,,Negative,
"Giao hàng nhiệt tình, hàng mới nguyên seal, đóng gói cẩn thận, nhắn tin và hướng dẫn quay video rõ ràng. Hình và video mang tính chất nhận xu 😁",,,,,,Positive,,Positive,Positive,,
chất lượng sản phẩm tuyệt vời đong gọi sản phẩm tuyệt vời đong gói sản phẩm đẹp và chắc chắn cửa hàng phục vụ tốt rất đáng tiền thời gian giao hàng rất nhanh mình sẽ ủng hộ hết mình,,,,,,Positive,Positive,,Positive,,
"hàng đúng với mẫu, đẹp gói hàng rất cẩn thận giao nhanh. nên mua nhé",,,,,,Positive,,,Positive,,
"máy đẹp, bị lỗi bên cuộc gọi chớp chớp màn hình, cho cửa hàng 5 sao",,,,Negative,Positive,,,,,,
"Hiệu năng giảm sau 1 tháng độ bền không rõ lag khi multitask, fps tụt,",,,Negative,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,Positive,,
Nhóm màu: màu đen nhám giao hỏa tốc cộng với siêu sale nên lấy được máy sớm và giá cực okee,,,,,,,Positive,,Positive,,
"Nhóm màu: xanh 
Phân loại sản phẩm: dây cáp ⚡ 
Hiệu suất: tốt 📸 
Chất lượng camera: tuyệt vời 🔋 
Thời lượng pin: tốt ### hài lòng",Positive,Positive,Positive,,,,,,,,
"Khả năng lưu trữ: 128gb 
Nhóm màu: đen rất tuyệt, cửa hàng chăm sóc khách hàng tốt, ngay sau khi đặt cửa hàng gọi ngay và tb tình trạng hàng. Hàng đóng gói kỹ. Vì hàng giao chậm hơn dự kiến nên còn được cửa hàng giảm giá theo giá mới niêm yết. Mọi xử lý đều nhanh, cảm ơn vì đã giữ lời giảm giá. Hy vọng cửa hàng luôn giữ chữ tín như đã làm với tôi.",,,,,,Positive,Positive,Positive,Neutral,,
Mua lần thứ 2 rồi nha. Máy sử dụng êm tốt. Pin trâu. Con mình chơi game mượt dã man. Rẻ hơn mua tại cửa hàng. Cửa hàng bán sang tay mà mắc hơn 500k lận.,Positive,,Positive,,,,Positive,,,,
Giá bán đúng với mức giá được niêm yết trên website chính thức.,,,,,,,Neutral,,,,
Đóng gói chuẩn chỉ. Còn nguyêan seal. Ngày kích hoạt bảo hành là ngày đặt hàng,,,,,,Positive,,Positive,,,
Dùng để xem phim và nghe nhạc.,,,,,,,,,,Neutral,
Đặt hàng hôm giao thừa nên không muốn hoàn hàng điện thoại khá ổn nhưng lại hết pin nhanh sạc 2 tiếng đồng hồ mà xem được 20 phút tốt nhất bạn nên bỏ ra thêm tí tiền nữa chọn cái tốt hơn,Negative,,,,,,,,,,
"Nhóm màu: màu xanh sản phẩm: samsung j2 prime 16g 🔋 
Thời lượng pin: lâu dài 📸 
Chất lượng camera: tuyệt vời ⚡ 
Hiệu suất: tốt",Positive,Positive,,,,,,,,,
"Tính năng nổi bật: tệ 
Đúng với mô tả: sai sản phẩm 
Chất lượng sản phẩm: dỡ tệ bán hàng dỏm kém chất lượng. Mua về không sử dụng được gì luôn. Mẹ mày bán có tâm dj . Giao đồ cho người ta mà đồ đểu. Không bảo giờ mua nữa. Mọi người né nó ra. Đừq mua hàng của nó",,,,,,,,,,Negative,
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",,,Neutral,,,,,Neutral,,,
"Đúng với mô tả: không đúng lắm 
Chất lượng sản phẩm: tạm máy cũng ổn bị lỗi loa mình phải đi sửa",,,,,,,,,,Negative,
Chất lượng sản phẩm: sử dụng về lâu dài mới biết chất lượng thế nào mới nhận thấy máy đẹp.,,,,,Positive,,,,,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu may rat tôt muot ma pin trau sai rat tốt cảm ơn cửa hàng",Positive,,,,,,,,,,
Pin rất trâu nha đáng mua.,Positive,,,,,,,,,,
"Mình sử dụng máy các tác vụ, game cơ bản nhẹ nhàng thôi nên oke, tai nghe tặng kèm chắc đủ bộ thôi chứ minh không nghe đuợc 🥲 (ảnh tính chất lấy xu)",,,Neutral,,,,,,,,
màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài., lựa chọn màu sắc tuyệt vời!, tuổi thọ pin lâu dài.,",Positive,,,,,,,,,,
"nhận hàng nhanh chóng , cửa hàng tư vấn nhiệt tình , hàng nguyên seal",,,,,,,,Positive,Positive,,
Nhóm màu: xanh chất liệu: tên truyện “into the thrill’ nhanhấn vào một đoạn để dán vào hộp văn bản.nhấn vào một đoạn để dán vào hộp văn bản.,,,,,,,,,,,Neutral
"Máy nhận loa không nghe gì hết, cảm ứng thì bị liệt,cửa hàng không quy tính",,,Negative,,,,,,,Negative,
"tụt pin với sập nguồn liên tục, biết là với giá đó không nên đòi hỏi gì nhưng mà quá tệ so với số tiền bỏ ra. sử dụng hơn 1 tuần rồi mới đánh giá :))",Negative,,,,,,Negative,,,,
"kém không khớp bình thường pin hết pin đột ngột. hiệu năng lag khi đa nhiệm.,",Negative,,Negative,,,,,,,,
"ổn đúng không có. trải nghiệm mua hàng kinh khủng. cửa hàng giao hàng gần 1 tháng trời, quá xa ngày dự kiến. trong suốt thời gian đó, mình nhắn tin hỏi thăm tình hình đơn hàng thì cửa hàng chỉ xem mà không thèm trả lời một câu nào. làm ăn quá thiếu chuyên nghiệp.",,,,,,Negative,,,Negative,,
"sản phẩm tốt, săn sale giá rất ổn so với mua tại cửa hàng. nhưng lên đơn chờ giao khá chậm",,,,,,,Positive,,Negative,,
tôi đã mua và đã sử dụng.hàng mới .,,,,,,,,,,Positive,
Nhóm màu: xanh đậm giá cả:phải vừa túi tiền độ bền:chua sài đã bị lỗi đúng là hàng trung quốc mọi người đừng nên mua nhé mắc công thêm bệnh tức,,,,,,,Positive,,,,
Máy tốt hết màn hình đẹp,,,,Positive,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: de su dung 
Đúng với mô tả: dung",,,,,,,,,,Positive,
khách mua full bóc .để riêng vê tự dán. . cửa hàng dạ vân. nhưng khi nhận máy thì dán rồi .máy vv y17 mà củ sạc op . ốp lưng cũ sĩ màu . ốp không ôm bo điện thoại ...mọi người cân nhắc trước khi mua,,,,,,,,Negative,,,
Đóng gói không chắc máy xước màn hình pin yếu với thời tiết nóng chăm sóc khách hàng copy trả lời,Negative,,,,,Negative,,Negative,,,
Đã test thử máy chạy mượt. Pin ổn. Hình thức nhìn đẹp. Cửa hàng nhiệt tình chu đáo.,Positive,,Positive,,Positive,,,Positive,,,
Nhóm màu: đen mìh đã dùnng một thời gian giờ mới quay lại đánh giá sản phẩm. Này sử dụng ổn như mô tả rất tốt,,,,,,,,,,Positive,
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,,,,,,,Neutral,,,Neutral,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng không nguyên siu siu dóng lại máy lỗi bluetooth .hỗ trợ khách hàng cái thái độ qoanh co .bắt khách tới điểm bảo hành cách xa cả ngìn khuyến mãi .không cho đổi trả .cửa hàng rẻ giách mà còn luôn mồm kêu làm ăn lớn",,,,,,,,Negative,,,
"Thất vọng không đúng dung lượng, tắt nguồn đột ngột,",,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy mới không có gì nhận xét, nhưng giá thành cao so với sàn s nhiều quá.",,,,,,,Negative,,,,
"tính năng: tốt hoạt động bình thường, chức năng cảm biến vân tay không hoạt động chất lượng:nhìn bên ngoài tốt chất liệu:chính hãng ,không biết màn hình có xịn hay không nhưng cảm thấy mượt ,giá cả phù hợp với những người kính tế hạn hẹp nói chung giá rẻ ,tôi sợ với tầm giá",,,,Positive,Positive,,Positive,,,,
Pin rất yếu. Sạc đầy để không sử dụng được 3 ngày pin tự hết.,Negative,,,,,,,,,,
"Màu sắc: xanh lá 
Phân loại: likenew 97% đã sử dụng đến hôm nay là ngày thứ 4, cảm quan ban đầu thì thấy máy mượt, hàng 97% mà không sước sát gì, mỗi tôij không có phụ kiện và hộp kèm theo. Nói chung ổn trong tầm giá.",,,Positive,,Positive,,Positive,,,,
Máy dùng không được ,,,,,,,,,,Negative,
"Màu sắc: màu ngẫu nhiên sản phẩm: 5 sao cho cửa hàng giao hàng quá nhanh. Hàng đóng gói chắc chắn. Đầy đủ phụ kiện sạc. Nhân viên nhiệt tình. Máy nhìn khá mới, cảm ứng lướt nhẹ tay. Nói chung mọi thứ điều tốt. Cảm ơn cửa hàng nhiều nhé.😊",,,,,Positive,Positive,,Positive,Positive,,
"Màu sắc: đen 
Phân loại: nguyên seal giao hàng nhanh. máy nguyên seal, mua lúc khuyến mãi giá rất tốt. 5 sao",,,,,,Positive,Positive,,Positive,,
"Thời gian bảo hành là một năm, các điều khoản cụ thể đã được ghi rõ trong phiếu.",,,,,,,,Neutral,,,
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",,,,,,,,,,Neutral,
"Phân loại sản phẩm: xanh 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb đẹp long lanh, hầu như không có tý trầy xước gì. chạy mượt, về cái cập nhật lên android 12 luôn. cảm ơn cửa hàng",,,,,Positive,,,,,,
"Chất lượng sản phẩm: loa bị vỡ tiếng. 
Đúng với mô tả: âm thanh rè. 
Tính năng nổi bật: chất lượng loa kém. Camera selfie bị ám hồng. Máy nóng khi sử dụng app cơ bản. Ship chậm hơn cam kết",,Negative,,,,,,,Negative,,
"Điện thoại sử dụng ổn, bị vệt ở mép màn hình, không ưng lắm. Giao hàng lâu. Hò như hò đò mới chịu giao hàng. Bên ship làm ăn chán.",,,,Negative,,,,,Negative,,
Kiện hàng móp méo nhìn mất mỹ quan,,,,,,Negative,,,,,
"Đúng với mô tả: đunhs 
Tính năng nổi bật: ngon so với giá 
Chất lượng sản phẩm: mới tốt",,,,,,,Positive,,,,
Trước mắt quá tuyệt vời nha mọi người ai có nhu cầu cứ yên tâm mua cấu hình đẹp. Camera chụp đẹp.. Tui sẽ ủng hộ cửa hàng lần sau,,Positive,,,,,,,,,
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,,,Neutral,,,,,,Positive,,
"Máy khởi động lâu, hiệu năng kém làm nặng giật liên tục. Không giống mô tả về mượt mà. Pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Negative,,Negative,,,Negative,,Negative,,,
"điện thoại vượt ngoài mong đợi,cửa hàng tư vấn hổ trợ nhiệt tình 10đ",,,,,,,,Positive,,,
bán hàng không có cục sạc,,,,,,,,,,Negative,
Máy ảnh có độ phân giải chính 12MP.,,Neutral,,,,,,,,,
Chất lượng sản phẩm: rất tệ điện thoại cứ bị lỗi tất cả ứng dụng đều không mở lên được,,,,,,,,,,Negative,
color: đen-l tốt.nhưng hỏi.mõng.,,,,,,,,,,,Neutral
"Màu sắc: đen bộ nhớ: ram 8g/128g máy ngoại hình ổn, cấn góc nhưng với mình không thành vẫn đề. full chức năng, máy dài thật anh em ạ, chắc dòng xperia 5 sẽ đẹp hơn.",,,,,Positive,,,,,,
"Chất lượng camera trong điều kiện đủ sáng ở mức ổn, thời gian giao hàng đúng như dự kiến.",,Neutral,,,,,,,Neutral,,
Camera độ phân giải 50mp,,Neutral,,,,,,,,,
"Chất lượng sản phẩm: pin hao quá nhanh. 
Đúng với mô tả: dung lượng pin thấp. 
Tính năng nổi bật: pin yếu. Pin tụt nhanh khi mở wifi. Máy hay bị treo logo. Chăm sóc khách hàng không có số điện thoại hỗ trợ",Negative,,Negative,,,,,Negative,,,
"Dễ sử dụng và có thể phát trực tiếp cho 4 người, giá rất rẻ và giao hàng nhanh chóng.",,,,,,,Positive,,Positive,,
"đã nhận được hàng , máy khá mượt ..",,,Positive,,,,,,,,
Giá bán nằm trong mức trung bình của thị trường.,,,,,,,Neutral,,,,
"Mọi thứ điều tốt nhưng cách phụ vụ chưa tận tâm, nhắn tin không thèm trả lời mong shopp cố gắng khắc phục.",,,,,,,,Negative,,,
Hình minh họa thôi máy đẹp lắm nha,,,,,Positive,,,,,,
"mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag. máy nhanh nóng. còn lại thì oke, pin trâu.",Positive,,Negative,,,,,,,,
"máy thì mới thật nhưng dung lượng có 8g, chưa cài cái gì đã hết mất rồi. không cài đặt dx shopee và Facebook với youtube đều không hoạt động, mặc dù đã làm theo hướng dẫn. định trả hàng hoàn tiền nhưng mà thôi, có hơn 200k coi như đánh đề bị trật vậy",,,,,,,Negative,,,,
Nhìn bên ngoài thì máy đẹp. Bên trong thì thế nào không biết. Chủ yếu đừng đừng hư vặt là 0k 5* cửa hàng nha,,,,,Neutral,,,,,,
thấy hàng đi lòng vòng - sang tận long biên rồi mới về lại phố nên cũng lo lo vì hàng giá trị - sợ nhận cục gạch. nhưng nhận hàng thì khá yên tâm vì tem dán nguyên seal. mở hộp đúng hàng xịn - tem đầy đủ. giá tốt.,,,,,,Positive,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal xịn lắm nha nên mua",,,,,,,,,,Positive,
"hàng chuẩn nguyên seal, bọc gói kĩ càng",,,,,,Positive,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb viettel thì yên tâm rồi mọi người ạh. Có điều vận chuyển hơi lâu làm nôn nóng 😅. Săn sale được giá tốt 👌",,,,,,,Positive,,Negative,,
Mình đã ủng hộ cửa hàng 3 lần nhưng lần nào cũng thất vọng cái quan trọng thì không tải được cửa hàng không hỗ trợ mấy,,,,,,,,,,Negative,
"Tính năng nổi bật: không có 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Hàng gói kĩ cửa hàng nhiệt tình",,,,,,Positive,,,,,
Máy đẹp như quảng cáo. Chạy mượt chụp ảnh đẹp. Giá lại rẻ mọi người mua nhanh không hết. Chủ cửa hàng nhiệt tình có tâm. Chúc cửa hàng buôn bán ngày càng phát đạt,,Positive,Positive,,Positive,,Positive,Positive,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: dung lần đầu tiên mua điện thoại trên sàn cam, đóng gói cẩn thận, máy đẹp, nguyên seal, mua cho ông bà thì ổn nha",,,,,Positive,Positive,,,,,
"Cửa hàng hỗ trợ nhiệt tình, trả lời tin nhắn dù 12h đêm, 5 sao cho shop.",,,,,,,,Positive,,,
"Tính năng nổi bật: dung lượng cao , mượt , pin trâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: hơn cả sự mong đợi máy mới keng . Mọi người nên mua ạ camera trước và sau nét đẹp . Dung lượng cao, pin trâu sạc siêu nhanh , sẽ ủng hộ cửa hàng nữa ạ",Positive,Positive,Positive,,,,,,,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% mua sử dụng thử 2 tuần thì bị lỗi màn hình. Hơi thất vọng",,,,Negative,,,,,,,
"Tính năng nổi bật: cấu hình tốt với giá 
Chất lượng sản phẩm: tốt
Cấu hình tốt so giá, ngoại hình đẹp, lưng nhựa như kính. Máy giá rẻ có quảng cáo. Lỗi hyper os chơi game như lq thỉnh thoảng rớt wifi ức chế (đã cập nhật hệ thống không hết). 4 Sao",,,,,Positive,,Positive,,,Positive,
"Nhóm màu: xám 
Dung lượng lưu trữ: 256gb điện thoại đẹp lắm mọi người, trải nghiệm tốt. Mình đặt hàng biết mình là con gái nên gửi màu này, mình thích lắm cảm ơn cửa hàng! tuyệt vời, hí hí 💯👍",,,,,Positive,,,,,,
"Điện thoại mini nhìn nhỏ gọn, đầy đủ chức năng nhưng pin thì rất tệ.. Để không sử dụng nhưng vẫn bị giựt pin , để qua đêm giựt 40% pin .. Sạc đầy 100% trưa hôm trước không sài mà sáng hôm sau tắt nguồn luôn... Mặt sau điện thoại thì lỏng lẻo nhấn vào lõm lõm không chắc chắn ... Nhắn cửa hàng thì cửa hàng không phản hồi, làm ăn thiếu trách nhiệm... Điện thoại này không nên mua nha mọi người... Phí tiền... Để thì bảo hành này kia mà nhắn tin cửa hàng im ru...",Negative,,,,Negative,,,Negative,,,
Hàng đểu fake thông tin máy tùm lum oppo a52 thành 92 fake cả bộ nhớ 128 mà fake thành 256 mọi người cẩn thận nhe ai không rành công nghệ là bị lừa đó,,,,,,,,,,Negative,
"Tính năng nổi bật: gần như mới 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng như mô tả máy gần như mới, pin hơi kém 1 tý thôi,",Negative,,,,,,,,,Positive,
"Chất lượng sản phẩm: chưa test 
Đúng với mô tả: đúng cửa hàng giao nhanh, mình có săn được cái sau rẻ hơn nên hủy cái trước mà cửa hàng vẫn rất nhiệt tình. Máy zin, rất đẹp, ưng lắm ặ😘",,,,,Positive,,Positive,,Positive,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng: tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",,,,,,,,,Positive,,
"Pin 6000mah mà sài mau hết quá, màn thì tối thui, pin sử dụng nhiều thì ngày sạc 2 lần, pin 6000 thế thì quá tệ, màn thì ghi cấu hình cao mà thực tế thì khá tệ so với thông số cao.",Negative,,,Negative,,,,,,,
"Màu sắc: hồng ram/bộ nhớ: ram 8g/128g giao nhầm màu nhưng màu này cũng đẹp máy còn mới, trơn tru loa thoại nhỏ cửa hàng hỗ trợ nhiệt tình",,,,,Positive,Negative,,Positive,,,
Pin ảo tụt đột ngột. Pin báo không chính xác. Hiệu năng không ổn định. Pin đang 50% cái rớt xuống 20% luôn. Máy hay bị tự restart. Đóng gói không có chống sốc,Negative,,,,,Negative,,,,,
Sử dụng tốt lắm mà sao lại có thêm nhiều tính năng mới thì của mình ai có thể làm sử dụng được không nhỉ các bác mẹ mai liên cứ yên tâm là,,,,,,,,,,Positive,
"Phiên bản: bản 1 sim 256gb mua hàng giá trị trên mạng cũng rất lo, nhưng nhận hàng xong thấy ổn, máy đẹp, giá cả tốt. Hy vọng bền bỉ mỗi tội mua 256 hàn thì gửi cho 128 mỹ, hơi hẫng hụt",,,,,Positive,,Positive,,,,
"Tính năng nổi bật: màn 4k khá nét 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như quảng cáo, mình mua bản 2 sim quốc tế máy đẹp keng, màn không ám ố, đã dán sẵn cường lực cửa hàng còn tặng thêm sạc cáp 40w, xứng đáng 5sao nha mọi người.",,,,Positive,,,,,,,
