data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Camera màu sắc không thật. Màu ảnh quá rực hoặc quá nhạt. Màu sắc sai lệch, không tự nhiên. Ảnh nhìn giả tạo, màu không giống thực tế. Hiệu năng vẫn ổn nhưng pin hơi hụt nhanh",Negative,Negative,Neutral,,,,,,,,
" Chất lượng sản phẩm: đang thử chưa biết chất lượng ra sao. Cảm ơn cửa hàng,sử dụng thử nếu tốt sẽ ủng hộ cửa hàng lần sau.",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: giống như mô tả 
Đúng với mô tả: đúng 
Tính năng nổi bật: giống quảng cáo giao hàng siêu nhanh, đặt tối là sáng có hàng ngay",,,,,,,,,Positive,,
"Hỏng lỗi phần mềm nghiêm trọng máy thường xuyên bị crash app,",,,,,,,,,,Negative,
Thời gian giao hàng nằm trong khoảng thời gian dự kiến.,,,,,,,,,Neutral,,
"kém không khớp yếu pin tụt nhanh. hiệu năng nóng bỏng tay.,",Negative,,Negative,,,,,,,,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: không đúng 
Tính năng nổi bật: face id không nhận diện được face id không hoạt động, máy đơ khi quay video, bảo hành bị từ chối",,,Negative,,,,,Negative,,,
"Đóng gói sơ sài không đúng cam kết hao pin,",Negative,,,,,Negative,,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, các tính năng đổi mới, màn hình sắc nét, hiệu suất mượt mà, chất lượng camera ấn tượng, sang trọng và thanh lịch, các tính năng đổi mới, màn hình sắc nét,",Positive,Positive,Positive,Positive,,,,,,,
Thời lượng pin đáp ứng được nhu cầu sử dụng thông thường.,Neutral,,,,,,,,,,
Sản phẩm đẹp hoạt động tốt giao hàng nhanh độ bền thì đợi thời gian trả lời,,,,,Positive,,,,Positive,,
"đóng gói cẩn thận, giao hàng nhanh, sản phẩm đúng như quảng cáo, giá cả hợp lý",,,,,,Positive,Positive,,Positive,,
"Phân loại sản phẩm: 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb điện thoại đẹp sử dụng ổn định, dsax mua hàng của cửa hàng 2 lần đều rất ưng ý sẽ ủng hộ tiếp thời giàn tới ảnh chỉ mang tính chất nhận xu",,,,,Positive,,,,,,
"tôi rất ưng ý, hàng ngon - bổ- rẻ!",,,,,,,Positive,,,,
Mua online nên giá rẻ hơn ngoài. Điện thoại của fpt nên chất lượng khỏi bàn. Nói chung nên mua.,,,,,,,Positive,,,,
"Đã nhận hàng đúng như quảng cáo chỉ có điều mẹ chê to nên lại liên hệ cửa hàng để đổi con khác nhưng cửa hàng không đổi mình lại ra chi nhánh cửa hàng bán lại chịu lỗ cửa hàng thu mua lại trừ 20% , anh chị e nào mua thì chú ý nhé",,,,,,,,,,Negative,
Phiên bản: ram 6/128gb đẹp lắm,,,,,,,,,,Positive,
"Nhóm màu: đen sản phẩm oke, sử dụng được, giao hàng nhanh, chăm sóc khách hàng tốt. Đáng mua lại lần sau. Cảm ơn nhà sx rất nhiều",,,,,,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
Sử dụng rất lắc và dật khó chịu lắm,,,Negative,,,,,,,,
"Lỗi phần mềm lừa dối camera trước xấu. Tự sướng mà mặt bị biến dạng, ai mà dám up lên mạng được.,",,Negative,,,,,,,,Negative,
"Color family: random color sản phẩm: không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
"Nhóm màu: màu xanh da trời mình đã nhận được hàng, ưng ý nhé, điện thoại đẹp, sử dụng rất tốt nhé,cửa hàng đóng gói cẩn thận,giao hàng nhanh",,,,,Positive,Positive,,,Positive,,
sản phẩm: sản phẩm chất lượng kém không vô youtube được. ch play bị lỗi không tải được. máy sử dụng nóng,,,,,,,,,,Negative,
"Tồi tàn thất vọng sóng chập chờn như crush nhắn tin lúc có lúc không, đóng gói bừa bộn hộp rách te tua như bị mèo cào, hỗ trợ khách hàng im thin thít như đang chơi trốn tìm",,,,,,Negative,,Negative,,,
"Color: đen-xl hiện đại và thời trang, vừa vặn thoải mái và rộng rãi, hiện đại và thời trang,",,,,,,,,,,,Neutral
"Tính năng nổi bật: màn 4k khá nét 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như quảng cáo, mình mua bản 2 sim quốc tế máy đẹp keng, màn không ám ố, đã dán sẵn cường lực cửa hàng còn tặng thêm sạc cáp 40w, xứng đáng 5sao nha mọi người.",,,,Positive,,,,,,,
máy 4tr mà sử dụng được 1 tuần giật tung chảo 😡😡😡 quá thất vọng,,,,,,,,,,Negative,
Giá sản phẩm phản ánh đúng thông số kỹ thuật. Hộp đựng sản phẩm bao gồm thân máy và cáp sạc.,Neutral,,,,Neutral,Neutral,Neutral,,,,
"Cái này xem nhiều hùng rv nên mới quất em nó về, 🥰🥰🥰",,,,,,,,,,Positive,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại mua tặng cho phụ huynh, thấy người nhà sử dụng bảo sử dụng tốt và dễ sử dụng,khen quá trời nên vào đánh giá cho cửa hàng 5 sao.",,,,,,,,,,Positive,
"Hàng oke, đóng gói ổn nhưng thà như ở bình thuận thì xuất từ kho bình thuận sẽ mau hơn, chứ tận long an thì hơi bất tiện. Mong hệ thống ghi nhận ý kiến hơn",,,,,,Positive,,,,,
"Micro thu âm nhỏ và lẫn tạp âm. Khác với mô tả thu âm rõ. Tính năng khử ồn phá tiếng giọng. Họp online bị phiền, đối tác nhiều lần kêu không nghe rõ",,,,,,,,,,Negative,
Điện thoại dùng rất tốt sử dụng chữa cháy ngon..nghe gọi được,,,,,,,,,,Positive,
"Thời gian giao hàng đúng như dự kiến, khâu đóng gói sản phẩm ở mức tiêu chuẩn.",,,,,,Neutral,,,Neutral,,
Sản phẩm tốt săn được sale giá rẻ nhưng giao hàng lâu cửa hàng uy tín sẽ ủng hộ thêm,,,,,,,Positive,,Negative,,
"Màn hình lỗi, phím bên trái liệt, chân sạc khó cắm. Nhắn tin, gọi điện cho cửa hàng không trả lời",,,,Negative,Negative,,,Negative,,,
Nhóm màu: xanh khâu đóng gói quá tệ. Thùng carton quá mỏng. Đặt 2 cây nhận móp đủ 2 cây,,,,,,,,,,,Neutral
"Màu sắc: bạc 
Phân loại: likenew 99% tốt tốt",,,,,,,,,,Positive,
"apple flagship đóng gói hàng siêu tệ. hàng giá trị cao mà hộp ngoài thì móp méo, chống sốc bọc đúng 1 lớp, lại còn vỡ hết chống sốc. tem hộp còn nứt như kia là mọi người hiểu cửa hàng đóng hàng ẩu cỡ nào",,,,,,Negative,,,,,
"Nhóm màu: xanh cửa hàng gói hàng cẩn thận lắm, giao hàng nhanb nữa, thật là uy tín, mình sẽ đồng hành liên tục cùng cửa hàng,",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Viền của màn hình con mình nhận được xước hơi nhiều 1 chút hên là test màn hình mọi thứ đều tốt. Ram 3 gb ở thời điểm này đúng là hơi hẻo 1 chút, mở lên là hệ điều hành chiếm hơn 1,5 gb rồi ^^. Chơi mấy game như free fire, liên quân,... Low, med tốt. Được cái pin trâu thật.",Positive,,,Positive,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: điện thoại không thể gọi được tất cả đều đúng mô tả. Máy chạy snapdragon 680 mà khá chậm và lag so với những con khác cùng chạy chip này.",,,Negative,,,,,,,,
Thời lượng pin đáp ứng đủ một ngày sử dụng với cường độ trung bình.,Neutral,,,,,,,,,,
"sản phẩm chỉ xước 1 tý gần camera, còn lại mới",,,,,Negative,,,,,,
Chất lượng build kém có tiếng cọt kẹt. Màu máy bị sai lệch so với đơn hàng. Pin chỉ sử dụng được nửa ngày. Đóng gói quá nhiều băng dính. Shipping chậm hơn 1 tuần,Negative,,,,Negative,Negative,,,Negative,,
"Pin không như quảng cáo sai thông số pin pin rất yếu. Cửa hàng ghi pin 5000mah mà sử dụng cảm giác chỉ như 3000mah, quá thất vọng.",Negative,,,,,,,,,,
"Máy ngon, pin trâu, giá rẻ, điện thoại này rất bền... Nói chung là rất tuyệt vời.",Positive,,,,Positive,,Positive,,,,
"Không sử dụng được gì, phí tiền",,,,,,,Negative,,,,
Nhóm màu: màu đen hàng đẹp máy chất lượng ứng dụng chức năng đầy đủ nhân viên bên cửa hàng tư vấn cho mình rất nhiệt tình chúc cửa hàng bán đắt hàng nhé,,,,,Positive,,,Positive,,Positive,
mọi người nên liên hệ cửa hàng yêu cầu thay mới cho nó chắc ăn nhé,,,,,,,,,,Neutral,
Mang về sử dụng được 2 tuần có lúc giật lag không cả tắt được máy lag hết cỡ có lúc đang game văng ra và lag luôn có lúc không vào được tik tok vào là bị lagg luôn,,,Negative,,,,,,,,
Nhà sản xuất thông báo sẽ có bản cập nhật phần mềm vào quý tới.,,,,,,,,,,Neutral,
máy hư màn hình,,,,Negative,,,,,,,
"Bong keo thiếu phụ kiện không có bảo hành như cam kết,",,,,,,,,Negative,,,
chông minh rât thich vưa re vưa tôt giao hàng nhanh siper thân thiên nhiêt tinh vui ve khi nao co nhu câu tôi se quay lai ung hô cửa hàng,,,,,,,,,Positive,,
Hiệu năng nóng máy khi chơi game pin chai sau 2 tuần chăm sóc khách hàng không trả lời,Negative,,Negative,,,,,Negative,,,
"pin khá tốt cho người chơi game như mình, tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng keng nên rất hài lòng.",Positive,,,,,,,,,,
Hàng tốt lần sau mình lại mua được nhé tốt các bạn nên mua đi hàng tốt đó hihihhihi các bạn nên mua nhe hàng tốt đó,,,,,,,,,,Positive,
Máy cũng tốt lắm sẽ ủng hộ cửa hàng lần sao,,,,,,,,,,Positive,
Hàng chính hãng. Bao bì sản phẩm thùng carton cần phải được đóng gói và vận chuyển cẩn thận hơn. Lúc giao hàng bị móp méo như hình,,,,,,Negative,,,Negative,,
Hàng rất tuyệt vời nha không có gì để chê đáng trên cả 5 sao,,,,,,,,,,Positive,
Chất lượng sản phẩm: camera và pin vận hành theo thông số tiêu chuẩn.,Neutral,Neutral,,,,,,,,,
"vận chuyển nhanh chóng, microphone ghi âm rõ ràng, hộp sạc tiện lợi cho việc chụp ảnh ngoài trời và pin có tuổi thọ dài.",Positive,,,,,,,,Positive,,
Đóng hàng băng keo lỏng hiệu năng yếu với app edit pin chỉ 2h game,,,Negative,,,Negative,,,,,
"Màu sắc: màu đen ( hộp) máy tốt, hàng chuẩn xịn y mô tả, cửa hàng hỗ trợ nhiệt tình",,,,,,,,Positive,,,
Khuyên mọi người đừng nên mua cửa hàng này,,,,,,,,,,Negative,
"Nhóm màu: màu xanh đậm 
Dung lượng lưu trữ: 128gb máy tốt khỏi bàn",,,,,,,,,,Positive,
"Color family: random color sản phẩm: mình rất thích và ưng ý cửa hàng nhe, tư vấn nhiệt tình chuyên nghiệp, điện thoại đúng như mô tả, đã test chất lượng, còn tặng thêm cáp sạc với ốp lưng đẹp, giá phù hợp với sản phẩm,mọi người nên mua ở đây.",,,,,,,Positive,Positive,,,
"Đóng gói không có phụ kiện. Thiếu củ sạc. Thiếu đồ. Trong hộp chỉ có dây cáp, không có củ sạc đi kèm. Chăm sóc khách hàng bảo phải mua riêng. Pin sử dụng được",Neutral,,,,,Negative,,,,,
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,,,,,Positive,,,,Negative,,
"máy màu sắc còn rất mới khoảng 90%, sử dụng máy khoảng 3 ngày thấy cũng ổn định nhưng có điều hay bị hao pin nhanh khi không sử dụng.",Negative,,,,Positive,,,,,,
"Màu sắc: bạc 
Phân loại: không hộp mới mua mới không hộp mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín.anh em né ra vớ vẩn",,,,,,,,,,Negative,
Tôi đã nhận được đơn hàng này rồi xin cảm ơn cửa hàng anh shoppe rất nhiều,,,,,,,,,,Positive,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb chính hãng, mã vna. Đóng gói cẩn thận. Được tặng túi vải rất đẹp, kèm một xấp bao lì xì tết.",,,,,,Positive,,,,,
"Kém khác yếu camera focus không chính xác. Pin yếu kém.,",Negative,Negative,,,,,,,,,
"Đóng hàng thô làm vỡ ốp, hiệu năng nóng 10 phút. Camera đêm nhạt nhòa, giao muộn không lý do.",,Negative,Negative,,,Negative,,,Negative,,
"Dở khác xa bình thường camera mờ mịt. Pin hết nhanh chóng.,",Negative,Negative,,,,,,,,,
Chất lượng sản phẩm: người khác gọi đến không thấy,,,,,,,,,,Negative,
Sản phẩm giống như quảng cáo giao hàng nhanh tiếp tục ủng hộ cửa hàng,,,,,,,,,Positive,,
Mình sẽ có đánh giá chi tiết hơn về phần mềm sau một tuần sử dụng.,,,,,,,,,,Neutral,
"Tính năng nổi bật: dùng nghe gọi và một số ứng dụng 
Chất lượng sản phẩm: chất lượng chưa biết nhưng nguyên seal 
Đúng với mô tả: đúng mô tả, sẽ ủng hộ nếu có nhu cầu",,,,,,Positive,,,,Positive,
"Hàng đúng chuẩn chất lượng, tình cờ mua đúng hôm sale nên có 23tr, kích hoạt bảo hành từ ngày đặt mua",,,,,,,Neutral,Neutral,,,
"Máy đẹp, sẽ ủng hộ cửa hàng nếu có mua thêm máy",,,,,Positive,,,,,,
"Hàng tốt lắm nha , bạn nào còn lăng tăng không mua nữa là kẻo muộn đó nha . Lần sau mình sẽ quay lại ủng hộ cửa hàng tiếp cảm ơn",,,,,,,,,,Positive,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb quá tốt so với giá . làm ăn có tâm sẽ ủng hộ tiếp cảm ơn cửa hàng",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: nghe nhạc 
Chất lượng sản phẩm: tốt
99 chắc do sử dụng lâu rồi nên , hơi nhanh hết pin",Negative,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: tốt",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đúng ngoại hình đẹp, màn ám nhẹ như hình cửa hàng đăng, nhưng cửa hàng cho ốp sài không đúng máy, máy không còn áp suất, chắc cửa hàng thay vỏ rồi. Để sử dụng thời gian xem sao.",,,,Negative,Positive,,,,,,
Đã nhận được hàng hàng chuẩn.cửa hàng ủy tính.tang cửa hàng 5sao.se ủng hộ tiếp theo nếu cần.cảm ơn,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: trigger, sạc nhánh",,,,,,,,,,Positive,
Người giao hàng đã gọi điện xác nhận trước khi đến.,,,,,,,,,Neutral,,
Máy được cài sẵn phiên bản phần mềm gốc. Mình sẽ tự tìm hiểu các tính năng sau.,,,,,,,,,,Neutral,
Pin bị sụt nhanh bất thường. Pin hao hụt khi không sử dụng. Hiệu năng kém khi pin dưới 20%. Pin tụt đột ngột. Máy tự tắt. Đóng gói lỏng lẻo,Negative,,Negative,,,Negative,,,,,
"Lúc đầu mua về sạc bị tụt pin nhanh chóng, thật sự rất tệ",Negative,,,,,,,,,,
"Màn hình đúng mô tả, còn về thiết kế thì sẽ đánh giá sau một thời gian sử dụng.",,,,Neutral,Neutral,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",,,,,,,,Positive,Positive,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% tốt tính năng:được tốt chất lượng: thấy trước mắt thì tốt. lần sau mua thêm ... ",,,,,,,,,,Positive,
Hài lòng với điện thoại sale 11/11.,,,,,,,,,,Positive,
Máy đẹp sử dụng mượt,,,Positive,,Positive,,,,,,
"Color family: random color sản phẩm: giá cả rẻ nhưng mà sử dụng cũng ngon, tặng cửa hàng 5 sao",,,,,,,,,,,Neutral
"Lỗi cảm biến thiếu đèn flash không cập nhật được,",,Negative,,,,,,,,,
"Nhóm màu: màu xanh đậm 
Dung lượng lưu trữ: 128gb máy còn khá mới. Máy sử dụng khá mượt. Nhưng áp không còn. Ổn trong tầm giá. Cảm ơn cửa hàng. Có cơ hội sẽ ủng hộ cửa hàng tiếp.",,,Positive,,,,Positive,,,,
"Bỏ 29tr để mua máy new seal về sử dụng nhưng máy bị xước=)) cửa hàng không đưa ra được hướng giải quyết, nói thật mọi người nên bỏ thêm 1-2tr ra cửa hàng mua nha chứ hên máy chỉ xước chứ bị gì là bỏ 29tr luôn? cửa hàng không có giải quyết đâu, coi như mình xui thí thôi=))",,,,,Negative,,,Negative,,,
"Như thông số ❤️ chiến genshin🔥 học tập bao, chip g99 sẽ đưa ra nhận xét về sản phẩm sau.",,,,,,,,,,Neutral,
"Phiên bản: mỹ 2 sim 128gb 98% dien thoai mat cam uong tiem can,cac chuc nang khac dieu tốt.",,,,,,,,,,Positive,
"Tính năng nổi bật: dung lượng cao , mượt , pin trâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: hơn cả sự mong đợi máy mới keng . Mọi người nên mua ạ camera trước và sau nét đẹp . Dung lượng cao, pin trâu sạc siêu nhanh , sẽ ủng hộ cửa hàng nữa ạ",Positive,Positive,Positive,,,,,,,,
"Nhóm màu: màu đen -mh ám hồng san pham tốt,dung nhu mô tả khi lua chon,chất lượng vuot mong doi,cảm ơn you nhij nhij a!",,,,,,,,,,Positive,
"Phiên bản: bản 1 sim 256gb hàng chuẩn zin, đầy đủ phụ kiện, gần như mới 99% không một vết sước. cửa hàng tư vấn nhiệt tình, trước đây đã mua 2 laptop suface ở cửa hàng này, đến giờ vẫn sử dụng tốt. cửa hàng uy tín, mọi người yên tâm mua hàng ở cửa hàng này 👍👍👍👍👍",,,,,Positive,,,Positive,,,
"điện thoại pin yếu quá, sử dụng 2 ngày giờ sạc dụgf 88% thì sạp nguồn",Negative,,,,,,,,,,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: tệ 
Tính năng nổi bật: tệ
Chất lượng sản phẩm tệ khui hàng ra đã bị sọc màn hình .",,,,Negative,,,,,,,
Sản phẩm được đóng gói theo tiêu chuẩn của bên giao hàng.,,,,,,Neutral,,,,,
"Đóng gói siêu tệ, hộp mỏng dính, không có chống sốc. Ship tới muộn, làm lỡ việc. Hiệu năng chỉ đủ sử dụng cơ bản. Chăm sóc khách hàng gọi không bắt máy.",,,Neutral,,,Negative,,Negative,Negative,,
Mức giá này so với thông số thì đúng như công bố.,,,,,,,Neutral,,,,
"Quay video bị giật, khử rung không hiệu quả. Khác với mô tả quay mượt. Tính năng 4k giới hạn thời gian. Quay vài phút là nóng và drop frame",,Negative,,,,,,,,,
"Màu sắc: hồng 
Phân loại sản phẩm: có kèm phụ kiện sản phẩm chính hãng chất lượng tốt cửa hàng bán hàng uy tín thời gian xử lý đơn hàng nhanh đóng gói cẩn thận",,,,,,Positive,,,,,
"mình mua và kích hoạt tại chi nhánh gần nhất để mua thêm gói bảo hành kim cương. nhân viên hỗ trợ rất nhiệt tình, tận tâm. lần thứ hai mua sản phẩm của shopdunk trên shoppe",,,,,,,,Positive,,,
Chăm sóc khách hàng không giúp pin yếu lạnh hiệu năng lag chat group,Negative,,Negative,,,,,Negative,,,
"Tính năng nổi bật: mượt 
Chất lượng sản phẩm: mượt 
Đúng với mô tả: đẹp loa to nghe hay",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: gaming, sạc nhánh 
Chất lượng sản phẩm: ổn áp phân vân chưa biết mua con điện thoại tầm trung nào thì tự nhiên con neo 2 nubia này ra lò. Phải nói là mua ngay đợt khuyến mãi quà đầu tiên thì quá tốt rồi mọi người ơi. Cửa hàng uy tín nhé, mới mua lần đầu thấy mall nên cũng không cần tư vấn gì mà không ngờ ship rất nhanh nội thành. Chưa từng sử dụng con nubia nào cả nhưng theo tìm hiểu thì xin review một chút có tâm cho các ông: con này cày lâu thì buộc phải cắm sạc nhánh, đỡ nóng pin rất nhiều. Mua thêm sò lạnh kết hợp nửa mới oke nhé. Còn ông nào than máy nóng quá thì chắc không tìm hiểu về các dòng gaming phone rồi. Lướt liên quân bao mượt nhé. Chưa đến 5 củ thế thôi. Camera trước thì xấu thôi rồi. Camera sau tạm ổn. Điện thoại game mà giá quá tốt nên đừng đòi hỏi gì camera hết nhé. Xin hết 🙏🙏",Positive,Negative,,,,,Positive,,Positive,,
"Hàng nhận được đúng như mô tả. Chất lượng tốt. Cám ơn cửa hàng đã nhiệt tình tư vấn và chăm sóc khách hàng rất tốt. Rate 5 sao cho cửa hàng. Giao hàng quá nhanh, từ quảng ninh về hn chỉ mất 24h là đã nhận được hàng.",,,,,,,,Positive,Positive,,
Phần mềm nhận được các bản cập nhật định kỳ.,,,,,,,,,,Neutral,
"Mình mới nhận được sản phẩm, mới đầu sử dụng cũng tạm ổn. Cửa hàng tư vấn nhiệt tình. Nhân viên giao hàng thân thiện. Hi vọng mọi thứ đều ổn không phải bảo hành",,,,,,,,Positive,Positive,,
Color: đen-xl quần vải mỏng quá,,,,,,,,,,,Neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb ⚡ 
Hiệu suất:chất lượng tốt đẹp",,,Positive,,,,,,,,
Giao bán hàng đúng nhưng lại không có bộ sạc pin theo máy,Negative,,,,,,,,Positive,,
Máy hư nhưng bên cửa hàng và hãng không xử lý đến nơi đến chốn. Không bảo hành,,,,,,,,Negative,,,
"Bức xúc vô cùng không thể chấp nhận shipper giao hàng trễ còn thái độ cực kỳ khó chịu,",,,,,,,,,Negative,,
sản phẩm đẹp nhưng hư nút home,,,,,Positive,,,,,Negative,
"Đúng với mô tả: chuẩn 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: quá tốt",,,,,,,,,,Positive,
Điện thoại đẹp sử dụng tốt chất lượng ship nhanh,,,,,Positive,,,,Positive,,
"chất lượng tuyệt vời, giá lại rẻ nên rất ưng ý 😙",,,,,,,Positive,,,,
Thời lượng pin theo công bố của nhà sản xuất là 5000mAh,Neutral,,,,,,,,,,
"Chất lượng sản phẩm: thảm họa 
Đúng với mô tả: bịp bợm 
Tính năng nổi bật: yếu kém trả 5tr5 không xứng giá, đắt mà dở",,,,,,,Negative,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: như cửa hàng mô tả 
Chất lượng sản phẩm: màn hình đẹp nhưng ngoại hình trầy nhiều đóng gói đản bảo, có kèm dây sạc và củ sạc. sẽ ủng hộ tiếp!",,,,,Negative,Positive,,,,,
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: lừa dối trắng trợn 
Tính năng nổi bật: lag giật liên tục camera selfie mờ nhòe, máy nóng ran tay sau 10 phút sử dụng",,Negative,Negative,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb đã nhận hàng,trông ngoại hình rất tốt chưa sử dụng nên chưa thẩm định được...",,,,,Positive,,,,,,
"Tình trạng: 83% 
Nhóm màu: vàng goi hàng bao bì đẹp,giao hàng thân thiết, máy giống mô tả nhưng thiếu cục sạc,cửa hàng gửi thêm giúp mình nha",,,,,,,,Neutral,Positive,,
Cửa hàng làm ăn nói chung là uy tín có vấn đề gì thì cửa hàng vẫn giải quyết cho nên mọi người cứ thoải mái mua,,,,,,,,,,Positive,
"Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",,,,,,Positive,,Positive,Positive,,
"cửa hàng cũng nhiệt tình tl tin nhắn nhanh, giao hàng nhanh, không biết sử dụng ổn không, được bảo hành 15 ngày, lướt cũng thấy tốt",,,,,,,,Positive,Positive,,
Đặt màu xanh cửa hàng giao màu đen nhưng do giao tới giao lùi mình không muốn đổi lại điện thoại nên để sử dụng luôn,,,,,,,,,,Negative,
"Phân loại sản phẩm: 6gb quảng cáo mang tính chất lùa gà. Hướng khách hàng mua điện thoại có quà tặng. Chỉ có bản 8g mới có quà, còn bản 6g không có.",,,,,,,,,,Negative,
Ngoại hình tốt. Camera có 1 vết trầy nhưng không sao ổn trong tầm giá.,,Positive,,,Positive,,Positive,,,,
Thời lượng pin sử dụng cần một thời gian dài hơn để đánh giá.,Neutral,,,,,,,,,,
"ọp ẹp tạm không có. đóng gói quá tệ, hộp máy chỉ bọc 1 lớp nilon mỏng. cầm cái máy cảm giác rẻ tiền.",,,,,,Negative,,,,,
"đã nhận được hàng , đủ số lượng , đóng gói gọn gàng và chắc chắn . tặng cửa hàng 5 sao .",,,,,,Positive,,,,,
"Camera chụp mất chi tiết trong điều kiện thiếu sáng. Khác với mô tả ảnh nét. Tính năng AI chỉnh ảnh quá tay gây giả. Pin và hiệu năng còn tệ hơn mong đợi, chăm sóc khách hàng không hướng dẫn rõ",Negative,Negative,Negative,,,,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, màn hình sống động,",Positive,,,Positive,Positive,,,,,,
quá hao pin. mong cửa hàng có phương án giải quyết. 3 ngày mà cửa hàng không thèm giải quyết. đúng là làm ăn như hạch,Negative,,,,,,,Negative,,,
"Bán hàng lỗi không sử dụng được, nhắn tin thì không thấy trả lời lại làm ăn thiếu trách nhiệm",,,,,,,,Negative,,,
Điện thoại bị lỗi cảm ứng,,,,,,,,,,Negative,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Sản phẩm tốt. tạm ổn trong tầm tiền, giờ mới để ý là không có tai nghe kèm trong hộp mà điện thoại lại có jack 3.5 cho tai nghe",,,,,,,Positive,,,Positive,
"về thiết kế thì máy có kích thước đúng như công bố, màn hình thì mình chưa có thời gian kiểm tra kỹ.",,,,Neutral,Neutral,,,,,,
"Tính năng nổi bật: tệ 
Đúng với mô tả: sai sản phẩm 
Chất lượng sản phẩm: dỡ tệ bán hàng dỏm kém chất lượng. Mua về không sử dụng được gì luôn. Mẹ mày bán có tâm dj . Giao đồ cho người ta mà đồ đểu. Không bảo giờ mua nữa. Mọi người né nó ra. Đừq mua hàng của nó",,,,,,,,,,Negative,
"Ship quá lâu (muộn 5 ngày) và không gọi báo trước khi tới. Đóng gói hộp rách, sản phẩm không được bảo vệ. Hiệu năng máy yếu, không xứng với tầm giá.",,,Negative,,,Negative,Negative,,Negative,,
Chính sách bảo hành áp dụng trong 12 tháng.,,,,,,,,Neutral,,,
"[Khao sat] quy khach co dong y voi nhan dinh tong dai viettel da ho tro tich cuc de giup quy khach giai quyet van de gap phai mot cach de dang""? vui long nhap so diem tu 1 den 7 (1-3: không dong y; 4: binh thuong; 5-7: dong y) va phan hoi lai tin nhan nay (mien phi).""",,,,,,,,,,,Neutral
máy sử dụng được ổn trong tầm giá mỗi tội pin hơi thấp sử dụng tầm được 7-8 tiếng là hết đát,Negative,,,,,,Positive,,,,
Shop đóng gói theo đúng tiêu chuẩn. Thời gian giao hàng thì đúng như dự kiến trên app.,,,,,,Neutral,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal cửa hàng phản hồi chán quá.không trả lời khách hàng",,,,,,,,Negative,,,
"Tệ không giống quảng cáo pin sụt nhanh, máy nóng ran khi sử dụng,",Negative,,,,,,,,,,
