data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: Màu ngẫu nhiên sản phẩm: Chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",,,,,,Positive,,Positive,Positive,,
"Color family: Random color sản phẩm: Giao hàng như quảng cáo, cảm ơn cửa hàng",,,,,,,,,Positive,,
"Mặt lưng bị dính keo bị nham nhở,máy wifi kém không thể nào bắt nổi ( nên mọi người chú ý khi muốn mua)",,,,,Negative,,,,,,
"Chơi game tệ quảng cáo nói quá pin yếu. Quảng cáo là gaming phone mà chơi game cơ bản cũng giật, pin thì tụt hơn tụt quần.",Negative,,Negative,,,,,,,,
"Phiên bản: Ram 6/128gb hàng đẹp,quá chuẩn ! cửa hàng giao hàng nhanh,tốt lắm 👍",,,,,Positive,,,,Positive,,
"Phân loại sản phẩm: 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb điện thoại đẹp sử dụng ổn định, dsax mua hàng của cửa hàng 2 lần đều rất ưng ý sẽ ủng hộ tiếp thời giàn tới ảnh chỉ mang tính chất nhận xu",,,,,Positive,,,,,,
Đã nhận được hàng đúng như mô tả sản phẩm chất lượng cao và giá rẻ mọi người nên mua hàng về trải nghiệm chất lượng điện thoại Techno camon 30 s. Mọi người nên mua hàng về trải nghiệm.,,,,,,,Positive,,,Positive,
Chưa có nhu cầu bảo hành nên chưa đánh giá. Thời gian sạc đầy pin khoảng 2 giờ.,Neutral,,,,,,,Neutral,,,
"Sản phẩm không thể sử dụng được, liên hệ đổi cửa hàng thái độ, mọi người không nên mua nhé.",,,,,,,,,,Negative,
"Chất lượng sản phẩm: Sản phẩm tốt trong tầm giá 
Đúng với mô tả: Sản phẩm đúng với mô tả 
Tính năng nổi bật: Sản phẩm tốt trong tầm giá tính ra điện thoại này tốt trong tầm giá chính hãng, mua cho phụ huynh sử dụng phù hợp",,,,,,,Positive,,,,
"Hàng chất lượng, cửa hàng uy tín",,,,,,,,,,Positive,
"Mua cửa hàng nhiều lần rồi. Máy đẹp, hoạt động tốt. Cửa hàng tư vấn nhiệt tình, đúng mô tả sản phẩm.",,,,,Positive,,,Positive,,,
"Giá tốt hơn so với ngoài cửa hàng. Đẹp,mượt",,,Positive,,Positive,,Positive,,,,
"Tính năng nổi bật: Không ổn 
Chất lượng sản phẩm: Không ổn tự tắt nguồn và lỗi sau khi nhận và test 2 ngày lỗi 💀 điện thoại tự nhiên sập nguồn 💀tôi mở nguồn thi không lên bị như ảnh. ¶ sau này mỗi lần mở nguồn lên đều bị như vậy. ¶cửa hàng kêu bấm 2 lần mới mở nguồn được. ¶không có cách giải quyết. ¶mua điện thoại về rồi phải đem đi ra tiệm sửa thật là",,,,,,,,Negative,,,
"Điện thoại dùng rất ok trong tầm giá Mượt mà, pin trâu, sạc nhanh, nhiều tính năng hay ho",Positive,,,,,,Positive,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: Xanh kẹo ngọt 
Phân loại sản phẩm: 8gb nhắn cửa hàng toàn tin nhắn trả lời tự động hơi chán tới giờ máy vẫn đang chạy ổn, nhưng mà mình thấy mặt sau ở ngoài không đẹp như hình đâu, có gì sẽ đánh giá thêm sau",,,,,Negative,,,Negative,,,
"Nút bấm ọp ẹp, hoàn thiện kém, cảm giác rẻ. Khác với mô tả vỏ cao cấp. Tính năng chống trầy không đúng. Pin và hiệu năng chỉ ở mức dưới trung bình, chăm sóc khách hàng khó liên hệ",Negative,,Negative,,Negative,,,Negative,,,
"Tính năng nổi bật: Không 
Đúng với mô tả: Có 
Chất lượng sản phẩm: Tốt
Sử dụng tốt. Nghe rõ. Mua rẻ hơn lần trước mua. Cửa hàng đóng gói hàng cẩn thận, giao hàng cũng khá nhanh.",,,,,,,Positive,,Positive,Positive,
"Chất lượng sản phẩm: 10/10 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Gaming rất ngon mua có mã còn có 3.9t lụm bắn pubg bao tốt anh em ạ dăm ba con media với snap đầu 6 em này và cho không truợt phát nào 🤤",,,Positive,,,,Positive,,,,
Màu máy: Màu đen sản phẩm: Samsung a10 3/32gb máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha. Vừa tầm giá. Mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình. Giao hàng nhanh. Sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5 sao,,,,,,,Positive,Positive,Positive,Positive,
"Giao hàng nhanh đóng gói cẩn thận, trải nghiệm máy 1 tuần thì máy mượt chỉ game thì tầm giá này nên mua máy",,,Positive,,,Positive,Positive,,Positive,,
Cửa hàng giao hàng đương như quảng cáo tặng cửa hàng năm sao,,,,,,,,,Positive,,
"Tính năng nổi bật: Tốt 
Chất lượng sản phẩm: Không biết 
Đúng với mô tả: Đúng mua cho em trai vì em trai mình thích điện thoại này, cửa hàng không lừa đảo nha mọi người cứ yên tâm mua còn chất lượng máy ra sao mình không biết, chắc máy chỉ để chơi game thôi",,,,,,,,,,Neutral,
"Honor tối ưu trải nghiệm của người dùng bằng hệ điều hành quá tốt nhưng tới Honor 200 thì hơi chững, máy đôi khi vẫn có lỗi nhỏ nhưng không đáng kể, mong là tương lai Honor sẽ cho những bản cập nhật giúp hoàn thiện hơn quá trình sử dụng.",,,,,,,,,,Positive,
"Sử dụng 2 ngày rồi khá ngon, về sau thì chưa biết được",,,,,,,,,,Neutral,
Ram ảo gây thoát app. Đóng gói không có seal an toàn. Chăm sóc khách hàng yêu cầu ảnh 360 độ phức tạp.,,,,,,Negative,,Negative,,,
"Chính sách đổi trả quá chán, a chị em cân nhắc khi mua hàng trên mạng",,,,,,,,Negative,,,
Cửa hàng uy tín. Máy mới. Full phụ kiện. Rất hài lòng,,,,,,,,,,Positive,
Máy chạy chậm mau tuột pin,Negative,,Negative,,,,,,,,
Chất lượng camera ở mức cơ bản cho nhu cầu chụp ảnh thông thường.,,Neutral,,,,,,,,,
Camera selfie thiếu sáng da tối om. Pin hao khi dùng 4g liên tục. Ship giao thiếu tem bảo hành.,Negative,Negative,,,,,,,Negative,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb màn hình sắc nét, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền,",Positive,,,Positive,,,Positive,,,,
Thời gian giao hàng như dự kiến của sàn thương mại điện tử.,,,,,,,,,Neutral,,
"Mình mua chủ yếu cấu hình để chơi game, mà không biết máy không hỗ chợ hay s mà mình chơi game dream luager soccer lát quá, nó cứ dựt dựt, iphone 8plus chơi thấy mượt hơn nhiều",,,,,,,,,,,
Màu máy: Màu đen sản phẩm: Samsung a32 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
"Dung lượng lưu trữ: Bản ram 4gb/64gb may yeu,dien luc co tieng luc o tieng nho khong nghe duoc du da tang het co,may nong qua nhu muon no tra hang thi sop va lan da o nhan,du cho van con thoi gian hoan tra,danh mat tien thoi khach hang khong nen mua sop nay nua. Lu lừa đảo..",,,,,,,,Negative,,,
Đúng như ảnh hàng đẹp sẽ ủng hộ cửa hàng tiếp. Hình ảnh chỉ mang tính chất nhận cu 😍😁😍😁,,,,,Positive,,,,,,
Chất lượng sản phẩm camera zoom rất kém. Đúng với mô tả cam tele không đạt mức quảng cáo. Tính năng nổi bật zoom mờ mất chi tiết. Review zoom 2x gần như vô dụng ảnh vỡ. Hiệu năng chấp nhận được nhưng xử lý ảnh chậm. Ship lâu gói không có bảo vệ chỗ ống kính. Chăm sóc khách hàng đùn đẩy mất thời gian trao đổi,,Negative,Positive,,,Negative,,Negative,Negative,,
Máy dùng ok hanf mới đẹp. Giao hàng nhanh. Shiper nhiệt tình. Sẽ ủng hộ cửa hàng tiếp,,,,,Positive,,,,Positive,,
Mức giá được niêm yết trên website chính thức,,,,,,,Neutral,,,,
Hàng đặt trước mà cửa hàng giao khá nhanh. Lần thứ 2 mua với cửa hàng cái trước mua được hơn 2 năm giờ vẫn chạy tốt. Máy mới nguyên seal cửa hàng uy tín. Sau 2 ngày sử dụng máy mượt pin trâu sạc cũng khá nhanh.,Positive,,Positive,,,,,,Positive,,
Cảm ơn cửa hàng nhé,,,,,,,,,,Positive,
Đã nhận hàng sử dụng 2 ngày rồi mới đánh giá. Mọi thứ tốt với tầm giá này. Mình săn xu full tốt 🤭🤭,,,,,,,Positive,,,,
Camera sau thiếu sáng nặng pin tụt khi sử dụng map đóng hàng thiếu lớp lót,Negative,Negative,,,,Negative,,,,,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb chất lượng: Tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",,,,,,,,,Positive,,
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Mua hàng ở cửa hàng này khá tốt, đóng gói tốt. Giá tiền rẻ so với mặt bằng chung. Nhìn chung thì cũng hài lòng nha",,,,,,,,,,,Neutral
Hình ảnh chỉ mang tính chất nhận xu hướng thời trang đẻ nữa,,,,,,,,,,,Neutral
"Sản phẩm chính hãng, giao hàng nhanh, năm sao cho cửa hàng",,,,,,,,,Positive,,
"Hàng 97% cấn khá nhiều trên khung, màn hở thấy có vết keo chắc là đã thay màn lô rồi nhìn quả màn 4k mà chán thực sự thua cả con g8 đang sử dụng:) bỏ ra 4tr mua máy chỉ vì cái màn mà màn chán quá, từng mua máy bên cửa hàng nhưng lần này không khả quan mấy:)",,,,Negative,,,,,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Ai, camera",,Positive,,,,,,,,Positive,
"Tính năng nổi bật: Đẹp 
Chất lượng sản phẩm: Mới mua chưa biết bao lâu nhưng rất ưng ý",,,,,,,,,,Positive,
"Đúng với mô tả: Cửa hàng giao không đúng hàng đã nhận được hàng, cửa hàng thay đổi cấu hình của máy, con này là oppo a9 độ phân giải màn hình là 720 ×1600 còn oppo f11 độ phân giải là 1800 × 2340 cho cửa hàng 3 sao",,,,,,,,,Negative,,
Sử dụng thấy ổn còn bền không thì để xem 1 thời gian rẻ sử dụng tốt so với tầm tiền mình bỏ ra,,,,,,,Positive,,,,
Những hình thức thanh có thể qua đường tình dục với nhau để e hỏi với e có 🙂‍↕️ có một người phụ thuộc rất e dè đâu mà ít ai có e Mua giá gần 7tr,,,,,,,,,,,Neutral
"Mua trên này rẻ hơn mua ở cửa hàng. Đặt hôm 8/8 được mã giảm giá còn có 3,6tr. Đặt xong bên fpt sẽ gọi điện xác nhận, mình có thể đky qua trực tiếp cửa hàng của fpt để nhận máy hoặc giao tận nhà đều được, bảo hành vẫn như bình thường khi mua ở cửa hàng",,,,,,,,Positive,,,
"Đúng với mô tả: Giống 
Chất lượng sản phẩm: Lần đầu đặt sản phẩm giá trị. Cao cũng hơi rén, mà nhận hàng thấy nguyên tem mác cũng yên tâm phàn nào, hiện vẫn đang trải nghiệm nhưng có bảo hành nên chắc cũng tốt thui",,,,,,,,Positive,,,
Quá tệ. Bán hàng lỗi. Nhắn tin không trả lời,,,,,,,,Negative,,,
"Máy cứng cáp, mỏng. Hoàn thiện tốt. Trong tầm này thì quá ok",,,,,Positive,,Positive,,,,
"S24+ quảng cáo là kháng nước, nhưng điện thoại đã bị ngấm nước và hư hoàn toàn, máy chết main. Không được bảo hành dù cho lúc mình đem đi bảo hành là chưa được 6th. - S25 + mình mua cách đây hơn 1 tuần rồi, mình đã liên hệ rồi nhưng vẫn không được hỗ trợ kích hoạt bảo hành - xin hỏi trách nhiệm của cửa hàng ở đâu?",,,,,,,,Negative,,,
Cửa hàng giao hàng nhanh đặt hôm qua hôm nay nhận hàng. Chưa sử dụng nên không biết có bền không. Sử dụng để nghe gọi máy nhỏ gọn đúc túi tiện lợi,,,,,Positive,,,,Positive,,
"Đặt hôm 9/9, hỏi cửa hàng bản nào cửa hàng bảo 3gb, hsau nhận được kiểm tra thì ra bản 2gb, test 1 lúc cắm sạc vào thì không có sạc nhanh, nhắn tin cho cửa hàng thì không có hồi âm, đến 9h tối đang sử dụng tự nhiên sập nguồn, không lên được nữa, nhắn tin cho cửa hàng từ shoppe, zalo đến Facebook đều không được hồi âm, thất vọng thật sự, tin tưởng lắm mới đặt niềm tin, xog bị lừa vố",Negative,,,,,,,Negative,,,
Đã nhận được máy nhưng mình không làm gì mà mặt lưng dính khá nhiều chấm trắng,,,,,Negative,,,,,,
Chăm sóc khách hàng kém. Không có chuyên môn,,,,,,,,Negative,,,
"Pin yếu dung lượng ảo từ 100% xuống 30% nhanh, sạc lâu,",Negative,,,,,,,,,,
"Phân loại sản phẩm: Vỏ thay mới chất liệu: Nhựa bóng. Cửa hàng thay cái nắp lưng mới cộng thêm dán kính mặt trước lại nên ngoại hình nhìn rất là đẹp luôn chất lượng: Vượt mong đợi luôn, máy mượt, phù hợp làm cả máy chính chứ đừng nói là máy phụ, hihi tính năng: Máy chạy android 11 nên đủ sử dụng không thiếu bất cứ tính năng nào nhé. Cửa hàng đóng gói đẹp, cẩn thận, nói chuyện thân thiện, tặng sợi cáp sạc type c của vdenmenv sử dụng rất rất ổn luôn, máy hư nút tăng âm lượng nhưng không phải vấn đề lớn lắm. Cám ơn cửa hàng nhé, chúc cửa hàng mua may bán đắt hẹn gặp cửa hàng ở đơn tới nha.",,,Positive,,,Positive,,Positive,,Positive,
"Máy bật không lên nguồn,đề nghị cửa hàng đổi máy được không",Negative,,,,,,,,,,
"Tệ hại không dở hiệu năng ì ạch. Chăm sóc khách hàng không quan tâm.,",,,Negative,,,,,Negative,,,
Hàng chính hãng nhưng giao quá lâu trừ bớt 2 sao,,,,,,,,,Negative,,
"Màu sắc: Bạc 
Phân loại: Fullbox mới cảm ơn cửa hàng number1",,,,,,,,,,Positive,
"Máy thường xuyên đơ, treo máy. Hiệu năng không ổn định. Không. Hiệu năng cực kém, chơi game nhẹ cũng đơ. Đợi ship gần 1 tuần, quá chậm.",,,Negative,,,,,,Negative,,
Vân tay chập chờn. Mở khóa nhanh là giả. Face unlock dễ lỗi nhiều lần phải nhập mã pin,,,,,,,,,,Negative,
"Đúng với mô tả: Đúng hàng đúng ảnh 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Chơi game mượt hàng tốt đẹp",,,Positive,,,,,,,,
Ngon nên mua nhé mọi người,,,,,,,,,,Positive,
"Nhóm màu: Màu jet black máy camera trày xước nhiều, cổng sạc cũng bị hao mòn nhiều, cạnh bên hong bị tróc màu nhiều, không như kỳ vọng hàng likenew cửa hàng ghi. Kiểm tra máy thêm xem có lỗi lầm gì không.",,Negative,,,Negative,,,,,,
"Variation3: Đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Máy không còn zin, sử dụng tạm được. Cửa hàng nhiệt tình. Đóng gói cẩn thận.",,,,,,Positive,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
"Tính năng nổi bật: Good 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt
Chịu lực tốt, gõ không vỡ",,,,,,,,,,Positive,
"Variation3: Bạc variation1: Không hộp (mới 100%) máy đẹp, mỗi tội hết pin nên phải sạc mới biết cấu hình bên trong thế nào.",Neutral,,,,Positive,,,,,,
Khác màu dao điện thoại cũ anh chị cần nhat khi mưa nhe lửa đảo,,,,,,,,,,Negative,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Tuổi thọ pin lâu dài, bộ xử lý nhanh và hiệu quả, tuổi thọ pin lâu dài, 📸 
Chất lượng camera: Hiệu suất mượt mà và nhạy bén,",Positive,,Positive,,,,,,,,
Nếu em muốn làm gì để mình báo bên kia cho mình hỏi là cháu bị mụn nhỏ li ti co mùi khó chịu thôi em ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ mình nhắn tin rồi ạ,,,,,,,,,,,Neutral
