data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Trả hàng vì máy lỗi không nhận tin nhắn sms nhưng lúc cửa hàng nhận hàng nhắn nhờ cửa hàng bấm xác nhận để được hoàn tiền sớm thì đang cần tiền nhưng cửa hàng không hỗ trợ. Trong khi đó mình đã đặt lại môtk chiếc mới ngay khi trả lại chiếc cũ. Quá thất vọng. Cũng thất vọng luôn với cách làm việc của shoppe,bỏ mặc ng sử dụng,với đơn hàng có giá trị lớn nhưng không hề có chính sách hỗ trợ gì rõ ràng. Mua hàng trên shoppe từ 2016 nhưng đây là trải nghiệm tồi tệ nhất minnf từng gặp.",,,,,,,,Negative,,,
"Có hỗ trợ khi gặp máy lỗi , khá có tâm",,,,,,,,Positive,,,
Điện thoại dùng rất ổn nhưng mỗi tội bị dính quản lí của cha mẹ nên không thể tải ứng dụng mong muốn,,,,,,,,,,Negative,
"Ủa mô tả màu đen đọc đánh giá khác mọi người ai cũng nhận mày đen mà tui màu vàng dẫy cửa hàng, máy hư loa đã liên hệ cửa hàng để trao đổi về vấn đề này nhằm đổi máy hoặc là hoàn trả hàng thế mà cửa hàng không trả lời không xem ạ, làm ăn kiểu gì vậy shopp ơi",,,,,,,,Negative,,,
"Chất lượng sản phẩm: cũng ổn , chuông khá là nhỏ",,,,,,,,,,Positive,
Nhóm màu: màu đen sản phẩm: samsung j7 prime 32g máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . Quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè,,,,,,,Positive,,Positive,,
Mọi người có biết cách tùy chỉnh giao diện trên hệ điều hành này không?,,,,,,,,,,Neutral,
hệ điều hành IOS đi kèm phiên bản mặc định từ nhà sản xuất.,,,,,,,,,,Neutral,
Nhóm màu: màu hồng làm ăn bố náo. Đặt 1 màu gửi 1 màu,,,,,,,,,,Negative,
"Pin 80, máy sử dụng tốt nhận sim nhưng không bật được internet ngoại hình ổn, sử dụng làm máy phụ khá ngon thật tuyệt vời perfect invisible cí lùm mía máy nhận sim nhưng không bật được internet...",,,,,Neutral,,,,,Negative,
Thời gian giao hàng như dự kiến. Dịch vụ chăm sóc khách hàng của shop trả lời các câu hỏi ở mức cơ bản.,,,,,,,,Neutral,Neutral,,
"Nhóm màu: đen san pham rất moi cam on cửa hàng con khuyến mãi ốp lưng màn hình rõ ràng và sống động,",,,,Positive,,,,,,,
"thân máy dễ bám vân tay tạm được thiết kế không thực tế. mặt lưng của máy làm bằng kính bóng, dù rất đẹp nhưng lại bám mồ hôi và vân tay kinh khủng. mình lau liên tục mà chỉ cầm vào một lúc là lại bẩn, nhìn rất mất thẩm mỹ.",,,,,Negative,,,,,,
"Màu sắc: màu đen 
Phân loại: likenew 99% sản phẩm mới như đập hộp, hoạt động tốt, cảm ứng mượt, pin đáp ứng được nhu cầu, lần đầu mua hàng giá trị cao ở cửa hàng rất hài lòng",Positive,,Positive,,,,,,,,
Mình cần thêm thời gian để trải nghiệm và đánh giá thời lượng pin thực tế.,Neutral,,,,,,,,,,
"Màu: xanh 
Phân loại sản phẩm: likenew 95% mấy bị đâm nhiều quán hơi cũ tầm 85% chứ không được 95% như cửa hàng nói .pin tụt nhanh sài hơn nửa ngày là hết. Chỉ nghe gọi lướt titok xơ xơ.chất lương chưa biết sài thời gian mới biết.",Negative,,,,,,,,,,
"Điện thoại hàng rởm, gọi điện nói chả ai nghe gì, bán cho mình đúng ngay con máy bị hư, đời khốn nạn thật",,,,,,,,,,Negative,
"Sản phẩm đúng mô tả.chất lượng sản phẩm sử dụng rất mượt,pin tuyệt vời trâu bò, máy chạy không nóng, cảm ơn cửa hàng bán hàng đúng số tiền bỏ ra.",Positive,,Positive,,,,Positive,,,,
"Đúng với mô tả: gần đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: ngoại hình mới mình review sau 2 tuần sử dụng, máy gần đúng cửa hàng mô tả chỉ có bộ nhớ thực tế 100gb nhưng không sao, các thông số khác đúng. Mình mua làm điện thoại phụ chơi game ổn áp",,,Positive,,Positive,,,,,,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu sản phẩm đang sử dụng tốt cửa hàng quan tâm chu đáo.",,,,,,,,,,Positive,
Đúng như sản phẩm như mô tả.chất lượng đặc biệt là giao hàng nhanh,,,,,,,,,Positive,,
"Pin thì yếu chơi game 1 xíu đã muốn hết sạc pin, sạc thì lâu nói có sạc nhanh nhưng sạch mãi không lên 80% pin , nói chung quá tệ , 1 sao cho cửa hàng",Negative,,,,,,,,,,
"Mọi thứ điều tốt nhưng cách phụ vụ chưa tận tâm, nhắn tin không thèm trả lời mong shopp cố gắng khắc phục.",,,,,,,,Negative,,,
Loa bé ghê😮‍💨😮‍💨😮‍💨,,,,,,,,,,Negative,
"điện thoại màu đen, chất lượng sản phẩm tạm thời chưa biết, chip A16",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: chất lượng kém sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",,,,,,,,,,Negative,
Sản phẩm tốt nha. Với giá tiền này thì không mong gì thêm. Phải sử thêm mới bít dk,,,,,,,Positive,,,,
"Tính năng nổi bật: điện thoại cũ 
Chất lượng sản phẩm: không sử dụng được 
Đúng với mô tả: không sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo không nên mua nhé mọi người ơi. lừa đảo",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng nghe rõ to, máy lướt nhanh, máy rẻ so với giá, mua cho ba mẹ sử dụng tốt la",,,Positive,,,,Positive,,,Positive,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: giá rẻ, không đòi hỏi thêm, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"giao hàng nhanh, đóng gói cẩn thận, tuy nhiên vẫn không chịu sử dụng đúng số điện thoại khách hàng khi xuất hoá đơn, mặc dù đã nhắn số điện thoại riêng rồi, nhân viên nói là xuất hoá đơn dựa vào thông tin lucd yêu cầu hoá đơn khi mua trên shopee, nhưng mục đó làm gì có ô nào để điền số điện thoại đâu, nhắn riêng để được xuất đúng số cũng không xuất đúng, hỏi thì nhân viên trả lời không thuyết phục.",,,,,,Positive,,Negative,Positive,,
Đúng với mô tả: kem bảo là ram 6 128g nhưng lại là ram2 16g,,,,,,,,,,Negative,
"Cửa hàng cố tình giao sai màu mà không nhắn tin hỏi trước, lúc nhận hàng bóc seal xong thấy không đúng màu thì mới thấy tờ giấy của cửa hàng nhắn là không thích màu đen thì hoàn hàng nguyên seal. Trải nghiệm rất tệ khi mua sản phẩm của cửa hàng.",,,,,,,,,,Negative,
"Chất lượng sản phẩm: oke nha moi người 
Đúng với mô tả: đúng với mô tả",,,,,,,,,,Positive,
"Màu sắc: màu đen ( hộp) máy tốt, hàng chuẩn xịn y mô tả, cửa hàng hỗ trợ nhiệt tình",,,,,,,,Positive,,,
"Màu sắc: đen 
Phân loại: nguyên seal ốp tặng đã khín nha. mới sử dụng rất oke trong tầm giá. sử dụng 1 thời gian nữa sẽ quay lại trả lời",,,,,,,,,,Positive,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, độ phân giải hiển thị tuyệt vời,",,,,Positive,,,,,,,
Nhận được hàng nhanh chóng tận nhà...rất mau lẹ . Nhìn tổng quan rất tốt nha mọi người. ....Đẹp...bắt mắt...để sử dụng xem chất lượng thế nào,,,,,Positive,,,,Positive,,
Sản phẩm này dùng tạm ổn. Chính sách đổi trả của shop nghe nói cũng bình thường.,,,,,,,,Neutral,,,
"Mua tặng mẹ, mẹ rất thích, màu đẹp, phù hợp với người lớn",,,,,Positive,,,,,,
thiết kế sản phẩm có khối lượng 200 gram,,,,,Neutral,,,,,,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: tệ 
Tính năng nổi bật: tệ
Quảng cáo điện thoại chống nước này kia mà mình dính nc mưa có 5p về bị sọc màn. mang ra tt kêu bảo hành hết hơn 1 triệu. quá thất vọng không bao giờ mua lại quảng cáo lừa đảo",,,,Negative,,,,Negative,,,
"Color family: random color sản phẩm: giao hàng như quảng cáo , cảm ơn cửa hàng",,,,,,,,,Positive,,
"Kém khác bình thường pin hết bất thình lình. Hiệu năng không ổn.,",Negative,,Negative,,,,,,,,
"Màu sắc: trắng 
Phân loại: bản 1 sim sử dụng được!",,,,,,,,,,Neutral,
"Sản phẩm: sản phẩm giả mạo giao hàng khác mô tả, yêu cầu chủ cửa hàng làm ăn uy tín, giao lại hàng đúng mô tả",,,,,,,,,Negative,,
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, bảo hành đáng tin cậy trong 12 tháng, thiết kế mỏng nhẹ và sang trọng,",,,,,Positive,,,Positive,,,
sản phẩm chất lượng và đầy đủ thời gian giao hàng nhanh đóng gói rất cẩn thận chúc cửa hàng buôn may bán đắt,,,,,,Positive,,,Positive,,
Máy đẹp áp suất vẫn còn rất ưng ý nha cửa hàng,,,,,Positive,,,,,,
Chất liệu hoàn thiện của sản phẩm đúng với mô tả trên trang bán hàng.,,,,,Neutral,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb gói hàng cẩn thận, đệm mút dày, nhận hàng không có dấu hiệu bị móp. Có tem niêm phong của lazada, cbi hàng hơi lâu nhưng giao cực nhanh, shipper nhiệt tình giao ngày mưa gió.",,,,,,Positive,,,Positive,,
"Đúng với mô tả: giống hình 
Chất lượng sản phẩm: tốt
Máy bên ngoài nhìn đẹp hơn trên live ,nhất là màu bạc",,,,,Positive,,,,,Positive,
Bước đầu test tất cả tốt. Hy vọng sử dụng ổn định. Hàng khui hộp unbox lột seal đã tay.,,,,,,,,,,Positive,
"Máy có tính năng Always-On Display, mình chưa biết cách bật tính năng này ở đâu.",,,,Neutral,,,,,,,
"pin lỗi, phải thêm tiền mua cục pin",Negative,,,,,,,,,,
máy rẻ tiền bề ngoài là tốt. khi mua cân nhắc kỹ nghe.pin cũ không giữ pin được.. bấm chút là hết pin.chưa sử dụng gì mà bộ nhớ đầy rồi.. ứng dụng gì mà hoá trời không coi youtube được..không giống như quảng cáo.sạc không vô pin,Negative,,,,Positive,,,,,Negative,
"Nhựa rẻ tiền không đúng chất lượng camera nhòe, phần mềm lỗi. Ship hàng mất 3 tuần, khi tới thì hộp móp méo, máy bên trong trầy xước, chụp ảnh thì nhòe nhoẹt không rõ.",,Negative,,,Negative,,,,Negative,Negative,
"Ưu điểm: cấu hình cao, chơi game mượt, có nút phụ chơi game nhược điểm: màn hình lcd bị ám vàng ở cạnh, camera chống mù, loa kép kg đều, máy nhanh nóng",,Negative,Positive,Negative,,,,,,,
"Tính năng nổi bật: bình thường 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: đúng xịn giá cả cũng hợp lý mọi người nên thử làm máy phụ",,,,,,,Positive,,,,
Nhóm màu: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,,,,,,,,,,Positive,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb chính hãng, mã vna. Đóng gói cẩn thận. Được tặng túi vải rất đẹp, kèm một xấp bao lì xì tết.",,,,,,Positive,,,,,
"Tính năng nổi bật: tiện lợi 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả máy được nhân viên fptshop giao tận nhà, còn seal, chất lượng tốt",,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb mình nhờ cửa hàng giao nhanh, cửa hàng nói không kịp nhưng cuối cùng lại đến sớm như mong đợi, đóng gói cẩn thận, chắc chắn",,,,,,Positive,,,Positive,,
Tiền nào của đó thôi máy hơi lag với hỏng cam,,Negative,Negative,,,,Negative,,,,
Đóng gói không chắc máy xước màn hình pin yếu với thời tiết nóng chăm sóc khách hàng copy trả lời,Negative,,,,,Negative,,Negative,,,
Ngoại hình: máy đẹp tân trang dien thoaitốt,,,,,Positive,,,,,,
"Chất lượng sản phẩm: khá ổn so với tầm giá 
Tính năng nổi bật: camera chụp 20 tấm / giây máy ổn so với tầm giá nhưng - cổng tai nghe có gì (giống keo) ở trong nên gắn tai nghe mãi không được, phải lấy vít đục vỡ vật đó mới gắn được tai nghe và sử dụng bình thường - máy sạc 21w mà cửa hàng tặng sạc 5w :v - nfc sử dụng mãi không được, với nếu đè tay lên khu vực gần biểu tượng nfc thì máy kêu tiếng két - máy mất áp vì bị thay màn hình rồi, nhìn camera trước là biết, mà cũng có thể trong khi thay cửa hàng làm trào keo vào cổng tai nghe?",,Positive,,,,,Positive,,,,
Thời gian sử dụng pin sẽ được mình cập nhật sau. Camera cần được kiểm tra trong nhiều điều kiện ánh sáng khác nhau.,Neutral,Neutral,,,,,,,,Neutral,
"Sản phẩm quá tệ! bảo 1 cái không sử dụng được còn tạm, đây mua 2 cái không sử dụng được cái nào?",,,,,,,,,,Negative,
"máy 90 mà màn hỏng, kẻ sọc như trông video. nhắn tin cho cửa hàng hỏi thì cửa hàng hỏi có sử dụng ổn không :))",,,,Negative,,,,Negative,,,
Đúng với mô tả: mọi người đừng mua điện thoại của cửa hàng này nó giận anh lừa đảo đấy mua về điện thoại đơ đơ với lại vào camera không được với lại sạc không được nhanh nói lời nào đấy đừng nên mua nhé ngủ làm ăn như thế này à cửa hàng đi lừa đảo người ta đừng cửa hàng điện thoại t mobile đi lừa đảo người ta điện thoại nói chung là tốt nhưng mà sạc không được nhanh,Negative,Negative,Negative,,,,,,,,
"Dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. Giao hàng nhanh, giá hợp lí.",,,,,Positive,,Positive,,Positive,,
Dù nhận được máy bị chai pin nhưng . Cửa hàng đã hỗ trợ rất tốt nhé . Lần sau sẽ tiếp tục ủng hộ cửa hàng,Negative,,,,,,,Positive,,,
"Màu tím bên ngoài đẹp dịu, mua cho phụ huynh sử dụng quá tốt, áp mã còn hơn 3300k.",,,,,Positive,,Positive,,,,
Máy quá yếu lắc quá,,,Negative,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: bộ nhớ nói chung cũng được. Giá tiền tốt. Máy đẹp mọi người nên mua và trải nghiệm.",,,,,Positive,,Positive,,,,
"Đúng với mô tả: không đúng như mô tả
Chất lượng sản phẩm: tệ 
Tính năng nổi bật: pin trâu, sạc nhanh. Chỉ có khuyết duy nhất và cũng là khó chịu nhất là cài đặt quá nhiều ứng dụng bên ngoài không cần thiết hay phải nói là ứng dụng quá tào lao và còn tự động chạy không cho phép tắt, trong đó có ứng dụng demi, nó có thể tự tiện thay đổi cài đặt của ứng dụng khác và tự động chạy cho dù có tắt nó đi hoặc không cấp bất cứ quyền gì. Đánh giá chung là trải nghiệm quá tệ. Nếu chỉ sử dụng để chơi game thì không sao, nếu để sử dụng như một chiếc điện thoại bình thường cho công việc hàng ngày thì không nên mua. Sẽ không bao giờ quay lại sử dụng điện thoại của hãng này nữa. Trải nghiệm quá tệ.",Positive,,,,,,,,,Negative,
"Dung lượng lưu trữ: a12 ram 4gb/128gb 
Nhóm màu: trắng cửa hàng test điện thoại trước khi giao.",,,,,,,,,,Neutral,
Tôi mới nhận hàng nên chưa thể đánh giá về độ bền pin sau một thời gian dài,Neutral,,,,,,,,,,
"độ phân giải hd cho hình ảnh sắc nét., giá trị tuyệt vời cho giá cả.,",,,,Positive,,,Positive,,,,
Ship giao hàng hỏng phải chờ thay. Pin hao dữ khi nghe nhạc offline. Đóng gói bọt khí ít va chạm gây móp.,Negative,,,,,Negative,,,Negative,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung sản phẩm vấn đề là khi gởi trả tới kho shopee bảo t làm dính 8c vân tay trên màn hình(vẫn còn miếng dán của hãng), hộp đựng chọc sim bị rách do con t phá. và quan trọng nhất là sản phẩm không có 1 vết trầy và t gói hàng cũng cự kỳ cẩn thận, sử dụng cả mét sốp chống sóc (t có video và hình ảnh làm chứng) khi về tới kho shopee để xem xét không thành công thì gởi trả lại cho t sản phẩm như vầy đây (cực kỳ thiếu chuyên nghiệp) khi t gởi và hình chụp sau khi hàng hoàn đó, trầy xước. tức dã man!",,,,,,,,,,Negative,
Kiện hàng móp méo nhìn mất mỹ quan,,,,,,Negative,,,,,
"Nhóm màu: xanh 
Phân loại sản phẩm: dây cáp ⚡ 
Hiệu suất: tuyệt vời tuyệt vời , cửa hàng giao hàng chất lượng , rất đúng như quảng cáo ,máy đẹp ,các chức năng cơ bản hoạt động ổn định ,màn hình cảm ứng nhạy , màu sắc rực rỡ như mong đợi , cấu hình mạnh mẽ ,lên mạng mượt mà , , pin sử dụng chuẩn tẹt ga, thật đáng đồng tiền. Cảm ơn cửa hàng",Positive,,Positive,,Positive,,Positive,,,,
Color family: color random sản phẩm: tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
"Thiết kế của máy theo phong cách phổ thông, không có điểm nhấn riêng.",,,,,Neutral,,,,,,
"máy thường xuyên đơ, treo máy. hiệu năng không ổn định. không. hiệu năng cực kém, chơi game nhẹ cũng đơ. đợi ship gần 1 tuần, quá chậm.",,,Negative,,,,,,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt ảnh minh hoạ..... Cầm máy lên đẹp hết hồn luôn á. Chất lượng..... Gần bằng giá ifon 11 cũ :)))",Positive,Positive,,,Positive,,,,,,
"Không đúng mẫu , mua điện thoại vivo kia thanh điện thoại khac ,rat that vong luon cửa hàng ơi",,,,,,,,,,Negative,
Chính sách bảo hành được áp dụng theo điều khoản chung.,,,,,,,,Neutral,,,
cửa hàng treo đầu dê.bán thị chó.chân sặc bị han rỉ đen xì.không cắm được sặc vào.đặt màu đỏ.giao mầu trắng.không đúng mẫu.sẽ không bao giờ có lần sau mua của cửa hàng nữa đâu,,,,,,,,,,Negative,
Dịch vụ khách hàng của shop phản hồi các thắc mắc ở mức cơ bản.,,,,,,,,Neutral,,,
"Tính năng nổi bật: bảo mật cao 
Chất lượng sản phẩm: hài lòng 
Đúng với mô tả: đúng lần đầu tiên đặt điện thoại trên shoppee , mà lại giá trị lớn, lần đầu tiên sử dụng iphon. Mình rất lo sợ, nghĩ ra đủ tình huống, cuối cùng cũng yên tâm . Mình thử trải nghiệm 2 ngày tốt.",,,,,,,,,,Positive,
Thiết kế sản phẩm có kiểu dáng thông thường.,,,,,Neutral,,,,,,
Quy trình đóng gói sản phẩm khi vận chuyển gồm những bước nào?,,,,,,Neutral,,,Neutral,,
Chăm sóc khách hàng trả lời máy móc hiệu năng chậm khi tải file pin hao pin standby,Negative,,,,,,,Negative,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb máy đẹp ngon nha",,,,,Positive,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp,",Positive,,,,Positive,,Positive,,,,
Chất lượng phù hợp với giá tiền. Loa bé. Mở full âm hơi rè. Màn 120hz nhưng vẫn không mượt. Nói chung là mình không sử dụng. 5* Vì hình thức đẹp cửa hàng vui vẻ 😂,,,,Neutral,,,Positive,,,,
không đưa hoá đơn vat như các cửa hàng khác,,,,,,,,,,Negative,
"Điện thoại ngoại hình đẹp, các chức năng tốt. Đã mất áp. Giá thành quá hợp lý",,,,,Positive,,Positive,,,,
Nhóm màu: xanh than điện thoại rất tốt,,,,,,,,,,Positive,
máy nóng lên rất nhanh khi dùng sạc. phụ kiện bị thiếu dây cáp. pin chai quá nhanh sau một thời gian ngắn. đóng hàng không chèn mút xốp. không có thông báo về tình trạng đơn hàng,Negative,,,,,Negative,,,,,
Thiết kế sản phẩm có trọng lượng và kích thước như mô tả.,,,,,Neutral,,,,,,
"Nhóm màu: màu xanh da trời máy đầy đủ phụ kiện nhà ,bin trâu sài thích lắm",Positive,,,,,,,,,,
Sám sung a06 sử dụng tốt ,,,,,,,,,,Positive,
"Variation3: mỹ 2 sim 128gb 95% tính năng: tốt chất lượng:90% móp khung khá nhiều và nặng gần bút spen chất liệu:nói chung săn được giá 4tr3 là ổn, hình thức hơi xấu tý nhưng đeo ốp lưng cũng đỡ phản cảm, màn hình đẹp không ám ố đúng như mô tả của cửa hàng đánh giá 5* để cửa hàng có động lực bán hàng",,,,Positive,Negative,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb rất đẹp",,,,,Positive,,,,,,
pin chỉ dùng 3 tiếng lướt mạng xã hội. camera selfie méo mặt góc cạnh. đóng gói thiếu keo dán chắc chắn.,Negative,Negative,,,,Negative,,,,,
"Nhóm màu: xanh thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",,Positive,,,Positive,,,,,,
mua máy được sale và trả góp giá tốt mọi người nhé,,,,,,,Positive,,,,
"Đúng với mô tả: như hình 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: như điện thoại bình thường điện thoại nhỏ xinh , dành cho ai không đọc kĩ thì điện thoại này sử dụng ngôn ngữ tiếng anh hỗ trợ thêm tiếng việt để nhắn tin thôi á",,,,,Positive,,,,,,
"Giá rẻ, điện thoại đẹp, chính hãng, giao nhanh , anh em nên tham khảo mua , chính hãng honor rất an tâm .",,,,,Positive,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, bộ xử lý mạnh mẽ và nhanh chóng,",,,Positive,Positive,,,,,,,
"cửa hàng báo là oppo note 4z 5g , kiểm tra imei, sh thái độ khó chịu,tự ý hủy đơn của khách sau khi phản hồi , 1 sao không đáng",,,,,,,,Negative,,,
"Variation3: bạc variation1: nguyên seal máy sử dụng ổn định hàng đẹp nguyên seal, mua cho phụ huynh nên không có chụp hình sản phẩm, cảm ơn cửa hàng nhiềuu",,,,,Positive,,,,,,
Hàng ngon nha. Điện thoại đầy đủ phụ kiện. Quà tặng quạt sò lạnh xịn xò. 10₫,,,,,,,,,,Positive,
trưa nhận hàng thì hết pin mang ra sạc thì 90 phút vào được 15%. nhắn tin hỏi cửa hàng pin chai thì kêu điện thoại bên cửa hàng toàn sạc 8 tiếng mới đầy. hàng lỗi thì nói thẳng ra hàng lỗi. cửa hàng không uy tín,Negative,,,,,,,Negative,,,
"Đã nhận được điện thoại đúng với mô tả của cửa hàng. Sản phẩm đẹp, nhìn khá là chắc chắn. Tính năng nổi bật: không có ghi âm cuộc gọi và màn hình không đẹp lắm.",,,,Negative,Positive,,,,,,
"Trải nghiệm camera tệ, màu sắc nhợt nhạt. Chất lượng ảnh không bằng điện thoại cũ. Giao hàng quá chậm trễ. Ảnh chụp tối kém. Pin mau hết, hiệu năng yếu",Negative,Negative,Negative,,,,,,Negative,,
"Nhận được hàng bên cửa hàng mình hài lòng lắm luôn giao hàng thì nhanh. Đóng gói hàng cẩn thận cho khách, chất lượng sản phẩm thì tuyệt vời ông mặt trời mà còn giá rẻ. Cho cửa hàng 5 sao lần sau ủng hộ tiếp.",,,,,,Positive,Positive,,Positive,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: hồng giao hàng nhanh chóng có 1 ngày à , quá nhanh. màu hồng đẹp xinh cực kỳ , cảm ơn đội ngũ lazada , năm nay giao nhận nhạn hơn moii năm",,,,,Positive,,,,Positive,,
Hình ảnh không được nét,,Negative,,,,,,,,,
"Nhóm màu: đen 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: được ⚡ 
Hiệu suất: ổn",Positive,Positive,Positive,,,,,,,,
"Pin cực kỳ yếu, tụt 50% chỉ sau một cuộc gọi ngắn, không đáp ứng được nhu cầu cơ bản. Quá trình vận chuyển chậm trễ và thiếu chuyên nghiệp. Chất lượng ảnh chụp đêm rất kém, hình ảnh tối và mất chi tiết, không thể sử dụng.",Negative,Negative,,,,,,,Negative,,
cửa hàng gửi hàng nhanh gói hàng cẩn thận chưa sử dụng nên chưa biết chất lượng như thế nào sử dụng tốt sẽ ủng hộ,,,,,,Positive,,,Positive,,
"Tính năng nổi bật: 5 sao cho sop 
Đúng với mô tả: đúng với quảng cáo 
Chất lượng sản phẩm: không còn gì để chê",,,,,,,,,,Positive,
"cam on cửa hàng, giao hàng nhanh chong, san pham xai tốt, mong nhieu giam gia nhe 👍👍👍👍👍👍👍",,,,,,,,,Positive,,
Máy đẹp cửa hàng rất uy tín,,,,,Positive,,,,,,
"Đóng gói cẩn thận,thanh toán khi giao tiện lợi,mỗi tội không được kiểm hàng",,,,,,Positive,,,Neutral,,
"Báo máy không lên hình, ycau cửa hàng xly mà không có phản hồi 😡",,,,Negative,,,,Negative,,,
"Màn hình hiển thị ở mức chấp nhận được trong tầm giá. Thiết kế của máy khá đơn giản, không có điểm nhấn.",,,,Neutral,Neutral,,Neutral,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb Nhanh. Nói chung là rất hài lòng luôn.",,,,,,,,,,Positive,
Chăm sóc khách hàng hứa đổi nhưng không thực hiện hiệu năng chậm mở camera pin tụt đột ngột,Negative,Negative,Negative,,,,,Negative,,,
màn hình đẹp 100% không 1 vết xước hay ám ố gì cả,,,,,Positive,,,,,,
không đúng với sản phẩm như cửa hàng giao hàng 1 nẻo,,,,,,,,,Negative,,
không nên mua máy sử dụng được 3 ngày bị đơ máy luôn,,,,,,,,,,Negative,
Hàng hoá không đảm bảo giao tới tay khách hàng . Phát sinh sự cố xử lý cả tháng,,,,,,,,,Negative,,
"Hiệu năng máy rất chậm chạp, mở app nặng là bị đứng. Chất lượng ảnh chụp không sắc nét, màu sắc bợt bạt. Ship tới muộn hơn 6 ngày.",,Negative,Negative,,,,,,Negative,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:vượt trội",Positive,Positive,Positive,,,,,,,,
"Tính năng nổi bật: trigger ảo, sạc nhánh 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: good sản phẩm rất tốt nhé, best phân khúc, chính hãng",,,,,,,,,,Positive,
Thời gian bảo hành chính hãng là 12 tháng.,,,,,,,,Neutral,,,
"Hỏng lỗi đa chạm màn hình cảm ứng nhảy loạn xạ,",,,,Negative,,,,,,,
màn có ám nhẹ góc trên bên phải nhưng không ảnh hưởng nhiều lắm. máy sử dụng hơi nóng nhưng vẫn ổn trong tầm giá. màn cong nhìn rất sexy. tốt,,,,Positive,,,,,,,
"Hoàn thiện vỏ ọp ẹp, mép máy không khít. Hình quảng cáo khác thực tế. Chống nước gần như vô tác dụng. Máy sử dụng vài ngày phát ra tiếng lạ, gửi bảo hành mất tuần",,,,,Negative,,,Negative,,,
"Cảm ứng đơ không giống hình pin tụt nhanh chóng,",Negative,,,Negative,,,,,,,
