sentence,aspect,sentiment
đúng với mô_tả : điện_thoại đúng như mẫu tính_năng nổi_bật : pin mạnh chất_lượng sản_phẩm : đang sử_dụng khá ổn,Battery,positive
chất_lượng sản_phẩm : camera sau bị lỗi focus liên_tục . đúng với mô_tả : lấy nét nhanh và chính_xác . tính_năng nổi_bật : camera cứ lấy nét ra vào liên_tục . review : quay video bị lỗi lấy nét rất khó_chịu . pin tụt nhanh_chóng . ship bị tính sai phí,Battery,negative
"gói hàng chắc_chắn thời_gian giao hàng nhanh máy đúng mô_tả , màn_hình không được sắc nét lắm , tạm được",Display,negative
"thời lượng pin : pin xu dung con tot , xai duoc tren 90% chất lượng camera : quay chup rat dep , ong kinh con tot . ⚡hiệu suất : tot . noi chung , mua hang da qua xu dung thay rang may con tot , chất_lượng khong thay bi loi , gia re va hai_long voi san pham nay khong yeu cau gi hon .",Camera,positive
mới nhận được máy thấy chức_năng và ngoại_hình thấy cũng tốt còn độ bền theo time mới đánh_giá được nói_chung mua với giá chưa đến 1tr5 thì qá tốt rồi,Price,positive
Chất_lượng sản_phẩm : pin hao quá nhanh . Đúng với mô_tả : dung_lượng pin thấp . Tính_năng nổi_bật : pin yếu . pin tụt nhanh khi mở wifi . máy hay bị treo logo . chăm_sóc khách_hàng không có số điện_thoại hỗ_trợ,Battery,negative
"chất_lượng sản_phẩm : sạc kèm hay lỗi , chân sạc lỏng . đúng với mô_tả : phụ_kiện không chuẩn . tính_năng nổi_bật : sạc nhanh bất_ổn . review : phải rút cắm nhiều lần mới nhận , sạc lâu đầy , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng xử_lý chậm",Packaging,negative
chất_lượng sản_phẩm : pin bị hao_hụt khi sử_dụng app video call . đúng với mô_tả : pin tối_ưu cho video call . tính_năng nổi_bật : gọi video 15p hết 10% pin . review : pin tụt nhanh khi gọi video . hiệu_năng giảm khi sử_dụng 4g . chăm_sóc khách_hàng bảo đó là chuyện bình_thường,Battery,negative
"nhóm màu : màu đen máy mua một tuần sóng yếu quá , loa tai nghe nhỏ , âm_thanh không rõ , trong phòng kín không có sóng , yêu_cầu hoàn tiền . liên_hệ số 0704658741 nếu có : cách xử_lý khác ?",Audio,negative
tính_năng nổi_bật : chs game tot ngoai hinh dep chất_lượng sản_phẩm : tot nhung hinh nhu chong nc không tot đúng với mô_tả : dung với hơn 4 củ mua cho tk em thích chs game rất hợp lí,Design,positive
chất_lượng sản_phẩm : phần_mềm có chức_năng cơ_bản ; chính_sách bảo_hành được trình_bày rõ_ràng .,Software,neutral
mới mua về sài được 1 ngày thì nó bị như này bật mãi kh lên cắm sạc cũng chả được mọi người không nên mua nhé phí tiền,Price,negative
chất_lượng sản_phẩm : sử_dụng tạm được tất cả.wf kém đúng với mô_tả : máy leng_keng mới nhưng đã bị tét lên android 11 máy hay đơ tính_năng nổi_bật : chẳng có gì nổi bật 3 ngày nhận được hàng.và đánh_giá như sau . máy đã bị tét trước lên android 11 . tôi bóc ra và sử_dụng thử thì xem trên youtube và chơi game hay bị đơ màn . mở hộp ra máy chỉ cuốn túi_bóng còn ở ngoài là giấy cát tông làm hộp đựng máycòn lại tất_cả mọi người nhìn ảnh và video tôi úpmáy không thấy ram bao nhiêumàn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấupin 5000 sử_dụng bt như máy oppo pin 4000 của tôi . ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết ,Display,negative
chất_lượng sản_phẩm : camera selfie tệ_hại . đúng với mô_tả : khác selfie quảng_cáo . tính_năng nổi_bật : pin yếu . review : selfie mịn giả mất nét . pin hết nhanh chụp ảnh . ship trễ đóng_gói cẩu_thả,Battery,negative
"tồi_tệ không khớp không nổi_bật chăm_sóc khách_hàng không giúp . camera focus dở . ,",Camera,negative
"chất_lượng sản_phẩm : camera thiếu sáng , ảnh kém . đúng với mô_tả : không như quảng_cáo . tính_năng nổi_bật : pin yếu . review : camera chụp đêm mờ , màu_sắc giả . pin hết nhanh , không đủ sử_dụng 1 ngày . ship trễ , đóng_gói tệ . chăm_sóc khách_hàng trả_lời vòng_vo",Shop_Service,negative
"khung nhựa dởm ảnh sống ảo cảm_biến ánh_sáng hỏng . ra nắng màn_hình tối thui , vô nhà lại sáng chói , điên_đầu . ,",Display,negative
"cửa_hàng đóng_gói cẩn_thận , đúng máy , đúng màu , cho cửa_hàng 5 sao , bên ship giao hàng quá lâu 4 ngày không hài_lòng",Shipping,negative
sản_phẩm không tốt toàn người của cửa_hàng cmt thôi điện_thoại thì dựng méo móp loa thì gọi không nghe được cửa_hàng có đọc đươc thì nhắn_tin qua zalo 0354881386 nhé,Audio,negative
"đóng_gói cẩn_thận , hàng chuẩn siêu ưng ",Packaging,positive
"camera selfie tô màu sai , hiệu_năng chậm quét mã . giao hàng 15 ngày , dịch_vụ phủ_nhận bồi_thường .",Shop_Service,negative
"chất_lượng sản_phẩm : camera góc rộng mờ . đúng với mô_tả : ảnh chụp sai màu . tính_năng nổi_bật : không rõ_rệt . review : hình méo và nhạt màu . pin yếu , đóng_gói sơ_sài",Packaging,negative
Phần_mềm được cài sẵn các ứng_dụng cơ_bản cần_thiết . Giá bán của máy không cao cũng không thấp so với mặt_bằng chung .,Price,neutral
màu_sắc : đen mấy người biết gì . khen khen nghe to rõ.máy này đâu phải dành cho điết.cho người già củng không được vì chữ tong máy nhỏ.loa hơi được ' rung thì yếu.mà mấy ngươi khen to rõ.dốt trả,General,negative
"nhận hàng xong là đem ra test thử cho nóng liền  máy_móc nguyên zin , tốt mọi chức_năng , không lỗi_lầm gì máy sử_dụng mượt , thiết_kế đẹp , phù_hợp với mọi lứa tuổi luôn , pin trâu_bò chơi game xem phim liên_tục được tầm 7 - 8 tiếng , còn để không nghe gọi chắc cả tháng  túm lại là cửa_hàng bán máy ngon nha mọi người ",Battery,positive
"chất_lượng sản_phẩm : sạc / adapter không ổn , cổng lỏng sau 1 thời_gian . đúng với mô_tả : phụ_kiện không đạt chuẩn . tính_năng nổi_bật : sạc nhanh chỉ là tên . review : phải vặn cáp mới nhận sạc , sạc lâu , dây lỏng , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng xử_lý lâu",Battery,negative
"tồi không khớp kém hiệu_năng lag khủng . chăm_sóc kh vô_cảm . ,",Performance,negative
nhận hàng ưng_ý lắm ạ . sử_dụng theo_dõi xem thế_nào . nhưng máy xịn nha . 10 điểm cho cửa_hàng . ưng,General,positive
"chất_lượng sản_phẩm : pin hao nhanh khi để máy chờ . đúng với mô_tả : thời_lượng pin quảng_cáo không giống thực_tế . tính_năng nổi_bật : chế_độ tiết_kiệm hầu_như vô_dụng . review : để qua đêm tụt 20-30% , sạc từ 10 - > 80% lâu , cáp rẻ , chăm_sóc khách_hàng phản_hồi ì_ạch",Battery,negative
"ship quá lâu ( muộn 5 ngày ) và không gọi báo trc khi tới . đóng_gói hộp rách , sản_phẩm không được bảo_vệ . hiệu_năng máy yếu , không xứng với tầm giá .",Price,negative
màu máy : màu đen sản_phẩm : samsung a50s 4/6 4g b cửa_hàng ơi mình nhận máy rồi nè . giao hàng nhanh . đóng_gói cẩn_thận . đúng máy mình cần nè . test qua thì ổn lắm . mọi chức_năng đều ổn nè . cửa_hàng uy_tín vậy mình sẽ giới_thiệu ủng_hộ thêm cửa_hàng nè . giá cũng tốt nha ,Shipping,positive
phân_loại sản_phẩm : camera đốm nhẹ tính_năng : nhạy chất_lượng : cũ n cực ổn để l máy phụ nha,Camera,negative
nhìn thì đẹp đấy đến lúc check thì chả làm được gì,General,negative
"chất_lượng sản_phẩm : hiệu_năng yếu khi chơi game đồ_hoạ . đúng với mô_tả : ram thực_tế thấp hơn . tính_năng nổi_bật : cam chụp cảnh thiếu chi_tiết . review : game lag , frame drop , ảnh phong_cảnh bệt , pin chỉ được nửa ngày , đóng_gói sơ_sài , giao trễ , chăm_sóc khách_hàng không trợ_giúp",Camera,negative
"Kiểu_dáng của máy khá phổ_thông , chất_lượng hiển_thị của màn_hình ở mức vừa_phải .",Design,neutral
"chất_lượng sản_phẩm : loa bị rè âm trầm . đúng với mô_tả : âm_thanh yếu . tính_năng nổi_bật : thiết_kế kém . review : nghe nhạc thiếu bass , loa rè , shipper giao trễ",Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng chơi game không ổn , fps tụt . đúng với mô_tả : gpu không đạt cam_kết . tính_năng nổi_bật : không dành cho game thủ . review : setting thấp vẫn giật , trải_nghiệm thất_vọng . ship chậm , đóng_gói sơ_sài",Performance,negative
"nhóm màu : xanh chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc , chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc , thời_lượng pin lâu_dài , chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc , chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc ,",Camera,positive
pin không sạc qua đêm tụt hết . camera chụp đêm_tối thui thiếu sáng . đóng_gói giấy_báo cũ bẩn_thỉu .,Packaging,negative
đã mua cái thứ 2 . khá là hài_lòng . cửa_hàng tư_vấn tốt,Shop_Service,positive
chất_lượng sản_phẩm : wifi tự ngắt kết_nối đúng với mô_tả : kết_nối không ổn_định tính_năng nổi_bật : phải kết_nối lại nhiều lần review : mạng liên_tục bị mất kết_nối,General,negative
chất_lượng sản_phẩm : loa ngoài bị lẫn tạp_âm khi mở max volume . đúng với mô_tả : âm_thanh to và rõ_ràng . tính_năng nổi_bật : nghe nhạc rất khó_chịu vì tiếng tạp_âm . review : mở loa to là nghe thấy tiếng rè rè bên trong . pin tụt quá nhanh . chăm_sóc khách_hàng không phản_hồi lại,Battery,negative
tính_năng nổi_bật : không bt đúng với mô_tả : đúng chất_lượng sản_phẩm : đẹp màn đểu quá không đa_điểm được 6 ngón là hết viền dưới dày_cộp,Design,positive
màn tàu sạc vào kém,Battery,negative
đồng_nát quá hơi thất_vọng,General,negative
"chất_lượng sản_phẩm : hiệu_năng không ổn_định , hay giật lag . đúng với mô_tả : fps / ram bị thổi_phồng . tính_năng nổi_bật : chơi game không trụ . review : mở 3-4 app là reload , nhiệt lên cao , pin tụt nhanh , đóng_gói sơ_sài , ship không có thông_báo",Battery,negative
điện_thoại oke pin trâu cửa_hàng giao nhanh . đang sử_dụng pova6 neo với pova6 đúng bộ đôi sản_phẩm tốt giá rẻ . hình_ảnh video quay từ máy,Shipping,positive
chất_lượng sản_phẩm : lag giật đơ hiệu_năng . đúng với mô_tả : mà mượt không hứa đúng . tính_năng nổi_bật : kém mờ camera selfie . review : chơi nhẹ lag game đơn . lệch sai selfie màu . nhiệt không tình chăm_sóc khách_hàng muộn ship trễ,Shop_Service,negative
"chất_lượng sản_phẩm : pin nhanh tụt khi bật 4g . đúng với mô_tả : pin không đạt như quảng_cáo . tính_năng nổi_bật : cam selfie ám vàng . review : sử_dụng 4g 1h tụt 25% , ảnh vàng bệt , hiệu_năng bình_thường , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng phản_hồi chậm",Shipping,negative
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc mình rất vừa_ý , máy đẹp , cầm_chắc tay và cứng_cáp , giá_cả bình_dân , kiểu_dáng đẹp.cửa hàng uy_tín giao hàng đúng hẹn , rất nhanh_nhẹn , phục_vụ tốt . chất_lượng máy rất tốt , đã test và sử_dụng chưa thấy lỗi gì phát sinh.rất yên_tâm về sản_phẩm của cửa_hàng",Performance,positive
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc máy nhận được đẹp , chức_năng đầy_đủ và đang sử_dụng rất tốt . cửa_hàng giao hàng nhanh và chính_sách bảo_hành lâu_dài và rõ_ràng .",Shipping,positive
chất_lượng sản_phẩm : camera trước chất_lượng kém . đúng với mô_tả : pin sử_dụng không được như quảng_cáo . tính_năng nổi_bật : hiệu_năng chỉ ở mức tạm được . review : camera selfie cho có . pin không như kỳ_vọng . hiệu_năng bình_thường . gọi điện cho chăm_sóc khách_hàng thì thái_độ rất tệ,Performance,neutral
hiệu_năng nóng khi sử_dụng tai nghe pin chỉ 4h cơ_bản chăm_sóc khách_hàng không hỗ_trợ,Performance,negative
"tính_năng nổi_bật : đẹp đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt máy wa sử_dụng mà_còn như mới , không trầy_xước tốt cửa_hàng giao hàng đẹp.tuy có trục_trặc nhỏ nhưng cửa_hàng hổ trợ sử lý tốt.cửa hàng làm_ăn uy_tín , phải tặng ốp lưng nữa là tốt lắm",Design,positive
"chất_lượng sản_phẩm : pin kém , máy nóng . đúng với mô_tả : quảng_cáo sai về pin . tính_năng nổi_bật : camera chụp đêm tệ . review : pin tụt nhanh , máy nóng khi chơi game . camera chụp tối kém , ảnh mờ . ship trễ , đóng_gói tệ . chăm_sóc khách_hàng không hữu_ích",Packaging,negative
"máy đẹp hơn sự mong_đợi của mình , lướt wep phà phà , cảm_ứng rất mượt , ... sản_phẩm quá tốt . ít hôm nữa mình sẽ mua thêm 1 cái nữa nhé cửa_hàng .",Design,positive
Thiết_kế sản_phẩm có kích_thước như mô_tả .,Design,neutral
"đóng_gói xốp ít , ship hỏng phụ_kiện . pin kém gọi video , camera rung lắc hình .",Camera,negative
"chất_lượng sản_phẩm : sạc / adapter không ổn , cổng lỏng sau 1 thời_gian . đúng với mô_tả : phụ_kiện không đạt chuẩn . tính_năng nổi_bật : sạc nhanh chỉ là tên . review : phải vặn cáp mới nhận sạc , sạc lâu , dây lỏng , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng xử_lý lâu",Shipping,negative
