sentence,aspect,sentiment
"nhóm màu: màu đen máy mua một tuần sóng yếu quá, loa tai nghe nhỏ, âm thanh không rõ, trong phòng kín không có sóng, yêu cầu hoàn tiền . liên hệ số 0704658741 nếu có: cách xử lý khác?",Audio,negative
tính năng nổi bật: chs game tot ngoai hinh dep chất lượng sản phẩm: tot nhung hinh nhu chong nc không tot đúng với mô tả: dung với hơn 4 củ mua cho tk em thích chs game rất hợp lí😓,Design,positive
chất lượng sản phẩm: phần mềm có chức năng cơ bản; chính sách bảo hành được trình bày rõ ràng.,Software,neutral
mới mua về sài được 1 ngày thì nó bị như này bật mãi kh lên cắm sạc cũng chả được mọi người không nên mua nhé phí tiền,Price,negative
chất lượng sản phẩm: sử dụng tạm được tất cả.wf kém đúng với mô tả: máy leng keng mới nhưng đã bị tét lên android 11 máy hay đơ tính năng nổi bật: chẳng có gì nổi bật👍 3 ngày nhận được hàng.và đánh giá như sau👍.máy đã bị tét trước lên android 11.tôi bóc ra và sử dụng thử thì xem trên youtube và chơi game hay bị đơ màn👍.mở hộp ra máy chỉ cuốn túi bóng còn ở ngoài là giấy cát tông làm hộp đựng máy👍còn lại tất cả mọi người nhìn ảnh và video tôi úp👍máy không thấy ram bao nhiêu👍màn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấu👍pin 5000 sử dụng bt như máy oppo pin 4000 của tôi👍.ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết👍,Display,negative
chất lượng sản phẩm: camera selfie tệ hại. đúng với mô tả: khác selfie quảng cáo. tính năng nổi bật: pin yếu. review: selfie mịn giả mất nét. pin hết nhanh chụp ảnh. ship trễ đóng gói cẩu thả,Battery,negative
"tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp. camera focus dở.,",Camera,negative
"chất lượng sản phẩm: camera thiếu sáng, ảnh kém. đúng với mô tả: không như quảng cáo. tính năng nổi bật: pin yếu. review: camera chụp đêm mờ, màu sắc giả. pin hết nhanh, không đủ sử dụng 1 ngày. ship trễ, đóng gói tệ. chăm sóc khách hàng trả lời vòng vo",Shop_Service,negative
"khung nhựa dởm ảnh sống ảo cảm biến ánh sáng hỏng. ra nắng màn hình tối thui, vô nhà lại sáng chói, điên đầu.,",Display,negative
"cửa hàng đóng gói cẩn thận,đúng máy,đúng màu,cho cửa hàng 5 sao, bên ship giao hàng quá lâu 4 ngày không hài lòng",Shipping,negative
sản phẩm không tốt toàn người của cửa hàng cmt thôi điện thoại thì dựng méo móp loa thì gọi không nghe được cửa hàng có đọc đươc thì nhắn tin qua zalo 0354881386 nhé,Audio,negative
"đóng gói cẩn thận , hàng chuẩn siêu ưng 😊",Packaging,positive
"camera selfie tô màu sai, hiệu năng chậm quét mã. giao hàng 15 ngày, dịch vụ phủ nhận bồi thường.",Shop_Service,negative
"chất lượng sản phẩm: camera góc rộng mờ. đúng với mô tả: ảnh chụp sai màu. tính năng nổi bật: không rõ rệt. review: hình méo và nhạt màu. pin yếu, đóng gói sơ sài",Packaging,negative
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,Price,neutral
màu sắc: đen mấy người biết gì .khen khen nghe to rõ.máy này đâu phải dành cho điết.cho người già củng không được vì chữ tong máy nhỏ.loa hơi được'rung thì yếu.mà mấy ngươi khen to rõ.dốt trả,General,negative
"nhận hàng xong là đem ra test thử cho nóng liền 😂 máy móc nguyên zin, tốt mọi chức năng, không lỗi lầm gì máy sử dụng mượt, thiết kế đẹp, phù hợp với mọi lứa tuổi luôn, pin trâu bò chơi game xem phim liên tục được tầm 7 - 8 tiếng, còn để không nghe gọi chắc cả tháng 😂 túm lại là cửa hàng bán máy ngon nha mọi người 😄",Battery,positive
"chất lượng sản phẩm: sạc/adapter không ổn, cổng lỏng sau 1 thời gian. đúng với mô tả: phụ kiện không đạt chuẩn. tính năng nổi bật: sạc nhanh chỉ là tên. review: phải vặn cáp mới nhận sạc, sạc lâu, dây lỏng, đóng gói sơ, ship trễ, chăm sóc khách hàng xử lý lâu",Battery,negative
"tồi không khớp kém hiệu năng lag khủng. chăm sóc kh vô cảm.,",Performance,negative
nhận hàng ưng ý lắm ạ. sử dụng theo dõi xem thế nào. nhưng máy xịn nha. 10 điểm cho cửa hàng. ưng,General,positive
"chất lượng sản phẩm: pin hao nhanh khi để máy chờ. đúng với mô tả: thời lượng pin quảng cáo không giống thực tế. tính năng nổi bật: chế độ tiết kiệm hầu như vô dụng. review: để qua đêm tụt 20-30%, sạc từ 10->80% lâu, cáp rẻ, chăm sóc khách hàng phản hồi ì ạch",Battery,negative
"ship quá lâu (muộn 5 ngày) và không gọi báo trc khi tới. đóng gói hộp rách, sản phẩm không được bảo vệ. hiệu năng máy yếu, không xứng với tầm giá.",Price,negative
màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 👌👌👌👌,Shipping,positive
phân loại sản phẩm: camera đốm nhẹ tính năng:nhạy chất lượng:cũ n cực ổn để l máy phụ nha,Camera,negative
nhìn thì đẹp đấy đến lúc check thì chả làm được gì,General,negative
"chất lượng sản phẩm: hiệu năng yếu khi chơi game đồ họa. đúng với mô tả: ram thực tế thấp hơn. tính năng nổi bật: cam chụp cảnh thiếu chi tiết. review: game lag, frame drop, ảnh phong cảnh bệt, pin chỉ được nửa ngày, đóng gói sơ sài, giao trễ, chăm sóc khách hàng không trợ giúp",Camera,negative
"Kiểu dáng của máy khá phổ thông, chất lượng hiển thị của màn hình ở mức vừa phải.",Design,neutral
"chất lượng sản phẩm: loa bị rè âm trầm. đúng với mô tả: âm thanh yếu. tính năng nổi bật: thiết kế kém. review: nghe nhạc thiếu bass, loa rè, shipper giao trễ",Shipping,negative
"chất lượng sản phẩm: hiệu năng chơi game không ổn, fps tụt. đúng với mô tả: gpu không đạt cam kết. tính năng nổi bật: không dành cho game thủ. review: setting thấp vẫn giật, trải nghiệm thất vọng. ship chậm, đóng gói sơ sài",Performance,negative
"nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Camera,positive
pin không sạc qua đêm tụt hết. camera chụp đêm tối thui thiếu sáng. đóng gói giấy báo cũ bẩn thỉu.,Packaging,negative
đã mua cái thứ 2. khá là hài lòng. cửa hàng tư vấn tốt,Shop_Service,positive
chất lượng sản phẩm: wifi tự ngắt kết nối đúng với mô tả: kết nối không ổn định tính năng nổi bật: phải kết nối lại nhiều lần review: mạng liên tục bị mất kết nối,General,negative
chất lượng sản phẩm: loa ngoài bị lẫn tạp âm khi mở max volume. đúng với mô tả: âm thanh to và rõ ràng. tính năng nổi bật: nghe nhạc rất khó chịu vì tiếng tạp âm. review: mở loa to là nghe thấy tiếng rè rè bên trong. pin tụt quá nhanh. chăm sóc khách hàng không phản hồi lại,Battery,negative
tính năng nổi bật: không bt đúng với mô tả: đúng chất lượng sản phẩm: đẹp màn đểu quá không đa điểm được 6 ngón là hết viền dưới dày cộp,Design,positive
màn tàu sạc vào kém,Battery,negative
đồng nát quá hơi thất vọng,General,negative
"chất lượng sản phẩm: hiệu năng không ổn định, hay giật lag. đúng với mô tả: fps/ram bị thổi phồng. tính năng nổi bật: chơi game không trụ. review: mở 3-4 app là reload, nhiệt lên cao, pin tụt nhanh, đóng gói sơ sài, ship không có thông báo",Battery,negative
điện thoại oke pin trâu cửa hàng giao nhanh. đang sử dụng pova6 neo với pova6 đúng bộ đôi sản phẩm tốt giá rẻ. hình ảnh video quay từ máy,Shipping,positive
chất lượng sản phẩm: lag giật đơ hiệu năng. đúng với mô tả: mà mượt không hứa đúng. tính năng nổi bật: kém mờ camera selfie. review: chơi nhẹ lag game đơn. lệch sai selfie màu. nhiệt không tình chăm sóc khách hàng muộn ship trễ,Shop_Service,negative
"chất lượng sản phẩm: pin nhanh tụt khi bật 4g. đúng với mô tả: pin không đạt như quảng cáo. tính năng nổi bật: cam selfie ám vàng. review: sử dụng 4g 1h tụt 25%, ảnh vàng bệt, hiệu năng bình thường, đóng gói sơ sài, ship trễ, chăm sóc khách hàng phản hồi chậm",Shipping,negative
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc mình rất vừa ý,máy đẹp,cầm chắc tay và cứng cáp,giá cả bình dân, kiểu dáng đẹp.cửa hàng uy tín giao hàng đúng hẹn,rất nhanh nhẹn,phục vụ tốt. chất lượng máy rất tốt, đã test và sử dụng chưa thấy lỗi gì phát sinh.rất yên tâm về sản phẩm của cửa hàng",Performance,positive
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc máy nhận được đẹp , chức năng đầy đủ và đang sử dụng rất tốt . cửa hàng giao hàng nhanh và chính sách bảo hành lâu dài và rõ ràng.",Shipping,positive
chất lượng sản phẩm: camera trước chất lượng kém. đúng với mô tả: pin sử dụng không được như quảng cáo. tính năng nổi bật: hiệu năng chỉ ở mức tạm được. review: camera selfie cho có. pin không như kỳ vọng. hiệu năng bình thường. gọi điện cho chăm sóc khách hàng thì thái độ rất tệ,Performance,neutral
hiệu năng nóng khi sử dụng tai nghe pin chỉ 4h cơ bản chăm sóc khách hàng không hỗ trợ,Performance,negative
"tính năng nổi bật: đẹp đúng với mô tả: đúng chất lượng sản phẩm: tốt máy wa sử dụng mà còn như mới, không trầy xước tốt cửa hàng giao hàng đẹp.tuy có trục trặc nhỏ nhưng cửa hàng hổ trợ sử lý tốt.cửa hàng làm ăn uy tín, phải tặng ốp lưng nữa là tốt lắm",Design,positive
"chất lượng sản phẩm: pin kém, máy nóng. đúng với mô tả: quảng cáo sai về pin. tính năng nổi bật: camera chụp đêm tệ. review: pin tụt nhanh, máy nóng khi chơi game. camera chụp tối kém, ảnh mờ. ship trễ, đóng gói tệ. chăm sóc khách hàng không hữu ích",Packaging,negative
"máy đẹp hơn sự mong đợi của mình, lướt wep phà phà,cảm ứng rất mượt, ... sản phẩm quá tốt. ít hôm nữa mình sẽ mua thêm 1 cái nữa nhé cửa hàng.",Design,positive
Thiết kế sản phẩm có kích thước như mô tả.,Design,neutral
"đóng gói xốp ít, ship hỏng phụ kiện. pin kém gọi video, camera rung lắc hình.",Camera,negative
"chất lượng sản phẩm: sạc/adapter không ổn, cổng lỏng sau 1 thời gian. đúng với mô tả: phụ kiện không đạt chuẩn. tính năng nổi bật: sạc nhanh chỉ là tên. review: phải vặn cáp mới nhận sạc, sạc lâu, dây lỏng, đóng gói sơ, ship trễ, chăm sóc khách hàng xử lý lâu",Shipping,negative
chất lượng sản phẩm: camera selfie tệ lag. đúng với mô tả: không khớp quảng cáo. tính năng nổi bật: pin kém. review: mờ lag app pin hết mau. ship muộn chăm sóc khách hàng lạnh lùng,Shop_Service,negative
"Thời lượng pin ở mức trung bình, giá cả tương xứng với cấu hình.",Battery,neutral
"màn hình bị loạn , lỗi tùm lum, nút home liệt, pin hết nhanh , sạc hơn 2 tiếng mà vẫn không bật được ,",Battery,negative
chất lượng sản phẩm: màn hình bị lỗi cảm ứng đa điểm ở 1 số vị trí. đúng với mô tả: cảm ứng đa điểm nhạy. tính năng nổi bật: chơi game bị lỗi không bấm được 2 nút cùng lúc. review: chơi game bị loạn cảm ứng. hiệu năng nóng máy. chăm sóc khách hàng hứa hẹn đổi nhưng không thực hiện,Shop_Service,negative
"chất lượng sản phẩm: máy nhanh nóng, hiệu năng giảm sút khi nóng đúng với mô tả: pin tụt nhanh dù chỉ để qua đêm tính năng nổi bật: camera chụp ảnh thiếu sáng bệt màu review: máy chỉ cần sử dụng 3g là nóng lên, hiệu năng giảm rõ rệt pin để không cũng hết camera chụp đêm thì thôi bỏ shipper giao hàng không gọi trước",Battery,negative
