sentence,aspect,sentiment
Camera chụp ảnh trong điều kiện đủ sáng cho chất lượng tạm ổn. Thiết kế máy cầm tay cũng khá vừa vặn.,Camera,neutral
"Tính năng nổi bật: chơi game đỉnh nha 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: cao con điện thoại này chơi game cực mượt, không bị lag hay giật khi đang chơi, còn có tính năng không gian trò chơi có thể tùy chỉnh cao hay thấp tùy ý, còn một cái nữa tôi rất thích là nó có chức năng bật fps trong không gian trò chơi, từ fps 60 & 120, như mà bật fps 120 chơi một hồi lâu thì thấy hơi nóng nha, như mà tôi chả thấy giật lag, nói chung là ngon nha, uy tín, anh shipper nói chuyện cũng dễ thương nữa 😊",Shipping,positive
"đầu tiên phải nói là cửa hàng tư vấn nhiệt tình.bán hàng rất có tâm ạ,giao hàng nhanh, máy đẹp.. xịn sò đúng với mô tả.lần đầu mua máy bên cửa hàng hơi lo lắng.nhưng khi nhận được hàng rồi cảm thấy rất tốt. máy đẹp, và mượt giá sinh viên nên lần sau mình muốn mua thêm cái nữa.mọi người cứ yên tâm khi mua hàng bên cửa hàng nhé.cửa hàng bán hàng uy tín, chất lượng.có bảo hành nha,chúc cửa hàng luôn buôn may bán đắt ạ.!!🥰🥰❤️",Shipping,positive
"Màu sắc: đen 105 pro săn sales được giá quá hời mà chất lượng phải gọi là đỉnh của chóp, không chê được điểm nào luôn nha. Rất hài lòng",Price,positive
"Mới sử dụng 10 ngày đã bung màn hình ra, chỉ còn dính lại sợi cáp",Display,negative
"Đã trải nhiệm 2 tuần quá lác,không chơi được tiktok hôm nay sạc không vào nữa,mở ra thì thấy dán lung tung,như thế hơi thất vọng",Performance,negative
Chất lượng tuyệt vời. Gắn phát lên luôn. Không có gì để bàn. Recommend. Máy là bản au 1 sim up rom xq-at42 lên 2 sim (imei 2 = 0),General,positive
Hàng chất lượng nhé phù hợp với giá tiền cửa hàng uy tính nha bà con an tâm mua nhé rất hài lòng với sản phẩm không có gì để phê bình nên mua,Price,positive
"Vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",Design,negative
"Tồi tệ không đúng không nổi bật shipping ""chậm"" lâu. Đóng gói kém chất.,",Shipping,negative
"hàng đúng với mẫu, đẹp gói hàng rất cẩn thận giao nhanh. nên mua nhé",Shipping,positive
"Tính năng nổi bật: pin tụt nhanh cần phải sử dụng 1 thời xem thế nào 
Đúng với mô tả: giống",Battery,negative
đóng gói cẩn thận giao hàng nhanh đúng hẹn rất hài lòng với chất lượng sản phẩm,Packaging,positive
đã nhận được hàng giao hàng rất nhanh điện thoại rất đẹp rất tốt rất hài lòng nếu có nhu cầu sẽ mua thêm.,Design,positive
"Độ sáng màn hình thấp đúng ra nắng là không thấy gì. Màn hình trong nhà thì ổn, nhưng chỉ cần bước ra ngoài trời nắng là gần như không thể nhìn thấy nội dung hiển thị dù đã kéo độ sáng tối đa. Rất bất tiện khi cần sử dụng máy ngoài đường.",Display,negative
Vui vẻ không nhạt nhẽo mỗi lần sử dụng là một trải nghiệm bất ngờ khác nhau,Others,neutral
camera selfie filter cứng nhắc. pin hao xem youtube 1 giờ hết nửa. ship chậm không cập nhật gps.,Shipping,negative
"sản phẩm tốt , cửa hàng tư vấn nhiệt tình, luôn tư vấn và giải thích rõ ràng, 5 sao",Shop_Service,positive
Shipping theo dõi khó camera portrait thiếu sáng chăm sóc khách hàng khó chịu,Camera,negative
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: không giống 
Tính năng nổi bật: camera selfie xấu selfie mờ và ám vàng, giao hàng sai màu, tổng đài bảo hành khó liên lạc",Shipping,negative
Màn hình có kích thước 6.7 inch theo số liệu từ nhà sản xuất.,Display,neutral
"đóng gói sơ sài, hộp móp và pk lệch. khác với mô tả giao nguyên vẹn. tính năng bảo hành online rắc rối. nhận máy thiếu phụ kiện, mất thời gian liên hệ",Packaging,negative
Đúng với mô tả: hàng chuẩn sử dụng rất tốt sử dụng máy ngày rồi thấy rất ổn định pin tốt máy mượt,Battery,positive
"💲Giá cả:hợp lý đầu năm được tăng gì li xì luôn thương hiệu đáng tin cậy,",General,positive
"Tính năng nổi bật: điện thoại 
Chất lượng sản phẩm: tệ 
Đúng với mô tả: không sản phẩm: hàng lỗi hoặc bị hư hỏng lần đầu mua của cửa hàng và cũng sẽ là lần cuối cùng. các bạn khi mua hàng của cửa hàng nên kiểm tra kỹ các cạnh rồi hãng mở máy lên nhé. khi mở máy lên rồi sẽ không được trả vì lý do máy đã kích hoạt. mình khi khui hộp và khui seal do không biết chính sách này nên đã mở điện thoại lên luôn trước cam để xem máy có lên hay không. sau đó mình chuaanr bị để dán màn hình mới phát hiện ở trên đầu có vết màu trắng. khi soi kỹ vào tưởng bụi nhưng thử sử dụng giấy lau chuyên dụng mới phát hiện là lớp keo. máy mớ nhưng vừa cos bụi vừa có keo? hàng mình nhận từ ngày 10 nhưng khi kiếm tra bảo hành thì phát hiện đã kích hoạt từ ngày 9? khi mình mua thấy cửa hàng v, d cũng bằng tiền bên này. nghĩ rằng bên này flagship sẽ uy tín hơn nhưng không hề nha các bạn. các bạn nên cân nhắc kỹ để chọn cửa hàng khác.",Shop_Service,negative
Dung lượng pin và tốc độ sạc đúng như nhà sản xuất ghi trên hộp.,Packaging,neutral
"Nhóm màu: đen hàng giao nhanh, chất lượng y hình mẩu, ship giao mhanh nhiệt tình ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",Shipping,positive
Chất lượng sản phẩm: đóng gói đạt tiêu chuẩn vận chuyển; quá trình giao nhận phù hợp với lịch trình.,Packaging,neutral
"Sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả sản phẩm không đúng như tôi oder",General,negative
Phiên bản: mỹ 2 sim 99% 128gb máy tốt sài tốt,General,positive
máy quá nóng khi dùng app cơ bản. hiệu năng ì ạch khi đa nhiệm. pin sụt nhanh khi bật bluetooth. máy giật k chịu nổi. pin yếu k dùng được lâu. chăm sóc khách hàng k hồi đáp,Performance,negative
"màn hình bị ố rất to, lắp lưng và viền bị xây sát nhiều, loa rất rè nghe như muốn nổ điện thoại, mô tả bảo pin mới nhưng lúc sử dụng thì tụt nhanh như uống nước, nói chung là mua tốn tiền, mang về treo gác bếp",Battery,negative
Hiệu năng đa nhiệm rất tệ. Máy đã bị bóc seal trước đó. Pin sạc đầy lâu hơn nhiều so với quảng cáo. Đóng hàng thiếu tai nghe. Ship tới trễ 6 ngày,Performance,negative
Giao hàng nhanh đóng gói cẩn thận giá ổn áp giao đúng mẫu mã đã đặt,Price,positive
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz., hiệu suất mượt mà với chip snapdragon 480.,",Display,positive
"Mua xong hối hận không như mong đợi quá nhiều điểm trừ. Máy hoàn thiện kém, hiệu năng yếu, pin không trâu, camera bt. Không có gì đáng mua.",Battery,negative
Mình mua máy oppo reno 4z 5g được 1 tháng nên nhận xét như sau * ram 8g bộ nhớ 128g cpu là đúng * màn hình thì tạm được thôi chứ không phải full hd đâu nhé nhưng tạm chấp nhận vì giá rẻ * còn pin thì rất tệ nếu sử dụng liên tục thì được hơn 2h thôi * còn bảo hành thì chỉ cho vui thôi vì khi thấy pin sử dụng tệ quá thì mình có gọi vào sđt của cửa hàng thì gặp 1 bé nhân viên kêu mình phải test cho họ xem mình nói là mình đã test rổi thì mình mới gọi cho họ nhưng bé không chịu . Nên mình khuyên mọi người hãy cân nhắc thật kỹ trước khi mua,Display,neutral
Sản phẩm mới mua sử dụng thử 5 ngày mà bị lỗi màn hình rồi.. Giờ không biết làm sao.. Đổi trả không được.. Mà bảo hành cũng không... Đúng là rước thêm cực tức...,Display,negative
"Đúng với mô tả: không 
Tính năng nổi bật: không 
Chất lượng sản phẩm: thất vọng cảm ứng khá tệ màu sắc hình xấu,hộp đã bị khiu trước khi tôi nhận,gây khó không đổi",Packaging,negative
"mua vế thấy nó nhỏ xíu à, với lại còn khác nữa chứ sử dụng mà sợ theo dõi không á nhưng lỡ nhận rồi không trả được",Others,neutral
làm một điện thoại thứ ba chuyên sử dụng cho wifi cũng khá tốt nếu tài chính dư dả còn nếu để liên lạc qua sim điện thoại và không cần nfc thì nên liên hệ cửa hàng trước khi mua.,General,positive
"Phân loại sản phẩm: máy không sạc 
Nhóm màu: màu xanh đen máy nói chung cũng tốt nhưng dung lượng tối đa là 128gb thôi cảm ơn cửa hàng, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu",General,positive
"méo mó sai lệch camera méo mó khi chụp portrait, chăm sóc im thin thít không quan tâm, hiệu năng giật lag thường xuyên",Camera,negative
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc,",Display,positive
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",Shop_Service,negative
Vô ứng dụng chạy không nổi,General,negative
"Tính năng nổi bật: đung nhu mô tả 
Đúng với mô tả: đúng như mô tả 
Chất lượng sản phẩm: nhìn tốt sản phẩm chất lượng tốt, giá cả hợp lý, giao hàng nhanh, cửa hàng nhiệt tình, sẽ ủng hộ cửa hàng nhiều",Price,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Software,positive
Không xứng giá. Mô tả lố. Hiệu năng yếu. Máy lag khi đa nhiệm. Pin yếu. Đóng gói sơ sài. Ship chậm 3 ngày. Camera chụp tối tệ,Camera,negative
"Dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. Giao hàng nhanh, giá hợp lí.",Price,positive
Camera có thông số đúng như mô tả. Cho mình hỏi phần mềm của máy có tự động cập nhật không?,Software,neutral
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: cửa hàng rất uy tín, điện thoại rất là xịn xò,thử qua mọi chức năng đều tốt,chụp hình rất đẹp, ... Mình rất thích ,tặng cửa hàng 5 sao.có dịp sẽ ghé ủng hộ.",Camera,positive
"Cửa hàng tư vấn dễ thương, chu đáo. Giao hàng nhanh, đúng mẫu, điện thọai khá gọn nhẹ phù hợp nữ sử dụng, màn hình cong lướt êm, video trên quay bằng camon 30s.",Shipping,positive
"Bèo nhèo không như camera noise, đóng gói lỏng",Packaging,negative
"giao hàng trễ không báo, đóng gói túi nhựa yếu. camera phóng to kém, pin kém quảng cáo.",Camera,negative
"Giao hàng nhanh, cửa hàng nhiệt tình, shipee vui tinh phết, mọi người nên mua trải nghiệm , giá dẻ hơn khi mua ngoài",Shipping,positive
"giao hành nhanh, máy chạy tốt , hàng gói kỹ , nói chung là sử dụng được trong tâm giá, mẫu mã hơi sến thôi",Price,positive
Color family: color random sản phẩm: cửa hàng uy tín,Others,neutral
"pin chai. quảng cáo sai. hiệu năng lag. mới dùng đã thấy pin chai. máy giật, đơ. đóng gói cẩu thả. ship lâu ko lý do. chăm sóc khách hàng ko có tâm",Shipping,negative
Quy trình bảo hành cần có hóa đơn mua hàng,Shop_Service,neutral
tốc độ sạc không đạt chuẩn. sạc pin rất lâu. máy nóng khi sạc nhanh. sạc từ 20% lên 80% mất hơn 1 tiếng. pin tụt mau. chăm sóc khách hàng k có giải pháp,Battery,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: màn hình, camera máy chính hãng, màn hình rất đẹp, sử dụng mượt, camera chụp ảnh đẹp trong tầm giá. mình săn sale được 3tr3, quá xứng đáng luôn 😁",Display,positive
"Tệ sai không có shipping chậm rì rì. Đóng gói hỏng, hộp bị rách.,",Packaging,negative
chăm sóc khách hàng yêu cầu gửi video camera chụp đêm thiếu chi tiết pin tụt nhanh,Shop_Service,neutral
Sản phẩm được đóng gói trong hộp carton. Trạng thái đơn hàng được cập nhật trong quá trình vận chuyển.,Shipping,neutral
