sentence,aspect,sentiment
"Chất lượng sản phẩm: kém Đúng với mô tả: lừa lọc Tính năng nổi bật: ram ảo đa nhiệm dởm mở 3 app là giật lag, hàng giao thiếu ốp lưng, cửa hàng im lặng khi phàn nàn",Performance,negative
"Dởm thất vọng pin tụt, camera tối tăm",Camera,negative
"Chất lượng sản phẩm: camera lỗi phần mềm, pin yếu, chăm sóc khách hàng không hỗ trợ. Đúng với mô tả: sai sự thật. Tính năng nổi bật: không. Review: camera hay bị lỗi không mở được, phải khởi động lại máy. Pin thì quá yếu. Báo lỗi cho chăm sóc khách hàng thì bị từ chối bảo hành",Camera,negative
"Pin kém, sóng chập chờn",Battery,negative
"Hiệu năng tồi. Mô tả quá lố về camera. Nóng máy. Chơi game giật tung chảo. Máy nóng rát. Camera chụp màu ảo, không thật. Chăm sóc khách hàng khó chịu",Camera,negative
"Nhóm màu: pink dung lượng lưu trữ: 256gb đóng gói kỹ, vận chuyển nhanh, shiper giao hàng đúng hẹn, hài lòng.",Shipping,positive
"Nhóm màu: đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Battery,positive
Chất lượng sản phẩm: hơi tệ so với kỳ vọng Đúng với mô tả: không Tính năng nổi bật: bình thường khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này,Shop_Service,negative
"Cảm nhận đầu tiên. Máy đẹp như mới. Mỗi tội không hộp. Có phụ kiện sạc, ốp lưng. Dán cường lực nhưng không có tai nghe:)) rất ổn trong tầm giá. Thêm cái tem bảo hành 3 tháng. Không biết có bảo hành được không nhưng vẫn yên tâm hơn.:)) nhiều chức năng. Mong sẽ sử dụng được tầm 2-3 năm. Cảm ơn cửa hàng.",Price,positive
Vừa mang về cầm đã thấy pin bị phồng rồi,Battery,negative
"Hiệu năng chỉ ở mức dưới trung bình, không đáng giá. Ảnh chụp bị nhòe và out nét. Chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",Camera,negative
"Nhóm màu: nhiều màu dung lượng lưu trữ: 256gb tuyệt vời ông mặt trời không cần nghĩ ngợi. Nếu mọi người có ý muốn mua em này thì hốt đi nhé. Máy tốt, xịn, đẹp long lanh. Đặc biệt cửa hàng bán hàng có tâm, thật lòng. Có tâm trong tư vấn cho khách, có tâm trong đóng gói.... Túm lại cửa hàng tuyệt vời. Cảm ơn cửa hàng rất nhiều",Packaging,positive
Chất lượng sản phẩm: camera chụp đêm tệ. Đúng với mô tả: không đúng quảng cáo. Tính năng nổi bật: pin yếu hiệu năng kém. Review: camera ban đêm vô dụng nhiễu. Pin hết nhanh máy lag game. Chăm sóc khách hàng chậm chạp,Performance,negative
Nhóm màu: màu đen nhận hàng được mấy hôm chưa có viết đánh giá chờ sài vài ngày nữa xem sao và hàng sài tốt lắm nên mình cho cửa hàng 5sao,General,positive
Sử dụng cũng tạm ổn loa hơi rè và màn hình thỉnh thoảng bị nháy không biết có bền không nữa,Audio,negative
Chất lượng sản phẩm: sản phẩm chính hảng Đúng với mô tả: hàng chất lượng điện thoại giá rẻ săn sell .mua giá ổn .sử dụng tốt mượt mà,Performance,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, thiết kế tuyệt đẹp, tính năng sáng tạo,",Battery,positive
"Thất vọng sai mô tả không hỗ trợ bảo hành, chăm sóc khách hàng kém,",Shop_Service,negative
"Chất lượng sản phẩm: kích ram ảo, 8 256 nhưng thực tế chỉ 4 128g , sử dụng giật lắc, không đáng mua",Performance,negative
"Lần đầu mua điện thoại 99% trên sàn. Mình mua cho bạn nhân viên sử dụng trong công việc. Nhìn chung là hài lòng.   Mình không rành lắm về công nghệ, nhưng mở máy thấy đã cài đặt sẵn app thì ưng ý vô cùng.",General,positive
"Chất lượng sản phẩm: app chụp hình bị văng. Đúng với mô tả: phần mềm lỗi. Tính năng nổi bật: nhiều app rác. Review: chụp hình tự thoát app, máy đầy app không sử dụng, pin tụt không kiểm soát",Software,negative
"Tệ sai không có shipping chậm. Đóng gói sơ sài, hộp móp.,",Shipping,negative
"Hàng chính hãng, seal thì nhăn nheo như bị dán lại. Có lẽ check máy trước khi gửi khách. Chăm sóc khách hàng quá chán, mua hàng onl nhưng hỏi cái gì cũng bắt đem máy ra cửa hàng. Máy sử dụng nhanh nóng, lướt shopee 15 20p phải dừng lại vì quá nóng. Pin tụt nhanh. Tai thỏ lướt bên trái là thông báo, bên phải vẫn là thông báo. Phải lướt hẳn về góc phải mới mở được tt điều khiển.",Shop_Service,negative
"Tệ hại khác dở hiệu năng chậm chạp. Chăm sóc khách hàng không phản hồi.,",Shop_Service,negative
Chất lượng sản phẩm: camera sau bị lỗi lóa sáng khi chụp flash ban ngày. Đúng với mô tả: flash thông minh. Tính năng nổi bật: chụp flash bị cháy và lóa. Review: chụp flash ảnh không đẹp bị lóa hết. Đóng gói sơ sài thiếu mút xốp. Ship hàng giao trễ,Shipping,negative
Máy ổn...cám ơn cửa hàng nhiều ạ,General,positive
"Mua điện thoại tặng bé em rồi nên mình không có hình, muợn đỡ cái mình đang sử dụng quay lên, cũng là nubia neo 2 hết, thuận tiện chơi game, bộ nhớ dung lượng cao, chiến game muợt mà",Performance,positive
Hoàn thiện chắc chắn không đúng. Kịp xài gì thì hỏng.,General,negative
"Dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb hàng được đóng gói cẩn thận. Thời gian đặt và giao hàng nhanh. Hàng chính hãng, thiết kế đẹp, mỏng và nhẹ, sài khá ổn. Mua giả rẻ hơn so với tgdđ",Design,positive
"Camera macro không lấy nét được, chụp cận cảnh rất mờ. Chăm sóc khách hàng chỉ biết xin lỗi, không có chính sách đền bù rõ ràng. Ship giao hàng sai giờ hẹn.",Shipping,negative
"Chất lượng sản phẩm: tệ Đúng với mô tả: không . Tính năng nổi bật: pin xuống nhanh. Review: pin tụt nhanh, có dấu hiệu phồng pin",Battery,negative
"Color: đen-2xl hoàn hảo cho các hoạt động thể thao, thiết kế phong cách và hợp thời trang, thời trang hàn quốc hợp thời, vẻ ngoài đơn giản và đẹp trai,",Others,neutral
"Chất lượng sản phẩm: bluetooth hay disconnect với tai nghe. Đúng với mô tả: kết nối phụ kiện không ổn. Tính năng nổi bật: streaming không tin cậy. Review: nghe nhạc giữa chừng out, phải reconnect nhiều lần, chăm sóc khách hàng không xử lý",Shop_Service,negative
Màu sắc: bạc phân loại: nguyên seal  tốt mọi thứ đều tuyệt vời,General,positive
"Hình ảnh mang tính chất nhận xu, máy khá yếu và chậm. Dễ load đơ máy.",Performance,negative
Bộ phận chăm sóc khách hàng phản hồi trong giờ làm việc.,Shop_Service,neutral
"Chất lượng sản phẩm: touch mép deadzone, thao tác lỗi. Đúng với mô tả: màn mượt là pr. Tính năng nổi bật: gesture fail. Review: vuốt mép không ăn, chơi game bị mất input, đóng gói thiếu chống sốc",Display,negative
Hiệu năng chậm khi tải file lớn. Ship giao thiếu seal bảo mật. Chăm sóc khách hàng không cập nhật trạng thái đơn.,Shop_Service,negative
"Thao tác chạm trên màn hình khá nhạy, không có gì phàn nàn.",Display,neutral
"Chất lượng sản phẩm: camera sau mất chi tiết ở vùng tương phản cao. Đúng với mô tả: ảnh demo khác thực tế. Tính năng nổi bật: zoom kỹ thuật số kém. Review: chụp ngoài nắng là cháy sáng hoặc mất chi tiết, crop là mờ, hộp nhận móp",Camera,negative
"Chất lượng sản phẩm: dịch vụ hậu mãi chậm, mất nhiều bước để được sửa. Đúng với mô tả: chính sách bảo hành mơ hồ. Tính năng nổi bật: support yếu. Review: gửi máy đi sửa mà đợi tuần, gọi là được hẹn, phải tốn phí gửi, cảm thấy bực",Warranty,negative
Ngoại hình tốt nhưng màn bị nhiều chấm trắng,Design,positive
"Chất lượng sản phẩm: mới Đúng với mô tả: đẹp, cảm ứng nhạy, đúng màu Tính năng nổi bật: đúng miêu tả hàng sản phẩm tốt và mượt.. Cửa hàng làm ăn uy tín nhé.. Sẽ ủng hộ đặt thêm 1, 2 con rẻ rẻ. Về làm ăn",Display,positive
"Tồi tệ khác xa không nổi bật chăm sóc khách hàng không hỗ trợ đổi. Camera noise ban đêm.,",Camera,negative
"Chất lượng sản phẩm: pin chai chóng mặt, sập nguồn bất ngờ. Đúng với mô tả: runtime không giống quảng cáo. Tính năng nổi bật: chức năng tiết kiệm pin không hiệu quả. Review: báo % nhảy, phải mang sạc theo, sạc không ổn định, hộp không chống sốc, ship không cập nhật, chăm sóc khách hàng không hỗ trợ kịp",Packaging,negative
J600 sử dụng ổn,General,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",Price,positive
Điện thoại oke pin trâu cửa hàng giao nhanh. Đang sử dụng pova6 neo với pova6 đúng bộ đôi sản phẩm tốt giá rẻ. Hình ảnh video quay từ máy,Price,positive
"Màu tím bên ngoài đẹp dịu, mua cho ph sử dụng quá tốt, áp mã còn hơn 3300k. Chỉ có cái mở app zalo này kia bị nhảy quảng cáo bực kinh khủng",Design,positive
"Phân loại sản phẩm: điện thoại k9x máy mới chính hãng, cửa hàng uy tín",General,positive
"Máy sử dụng khá ổn, nguyên seal, cũng có bạn gọi trước để tư vấn, giao hàng nhanh",Shipping,positive
"Tính năng nổi bật: pin xuống nhanh. Review: pin chỉ sử dụng nửa ngày, máy nóng khi sạc pin",Battery,negative
"Dở khác xa bình thường pin sụt nhanh. Camera noise nhiều.,",Battery,negative
Chất lượng sản phẩm: phần mềm được cài sẵn và có lịch sử cập nhật được ghi nhận; thông tin bảo hành đi kèm.,Software,neutral
"Chất lượng sản phẩm: cực kì tệ mình biết với giá này minh sẽ không mua được máy tốt, nhưng ít ra cũng phải sử dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được, tok tok thì bị đơ. Còn trong 15 ngày bảo hành mình hoàn đơn thì không chấp nhận vì lí do  cảm nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý nghĩa gì khi đăng kèm sản phẩm bán? thôi như trả tiền ngu vậy",Performance,negative
Phân loại sản phẩm: vỏ zin cũ tốt nha cửa hàng ủng hộ tiếp cảm ơn you,Design,positive
Máy đẹp cho cửa hàng 1 feedback,Design,positive
Tính năng nổi bật: tải và xử lí dữ liệu nhanh Đúng với mô tả: tốt Chất lượng sản phẩm: tốt máy chạy khá nhanh nhìn chúng rất tốt trong tầm giá,Performance,positive
Đóng hàng kém. Không đúng mẫu. Hiệu năng ì ạch. Đóng gói bị rách hộp. Máy chậm. Pin hao nhanh. Ship trễ. Camera chụp bị ám vàng,Packaging,negative
"Máy tốt, đóng gói cẩn thận, giao hàng nhanh. Xứng đáng nhận đánh giá 5 sao",Packaging,positive
"Mới mua chưa biết bền hay không như giao hàng chậm quá. Máy cho người lớn tuổi sử dụng cơ bản thì tạm tạm, còn học sinh sinh viên thì tùy vào như cầu.",Shipping,negative
Chăm sóc khách hàng trả lời chậm 3 ngày hiệu năng nóng máy khi sử dụng gps pin hao pin khi nghe nhạc,Shop_Service,negative
"🔋Thời lượng pin:hơi kém do chai pin 📸chất lượng camera:tốt tốt ⚡hiệu suất:ổn định máy hơi nóng hiệu suất sử dụng bình thường mọi áp đều sử dụng được hết không bị văng , máy không có vân tay",Performance,positive
Rất là tốt . Sau sẽ ủng hộ cửa hàng tiếp ạ hjhj,General,positive
"Cửa hàng giao đúng sản phẩm, có cái đèn pin sáng tốt thôi, mà mở đèn pin thì phải mở máy, không thuận tiện. Pin sử dụng tầm 7 - 10 ngày. Ưu điểm của cục gạch không còn nữa.",Battery,positive
Chất lượng sản phẩm: hiệu năng giảm sau khi mở nhiều tab trình duyệt. Đúng với mô tả: xử lí mượt mà các tác vụ web. Tính năng nổi bật: mở 5 tab chrome là máy chậm. Review: lướt web bị giật lag khi mở nhiều tab. Pin kém phải sạc 2 lần/ngày. Ship không giao đúng giờ,Performance,negative
