sentence,aspect,sentiment
"chất_lượng sản_phẩm : máy treo khi sử_dụng filter camera nặng . đúng với mô_tả : xử_lý ảnh tại máy không đạt . tính_năng nổi_bật : xử_lý ai yếu . review : bật filter thì lag , app crash , file ảnh bị lỗi , chăm_sóc khách_hàng trả_lời vòng_vo",Performance,negative
"hàng tốt lắm nha , bạn nào còn lăng tăng không mua nữa là kẻo muộn đó nha . lần sau mình sẽ quay lại ủng_hộ cửa_hàng tiếp cảm_ơn",General,positive
"giao hàng nhanh , cửa_hàng nhiệt_tình nên đánh_giá cho cửa_hàng 5 sao nha",Shipping,positive
"chất_lượng sản_phẩm : mới sử_dụng , nên chưa đánh_giá được , , nhưng mình đã mua sản_phẩm của cửa_hàng này , lần này là lần thứ 2 rồi , lần trước sài tốt lắm .. tính_năng nổi_bật : màu_sắc đúng như mô_tả , , đúng với mô_tả : sản_phẩm tốt không có chầy xước , , máy còn mới , , .. với tầm giá này mà có sản_phẩm như_vậy là tốt , , chúc cửa_hàng luôn buôn may bán đắt ...",Price,positive
"chất_lượng sản_phẩm : chụp hdr bị ghost . đúng với mô_tả : xử_lý ảnh kém . tính_năng nổi_bật : unlock chậm . review : chụp hdr bị bóng_ma , mở khoá 5 giây , ship hàng trễ 1 tuần",Shipping,negative
"camera macro không lấy nét được , ảnh mờ không rõ . chăm_sóc khách_hàng chỉ biết xin_lỗi , không có giải_pháp khắc_phục . ship hàng sai địa_chỉ , phải chờ chỉnh_sửa .",Shop_Service,negative
chất_lượng sản_phẩm : camera selfie cho ảnh quá mịn mất chi_tiết . đúng với mô_tả : ảnh chân_dung tự_nhiên . tính_năng nổi_bật : da mặt bị làm mịn như hoạt_hình . review : chụp ảnh xong da bị bệt hết lại không thấy nếp nhăn . ship 5 ngày mới tới nơi . đóng hàng không có giấy_tờ gì,Camera,negative
"chất_lượng sản_phẩm : good đúng với mô_tả : đúng tính_năng nổi_bật : tốt lần đầu_tiên mua điện_thoại trên shopee , may chọn được đúng cửa_hàng uy_tín , nhân_viên tư_vấn hỗ_trợ nhiệt_tình , nhận hàng siêu siêu_tốc luôn ạ",Shipping,positive
"ốp rất đẹp , chắc_chắn , ôm khít thân máy , các lỗ được khoét rất tinh_tế , chính_xác .",General,positive
"chất_lượng sản_phẩm : camera chụp thiếu sáng rất tệ . đúng với mô_tả : ảnh quảng_cáo khác nhiều . tính_năng nổi_bật : chế_độ night không hiệu_quả . review : chụp tối đầy nhiễu , màu ám xanh . ship muộn 4 ngày , đóng_gói lỏng_lẻo",Shipping,negative
"tính_năng nổi_bật : mượt chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng chưa tới 500k mà cảm_ứng mượt , máy nhìn chắc_chắn , màn_hình lớn rõ nét . 85% mà đẹp vậy là quá được , mua ốp ốp vào nữa là xinh . cảm_ơn cửa_hàng hỗ_trợ nhiệt_tình .",Display,positive
"không nha.mua về bật được đúng 1 lần nhưng không sài được.các ứng_dụng như youtube , google , ... không sử_dụng được.lần 2 bật điện_thoại lên không lên nguồn , nghĩ hết pin nhiên_liệu sạc xong cũng không lên màn_hình",General,negative
chất_lượng sản_phẩm : không có chế_độ tối toàn hệ_thống ( dark mode ) . đúng với mô_tả : hỗ_trợ dark mode . tính_năng nổi_bật : không có dark mode sử_dụng ban_đêm chói mắt . review : không có dark mode sử_dụng buổi tối chói_loà . hiệu_năng không ổn_định . đóng_gói không có tem đảm_bảo,Software,negative
"chất_lượng sản_phẩm : kém an_toàn . đúng với mô_tả : tạm được . tính_năng nổi_bật : nóng khi sạc . review : vừa sạc vừa sử_dụng máy nóng_bỏng tay , cảm_giác không an_toàn chăm_sóc khách_hàng vô_trách_nhiệm , thái_độ khó_chịu",Shop_Service,negative
"màu_sắc : xanh lá màn_hình rõ_ràng và sáng , màn_hình rõ_ràng và sáng , giao_diện dễ sử_dụng , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , chất_liệu bền và chắc_chắn , cổng sạc type c tiện_lợi , cổng sạc type c tiện_lợi , màn_hình rõ_ràng và sáng , màn_hình rõ_ràng và sáng ,",Design,positive
"color : đen-2 xl vừa_vặn thoải_mái và rộng_rãi , hoàn_hảo cho các hoạt_động thể_thao ,",Others,neutral
"chất_lượng sản_phẩm : hiệu_năng yếu , loa thoại nghe bị rè . đúng với mô_tả : camera chụp ảnh màu_sắc bị sai_lệch . tính_năng nổi_bật : pin sạc chậm . review : gọi điện mà loa rè không nghe rõ . ảnh chụp màu nhợt_nhạt . pin sạc cả buổi mới đầy . đóng_gói thì tệ",Packaging,negative
"màu vàng rất xinh lần đầu mua điện_thoại bằng hình_thức đặt_hàng onl , cũng lo_lắng , nhưng vì mình đã mua off tại ch nên khi thấy có mall mua cũng yên_tâm . hiện_tại , trv máy sử_dụng tốt , đã check chính hãng nhé . săn sale rẻ hơn so với mua tại ch , giao hàng nhanh",Price,positive
"lần đầu mua điện_thoại 99% trên sàn . mình mua cho bạn nhân_viên sử_dụng trong công_việc . nhìn_chung là hài_lòng . mình không rành lắm về công_nghệ , nhưng mở máy thấy đã cài_đặt sẵn app thì ưng_ý vô_cùng .",General,positive
"Thời_lượng pin ở mức trung_bình , đáp_ứng nhu_cầu sử_dụng trong ngày . Màn_hình có độ sáng vừa_phải , đủ nhìn trong nhà .",Battery,neutral
Thiết_bị có thời_lượng pin khoảng 8 giờ cho các tác_vụ cơ_bản .,Battery,neutral
"nhận_xét từ ngoài vào trong nhé . - cảm_giác hơi phũ khi gói hộp carton cũ_mèm móp méo , tất_nhiên chống sốc khá kĩ rồi không tổn_hao gì hộp của máy nhưng cảm_giác khi mua 1 món đồ flagship của 1 hãng lớn quốc_tế như_vậy thật tệ ( trong khi đó tôi cũng mua ốp và dán màn của 1 cửa_hàng nhỏ , cũng ship từ tphcm , hộp carton thẳng_thớm mới_toanh , gói sang_trọng ) - > điểm trừ - mua của cửa_hàng trải_nghiệm nhưng tem nhãn của tablet plaza , cảm_giác hơi cấn cấn như kiểu bị lừa vì không ai nói cho mình biết như_vậy - > trừ - hàng chưa kích bảo_hành như cửa_hàng nói - về máy nè : nhanh , đẹp , sang nhưng hơi nặng . ai còn bất_tiện , kém chính_xác . chỉnh ảnh xoá hình tạo sinh không được như các review trên mạng , có trường_hợp còn báo chịu không làm được . cam bình_thường ( so với các flagship ) , chế_độ x100 hình vỡ nhoè phế vật không biết cho vào làm gì . pin mới sử_dụng vài ngày nên chắc máy chưa tối_ưu - > thời_lượng trung_bình khá , tạm chưa kết_luận nhưng tạm_thời hơi thất_vọng , sạc nhanh cũng tạm được thôi chưa đủ tiện chưa đủ sảng_khoái . màn_hình thì tốt bao tốt .",Design,positive
"nhận hàng xong là đem ra test thử cho nóng liền  máy_móc nguyên zin , tốt mọi chức_năng , không lỗi_lầm gì máy sử_dụng mượt , thiết_kế đẹp , phù_hợp với mọi lứa tuổi luôn , pin trâu_bò chơi game xem phim liên_tục được tầm 7 - 8 tiếng , còn để không nghe gọi chắc cả tháng  túm lại là cửa_hàng bán máy ngon nha mọi người ",Performance,positive
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb dung_lượng lưu_trữ đủ sử_dụng . , dung_lượng lưu_trữ đủ sử_dụng . ,",General,positive
"điện_thoại đã thay màn , ép kính , hàng đểu , giá đắt hơn điện_thoại trên chotot",Price,negative
"chất_lượng sản_phẩm : chất_liệu lỏng_lẻo , khớp máy không kín . đúng với mô_tả : hoàn_thiện không đạt . tính_năng nổi_bật : nắp lưng dễ bật ra . review : lắc mạnh là nghe kêu , sim còn bị lệch , gửi bảo_hành lâu , chăm_sóc khách_hàng vòng_vo",Warranty,negative
màu_sắc : xanh ngọc dung_lượng lưu_trữ : 128gb tính_năng : thời_điểm h thì tạm ổn chất_lượng : chắc tầm 99 phần_trăm chất_liệu : chọn màu xanh ngọc lại giao màu titan,General,neutral
"hàng dựng , linh_kiện , màn_hình kém chất_lượng , sử_dụng liên_tục vài phút là đen màn_hình luôn . quá chán .",Display,negative
"hàng đẹp như ngọc trinh , cấu_hình ổn trong tầm giá , giá sale còn 1961 thêm hoàn 54% quá đã shopee ơi",Design,positive
chất_lượng sản_phẩm : phần_mềm được cài sẵn với phiên_bản ghi trên hộp ; thông_tin bảo_hành kèm theo tài_liệu .,Warranty,neutral
"color : đen-2 xl mặc mát cho mùa hè , chất_lượng tốt sẽ test xem ntn qua mấy ngày mặc thử",Others,neutral
"chất_lượng sản_phẩm : pin tệ . đúng với mô_tả : không đúng . tính_năng nổi_bật : sạc lâu , hao nhanh . review : sạc mất hơn 3 tiếng mới đầy mà sử_dụng chưa được 4 tiếng đã hết sạch . cửa_hàng đóng hàng sơ_sài , hộp bị rách một góc , nhận máy cảm_giác không an_toàn .",Packaging,negative
"phân_vân chưa biết mua con điện_thoại tầm trung nào thì tự_nhiên con neo 2 nubia này ra_lò . phải nói là mua ngay đợt khuyến_mãi quà đầu_tiên thì quá tốt rồi mọi người ơi . cửa_hàng uy_tín nhé , mới mua lần đầu thấy mall nên cũng không cần tư_vấn gì mà không ngờ ship rất nhanh nội_thành . chưa từng sử_dụng con nubia nào cả nhưng theo tìm_hiểu thì xin review một_chút có tâm cho các ông : con này cày lâu thì buộc phải cắm sạc nhánh , đỡ nóng pin rất nhiều . mua thêm sò lạnh kết_hợp nửa mới oke nhé . còn ông nào than máy nóng quá thì chắc không tìm_hiểu về các dòng gaming phone rồi . lướt liên_quân bao mượt nhé . chưa đến 5 củ thế thôi . camera trước thì xấu thôi rồi . camera sau tạm ổn . điện_thoại game mà giá quá tốt nên đừng đòi_hỏi gì camera hết nhé . xin hết ",Shipping,positive
"chất_lượng sản_phẩm : máy bị lỗi phần_mềm . đúng với mô_tả : mô_tả không trung_thực . tính_năng nổi_bật : tính_năng quay video 4k không hoạt_động . review : máy thường_xuyên treo , pin yếu , nhân_viên chăm_sóc khách_hàng không giải_quyết được vấn_đề",Battery,negative
pin không giữ sạc qua đêm tụt 20% . camera thiếu chống rung video giật . ship chậm khu_vực nông_thôn .,Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng quá chậm , cảm_ứng lúc được lúc không . đúng với mô_tả : pin tụt nhanh như uống nước_lã . tính_năng nổi_bật : camera quay video fullhd mà như 360p . review : cảm_ứng chán đời , bấm mãi mới ăn . pin thì quá tệ . quay video chất_lượng thấp . shipper giao hàng ban_đêm , rất phiền",Performance,negative
"nhóm màu : màu xanh dương sản_phẩm đúng như trình_bày , chất_lượng tốt loa nghe gọi , nghe nhạc to rõ , camera trước_sau sáng rõ nét máy đã dán cường_lực , kèm theo ốp lưng và bộ sạc pin xuống hơi nhanh chút nói_chung là cửa_hàng làm_ăn có uy_tín ai có nhu_cầu nên mua cửa_hàng này , tôi sẽ tiếp_tục ủng_hộ lần sau nếu có nhu_cầu cảm_ơn cửa_hàng tặng 5 sao cho cửa_hàng",Camera,positive
đúng với mô_tả : như mô_tả chất_lượng sản_phẩm : tốt tôi thích,General,positive
đặt samsung j7 pro mà cửa_hàng giao cho a750 . pin thì sài mau hết loa bên trong thì đàm_thoại vừa nhỏ lại vừa rè không nghe gì . màn thì có lúc tắt mở liên_tục . liên_hệ với cửa_hàng yêu_cầu đổi thì cửa_hàng bảo máy cũ tân_trang lại vậy là xong . đúng là máy cũ nhưng 1 khi bán thì cũng phải sài được chứ có đâu bán đồ không sài được cho người ta . đúng là treo đầu dê bán thịt chó mọi người nhớ né ra dùm đừng mua mất tiền quan như tui,Battery,negative
"cũng đắn_đo suy_nghĩ mãi mới dám mua điện_thoại trên sàn , nhưng sau gần 1 tháng sử_dụng mọi thứ đều ổn , máy nguyên box , hoá_đơn xuất đầy_đủ . ổn",General,positive
màu_sắc : hồng ram / bộ_nhớ : ram 8 g / 128 g tốt,General,positive
"phân_loại sản_phẩm : vỏ thay mới chất_liệu : nhựa bóng . cửa_hàng thay cái nắp lưng mới cộng thêm dán kính mặt trước lại nên ngoại_hình nhìn rất là đẹp luôn chất_lượng : vượt mong_đợi luôn , máy mượt , phù_hợp làm cả máy chính chứ đừng nói là máy phụ , hihi tính_năng : máy chạy android 11 nên đủ sử_dụng không thiếu bất_cứ tính_năng nào nhé . cửa_hàng đóng_gói đẹp , cẩn_thận , nói_chuyện thân_thiện , tặng sợi cáp sạc type c của vdenmenv sử_dụng rất rất ổn luôn , máy hư nút tăng_âm lượng nhưng không phải vấn_đề lớn lắm . cám_ơn cửa_hàng nhé , chúc cửa_hàng mua may bán đắt hẹn gặp cửa_hàng ở đơn tới nha .",Packaging,positive
"linh_kiện kém thiếu tính_năng hệ_thống lag , camera sau mờ . quảng_cáo có chống nước nhưng thực_tế chỉ chống bắn nước nhẹ , hệ_thống hay bị treo , camera sau chụp đêm quá tệ .",Software,negative
"đang sử_dụng máy của cửa_hàng giao và có những trải_nghiệm như sau , camera chụp hình đẹp , pin sử_dụng ổn chơi game hoặc xem youtube khoảng 4 đến 5 tiếng , pin sạc nhanh đầy điểm này rất lợi_ích , cảm_ứng vuốt rất mượt , màn_hình sáng và rõ nét , sóng điện_thoại full vào mấy nhà kín sóng vẫn khoẻ , ngoại_hình máy",Display,positive
