sentence,aspect,sentiment
"chất lượng sản phẩm: camera chụp thiếu sáng rất tệ. đúng với mô tả: ảnh quảng cáo khác nhiều. tính năng nổi bật: chế độ night không hiệu quả. review: chụp tối đầy nhiễu, màu ám xanh. ship muộn 4 ngày, đóng gói lỏng lẻo",Shipping,negative
"tính năng nổi bật: mượt chất lượng sản phẩm: tốt đúng với mô tả: đúng chưa tới 500k mà cảm ứng mượt, máy nhìn chắc chắn, màn hình lớn rõ nét. 85% mà đẹp vậy là quá được, mua ốp ốp vào nữa là xinh. cảm ơn cửa hàng hỗ trợ nhiệt tình.",Display,positive
"không nha.mua về bật được đúng 1 lần nhưng không sài được.các ứng dụng như youtube,google,...không sử dụng được.lần 2 bật điện thoại lên không lên nguồn ,nghĩ hết pin nhiên liệu sạc xong cũng không lên màn hình",General,negative
chất lượng sản phẩm: không có chế độ tối toàn hệ thống (dark mode). đúng với mô tả: hỗ trợ dark mode. tính năng nổi bật: không có dark mode sử dụng ban đêm chói mắt. review: không có dark mode sử dụng buổi tối chói lòa. hiệu năng không ổn định. đóng gói không có tem đảm bảo,Software,negative
"chất lượng sản phẩm: kém an toàn. đúng với mô tả: tạm được. tính năng nổi bật: nóng khi sạc. review: vừa sạc vừa sử dụng máy nóng bỏng tay, cảm giác không an toàn chăm sóc khách hàng vô trách nhiệm, thái độ khó chịu",Shop_Service,negative
"màu sắc: xanh lá màn hình rõ ràng và sáng, màn hình rõ ràng và sáng, giao diện dễ sử dụng, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, chất liệu bền và chắc chắn, cổng sạc type c tiện lợi, cổng sạc type c tiện lợi, màn hình rõ ràng và sáng, màn hình rõ ràng và sáng,",Design,positive
"color: đen-2xl vừa vặn thoải mái và rộng rãi, hoàn hảo cho các hoạt động thể thao,",Others,neutral
"chất lượng sản phẩm: hiệu năng yếu, loa thoại nghe bị rè. đúng với mô tả: camera chụp ảnh màu sắc bị sai lệch. tính năng nổi bật: pin sạc chậm. review: gọi điện mà loa rè không nghe rõ. ảnh chụp màu nhợt nhạt. pin sạc cả buổi mới đầy. đóng gói thì tệ",Packaging,negative
"màu vàng rất xinh lần đầu mua điện thoại bằng hình thức đặt hàng onl, cũng lo lắng, nhưng vì mình đã mua off tại ch nên khi thấy có mall mua cũng yên tâm. hiện tại, trv máy sử dụng tốt, đã check chính hãng nhé. săn sale rẻ hơn so với mua tại ch, giao hàng nhanh",Price,positive
"lần đầu mua điện thoại 99% trên sàn. mình mua cho bạn nhân viên sử dụng trong công việc. nhìn chung là hài lòng.   mình không rành lắm về công nghệ, nhưng mở máy thấy đã cài đặt sẵn app thì ưng ý vô cùng.",General,positive
"Thời lượng pin ở mức trung bình, đáp ứng nhu cầu sử dụng trong ngày. Màn hình có độ sáng vừa phải, đủ nhìn trong nhà.",Battery,neutral
Thiết bị có thời lượng pin khoảng 8 giờ cho các tác vụ cơ bản.,Battery,neutral
"nhận xét từ ngoài vào trong nhé. -cảm giác hơi phũ khi gói hộp carton cũ mèm móp méo, tất nhiên chống sốc khá kĩ rồi không tổn hao gì hộp của máy nhưng cảm giác khi mua 1 món đồ flagship của 1 hãng lớn quốc tế như vậy thật tệ(trong khi đó tôi cũng mua ốp và dán màn của 1 cửa hàng nhỏ, cũng ship từ tphcm, hộp carton thẳng thớm mới toanh, gói sang trọng)-> điểm trừ - mua của cửa hàng trải nghiệm nhưng tem nhãn của tablet plaza, cảm giác hơi cấn cấn như kiểu bị lừa vì không ai nói cho mình biết như vậy-> trừ - hàng chưa kích bảo hành như cửa hàng nói - về máy nè: nhanh, đẹp, sang nhưng hơi nặng. ai còn bất tiện,kém chính xác. chỉnh ảnh xóa hình tạo sinh không được như các review trên mạng, có trường hợp còn báo chịu không làm được. cam bình thường(so với các flagship), chế độ x100 hình vỡ nhòe phế vật không biết cho vào làm gì. pin mới sử dụng vài ngày nên chắc máy chưa tối ưu -> thời lượng trung bình khá, tạm chưa kết luận nhưng tạm thời hơi thất vọng, sạc nhanh cũng tạm được thôi chưa đủ tiện chưa đủ sảng khoái. màn hình thì tốt bao tốt.",Design,positive
"nhận hàng xong là đem ra test thử cho nóng liền 😂 máy móc nguyên zin, tốt mọi chức năng, không lỗi lầm gì máy sử dụng mượt, thiết kế đẹp, phù hợp với mọi lứa tuổi luôn, pin trâu bò chơi game xem phim liên tục được tầm 7 - 8 tiếng, còn để không nghe gọi chắc cả tháng 😂 túm lại là cửa hàng bán máy ngon nha mọi người 😄",Performance,positive
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., dung lượng lưu trữ đủ sử dụng.,",General,positive
"điện thoại đã thay màn, ép kính, hàng đểu, giá đắt hơn điện thoại trên chotot",Price,negative
"chất lượng sản phẩm: chất liệu lỏng lẻo, khớp máy không kín. đúng với mô tả: hoàn thiện không đạt. tính năng nổi bật: nắp lưng dễ bật ra. review: lắc mạnh là nghe kêu, sim còn bị lệch, gửi bảo hành lâu, chăm sóc khách hàng vòng vo",Warranty,negative
màu sắc: xanh ngọc dung lượng lưu trữ: 128gb tính năng:thời điểm h thì tạm ổn chất lượng:chắc tầm 99 phần trăm chất liệu:chọn màu xanh ngọc lại giao màu titan,General,neutral
"hàng dựng, linh kiện, màn hình kém chất lượng, sử dụng liên tục vài phút là đen màn hình luôn. quá chán.",Display,negative
"hàng đẹp như ngọc trinh, cấu hình ổn trong tầm giá, giá sale còn 1961 thêm hoàn 54% quá đã shopee ơi",Design,positive
chất lượng sản phẩm: phần mềm được cài sẵn với phiên bản ghi trên hộp; thông tin bảo hành kèm theo tài liệu.,Warranty,neutral
"color: đen-2xl mặc mát cho mùa hè, chất lượng tốt sẽ test xem ntn qua mấy ngày mặc thử",Others,neutral
"chất lượng sản phẩm: pin tệ. đúng với mô tả: không đúng. tính năng nổi bật: sạc lâu, hao nhanh. review: sạc mất hơn 3 tiếng mới đầy mà sử dụng chưa được 4 tiếng đã hết sạch. cửa hàng đóng hàng sơ sài, hộp bị rách một góc, nhận máy cảm giác không an toàn.",Packaging,negative
"phân vân chưa biết mua con điện thoại tầm trung nào thì tự nhiên con neo 2 nubia này ra lò. phải nói là mua ngay đợt khuyến mãi quà đầu tiên thì quá tốt rồi mọi người ơi. cửa hàng uy tín nhé, mới mua lần đầu thấy mall nên cũng không cần tư vấn gì mà không ngờ ship rất nhanh nội thành. chưa từng sử dụng con nubia nào cả nhưng theo tìm hiểu thì xin review một chút có tâm cho các ông: con này cày lâu thì buộc phải cắm sạc nhánh, đỡ nóng pin rất nhiều. mua thêm sò lạnh kết hợp nửa mới oke nhé. còn ông nào than máy nóng quá thì chắc không tìm hiểu về các dòng gaming phone rồi. lướt liên quân bao mượt nhé. chưa đến 5 củ thế thôi. camera trước thì xấu thôi rồi. camera sau tạm ổn. điện thoại game mà giá quá tốt nên đừng đòi hỏi gì camera hết nhé. xin hết 🙏🙏",Shipping,positive
"chất lượng sản phẩm: máy bị lỗi phần mềm. đúng với mô tả: mô tả không trung thực. tính năng nổi bật: tính năng quay video 4k không hoạt động. review: máy thường xuyên treo, pin yếu, nhân viên chăm sóc khách hàng không giải quyết được vấn đề",Battery,negative
pin không giữ sạc qua đêm tụt 20%. camera thiếu chống rung video giật. ship chậm khu vực nông thôn.,Shipping,negative
"chất lượng sản phẩm: hiệu năng quá chậm, cảm ứng lúc được lúc không. đúng với mô tả: pin tụt nhanh như uống nước lã. tính năng nổi bật: camera quay video fullhd mà như 360p. review: cảm ứng chán đời, bấm mãi mới ăn. pin thì quá tệ. quay video chất lượng thấp. shipper giao hàng ban đêm, rất phiền",Performance,negative
"nhóm màu: màu xanh dương sản phẩm đúng như trình bày, chất lượng tốt loa nghe gọi, nghe nhạc to rõ, camera trước sau sáng rõ nét máy đã dán cường lực, kèm theo ốp lưng và bộ sạc pin xuống hơi nhanh chút nói chung là cửa hàng làm ăn có uy tín ai có nhu cầu nên mua cửa hàng này, tôi sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao cho cửa hàng",Camera,positive
đúng với mô tả: như mô tả chất lượng sản phẩm: tốt tôi thích,General,positive
đặt samsung j7 pro mà cửa hàng giao cho a750 . pin thì sài mau hết loa bên trong thì đàm thoại vừa nhỏ lại vừa rè không nghe gì. màn thì có lúc tắt mở liên tục . liên hệ với cửa hàng yêu cầu đổi thì cửa hàng bảo máy cũ tân trang lại vậy là xong. đúng là máy cũ nhưng 1 khi bán thì cũng phải sài được chứ có đâu bán đồ không sài được cho người ta. đúng là treo đầu dê bán thịt chó mọi người nhớ né ra dùm đừng mua mất tiền quan như tui,Battery,negative
"cũng đắn đo suy nghĩ mãi mới dám mua điện thoại trên sàn, nhưng sau gần 1 tháng sử dụng mọi thứ đều ổn, máy nguyên box, hoá đơn xuất đầy đủ. ổn",General,positive
màu sắc: hồng ram/bộ nhớ: ram 8g/128g tốt,General,positive
"phân loại sản phẩm: vỏ thay mới chất liệu:nhựa bóng. cửa hàng thay cái nắp lưng mới cộng thêm dán kính mặt trước lại nên ngoại hình nhìn rất là đẹp luôn chất lượng:vượt mong đợi luôn, máy mượt, phù hợp làm cả máy chính chứ đừng nói là máy phụ, hihi tính năng:máy chạy android 11 nên đủ sử dụng không thiếu bất cứ tính năng nào nhé. cửa hàng đóng gói đẹp, cẩn thận, nói chuyện thân thiện, tặng sợi cáp sạc type c của vdenmenv sử dụng rất rất ổn luôn, máy hư nút tăng âm lượng nhưng không phải vấn đề lớn lắm. cám ơn cửa hàng nhé, chúc cửa hàng mua may bán đắt hẹn gặp cửa hàng ở đơn tới nha.",Packaging,positive
"linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",Software,negative
"đang sử dụng máy của cửa hàng giao và có những trải nghiệm như sau , camera chụp hình đẹp , pin sử dụng ổn chơi game hoặc xem youtube khoảng 4 đến 5 tiếng, pin sạc nhanh đầy điểm này rất lợi ích, cảm ứng vuốt rất mượt , màn hình sáng và rõ nét , sóng điện thoại full vào mấy nhà kín sóng vẫn khỏe, ngoại hình máy",Display,positive
"vỏ nứt không đúng ảnh camera mờ pin tụt nhanh,",Battery,negative
"chất lượng sản phẩm: máy thường xuyên bị mất sóng wifi. đúng với mô tả: pin sử dụng thực tế chỉ được nửa ngày. tính năng nổi bật: camera chụp ảnh bị trễ, bắt khoảnh khắc chậm. review: đang sử dụng wifi thì tự rớt mạng. pin yếu. camera chụp rất chậm. chăm sóc khách hàng trả lời tin nhắn rất chậm",Camera,negative
"chất lượng sản phẩm: ảnh chụp ban ngày không quá sắc nét, nhưng đủ dùng. Đúng với mô tả: camera sau chụp tương đối giống ảnh mẫu. Tính năng nổi bật: không có. review: thiết kế mặt lưng đơn giản. bảo hành đúng quy trình.",Warranty,neutral
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!,",Design,positive
