sentence,aspect,sentiment
"Đúng với mô tả: tốt Tính năng nổi bật: chơi game ổn Chất lượng sản phẩm: trước mắt thì tốt mới mua test mấy ngày thấy ổn trong tầm giá, ms đầu tụt pin nhanh nhưng về sau thấy pin trâu hẳn. Còn về độ bền thì sử dụng thêm mấy ngày mới biết được",Performance,positive
"Chất lượng sản phẩm: máy bị treo logo. Đúng với mô tả: phần mềm lỗi. Tính năng nổi bật: chụp thiếu sáng kém. Review: khởi động lại liên tục, chụp tối toàn hạt, pin xuống nhanh",Performance,negative
"Thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang,",Warranty,positive
"Chất lượng sản phẩm: camera selfie quá tệ. Đúng với mô tả: khác xa ảnh quảng cáo. Tính năng nổi bật: camera thiếu chi tiết + màu giả. Review: ảnh bị mịn quá mất chi tiết, màu sai. Pin bình thường nhưng không ấn tượng. Đóng gói sơ sài, giao muộn",Camera,negative
"Máy khởi động lâu, hiệu năng kém làm nặng giật liên tục. Không giống mô tả về mượt mà.  Pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Battery,negative
Hiệu năng của máy ở mức có thể đáp ứng các nhu cầu sử dụng thông thường.,Performance,neutral
Chăm sóc khách hàng hỗ trợ tiếng việt kém. Hiệu năng ram đầy nhanh. Đóng gói giấy mỏng dễ rách.,Shop_Service,negative
Chất lượng sản phẩm: hàng Việt Nam Đúng với mô tả: sai,General,negative
"Xinh,de thuong,nếu gắn ốp ddt vào thì hơi dày,ddt nỏ trong lòng bàn tay thôi🤣đe túi nhỏ mang theo hop ly,mở nguồn thử thay luot muot,chua gan sim nen không biết nghe tốt không nữa,gắn thẻ nhớ ở nhà có vào la tai ung dung ngon lanh,sử dụng wifi luớt mạng 45phut hao 50% pin,may sử dụng khá tốt,san sale 755k thôi,sạc 1tieng là ddầy pin nek,cửa hàng tu van nhiet tinh,phu kien day du nek",Battery,neutral
"Màn hình có tần số quét 60Hz, ở mức thông thường hiện nay. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.",Performance,neutral
"Kém sai yếu pin hết nhanh vèo. Camera chụp mờ tịt, không nét.,",Camera,negative
"Không hài lòng so với số tiền bỏ ra. Chúc cửa hàng làm ăn lâu dài nhé))  mới sử dụng 1 tháng, mà sạc không vào. Màn hình lướt hoàn toàn không được.",Display,negative
Chất lượng sản phẩm: máy thỉnh thoảng đứng hình. Đúng với mô tả: lỗi phần mềm. Tính năng nổi bật: hiệu năng không ổn định. Lag khi mở app ngân hàng. Pin chai nhanh sau 2 tháng. Chăm sóc khách hàng nói chuyện vô trách nhiệm,Battery,negative
"Vân tay và face unlock nhận kém, phải nhập mã PIN. Mở khóa chậm gây bất tiện. Bảo mật sinh trắc không ổn định",General,negative
"Chất lượng sản phẩm: tệ hại Đúng với mô tả: khác xa quảng cáo Tính năng nổi bật: sạc nhanh nhưng cháy máy sạc nhanh 18w nhưng làm cháy ic, giao hàng chậm trễ, đống gói xộc xệch",Shipping,negative
Hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,Price,positive
"Chất lượng sản phẩm: hiệu năng đa nhiệm kém chuyển app bị ""chậm"". Đúng với mô tả: quản lí ram tốt. Tính năng nổi bật: chuyển app mất vài giây load lại. Review: đa nhiệm không mượt bằng máy đời cũ. Pin sử dụng rất tệ phải sạc liên tục. Đóng gói hộp móp méo không nguyên vẹn",Performance,negative
"Nhóm màu: màu đen úa dung lượng lưu trữ: 16+1tb máy sài cho ổn, facbook, ......nhưng chơi game yếu",Performance,negative
"Dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb hàng được đóng gói cẩn thận. Thời gian đặt và giao hàng nhanh. Hàng chính hãng, thiết kế đẹp, mỏng và nhẹ, sài khá ổn. Mua giả rẻ hơn so với tgdđ",Packaging,positive
Máy mới.đầy đủ tính năng dù đời máy hơi sâu.cửa hàng tặng que chọc sim và ốp cùng cường lực như quảng cáo. Chỉ đáng tiếc 1 điều là pin không đủ dung lượng. Quảng cáo là pin 5000mah mà thực tế pin của máy dòng này chỉ hơn 3000 mah. Mọi người cân nhắc khi mua dòng máy này. Có thể dòng máy khác của cửa hàng đủ dung lượng.,Battery,negative
"Chất lượng sản phẩm: pin tụt bất thường sau 1 ngày. Đúng với mô tả: runtime không như quảng cáo. Tính năng nổi bật: sạc nóng. Review: từ 100% xuống 50% chỉ vài giờ, sạc lâu nóng máy, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"Vỏ bị nứt không giống hình camera mờ, pin tụt nhanh. Mua về sử dụng được 2 ngày đã thấy vỏ bị nứt, pin tụt nhanh kinh khủng, sạc cả đêm chỉ sử dụng được vài tiếng. Gọi cho bên bán hàng thì thái độ rất tệ.",Camera,negative
"Cực kỳ thất vọng. Khác xa hình ảnh quảng cáo. Pin nhanh hết. Sạc chậm. Máy đơ liên tục, chơi game là văng ra. Đóng gói không chắc chắn, không có chống sốc. Ship hàng quá trễ, còn bị chuyển sai địa chỉ",Battery,negative
"Chất lượng sản phẩm: gps bắt chậm, lạc vị trí. Đúng với mô tả: định vị bị quảng cáo quá lời. Tính năng nổi bật: cam góc rộng méo cạnh. Review: app chỉ đường lệch, chụp góc rộng méo méo, pin hao nhanh, hộp không đệm",Packaging,negative
"Chất lượng sản phẩm: camera thiếu sáng. Đúng với mô tả: không như quảng cáo ảnh. Tính năng nổi bật: pin yếu. Review: camera chụp đêm mờ, màu sắc giả. Pin tụt nhanh, không đủ ngày. Ship chậm, đóng gói cẩu thả. Chăm sóc khách hàng trả lời vòng vo",Shop_Service,negative
Đã nhận được máy  như mới sop uy tín,General,positive
"Sau một thời gian sử dụng, mình khá hài lòng với redmi note 14. Máy có màn amoled với tần số quét 120hz cho mình trải nghiệm vuốt chạm rất mượt, cảm biến vân tay dưới màn hình nhạy, camera chính 108mp có hỗ trợ ai xóa vật thể trong ảnh, ai chỉnh ảnh bầu trời. Pin 5500mah sử dụng lâu hơn đời trước, sạc nhanh 33w cũng khá ổn. Dù ở tầm giá khoảng 4 triệu nhưng máy có trang bị quét nfc, ngoài ra còn có cổng hồng ngoại có thể sử dụng để điều khiển tv hay điều hòa, nói chung là quá hời.",Display,positive
Không nên cửa hàng không tet máy truoc khi giao máy không chụp được ảnh,Camera,negative
"Chất lượng sản phẩm: nút volume khó bấm. Đúng với mô tả: thiết kế cứng. Tính năng nổi bật: hotline chăm sóc khách hàng đông. Review: chỉnh volume khó, gọi tổng đài toàn chờ, email trả lời chung chung",Design,negative
Không có tai nghe. Trong khi mua hàng bấm vào link Facebook có ghi tặng cả loa. Máy mới mượt,Performance,positive
Theo dõi đơn hàng sai ship muộn. Giao nhanh không chuẩn. Tracking báo sai liên tục chờ hàng lâu bực mình,Shipping,negative
Đúng với mô tả: sản phẩm sử dụng thời gian. Chán. Vào google cứ tự đẩy ra. Vào nhiều trang quét không được. Rất khó chịu.,General,negative
"Đóng gói không có chống sốc, chỉ bọc qua loa. Ship mất gần 2 tuần mới tới nơi. Hiệu năng kém, không chơi được game nặng. Chăm sóc khách hàng không nghe điện thoại.",Packaging,negative
"Loa rè âm thanh 'rõ' sai nghe nhạc vỡ, mic thu ồn kém,",Audio,negative
Lác chả làm được gì,General,negative
"Chất lượng sản phẩm: cảm ứng không nhạy khi chơi game. Đúng với mô tả: quảng cáo màn hình 120hz phóng đại. Tính năng nổi bật: cam selfie xử lý da quá ảo. Review: chơi bắn súng ""chậm"", selfie mịn quá đà, pin yếu, đóng gói sơ, chăm sóc khách hàng chậm",Display,negative
"Hàng chất lượng,giao rất nhanh,cảm ơn cửa hàng và shopee nhiều nha,sẽ ủng hộ tiếp",Shipping,positive
"Màu sắc: đen phân loại: likenew 99% điện thoại tốt, hợp ý, càng sử dụng càng thích.",General,positive
"Chất lượng sản phẩm: thermal throttling rõ rệt khi tải nặng, hiệu năng tụt. Đúng với mô tả: tản nhiệt yếu. Tính năng nổi bật: không phù hợp tác vụ nặng. Review: chơi game 20-30p là tụt fps, máy nóng, pin tụt nhanh, đóng gói sơ, ship trễ, chăm sóc khách hàng không bồi hoàn",Packaging,negative
"Chất lượng sản phẩm: phần mềm cài sẵn app rác, pop-up quảng cáo. Đúng với mô tả: rom sạch là 1 lời hứa. Tính năng nổi bật: app nền ngốn pin. Review: phải xóa app rác thủ công, quảng cáo bật liên tục, máy lag nhẹ, chăm sóc khách hàng chỉ gợi ý reset rồi thôi",Software,negative
"Rất tuyệt vời cho 1 cuộc tình chưa đến 2tr,nhanh và mượt dù chỉ là chip p70,phụ kiện cường lực ,sạc vooc của r15 mới nguyên. Đăng nhập vào 1 lúc báo vừa kích hoạt bảo hành. Bỏ 3,4tr ra mua 1 con đời mới giờ nhiều con không thể bắng nó. Sẽ mua 1 cái nữa sớm nhất có thể,cảm ơn cửa hàng.",Warranty,positive
"Hàng chính hãng, mua thêm cái thứ 2",General,positive
"Hàng khá tốt, hình thức tầm 98% có 1 vài vết chấm chấm trên viền máy, săn sale được 2t6 cũng khá tốt.",Price,positive
"Chất lượng sản phẩm: phần mềm nhiều lỗi, app hệ thống crash. Đúng với mô tả: bản cập nhật chưa ổn. Tính năng nổi bật: assistant/ai hay sai. Review: app treo giữa chừng, phải restart, cập nhật không khắc phục, pin giảm sau cập nhật, đóng gói bình thường, chăm sóc khách hàng không có fix rõ",Software,negative
"Máy không lên nguồn , cảm ứng loạn lên hết",General,negative
Variation3: đen variation1: không hộp (mới 100%) đã nhận được hàng đẹp thoại rất đẹp mỗi tội mua ốp khó quá đóng gói kĩ có ten max đầy đủ,Packaging,positive
"Chất lượng sản phẩm: gps lệch, định vị nhảy lung tung. Đúng với mô tả: định vị không chính xác. Tính năng nổi bật: không có chế độ hiệu chỉnh. Review: dẫn đường lệch vài chục mét, bật gps làm pin tụt nhanh, đóng gói sơ, ship trễ, chăm sóc khách hàng lúng túng",Packaging,negative
"Chất lượng sản phẩm: sạc nhanh không an toàn. Đúng với mô tả: phụ kiện rủi ro. Tính năng nổi bật: máy nóng khi sạc. Review: sạc bị phồng sau 1 tuần, máy nóng bất thường, đổi trả khó",Battery,negative
"Xinh lắmmmm luônnnnn bé xíu à mà đáng tiền đó, mỗi tội sử dụng lâu tí nó lag và nóng máy luôn, cửa hàng tư vấn rất rất nhiệt tình nhé!",Shop_Service,positive
"Chất lượng sản phẩm: sạc đôi khi không nhận, mất kết nối. Đúng với mô tả: sạc ổn định bị thổi phồng. Tính năng nổi bật: cam zoom nhiễu. Review: phải rút cắm nhiều lần mới sạc, zoom ảnh nhiễu, máy nóng, hộp không đệm, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: 10/10 rất ưng ý với máy. Cửa hàng này từng được youtuber nam béo mua máy về review nên mọi người yên tâm mua ở đây nhá. Máy cũ nhưng đẹp như mới. Không lỗi chức năng nào, mua làm máy phụ rất tốt. Mình sẽ còn ghé lại cửa hàng này",Design,positive
Camera quay video rung lắc như đi tàu. Chất liệu vỏ máy rẻ tiền. Màn hình không đủ sáng khi ra nắng. Hiệu năng làm việc nặng không nổi. Chăm sóc khách hàng không hề gọi lại như đã hứa. Đơn hàng tự động bị hủy,Performance,negative
"Chất lượng sản phẩm: camera chụp đêm nhiều hạt. Đúng với mô tả: ảnh quảng cáo khác xa. Tính năng nổi bật: selfie mờ. Review: chụp tối bị nhiễu hạt, selfie mặt biến dạng, shipper giao nhầm địa chỉ",Shipping,negative
"Nhóm màu: cam opal 8gb/128gb tốt, hop lý, nên mua. Nên sử dụng. Phùnhopjw cho nữ. Nên mua. Dung lượng pin lâu sử dụng hoài không hết pin. Hệ đièu hành thân thiện",Software,positive
"Chất lượng sản phẩm: pin kém, sạc chậm. Đúng với mô tả: quảng cáo sai về thời lượng pin. Tính năng nổi bật: hiệu năng không ổn định. Review: pin tụt nhanh, sạc mất 3 tiếng. Máy hay đơ khi đa nhiệm. Ship chậm, hộp bị móp. Chăm sóc khách hàng không giải quyết vấn đề",Packaging,negative
"Máy sử dụng tốt, kiểu dáng đẹp, sang trọng. Nhân viên phục vụ chu đáo,. Hướng dẫn nhiệt tình. Máy không chỉ sở hữu cấu hình mạnh mẽ mà còn có camera trước và sau chụp hình rất sắc nét, xem phim và loa thì khỏi chê, bin lướt facebook cả ngày",Camera,positive
"Chất lượng sản phẩm: cổng sạc lỏng, đôi khi không nhận điện. Đúng với mô tả: phụ kiện không chuẩn. Tính năng nổi bật: sạc không ổn. Review: phải vặn cáp mới sạc, đôi lần sập nguồn, phải mua cáp khác, ship trễ",Battery,negative
"Cảm ứng kém hàng không như hình không chống nước như quảng cáo. Rất thất vọng với sản phẩm này, mua về chỉ toàn gặp lỗi",General,negative
