sentence,aspect,sentiment
Chất lượng sản phẩm: pin tụt nhanh không như quảng cáo. Đúng với mô tả: pin 4500mah nhưng sử dụng 3 tiếng hết sạch. Tính năng nổi bật: hiệu năng kém lag giật khi chơi game nặng. Review: sử dụng lướt web thôi mà máy đã nóng ran. Pin thì siêu tệ chỉ đủ sử dụng buổi sáng. Ship hàng mất 1 tuần mới tới nơi,Battery,negative
Loa ngoài nghe kém quá. Xem clip hay nghe điện thoại ở moi trường hơi ồn tí là chả nghe được gì,Audio,negative
Điện thoại thì phải sử dụng 1 time mới biết chất lượng,General,neutral
"Color family: random color sản phẩm: cáp sạc máy móc ổn định, xem youtube,nghe nhạc cực đã, pin sử dụng lâu, âm thanh ,hình ảnh sắc nét, cảm ứng nhạy, nói chung mọi chức năng rất tốt, tặng cửa hàng 5 sao vì bán hàng rất uy tín ạ",Audio,positive
"Chất lượng sản phẩm: pin yếu, nóng máy. Đúng với mô tả: không đúng quảng cáo pin. Tính năng nổi bật: hiệu năng kém. Review: pin hết nhanh, máy nóng khi sử dụng. Hiệu năng yếu, hay lag. Ship chậm, đóng gói ẩu. Chăm sóc khách hàng không hữu ích",Shop_Service,negative
Hàng chính hãng. Cửa hàng bọc khá kỹ. Lần đầu mua nên hơi rén. Sử dụng tốt mượt. Với mình vậy là quá ổn. Cần con máy sử dụng tốt bền ổn định thôi,Performance,positive
"Điện thoại chính hãng, giá cả hợp lí, giao hàng nhanh, shipper thân thiện",Price,positive
Chất lượng sản phẩm: pin bị hao hụt khi sử dụng app video call. Đúng với mô tả: pin tối ưu cho video call. Tính năng nổi bật: gọi video 15p hết 10% pin. Review: pin tụt nhanh khi gọi video. Hiệu năng giảm khi sử dụng 4g. Chăm sóc khách hàng bảo đó là chuyện bình thường,Shop_Service,negative
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, khe cắm sim kép tiện lợi,",Design,positive
"Dịch vụ khách hàng không hỗ trợ đổi trả, pin yếu khi dùng mạng 4g và 5g. Camera chân dung nền giả tạo, đóng gói chỉ giấy báo.",Warranty,negative
"Nhóm màu: xanh than hàng bị lỗi đã yêu cầu đổi lại nhưng chờ lâu quá 5 ngày rồi chưa thấy trả đổi, cty phải giữ uy tín đối với kh..đổi trả tốn phí vẫn bị lỗi pin không sử dụng được, chỉ sử dụng 3 g là hết. Xem như mua là bỏ không sử dụng….rút kn lần sau by…không trở lại …",Shipping,negative
"Chất lượng sản phẩm: pin báo % không ổn định, tụt đột ngột. Đúng với mô tả: quản lý pin tệ. Tính năng nổi bật: không đáng tin. Review: 50% đến 10% trong vài phút rồi tắt, mất n dữ liệu, bảo hành rắc rối",Battery,negative
"Hiệu năng đủ đáp ứng nhu cầu cơ bản, thiết kế cầm nắm vừa tay.",Performance,neutral
"Bàn phím không nhạy, toàn bị không nhận phím, sai phím. Phải chạm cả ngón tay mới nhận, quá thất vọng",General,negative
Phiên bản: 2022 snap680 variation3: ram 6/128gb cửa hàng gói hàng rất tốt. Và giao hàng phụ kiện cũng đầy đủ . Giao hàng tốt. Cửa hàng cũng tư vấn nhiệt tình.,Packaging,positive
"Hiệu năng giật cục, chơi game bị drop fps liên tục. Chăm sóc khách hàng hứa hẹn đổi trả nhưng kéo dài hơn 1 tháng. Đóng gói hộp bên ngoài rách 1 góc.",Shop_Service,negative
Sản phẩm: sản phẩm chất lượng kém màn hình rất tối đi ship rất khó nhìn chơi liên quân thì hay bị tụột nút và có dấu hiệu lag loa không hay khi mở to máy bị rung sau lưng,Display,negative
"Um vậy đó, số với chất lượng và giá tiền thì tạm ổn, không rẻ, cần thì mua thôi",Price,neutral
Nhóm màu: không màu phân loại sản phẩm: new dòng sản phẩm tương thích: khác đặc điện thoại mà giao ốp lưng có bị ngáo không,General,negative
Chất lượng sản phẩm: giật lag kém hiệu năng. Đúng với mô tả: quảng cáo khác mượt mà. Tính năng nổi bật: sạc đầy pin chậm lâu. Review: máy giật pin sạc lâu kinh. Gói sơ đóng sài trễ ship muộn,Battery,negative
"Chất lượng sản phẩm: pin yếu, sạc chậm. Đúng với mô tả: quảng cáo sai về pin. Tính năng nổi bật: camera chụp kém. Review: pin hết nhanh, sạc lâu đầy. Camera chụp ảnh mờ, màu không thật. Ship muộn, đóng gói sơ sài. Chăm sóc khách hàng không nhiệt tình",Camera,negative
Chính sách bảo hành đi kèm sản phẩm có đầy đủ các điều khoản theo tiêu chuẩn.,Warranty,neutral
"Cửa hàng cực kỳ dễ thương, tư vấn chuyên nghiệp...... Chất lượng rất tuyệt so với giá cả luôn nha. Giao hàng cũng nhanh chóng nữa, nói chung là mình hài lòng lắm luôn. Sẽ mua tiếp",Price,positive
"Đóng gói siêu tệ, hộp carton mỏng dính, không bảo vệ sản phẩm. Ship mất gần 1 tuần mới tới. Hiệu năng chỉ đủ sử dụng app cơ bản, không chơi được game. Chăm sóc khách hàng không bắt máy.",Packaging,negative
"Hiệu năng chậm khi chạy app nhiều, camera trước lem nhem. Chăm sóc khách hàng bỏ qua tin nhắn, pin hết sau 4 giờ duyệt web.",Shop_Service,negative
"Camera chụp ban đêm hạt nhiễu khủng khiếp, pin yếu khi sử dụng bản đồ. Giao hàng trễ nãi 7 ngày, đóng gói lỏng lẻo gây trầy xước thân máy.",Camera,negative
"Chất lượng sản phẩm: tốt ,nguyên chưa kích hoạt Tính năng nổi bật: iphon Đúng với mô tả: như mô tả màu hồng xinh yêu, máy mới tinh ,đúng hãng , đóng gói cẩn thận , giao hàng trong 2 ngày , nhận về rất đẹp , sử dụng sau 1 tg sẽ kiểm định chất lượng",Shipping,positive
"Không đáng tiền màu sắc không giống hình không có. Giao hàng siêu lâu, màu máy bên ngoài khác hẳn ảnh cửa hàng đăng.",Shipping,negative
"Nhóm màu: đen thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Camera,positive
"Cửa hàng bán máy giá rẻ, dù chưa có ai mua thử để kiểm chứng nhưng mình vẫn mua. Cửa hàng có tặng phụ kiện đầy đủ nhưng khi máy về ngoại hình thì như máy dựng, pin phồng kênh cả nắp lưng lên, khung thì như hàng tân trang nhưng vẫn cam kết zin (?) hỗ trợ đổi trả không tới nơi tới chốn. Hàng không tốt mà chăm sóc khách hàng cũng tệ thì em cho 1 sao nhé. Bán hàng thế này thì cửa hàng dẹp luôn đi.",Warranty,negative
"Nhanh hỏng lừa đảo trắng trợn camera mờ như cám, gps luôn sai vị trí pin tụt nhanh kinh khủng, sạc 10 phút sử dụng hết 2 phút. Tốn tiền vô ích",Performance,negative
"Mua online, cũng sợ. Nhưng ổn. Trước khi ship hàng thì hãng đã kích hoạt bảo hành",Warranty,neutral
"Chất lượng sản phẩm: pin phóng nhanh khi sử dụng 4g và chơi game. Đúng với mô tả: thời lượng pin quảng cáo ảo. Tính năng nổi bật: không có tiết kiệm pin hiệu quả. Review: sử dụng nửa ngày đã cần sạc, sạc nhanh không như cam kết, đóng gói sơ sài, ship ""chậm"", chăm sóc khách hàng xử lý chậm",Packaging,negative
"Mọi thứ điều tốt nhưng cách phụ vụ chưa tận tâm, nhắn tin không thèm trả lời mong shopp cố gắng khắc phục.",Shop_Service,negative
Điện thoại theo mô tả của chủ shopee là vivo y55 đời 2022 thứ tôi nhận được là vivo y55 đời 2016 có 16gb 2ram còn là hàng bên china nhập về nói chung là lừa,General,negative
"Tính năng nổi bật: game enhance, rung sinh động, v.v Chất lượng sản phẩm: good Đúng với mô tả: ✓ giao sớm hơn mình nghĩ. Máy đã test nhanh và thấy ổn, nhìn sơ chưa thấy thay gì cả. Mình đã test từ màn, loa, mic, pin và rung (chừa mỗi sim vì cũng hơi lười). Một số chỗ lấn cấn thì không có vấn đề gì lắm, sước dăm cũng ít. Nói chung, máy rất ổn trong mức giá chất lượng hình ảnh mình sử dụng pixel 4 để chụp thì chắc sẽ bị app làm mờ lại chút nhưng không sao, chắc vẫn nhìn rõ",Display,positive
Review: Thời gian sạc pin từ 0% đến 100% là 2 giờ. Áp dụng chính sách bảo hành chính hãng.,Warranty,neutral
"Chất lượng sản phẩm: pin tụt khi standby. Đúng với mô tả: dung lượng thực thấp. Tính năng nổi bật: cam ban ngày màu nhạt. Review: để chờ 5h tụt 15%, ảnh ngoài trời mờ, đóng hàng lỏng lẻo, giao chậm, chăm sóc khách hàng phản hồi chậm",Packaging,negative
"Tiện nhanh, trực tiếp cửa hàng giao nên rất tiện, thấy nên mua giá rẻ",Price,positive
"Pin 5000 cũng thấy khá ổn,cho cửa hàng 5 sao",Battery,positive
Camera cho ra ảnh có độ chi tiết vừa phải khi chụp ban ngày.,Camera,neutral
"Tệ không khớp kém shipping chậm như rùa. Đóng gói hỏng hóc, hộp vỡ.,",Packaging,negative
"Tồi tệ không khớp không nổi bật hiệu năng lag game. Chăm sóc khách hàng không giải quyết.,",Performance,negative
"Máy sài tốt , pin hơi hẻo sử dụng được hơn 3h một tí màn hình bị ám một vạch nền xanh trắng mới thấy rõ cam đẹp  nên mua nha mọi người",Battery,negative
"Phiên bản: 2022 snap680 variation3: ram 6/128gb đả sài thử 3 tuần rồi ,máy mới tốt đáng mua",General,positive
Phiên bản: 2sim 4g ssvn sản phẩm chính hãng giá tốt cảm ơn cửa hàng nhiều.trả lời thắc mắc nhanh nhiệt tình.tặng cửa hàng 5 sao,Shop_Service,positive
"Máy nóng khi sạc và sử dụng cùng lúc. Khác với mô tả tản nhiệt tốt. Tính năng turbo/game mode không ổn định. Chơi game lâu fps tụt, trải nghiệm tệ",Battery,negative
"Chất lượng sản phẩm: cảm ứng không nhạy khi chơi game. Đúng với mô tả: quảng cáo màn hình 120hz phóng đại. Tính năng nổi bật: cam selfie xử lý da quá ảo. Review: chơi bắn súng ""chậm"", selfie mịn quá đà, pin yếu, đóng gói sơ, chăm sóc khách hàng chậm",Battery,negative
"Mặt lưng dễ bám vân tay pin thực tế chỉ 3000mah không phải 5000mah camera selfie xấu, làm mịn da quá đà",Design,negative
Hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Battery,negative
Chăm sóc khách hàng chậm hiệu năng giật pin hao pin,Performance,negative
Bấm không được,General,negative
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,Shipping,positive
"Pin kém, sạc lúc được lúc không, độ sáng màn hình thấp, ai mua nên cân nhắc",Battery,negative
"Vừa đặt chiều hôm trước chiều hôm sau đã giao đến nơi, mặc dù mình ở tỉnh khác, quá nhanh. Hộp đóng gói kỹ, máy cực kỳ mới, màn đẹp, có tặng kèm ốp và cường lực. Đánh giá cửa hàng 5* để mọi người có thể yên tâm mua ở cửa hàng này, uy tín.",Packaging,positive
Chất lượng sản phẩm: loa ngoài bị lẫn tạp âm khi mở max volume. Đúng với mô tả: âm thanh to và rõ ràng. Tính năng nổi bật: nghe nhạc rất khó chịu vì tiếng tạp âm. Review: mở loa to là nghe thấy tiếng rè rè bên trong. Pin tụt quá nhanh. Chăm sóc khách hàng không phản hồi lại,Shop_Service,negative
Giao đúng hàng giá rẻ mua của cửa hàng nhiều lần rồi thấy rất ưng ý với sản phẩm,Shipping,positive
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,Performance,negative
"Đóng gói sơ sài 'niêm phong' sai hộp móp, phụ kiện thiếu, shipper lờ,",Packaging,negative
"Mua được giá 3,6 triệu tốt, so với nhiều điện thoại khác mua ở cửa hàng bên ngoài thì x7c quá xuất sắc đáng để mua",Price,positive
"Chất lượng sản phẩm: pin giảm nhanh khi bật wifi. Đúng với mô tả: quảng cáo pin 2 ngày sai. Tính năng nổi bật: cam ban đêm mất nét. Review: bật wifi 3h pin tụt 50%, ảnh tối out nét, đóng gói lỏng, chăm sóc khách hàng không nhiệt tình",Shop_Service,negative
"Sản phẩm chất lượng cao, nguyên sét, mọi người nên mua nhé",General,positive
Hiệu năng chậm kết nối bluetooth. Đóng gói thiếu dây buộc lỏng lẻo. Chăm sóc khách hàng chat bị lag không đọc tin.,Shop_Service,negative
Điện thoại đẹp mẫu mã như hình giao hàng nhanh loa to chữ to màn hình to ổn áp có điều pin không trâu,Audio,positive
Chất lượng sản phẩm: mượt hiệu năng không. Đúng với mô tả: tốc độ đúng không quảng cáo. Tính năng nổi bật: tệ camera zoom. Review: thường xuyên lag giật. Mất zoom chi tiết nét. Cẩu ship thả chậm đóng gói,Performance,negative
Xuất cái hoá đơn vat đúng 15 ngày mới có. Rất tệ,General,negative
Chất lượng sản phẩm: camera quay video có tiếng và hình không khớp nhau. Đúng với mô tả: pin để không cũng tự hết. Tính năng nổi bật: hiệu năng chỉ đủ sử dụng các tác vụ nhẹ. Review: quay phim mà tiếng đi trước hình. Pin chờ quá tệ. Hiệu năng yếu. Hộp hàng lúc nhận đã bị rách,Battery,negative
