sentence,aspect,sentiment
tính_năng : tốt chất_lượng : để trải_nghiệm thời_gian chất_liệu : nhựa,General,positive
"độ sáng màn_hình kém không như cam_kết không nhận sim ,",Design,negative
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : samsung dex máy rất to và mượt và đặc_biệt nó còn sở_hữu con chip snapdragon 695 màu rất đẹp sang_trọng lại còn vừa tiền hợp_lý cho các bạn sinh_viên,Display,positive
"chất_lượng sản_phẩm : chất_lượng kém sản_phẩm : sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém",General,negative
"chất_lượng sản_phẩm : bộ_nhớ khả_dụng ít hơn công_bố , app hệ_thống chiếm nhiều . đúng với mô_tả : dung_lượng thực_tế ít . tính_năng nổi_bật : không cho gỡ bloatware . review : chỉ còn vài gb trống khi nhận , máy chậm khi gần đầy , pin tụt nhanh , đóng_gói sơ , ship muộn",Performance,negative
chất_lượng sản_phẩm : microphone thu âm bị lẫn tiếng rè khi sử_dụng wifi . đúng với mô_tả : lọc nhiễu sóng tốt . tính_năng nổi_bật : gọi điện bên kia nghe tiếng rè khi sử_dụng wifi . review : sử_dụng wifi gọi điện bên kia nghe rè rất khó_chịu . chăm_sóc khách_hàng không biết lỗi này,Audio,negative
"phiên_bản : hàn_quốc 1 sim 256gb điện_thoại đẹp nhìn như mới . mô_tả đúng sản_phẩm . hàng giao nhanh . cấu_hình quá khoẻ không phải bàn ! cửa_hàng làm_việc rất uy_tín , cảm_ơn đã cung_cấp cho tôi 1 sản_phẩm tuyệt_vời",Design,positive
sài cũng được sử_dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố_định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Battery,negative
chạy chậm coi không được .,General,negative
"Màn_hình có độ_phân_giải ở mức đủ dùng , không quá chi_tiết . Thời_lượng pin đáp_ứng được một ngày làm_việc cơ_bản .",Display,neutral
"chất_lượng sản_phẩm : camera chụp ảnh chân_dung bị lỗi viền . đúng với mô_tả : hiệu_năng chỉ ở mức trung_bình , không mượt_mà . tính_năng nổi_bật : pin sạc rất lâu nhưng sử_dụng nhanh . review : camera xoá phông lẹm vào cả chủ_thể . máy sử_dụng tạm được . pin thì sạc lâu sử_dụng mau . shipper giao hàng trễ hẹn mà không báo trước",Shipping,negative
"tính_năng nổi_bật : pin trâu chất_lượng sản_phẩm : khá mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag . máy nhanh nóng . còn lại thì oke , pin trâu .",Performance,negative
hiệu_năng chậm kết_nối bluetooth . đóng_gói thiếu dây buộc lỏng_lẻo . chăm_sóc khách_hàng chat bị lag không đọc tin .,Shop_Service,negative
chất_lượng sản_phẩm : pin không sạc được 100% chỉ dừng ở 90% . đúng với mô_tả : sạc nhanh an_toàn . tính_năng nổi_bật : sạc 65w nhưng bị lỗi phần_mềm . review : sạc qua đêm vẫn chỉ được 90% rút ra cắm lại cũng vậy . hiệu_năng lúc nhanh lúc chậm không ổn_định . đóng hàng như vứt không được cẩn_thận,Packaging,negative
tôi đã sử_dụng dòng redmi note này từ phiên_bản note 10 . không có điều gì để phải chê với những phiên_bản này trong tầm giá này . theo tôi đây là lựa_chọn đúng_đắn của tôi và hi_vọng rằng nó cũng là lựa_chọn đúng_đắn của nhiều bạn khác .,Price,positive
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém dien thoại không có song",General,negative
"dễ vỡ khác xa màn_hình tối , âm_thanh nhỏ đóng_gói sơ_sài khiến máy bị móp góc khi ship tới . liên_hệ cửa_hàng thì chỉ đổ lỗi cho shipper",Shop_Service,negative
đúng với mô_tả : đẹp chất_lượng sản_phẩm : loa ngon nhìn như likenew,Audio,positive
"máy nhạy màn_hình bự chuông cũng lớn nữa , gọi điện thì hơi nhỏ xí nhưng_mà máy rẻ chính hãng sử_dụng rất oke nha",Performance,positive
"chất_lượng sản_phẩm : kém . đúng với mô_tả : tạm được . tính_năng nổi_bật : không có gì . review : cửa_hàng đóng hàng sơ_sài , hộp móp méo hết cả . shipper giao hàng muộn 3 ngày . máy nóng như cục than khi sử_dụng .",Packaging,negative
"ảnh chụp bị tối và bệt màu ở mọi điều_kiện ánh_sáng . pin tụt nhanh khi xem phim , không được 4 tiếng . đóng_gói không có tem đảm_bảo .",Packaging,negative
"máy dựng , bơm dung_lượng , màn_hình lỗi , cam nguyên cục đất mà kh cho trả hàng",Shop_Service,negative
"nhóm màu : nhiều màu dung_lượng lưu_trữ : 128gb giao hàng nhanh , điện_thoại sau 3 ngày sử_dụng vẫn tốt . hàng cũ mà nhìn như mới , chỉ có chút vết trầy ở ổ sạc",Design,neutral
máy hỏng . mô_tả không trung_thực . camera chụp thiếu sáng tệ . máy tự tắt . hiệu_năng rùa bò . pin kém . đóng_gói sơ_sài . ship chậm . chăm_sóc khách_hàng khó_chịu,Packaging,negative
nhóm màu : starlight dung_lượng lưu_trữ : 128gb tốt không thấy ốp và dán cường_lực cho mình.sạc có mỗi dây không có củ,General,neutral
"chất_lượng sản_phẩm : ổn đúng với mô_tả : đúng tính_năng nổi_bật : có vân tay_trong màn_hình điện_thoại ổn trong tầm giá , chụp bầu_trời lúc trời xanh mây trắng đẹp . sử_dụng được mấy hôm thấy khá mượt . pin hơi yếu dù có viên pin 5500mah . với nhu_cầu cơ_bản chỉ nghe gọi , lướt mạng xã_hội thì điện_thoại này sử_dụng tốt . không biết chơi game nên không thử được hiệu_năng lúc chơi game . rất đề_cử cho ai kinh_tế eo_hẹp .",Battery,negative
"máy đẹp nhẹ dể đem theo , khá mượt , đáp_ứng được những nhu_cầu cơ_bản , chơi game ff , lp đồ_hoạ tb / cao vẫn rất ổn , đáng để mua",Design,positive
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc điên thoại sử_dụng ổn , cửa_hàng uy_tín . hàng đẹp lắm ạ , máy sử_dụng mượt . đặt trên này rẻ hơn ở ngoài cửa_hàng nhiều luôn mà chất_lượng tốt . bạn đầu cũng lo là không sử_dụng được nhưng thật_sự là máy sử_dụng rất tốt luôn mọi người ạ . màn_hình màu_sắc sống_động và rực_rỡ , thiết_kế sang_trọng , hiệu_năng mượt_mà , giao_diện dễ sử_dụng , thời_lượng pin lâu_dài , chất_lượng camera ấn_tượng , giá_trị tuyệt_vời cho số tiền , không_gian lưu_trữ rộng_rãi . bình_chọn cho cửa_hàng 5 sao",Design,positive
"nhựa rẻ_tiền khác xa quảng_cáo loa rè ,",Audio,negative
"cửa_hàng đóng_gói rất kỹ , giao hàng nhanh . máy đẹp , hộp còn nguyên seal , lại được tặng đèn ngủ nữa",Shipping,positive
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : 4g đúng với mô_tả : máy đẹp nha sản_phẩm tốt , đúng mô_tả , đóng_gói kĩ , cửa_hàng hỗ_trợ , trả_lời tin nhắn với giao hàng nhanh",Shop_Service,positive
"viền màn khá đẹp , chơi game nhẹ tốt , chụp choẹt tốt nếu không có nhu_cầu cao nhược_điểm : loa rè mỗi khi mở video hoặc nghe nhạc , không hỗ_trợ bàn_phím chữ đ gõ chữ rất khó , rất ít tính_năng trong phần cài_đặt . micro thu âm khi gọi loa trong không nghe được , ốp lưng quá lỏng .... và còn rất nhiều không kể hết",Design,positive
chất_lượng sản_phẩm : hơi tệ so với kỳ_vọng đúng với mô_tả : không tính_năng nổi_bật : bình_thường khuyên thật mọi ng không nên mua đâu ạ điện_thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết_bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ_ràng quảng_cáo nói 5.000 mili ampe khi sử_dụng thì sử_dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử_dụng là nóng thỉnh_thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi_lúc đứng yên màn_hình đang gọi messenger thì tự_nhiên ngắt cuộc_gọi giữa_chừng khi điện_thoại giao về thì có bị xứt một_tí lúc mua thì cửa_hàng nói bảo_hành 6 thánh những lúc kêu bảo_hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện_thoại còn hơi méo nữa rõ_ràng là vivo y19 nhưng thông_số máy giống_hệt con vivo u10 của tôi với tầm giá_như thế_thì được máy này là cũng chưa ổn cho lắm cân_nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi_hỏi nhiều ở con điện_thoại này,Price,negative
chất_lượng sản_phẩm : lag chậm nóng hiệu_năng . đúng với mô_tả : đúng không khớp tốc_độ quảng_cáo . tính_năng nổi_bật : tệ_hại nhiễu đêm camera . review : nóng lâu sử_dụng giật lag máy . tối kém chụp đêm nhiễu . ship muộn trễ rách hộp,Shipping,negative
"chất_lượng sản_phẩm : phần_mềm nhiều bug , hay crash . đúng với mô_tả : firmware không cập_nhật như nói . tính_năng nổi_bật : app camera lỗi . review : app camera thoát đột_ngột , cập_nhật chậm , chăm_sóc khách_hàng hứa rồi không follow-up , giao hàng thiếu_phụ kiện",Shipping,negative
"cập_nhật OTA làm mất vài chức_năng , rollback khó . khác với mô_tả cập_nhật ổn_định . tính_năng mới gây hao pin . camera và hiệu_năng giảm sau cập_nhật",Battery,negative
"khả_năng lưu_trữ : 32gb nhóm màu : nhiều màu nhận được đơn hàng đóng_gói kỹ , thấy cửa_hàng làm rất oks . chúc cửa_hàng nhận thêm nhiều niềm vui và nhiều đơn hàng nữa nhé .",Shop_Service,positive
chất_lượng sản_phẩm : camera trước và sau cho ảnh phù_hợp trong điều_kiện ánh_sáng tiêu_chuẩn .,Camera,neutral
"hối_hận thực_sự đúng máy nhưng sai_lầm tất_cả đều tệ . đây là sản_phẩm công_nghệ tệ nhất mình từng mua . pin yếu , hiệu_năng lag , camera xấu , máy nóng , phần_mềm lỗi . mình khuyên thật lòng mọi người nên tránh xa mẫu máy này ra , đừng để mất tiền oan như mình .",Performance,negative
"camera chụp ảnh xấu . màu_sắc ảnh bị sai_lệch . hiệu_năng yếu . ảnh chụp mờ , thiếu chi_tiết . máy lag khi lướt web . đóng hàng chỉ là túi nylon . ship siêu chậm",Shipping,negative
pin không giữ sạc qua đêm tụt 20% . camera thiếu chống rung video giật . ship chậm khu_vực nông_thôn .,Camera,negative
"Hiệu_năng máy chạy bình_thường , không nhanh không chậm , đủ dùng cho công_việc hằng ngày .",Performance,neutral
"nhóm màu : pink dung_lượng lưu_trữ : 256gb giao hàng nhanh_chóng và đáng tin_cậy , nhiều tuỳ chọn màu_sắc , màu_sắc hiển_thị sống_động ,",Display,positive
chất_lượng sản_phẩm : hiệu_năng giảm mạnh khi sử_dụng trình_duyệt chrome . đúng với mô_tả : lướt web mượt_mà . tính_năng nổi_bật : sử_dụng chrome bị lag giật . review : lướt chrome bị chậm và đơ . pin tụt nhanh . ship bị giao nhầm người,Shipping,negative
"kém không yếu shipping phí đắt . hiệu_năng lag nặng . ,",Performance,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : rất tốt,General,positive
"tính_năng nổi_bật : ngoại_hình đẹp . chất_lượng sản_phẩm : kém được cái mã ngoài đẹp còn bên trong dở tệ , sử_dụng gần 1 tháng lỗi tùm_lum , pin thì tụt nhanh như tụt quần người_yêu , báo cửa_hàng thì đổ tại máy tự cài ud của hãng rồi im_re luôn . zalo + mess thì miss liên_tục trong khi đã mở full quyền .",Battery,negative
"chất_lượng sản_phẩm : chất_lượng tốt đúng với mô_tả : đúng mô_tả tính_năng nổi_bật : nghe gọi sản_phẩm chất_lượng tốt , giao hàng nhanh",Audio,positive
nhóm màu : đen đã nhận được hàng đúng như quảng_cáo . giao hàng siêu nhanh . đóng_gói cẩn_thận lắm,Shipping,positive
"chất_lượng sản_phẩm : máy bị treo logo . đúng với mô_tả : phần_mềm lỗi . tính_năng nổi_bật : chụp thiếu sáng kém . review : khởi_động lại liên_tục , chụp tối toàn hạt , pin xuống nhanh",Performance,negative
"đẹp lắm nha tưởng dầy mà kh dầy lắm . nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ , được cái mau hết pin . mua về nghệ gọi chơi thì được",Audio,positive
"giao hàng nhanh , mua được với giá rẻ , cho cửa_hàng 5 sao",Shipping,positive
"chất_lượng sản_phẩm : nút bấm cứng . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng khó liên_lạc . review : nút bấm khó sử_dụng , gọi tổng_đài không ai nghe , email trả_lời chậm",Design,negative
"cửa_hàng hỗ_trợ nhiệt_tình và giao hàng nhanh lắm . hàng chuẩn như mô_tả . máy đẹp mới mượt . rất ưng khi mua được em hàng ngon bổ rẻ này , mua ngày sale lại càng thơm",Price,positive
"chất_lượng sản_phẩm : hiệu_năng đa_nhiệm kém , reload app liên_tục . đúng với mô_tả : ram bị quảng_cáo quá . tính_năng nổi_bật : multitasking không thực_tế . review : hay reload tab , chơi game giật , máy nóng , ship trễ hơn thời_gian ghi",Shipping,negative
"chất_lượng sản_phẩm : máy nóng ngay cả khi lướt web . đúng với mô_tả : tản nhiệt không như lời quảng_cáo . tính_năng nổi_bật : quay video bị drop frame . review : xem tin_tức 10-15 p máy nóng , quay clip hay bị lag , pin tụt nhanh , đóng_gói sơ_sài , giao chậm , chăm_sóc khách_hàng hẹn hoài",Packaging,negative
