sentence,aspect,sentiment
"chất lượng sản phẩm: camera chụp ảnh chân dung bị lỗi viền. đúng với mô tả: hiệu năng chỉ ở mức trung bình, không mượt mà. tính năng nổi bật: pin sạc rất lâu nhưng sử dụng nhanh. review: camera xóa phông lẹm vào cả chủ thể. máy sử dụng tạm được. pin thì sạc lâu sử dụng mau. shipper giao hàng trễ hẹn mà không báo trước",Shipping,negative
"tính năng nổi bật: pin trâu chất lượng sản phẩm: khá mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag. máy nhanh nóng. còn lại thì oke, pin trâu.",Performance,negative
hiệu năng chậm kết nối bluetooth. đóng gói thiếu dây buộc lỏng lẻo. chăm sóc khách hàng chat bị lag không đọc tin.,Shop_Service,negative
chất lượng sản phẩm: pin không sạc được 100% chỉ dừng ở 90%. đúng với mô tả: sạc nhanh an toàn. tính năng nổi bật: sạc 65w nhưng bị lỗi phần mềm. review: sạc qua đêm vẫn chỉ được 90% rút ra cắm lại cũng vậy. hiệu năng lúc nhanh lúc chậm không ổn định. đóng hàng như vứt không được cẩn thận,Packaging,negative
tôi đã sử dụng dòng redmi note này từ phiên bản note 10. không có điều gì để phải chê với những phiên bản này trong tầm giá này. theo tôi đây là lựa chọn đúng đắn của tôi và hi vọng rằng nó cũng là lựa chọn đúng đắn của nhiều bạn khác.,Price,positive
"sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém dien thoại không có song",General,negative
"dễ vỡ khác xa màn hình tối, âm thanh nhỏ đóng gói sơ sài khiến máy bị móp góc khi ship tới. liên hệ cửa hàng thì chỉ đổ lỗi cho shipper",Shop_Service,negative
đúng với mô tả: đẹp chất lượng sản phẩm: loa ngon nhìn như likenew,Audio,positive
"máy nhạy màn hình bự chuông cũng lớn nữa, gọi điện thì hơi nhỏ xí nhưng mà máy rẻ chính hãng sử dụng rất oke nha",Performance,positive
"chất lượng sản phẩm: kém. đúng với mô tả: tạm được. tính năng nổi bật: không có gì. review: cửa hàng đóng hàng sơ sài, hộp móp méo hết cả. shipper giao hàng muộn 3 ngày. máy nóng như cục than khi sử dụng.",Packaging,negative
"ảnh chụp bị tối và bệt màu ở mọi điều kiện ánh sáng. pin tụt nhanh khi xem phim, không được 4 tiếng. đóng gói không có tem đảm bảo.",Packaging,negative
"máy dựng , bơm dung lượng , màn hình lỗi , cam nguyên cục đất mà kh cho trả hàng",Shop_Service,negative
"nhóm màu: nhiều màu dung lượng lưu trữ: 128gb giao hàng nhanh, điện thoại sau 3 ngày sử dụng vẫn tốt. hàng cũ mà nhìn như mới, chỉ có chút vết trầy ở ổ sạc",Design,neutral
máy hỏng. mô tả không trung thực. camera chụp thiếu sáng tệ. máy tự tắt. hiệu năng rùa bò. pin kém. đóng gói sơ sài. ship chậm. chăm sóc khách hàng khó chịu,Packaging,negative
nhóm màu: starlight dung lượng lưu trữ: 128gb tốt không thấy ốp và dán cường lực cho mình.sạc có mỗi dây không có củ,General,neutral
"chất lượng sản phẩm: ổn đúng với mô tả: đúng tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. sử dụng được mấy hôm thấy khá mượt. pin hơi yếu dù có viên pin 5500mah. với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. không biết chơi game nên không thử được hiệu năng lúc chơi game. rất đề cử cho ai kinh tế eo hẹp.",Battery,negative
"máy đẹp nhẹ dể đem theo, khá mượt, đáp ứng được những nhu cầu cơ bản, chơi game ff, lp đồ họa tb/cao vẫn rất ổn, đáng để mua",Design,positive
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Design,positive
"nhựa rẻ tiền khác xa quảng cáo loa rè,",Audio,negative
"cửa hàng đóng gói rất kỹ, giao hàng nhanh. máy đẹp, hộp còn nguyên seal, lại được tặng đèn ngủ nữa",Shipping,positive
"chất lượng sản phẩm: tốt tính năng nổi bật: 4g đúng với mô tả: máy đẹp nha sản phẩm tốt, đúng mô tả, đóng gói kĩ, cửa hàng hỗ trợ, trả lời tin nhắn với giao hàng nhanh",Shop_Service,positive
"viền màn khá đẹp, chơi game nhẹ tốt, chụp choẹt tốt nếu không có nhu cầu cao nhược điểm: loa rè mỗi khi mở video hoặc nghe nhạc, không hỗ trợ bàn phím chữ đ gõ chữ rất khó,rất ít tính năng trong phần cài đặt. micro thu âm khi gọi loa trong không nghe được, ốp lưng quá lỏng.... và còn rất nhiều không kể hết",Design,positive
chất lượng sản phẩm: hơi tệ so với kỳ vọng đúng với mô tả: không tính năng nổi bật: bình thường khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này,Price,negative
chất lượng sản phẩm: lag chậm nóng hiệu năng. đúng với mô tả: đúng không khớp tốc độ quảng cáo. tính năng nổi bật: tệ hại nhiễu đêm camera. review: nóng lâu sử dụng giật lag máy. tối kém chụp đêm nhiễu. ship muộn trễ rách hộp,Shipping,negative
"chất lượng sản phẩm: phần mềm nhiều bug, hay crash. đúng với mô tả: firmware không cập nhật như nói. tính năng nổi bật: app camera lỗi. review: app camera thoát đột ngột, cập nhật chậm, chăm sóc khách hàng hứa rồi không follow-up, giao hàng thiếu phụ kiện",Shipping,negative
"cập nhật OTA làm mất vài chức năng, rollback khó. khác với mô tả cập nhật ổn định. tính năng mới gây hao pin. camera và hiệu năng giảm sau cập nhật",Battery,negative
"khả năng lưu trữ: 32gb nhóm màu: nhiều màu nhận được đơn hàng đóng gói kỹ, thấy cửa hàng làm rất oks. chúc cửa hàng nhận thêm nhiều niềm vui và nhiều đơn hàng nữa nhé.",Shop_Service,positive
chất lượng sản phẩm: camera trước và sau cho ảnh phù hợp trong điều kiện ánh sáng tiêu chuẩn.,Camera,neutral
"hối hận thực sự đúng máy nhưng sai lầm tất cả đều tệ. đây là sản phẩm công nghệ tệ nhất mình từng mua. pin yếu, hiệu năng lag, camera xấu, máy nóng, phần mềm lỗi. mình khuyên thật lòng mọi người nên tránh xa mẫu máy này ra, đừng để mất tiền oan như mình.",Performance,negative
"camera chụp ảnh xấu. màu sắc ảnh bị sai lệch. hiệu năng yếu. ảnh chụp mờ, thiếu chi tiết. máy lag khi lướt web. đóng hàng chỉ là túi nylon. ship siêu chậm",Shipping,negative
pin không giữ sạc qua đêm tụt 20%. camera thiếu chống rung video giật. ship chậm khu vực nông thôn.,Camera,negative
"Hiệu năng máy chạy bình thường, không nhanh không chậm, đủ dùng cho công việc hằng ngày.",Performance,neutral
"nhóm màu: pink dung lượng lưu trữ: 256gb giao hàng nhanh chóng và đáng tin cậy, nhiều tùy chọn màu sắc, màu sắc hiển thị sống động,",Display,positive
chất lượng sản phẩm: hiệu năng giảm mạnh khi sử dụng trình duyệt chrome. đúng với mô tả: lướt web mượt mà. tính năng nổi bật: sử dụng chrome bị lag giật. review: lướt chrome bị chậm và đơ. pin tụt nhanh. ship bị giao nhầm người,Shipping,negative
"kém không yếu shipping phí đắt. hiệu năng lag nặng.,",Performance,negative
đúng với mô tả: đúng chất lượng sản phẩm: rất tốt,General,positive
"tính năng nổi bật: ngoại hình đẹp. chất lượng sản phẩm: kém được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. zalo+mess thì miss liên tục trong khi đã mở full quyền.",Battery,negative
"chất lượng sản phẩm: chất lượng tốt đúng với mô tả: đúng mô tả tính năng nổi bật: nghe gọi sản phẩm chất lượng tốt, giao hàng nhanh",Audio,positive
nhóm màu: đen đã nhận được hàng đúng như quảng cáo. giao hàng siêu nhanh. đóng gói cẩn thận lắm,Shipping,positive
"chất lượng sản phẩm: máy bị treo logo. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: chụp thiếu sáng kém. review: khởi động lại liên tục, chụp tối toàn hạt, pin xuống nhanh",Performance,negative
"đẹp lắm nha tưởng dầy mà kh dầy lắm. nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. mua về nghệ gọi chơi thì được",Audio,positive
"giao hàng nhanh , mua được với giá rẻ, cho cửa hàng 5 sao",Shipping,positive
"chất lượng sản phẩm: nút bấm cứng. đúng với mô tả: thiết kế kém. tính năng nổi bật: chăm sóc khách hàng khó liên lạc. review: nút bấm khó sử dụng, gọi tổng đài không ai nghe, email trả lời chậm",Design,negative
"cửa hàng hỗ trợ nhiệt tình và giao hàng nhanh lắm. hàng chuẩn như mô tả. máy đẹp mới mượt. rất ưng khi mua được em hàng ngon bổ rẻ này, mua ngày sale lại càng thơm",Price,positive
"chất lượng sản phẩm: hiệu năng đa nhiệm kém, reload app liên tục. đúng với mô tả: ram bị quảng cáo quá. tính năng nổi bật: multitasking không thực tế. review: hay reload tab, chơi game giật, máy nóng, ship trễ hơn thời gian ghi",Shipping,negative
"chất lượng sản phẩm: máy nóng ngay cả khi lướt web. đúng với mô tả: tản nhiệt không như lời quảng cáo. tính năng nổi bật: quay video bị drop frame. review: xem tin tức 10-15p máy nóng, quay clip hay bị lag, pin tụt nhanh, đóng gói sơ sài, giao chậm, chăm sóc khách hàng hẹn hoài",Packaging,negative
chăm sóc khách hàng từ chối bảo hành pin yếu. hiệu năng lag mở camera nhanh. ship giao nhầm số lượng phải hủy.,Performance,negative
màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,Price,positive
chất lượng sản phẩm: phần mềm có chức năng cơ bản; chính sách bảo hành được trình bày rõ ràng.,Warranty,neutral
