sentence,aspect,sentiment
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: hoàn hảo tất cả đều ổn, lần tới săn sale sẽ ủng hộ tiếp",Performance,positive
"Đóng gói siêu ẩu. Hàng không có chống sốc. Không được bảo vệ. Hộp hàng bị móp méo nặng, may mà bên trong không sao. Shipping thì đúng hẹn. Pin sử dụng được lâu",Battery,positive
camera zoom kỹ thuật số vỡ hình. pin tụt đột ngột khi ngủ. ship giao sai màu phải trả lại.,Camera,negative
"Giao lâu, tphcm tận 3 ngày, shiper giao 9h30 tối.",Shipping,negative
"Sản phẩm đúng như cửa hàng quảng cáo. Test thử đến hôm nay thấy tốt , sử dụng ổn , cửa hàng hỗ trợ rất nhiệt tình , độ bền sản phẩm phải có thời gian trải nghiệm đã . Tốt",General,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb rất tốt , săn được cái déal cũng khá tốt",General,positive
Dung lượng lưu trữ: 12+256 cửa hàng rất uy tín nhé,General,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb tốt",General,positive
"đóng gói cẩn thận, giao hàng siêu siêu lâu, kho ở hà nội, mình cũng ở hà nội mà giao hàng 1 tuần mới nhận được, giao đúng loại, màu hồng đẹp lắm, sử dụng gần tháng rồi không thấy máy có vấn đề gì",Design,positive
"Giao hàng đầy đủ, đúng loại nhưng không phải là hàng mới vì ống kính camera rất cũ và trầy xước rất nhiều, chứng tỏ máy cũ không đúng như quảng cáo nhưng vì máy rẻ hơn cửa hàng khác nên cũng tạm chấp nhận!",Design,negative
"Nhận hàng được rồi mình rất ưng ý luôn, sản phẩm quá tốt trong tầm giá máy có rất nhiều chức năng màu màn hình cũng rất đẹp và tươi, 5sao cho sản phẩm này.",Display,positive
"Về camera, mình chưa có thời gian chụp thử nên chưa thể đưa ra nhận xét.",Camera,neutral
"mua để chơi mỗi tft thôi mà không hiểu sao vẫn lag. máy nhanh nóng. còn lại thì oke, pin trâu.",Battery,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: rẻ vừa túi tiền máy tầm trung",Price,positive
Sản phẩm được đóng gói trong hộp giấy cùng cáp sạc và sách hướng dẫn.,Packaging,neutral
"Sản phẩm tốt, cửa hàng gói hàng đẹp, giao hàng nhanh, giá cả hợp lý, 10 điểm ạ.",Price,positive
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Camera,positive
Màu sắc: vàng giá cả hợp lý chất lượng màu sắc tốt sử dụng dễ dàng gắn sim vào là sử dụng được ngay loa lớn pin khỏe,General,positive
mua 2 con về sử dụng được thời gian tự động tắt nguồn . hao nguồn liên tục. trải nghiệm tệ,General,negative
Sản phẩm dùng tốt .Pin trâu dùng được rất lâu,Battery,positive
Camera chụp ảnh trong điều kiện đủ sáng cho chất lượng tạm ổn. Thiết kế máy cầm tay cũng khá vừa vặn.,Design,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới khá nhanh, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",Price,positive
Tìm hoài không biết cái nào làm ốp lưng cho nó luôn buồn sao trên thị trường không bán ta,General,neutral
Nói thật có tiền mọi người mua máy mới mới 1 tý. Máy đời cổ sử dụng cùi lắm. Đừng ham rẻ,Price,negative
"Giao hàng lâu quá, sản phẩm thì sử dụng hơn 10 ngày nay thấy khá ổn, pin lâu, chụp hình tạm ổn, màn hình hiển thị đôi khi mờ icon mờ chữ, chỉ tiếc không có 5g và nfc",Camera,positive
"Tính năng nổi bật: cam ung 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng cửa hàng giao hàng nhanh gói hàng cẩn thận. điện thoại bàn phím có cảm ứng cũng khá oce. mình đang trong quá trình test thử chưa thấy có vấn đề gì",Shipping,positive
"Đúng với mô tả: oke 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: hoàn chỉnh cửa hàng đóng gói kỹ càng và tiếp thu ý kiến khách hàng về mọi mặt sản phẩm tới tầm tay qá ứng ý",Shop_Service,positive
"đặt màu đỏ, giao một cái màu hồng xước còn vỡ màn hình tùm lum. nhắn tin cho cửa hàng thì cửa hàng trả lời gọn lỏn trả hàng di. không một câu xin lỗi. mất thời gian quá😩🥲",Shipping,negative
"Giao hàng tắc nghẽn cuối tuần, camera thiếu ổn định. Dịch vụ khách hàng vòng vo, pin yếu khi sync dữ liệu.",Battery,negative
"màu: bạc 
Phân loại: fullbox mới +sạc 18w tốt nhất",General,positive
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận được 1 cái điện thoại trần, xước dăm nhiều. Không phụ kiện. Đóng gói tốt giao hàng nhanh chất lượng chưa sử dụng, đánh giá sau",Shipping,positive
"Thời lượng pin ở mức trung bình, đáp ứng nhu cầu sử dụng trong ngày. Màn hình có độ sáng vừa phải, đủ nhìn trong nhà.",Display,neutral
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: tệ 
Tính năng nổi bật: tệ
Quảng cáo điện thoại chống nước này kia mà mình dính nc mưa có 5p về bị sọc màn. mang ra tt kêu bảo hành hết hơn 1 triệu. quá thất vọng không bao giờ mua lại quảng cáo lừa đảo",Shop_Service,negative
"Nhóm 
Màu sắc: màu xanh ngọc sản phẩm: sạc dp 10.000mah đang lừa đảo ạ mua điện thoại mà gửi cục sạc dự phòng là sa",General,negative
Mình sẽ cập nhật về hiệu năng sau khi đã cài đặt đầy đủ các ứng dụng cần thiết.,Performance,neutral
Màu máy: màu trắng sản phẩm: samsung a50 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng. nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè .....tặng cửa hàng 5*,Price,positive
Camera chụp cận cảnh không rõ nét. Màu màn hình bị ngả vàng. Hiệu năng chơi game rất tệ không thể chơi được. Chăm sóc khách hàng chỉ gửi email phản hồi chung chung. Đơn hàng bị nhỡ do giao nhầm giờ,Camera,negative
J600 sử dụng ổn,General,positive
Camera sau nhiễu khi thiếu sáng pin chai shipping mất thời gian,Camera,negative
Color: đen-2xl thời gian giao hàng khá nhanh... Đóng gói đơn hàng kín đáo kỹ lưỡng... Chất lượng sản phẩm đúng theo mô tả,Shipping,positive
"máy nguyên seal chuẩn chính hãng, màu champagne xinh lắm rất",Design,positive
Pin sạc pin lỗi ngắt quãng hiệu năng quá tải app nặng chăm sóc khách hàng im thin thít,Performance,negative
"hiệu năng rất chậm, mở youtube cũng lag và giật. đóng gói thiếu phụ kiện nhỏ. ship giao ko đúng giờ hẹn 2 lần.",Performance,negative
Chăm sóc khách hàng hỗ trợ đổi pin miễn phí. Hiệu năng ram đầy gây restart. Đóng gói hộp ướt mốc meo.,Packaging,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!, thiết kế mượt mà, rất ưng!,",Design,positive
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không quá nhanh nhưng cũng không hề chậm.",Performance,neutral
"Theo dõi đơn hàng báo sai, ship mất nhiều ngày. Khác với mô tả giao nhanh. Tính năng tracking lỗi. Nhận máy mới biết lỗi phần mềm, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
"Chất lượng sản phẩm: chất lượng tốt 
Đúng với mô tả: đúng với mô tả 
Tính năng nổi bật: chưa sử dụng nên không biết cửa hàng gói hàng chỉ bọc 1 lớp chống sốc mỏng, sợ trong quá trình gửi hàng có bị quăng quật ảnh hưởng tới điện thoại bên trong.",Packaging,negative
"tệ không bền hỏng hóc sau 1 tháng sử dụng nhẹ nhàng,",General,negative
"camera góc rộng bị méo và mờ ở rìa ảnh. pin tụt nhanh khi bật gps hoặc 4g. chăm sóc khách hàng chỉ trả lời theo kịch bản, ko giải quyết dứt điểm.",Battery,negative
"Hiệu năng của máy ở mức vừa phải, đủ để lướt web. Pin sử dụng được gần hết ngày với các tác vụ thông thường.",Performance,neutral
"Hàng mình nhận không có vấn đề gì nhưng cửa hàng cần cải thiện dịch vụ tư vấn, mình liên hệ với cửa hàng phải đợi vài tiếng mới được trả lời 1 lần",Shop_Service,negative
Loạn cảm ứng,General,negative
"hiệu năng giảm sau update. ko ổn định. update làm máy chậm. sau khi cập nhật hệ thống máy chạy chậm đi trông thấy, giật lag liên tục. pin ko cải thiện",General,negative
"Nhóm màu: xanh thiết kế mỏng nhẹ và sang trọng, dung lượng lưu trữ rộng rãi 128gb, thời lượng pin lâu dài,",Battery,positive
"Kém cỏi không giống pin tụt vèo vèo chỉ sau 2 giờ sử dụng, camera mờ tịt như sương mù, đóng gói thì lỏng lẻo dẫn đến xước xát",Battery,negative
Đã nhận hàng .điện thoại tuyệt vời .đúng đầy đủ như đặt hàng mỗi tội pin đểu nhanh hết.hôm nào rảnh đi thay pin xịn là tốt. Loa hơi rè hôn nào rảnh thay loa nữa lại tốt.,General,negative
"Giao hàng quá lâu, điện thoại giá vừa phải. Hi vọng sử dụng ổn. Thời gian nữa xem tốt không.",Price,positive
"Giao hàng nhanh, sản phẩm đẹp, đã sử dụng được nửa ngày thấy rất tốt, dành cho ai chi phí hạn hẹp hoặc mua cho bé học tập rất tốt. Có phiếu bảo hành nửa nên rất yên tâm, đáng mua nhé mọi người!",Shop_Service,positive
"Đèn led lỗi hiệu ứng đẹp là quảng cáo sai led nhấp nháy, mất 1 bên,",General,negative
Shipping phí đắt giao muộn hiệu năng quá tải camera thiếu màu,Camera,negative
Pin không sạc qua đêm tụt hết. Camera chụp đêm tối thui thiếu sáng. Đóng gói giấy báo cũ bẩn thỉu.,Packaging,negative
"Nhóm màu: trắng sản phẩm sử dụng tốt, đẹp...............................................................",Design,positive
Điện thoại chậm .mua trên mạng về phải kiểm tra .kiểm tra thì điện thoại xử lí chậm trả thì cửa hàng không chịu bảo khui siu rồi .vậy cứ bán hàng tào lao rồi bắt khách nhận hàng với lí do đã khui không trả được .,Performance,negative
Màu máy: màu đen sản phẩm: samsung j7 prime tốt,General,positive
Cửa hàng giao máy bị hỏng loa,General,negative
máy không nguyên seal,Packaging,negative
"Sản phẩm rất tốt nha, máy đẹp không tì vết, chạy mượt mà, màn hình không ám ố, loa to, vân tay cực kì nhạy, nhận diện khuôn mặt cực kì nhanh, 10 điểm không có nhưng. Sẽ ủng hộ cửa hàng khi cần mua thêm. Còn a ship thì nhiệt tình. Anh em đừng phân vân nữa hãy chọn mua ngay.",Shipping,positive
mua thêm 1 cái cho bà xã sử dụng mà bị hủy đơn không rõ lý do. tào lao,General,negative
"Màu sắc: đen 
Phân loại: nguyên seal Chất lượng: tốt. Đáng mua để sử dụng lâu dài. Cảm ơn thắng thao mobile đã giao máy mói & lazada đã có chương trình lazmaxsale...!!!...........",General,positive
"Lỗi nhiều. Mô tả thiếu chính xác. Pin sạc chậm. Sạc đầy lâu, sử dụng nhanh hết. Hiệu năng không ổn định. Đóng gói không có hộp. Ship quá lâu. Chăm sóc khách hàng không hỗ trợ kỹ thuật",Shop_Service,negative
"Camera bị vết đen. Máy thì tốt màn hình cảm ứng mượt mà, rất nhạy., nên bị trừ chỉ cho cửa hàng được 4 sao thôi",Display,positive
Vỏ máy làm từ nhựa,Design,neutral
"camera bị ám màu xanh. màu sắc sai lệch. màu ko thật. ảnh chụp ra bị ám màu xanh rất rõ, nhìn ko tự nhiên. hiệu năng ổn định",Camera,negative
Mới sử dụng điện thoại hãng này . Không âm hiểu .mua gặp sự cố hỏi cửa hàng không biết . Trả lời chậm chán . Mẫu đẹp .cho 3 sao vì phục vụ chưa tốt .,Shop_Service,negative
"Xấu xí không khớp lag nặng khi cập nhật phần mềm, camera tối om noise đầy, shipping lỗi hỏng nút bấm nhẹ khi nhận",Design,negative
"Máy quá nóng, cầm khó chịu. Hiệu năng chơi game tụt thảm hại. Pin hao nhanh khi chạy nền. Máy giật và nóng ran. Pin tụt quá nhanh. Chăm sóc khách hàng không có số hotline",Battery,negative
"Trải nghiệm xong 1 ngày. Máy đẹp, độ mới cao. Game liên quân bao mượt, loa nghe nhặc hay. Pin hơi kém, bù lại sạc rất nhanh. . . So với giá tiền thì quá chất lượng rồi. . .",Battery,negative
