data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Máy đẹp nhẹ dể đem theo, khá mượt, đáp ứng được những nhu cầu cơ bản, chơi game ff, lp đồ họa tb/cao vẫn rất ổn, đáng để mua",,,Positive,,Positive,,,,,,
Máy thì nhìn còn mới mượt dung lượng và ram thì tốt nhưng kính cường lực bị vỡ,,,Positive,,,,,,,,
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",,,,Positive,Positive,,Positive,,,,
"Phiên bản: Tiếng việt + ch play máy nghe gọi to, rõ, lướt mượt, vào mạng wifi 4g nhanh, thời lương pin cũng lâu, cửa hàng đóng gói cẩn thận, tư vấn nhiệt tình, mình đang trải nghiệm và rất thích sản phẩm của cửa hàng, mình cũng hài lòng về cách phục vụ của cửa hàng và 5 sao dành cho cửa hàng ạ",Positive,,,,,Positive,,Positive,,Positive,
Chưa sử dụng nên chưa biết thời lượng pin thực tế kéo dài trong bao lâu.,Neutral,,,,,,,,,,
"Giao hàng nhanh, đóng gói cẩn thận, máy đúng mô tả",,,,,,Positive,,,Positive,,
"Màu sắc: Xanh biển giao nhầm nhưng điện thoại sử dụng ổn, cần cẩn thận hơn khâu gói hàng",,,,,,Negative,,,,,
"Màn thì bị hở sáng,loạn cảm ứng,pin thì chai nặng",Negative,,,Negative,,,,,,,
Mình chưa sử dụng dịch vụ bảo hành nên không có đánh giá gì về mục này.,,,,,,,,Neutral,,,
Giao hàng nhanh đúng như mô tả nếu mua lần nữa sẽ ủng hộ cửa hàng đánh giá để nhận xu,,,,,,,,,Positive,,
Màu: Đen dòng máy: Iphone x/xs/xsmax dở ẹt dán vô súc ra hoài keo dán dở,,,,,Negative,,,,,,
"Màn hình có tần số quét tiêu chuẩn, các thao tác cuộn lướt ở mức chấp nhận được.",,,,Neutral,,,,,,,
Không nên mua!,,,,,,,,,,Negative,
Hiệu năng xử lý các tác vụ cơ bản ở mức ổn định.,,,Neutral,,,,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Nghe nhạc 
Chất lượng sản phẩm: Tốt
99 chắc do sử dụng lâu rồi nên, hơi nhanh hết pin",Negative,,,,,,,,,,
"Điện thoại cũ nhưng quá kém, nút nguồn bị liệt, sạc không vô.",Negative,,,,Negative,,,,,,
Vì mình quên chụp hình sản phẩm nên mình lấy hình 2 bé mèo để đánh giá cho cửa hàng nha. Hàng như hình với chất lượng ok nên mình ưng luôn nè !,,,,,,,,,,Positive,
"Thấy cũng okela, loa cũng to, nhưng pin thì chắc hơi tèo á. Giá này không mong gì hơn",Negative,,,,,,Positive,,,Positive,
"Phiên bản: Ram 6/128gb hàng đẹp, đóng gói rất kỹ, cửa hàng nhiệt tình hỗ trợ",,,,,Positive,Positive,,Positive,,,
"Một con điện thoại gaming có chất lượng rất tốt số với giá tiền. Khi mình đặt mua không có thông tin gì về nfc của máy nên khá lỡ, máy là máy có",,,Positive,,,,Positive,,,,
"Lag, bị văng khi bấm vào ứng dụng luôn bị tắt nguồn không cần trả hàng nữa 😀👍",,,Negative,,,,,,,,
"Đầu năm mua s24u, 2 tháng sau mua s25u. Mình không rành công nghệ nhưng sử dụng rồi thì thấy khác",,,,,,,,,,Neutral,
"“Thời gian giao hàng bình thường, không nhanh cũng không chậm, đóng gói tạm chấp nhận được.”",,,,,,Neutral,,,Neutral,,
"Nhóm màu: Xanh nhạt 
Phân loại sản phẩm: Có sạc đã nhận được điện thoại a53s máy tốt, bộ nhớ đảm bảo, cục sạc và dây sạc quá chuẩn, giao hàng nhanh, người giao hàng tận tình,chu đáo và cẩn thận",,,,,,,,,Positive,,
"Đồ bỏ đi đánh lừa người mua hao pin kinh khủng,",Negative,,,,,,,,,,
"500K. Sử dụng. Cỡ này ổn, giải trí xem phim pin tốt đấy, cửa hàng này đáng tin cậy sẽ ủng hộ tiếp. Trân trọng,...........!",Positive,,,,,,Positive,,,,
"Nhóm màu: Đen dung lượng lưu trữ rộng rãi 128gb,",,,,,,,,,,Positive,
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,,Negative,Negative,,,,,Negative,Negative,,
"Màu sắc: Xanh lá giao diện dễ sử dụng, màn hình rõ ràng và sáng, loa rõ ràng và to, thời lượng pin lâu dài,",Positive,,,Positive,,,,,,Positive,
"Color: Đen-2xl vừa vặn thoải mái và rộng rãi, hiện đại và thời trang, vẻ ngoài đơn giản và đẹp trai,",,,,,,,,,,,Neutral
Cửa hàng nhiệt tình. Chu đáo. Uy tín. Giao hàng nhanh. Rất tốt,,,,,,,,Positive,Positive,,
"Nhóm màu: Ứng dụng gọi điện thoại sử dụng không được, không nhận thấy sóng.",,,,,,,,,,Negative,
Ngon ổn trong tầm giá thông báo nổ ầm ầm,,,,,,,Positive,,,,
Trả hàng mà điện ngay lúc không có nhà rồi bị từ chối không trả hàng được luôn điện lại cũng không được hàng giao tới hộp bị nhót đó trong nữa haizz dị là lỗ tiền còn không sử dụng được cc.,,,,,,,,,Negative,,
Mình tưởng đen tuyền. Mua về ra màu này thôi sử dụng luôn. Giá cả mã là 23tr cũng tốt. Đánh giá máy mới sau 1 tháng sử dụng chưa thấy lỗi. Sử dụng có nóng máy nhẹ,,,,,,,Positive,,,,
"Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.",,,Neutral,,Positive,,,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal tính năng: Rẻ trong tầm giá chất lượng: Ổn định cửa hàng giao nhanh +nhiệt tình tư vấn",,,,,,,Positive,Positive,Positive,,
"Đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt",,,,,,Positive,,,Positive,,
"Khả năng lưu trữ: 128gb 
Nhóm màu: Màu đen tốt",,,,,,,,,,Positive,
"Máy chạy ngon ổn định tuyệt vời ông mặt trời, pin trâu chơi game đỉnh",Positive,,,,,,,,,,
Nhóm màu: Xanh điện thoại chính hãng giao hàng nhanh đóng hàng cẩn thận và chắc chắn,,,,,,Positive,,,Positive,,
"Phiên bản: Ram 6/128gb hàng đẹp, đóng gói kỹ, giao hàng nhanh, cửa hàng tư vấn nhiệt tình. Nói chung máy cấu hình tốt, chạy mượt, hỉnh ảnh rất đẹp, hàng mới full box, tuy nhiên cập nhật lên android 11 chưa được, hiện chỉ chạy android 10, độ bền thì thời gian sẽ trả lời, nói chung là quá hài lòng.",,,Positive,,,Positive,,Positive,Positive,,
"Hàng giá trị cao mà đóng gói qua sơ sài, video minh hoạ, giao hàng chậm",,,,,,Negative,,,Negative,,
"Màu sắc: Đen 
Phân loại: Nguyên seal chấp nhận trong tầm giá. Cử chỉ vuốt lên xuống trong app facebook chưa mượt so với máy có màn cùng tần số quét 90. Hình thức đẹp, cứng cáp.",,,,Negative,Positive,,Positive,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal hoàn hảo hoàn hảo hoàn hảo.",,,,,,,,,,Positive,
Chất lượng sản phẩm: Hiệu năng đáp ứng các tác vụ cơ bản;,,,Neutral,,,,,,,,
"Thư cảm ơn của cửa hàng đọc như này thì không 5sao cũng không được, nhưng thật máy được, màn zin độ sáng tốt, loa to, ram 8 rom 256, quá tuyệt vời, địa chỉ uy tín, từ sau mình thay máy cho bố mẹ là cửa hàng thôi, giá cả phải chăng uy tín, nhiệt tình, cảm ơn",,,,Positive,,,Positive,Positive,,,
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 256gb tuyệt vời ông mặt trời không cần nghĩ ngợi. Nếu mọi người có ý muốn mua em này thì hốt đi nhé. Máy tốt, xịn, đẹp long lanh. Đặc biệt cửa hàng bán hàng có tâm, thật lòng. Có tâm trong tư vấn cho khách, có tâm trong đóng gói.... Túm lại cửa hàng tuyệt vời. Cảm ơn cửa hàng rất nhiều",,,,,Positive,Positive,,Positive,,,
"Khuyên nên mua con máy khác, đặt hộ nên thấy phản ánh là máy không sử dụng được 4g cấu hình này thì với giá này mua thì mua không mua thì thui, máy có 8gb",,,,,,,,,,Negative,
Mình unb ra có bị xước nhẹ. Mình có yc đổi hàng cửa hàng hỗ trợ rất nhiệt tình mà không mất phí. Mình mua máy t2 ở đây rồi. Rất ưng. Còn có mã giảm giá hơn 2 củ🥰,,,,,,,Positive,Positive,,,
"Hàng đặt mất 3-4 hôm ở hn mới về, cứ lo sợ bị tráo nhưng nhận hàng okela săn sale chính hãng uy tín nha mọi người",,,,,,,,,Neutral,,
"Tính năng nổi bật: Như đi kèm máy 
Chất lượng sản phẩm: Ổn định 
Đúng với mô tả: Ol phù hợp mục đích sử dụng",,,,,,,,,,Positive,
Nhóm màu: Xanh than sản phẩm tạm ổn so với giá tiền nhỏ gọn và nhẹ,,,,,Positive,,Positive,,,,
"Sản phẩm tốt, mượt, giá sắn 6củ 7",,,Positive,,,,Positive,,,,
Thời gian giao hàng nằm trong khoảng dự kiến ban đầu.,,,,,,,,,Neutral,,
"Sản phẩm đúng với mô tả, cửa hàng đóng gói cẩn thận, giao hàng nhanh",,,,,,Positive,,,Positive,,
Camera màu không đều shipping giao sai giờ đóng hàng thiếu hướng dẫn nhanh,,Negative,,,,Negative,,,Negative,,
Ứng dụng có các tính năng mặc định.,,,,,,,,,,Neutral,
Tôi yêu cầu hoàn trả hàng nhưng shipper của shopee lấy nhầm hàng hoàn của tôi nên giờ shopee không cho tôi trả hàng nữa. Tôi muốn pass lại 0386537776,,,,,,,,,Negative,,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, giao hàng nhanh chóng và an toàn.,",,Positive,,,,,,,Positive,,
"Điện thoại cửa hàng gửi rất ok tuyệt vời đúng như miêu tả màu như chọn,cửa hàng tư vấn nhiệt tình là trang đánh tin cậy để mua online nhưng chế độ bảo hành hay tặng món quà nhỏ thì cửa hàng chưa đặt biệt dành cho khách hàng mong lần sau tiếp tục đồng hành cùng cửa hàng",,,,,,,,Positive,,,
"Thua xa hàng tàu lừa đảo chụp ảnh mờ nhòe, pin tụt nhanh gửi hàng qua đường bưu điện chậm kinh khủng, 3 tuần mới nhận được mà hàng còn bị móp méo",Negative,Negative,,,,,,,Negative,,
"Điện thoại best trong tầm giá 7 triệu, mua được với giá 5tr8. Cảm ơn shopee mình rất hài lòng",,,,,,,Positive,,,,
"Sản phẩm là máy nhà mạng at&t (mỹ) màn ám vàng ( chế độ màn hình sinh động không thấy), mất kháng nước. Máy ngon nhất tầm giá 4tr",,,,Negative,,,Positive,,,,
Hiệu năng giật khi dùng gps pin yếu thời tiết ẩm chăm sóc khách hàng copy paste,,,Negative,,,,,Negative,,,
"Camera selfie xử lý quá đà, ảnh nhân tạo. Khác với mô tả ảnh tự nhiên. Tính năng làm đẹp không tắt hoàn toàn. Hiệu năng mở camera chậm, ship tới muộn",,Negative,Negative,,,,,,Negative,,
"Nhìn ảnh đặt hàng là màu trắng tưởng giao màu trắng nhưng giao màu đen nhưng không sao,nếu màu trắng thì ưng hơn xíu,được cái chất lượng",,,,,,,,,Neutral,,
Mọi nguoi đừng mua điện thoại này nhé. Thêm vài trăm ra trực tiếp hiệu đồ cũ mà mua được kiểm tra hàng. Mua ở đây hỏng hóc gì không kiểm tra được đâu. Điện thoại về làm đồ chơi trẻ em,,,,,,,,,,Negative,
"Tính năng nổi bật: Không 
Chất lượng sản phẩm: Khá 
Đúng với mô tả: Đúng hàng đúng mô tả, vẫn sử dụng các tính năng cơ bản tốt",,,,,,,,,,Positive,
"Mic yếu ghi thu âm tốt nhưng không gọi thoại rớt, thu âm rè,",,,,,,,,,,Negative,
"Máy sài được 2 tuần lỗi, pin nóng nhanh tuột pin, sài tức anh ách nhưng quá 15 ngày không trả được, cửa hàng bán hàng kém chất lượng",Negative,,,,,,,,,,
"Color: Đen-xl quần dài 27 không, nhận ngày25/01/2025.",,,,,,,,,,,Neutral
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: 2 phím trigger sử dụng được 1 tháng rồi giờ mới đánh giá. Điện thoại tốt, mượt 120hz tốt lắm, chơi liên quân mượt. Mấy tác vụ bình thường cũng mượt nốt luôn. Nhưng mà sử dụng được 15 ngày rồi mới để ý thấy góc phải ở trên dưới biểu tượng wifi khoảng 1cm bị liệt cảm ứng khoản nhỏ thì phải. Vào Facebook bấm vào kính lúp tìm kiếm ở Facebook bấm hoài không ăn, bấm lệch xíu nhỏ đó mới ăn.",,,Positive,Negative,,,,,,,
"Vẫn còn ở HyperOS 1 nên pin ổn định,màu tím đẹp giống hình quảng cáo, mua cho mẹ dùng, khi dùng máy hơi ấm nhẹ thôi",Positive,,,,Positive,,,,,,
Đóng gói và giao hàng cẩn thận. Mình đã mở ra và thấy tốt. Sử dụng thử xem sao,,,,,,Positive,,,Positive,,
"Hiệu năng boot chậm, đóng gói lệch khung. Camera zoom số hạt lợn cợn, pin rỉ tai nghe.",Negative,Negative,Negative,,,Negative,,,,,
"Máy đẹp, không bong tróc hay có vấn đề gì. Màn sáng, sử dụng mấy ngày rồi không có lỗi. Mỗi tội ai xóa chưa đẹp lắm",,,,Positive,Positive,,,,,,
Máy đẹp lắm ạ,,,,,Positive,,,,,,
Giá tốt nhưng giao hàng quá lâu,,,,,,,Positive,,Negative,,
Cửa hàng hỗ trợ nhiệt tình.,,,,,,,,Positive,,,
Phân loại sản phẩm: Vỏ cũ điện thoại sử dụng ẻm nha chất lượng tốt 🙆 giá vậy mà điện thoại tốt không chỗ trê luôn 😍,,,,,,,Positive,,,,
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,,,,,Negative,Positive,,,Negative,,
"Phiên bản: Mỹ 2 sim 128gb 98% điện thoại mất cảm ứng tiệm cận, các chức năng khác điều tốt.",,Negative,,,,,,,,,
"Sản phẩm mới 70%, không có sạc, mua màu đen lại gửi màu vàng. Nhưng sử dụng vẫn ổn, lag ít, chạy khá mượt, giao hàng nhanh.",,,Positive,,,,,,Positive,,
Sản phẩm có mức giá tương đương các máy khác cùng phân khúc. Điều khoản bảo hành được ghi rõ trong phiếu đi kèm.,,,,,,,Neutral,Neutral,,,
Nhóm màu: Màu đen cũng được so với giá tiền. Mà phím bấm hơi nặng không êm lắm. Chữ hơi nhỏ không thích hợp người già,,,,,,,Positive,,,,
Dù có một chút vấn đề do lỗi vận chuyển nhưng cửa hàng hỗ trợ êm xuôi hết. Coi như chưa có gì xảy ra. Ok cửa hàng 😍,,,,,,,,Positive,Negative,,
"Đã mua hàng nhiều lần rồi. Hàng chính hãng, giao nhanh, tư vấn nhiệt tình. Cửa hàng ở đây bán rẻ hơn chỗ khác. Sẽ ủng hộ cửa hàng tiếp",,,,,,,Positive,Positive,Positive,,
"Sau 1 thời gian sài thì đây là đánh giá của tôi. Máy đẹp không xước,cam đẹp, hiệu năng tốt,sài tốt mọi chức năng. Ai có nhu cầu về chs game,màn hình đẹp,cam đẹp thì đây là sự lựa chọn đúng đắn",,Positive,Positive,Positive,Positive,,,,,,
"Chăm sóc khách hàng tệ, gọi không bắt máy, nhắn tin không trả lời. Pin tụt nhanh khi sử dụng liên tục, chỉ được 3 tiếng. Camera quay video rung lắc quá mức dù bật chống rung.",Negative,Negative,,,,,,Negative,,,
Hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,,,,,Positive,,Positive,,Positive,,
"Màu sắc: Hồng 
Phân loại sản phẩm: Có kèm phụ kiện sản phẩm chính hãng chất lượng tốt cửa hàng bán hàng uy tín thời gian xử lý đơn hàng nhanh đóng gói cẩn thận",,,,,,Positive,,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal ngày mai cũng nhiều quảng cáo máy mới sếp làm ăn rất uy tín cục sạc cũng được cảm ơn cửa hàng",,,,,,,,,,Positive,
