data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
sản_phẩm : sản_phẩm chất_lượng kém đánh_giá sau 1 tháng sử_dụng . pin sử_dụng được lâu . máy đơ 2 lần không sử_dụng được phải khởi_động máy lại mới sử_dụng được .,Positive,,Negative,,,,,,,,,,,
"chất_lượng sản_phẩm : tệ_hại đúng với mô_tả : khác xa quảng_cáo tính_năng nổi_bật : sạc nhanh nhưng cháy máy sạc nhanh 18w nhưng làm cháy ic , giao hàng chậm_trễ , đống gói xộc_xệch",,,,,,,Negative,,,,,Negative,,
"chất_lượng sản_phẩm : hoàn_thiện rẻ_tiền , vết xước nhỏ khi mở hộp . đúng với mô_tả : hình promo khác thực_tế . tính_năng nổi_bật : thiết_kế không nổi_bật . review : cảm_giác cầm rẻ , case không khớp , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng đổi trả phức_tạp",,,,,Negative,,Negative,,,,Negative,Negative,,
cửa_hàng làm_ăn vớ_vẩn . mua điện_thoại mới về . mở ra thấy tải các ứng_dụng và còn đang xem dở youtube . liên_hệ cửa_hàng giải_quyết thì lặn mất_hút . không giải_quyết cho khách,,,,,,,,,,,Negative,,,
bên ngoài thì mới đẹp . ngoại_hình thì giống_hệt máy cũ của mình ... nhưng_mà cấu_hình bên trong ra thì lại không giống .  . để trải_nghiệm xong sẽ quay lại đánh_giá về chất_lượng ạ,,,Negative,,Positive,,,,,,,,,
"chất_lượng sản_phẩm : loa ngoài nhỏ và rè ở vol cao . đúng với mô_tả : âm_thanh được quảng_cáo hay hơn . tính_năng nổi_bật : thiếu bass , méo tiếng . review : nghe nhạc thất_vọng , tăng vol là rè , pin tụt nhanh khi bật loa lớn",Negative,,,,,,,,Negative,,,,,
trời_ơi . suy_nghĩ lắm mới dám mua cuối_cùng mua luôn hhhhhh . qá xứng_đáng,,,,,,,,,,,,,Positive,
"nhóm màu : đen chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , khe cắm sim kép tiện_lợi , khe cắm sim kép tiện_lợi , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc ,",,Positive,,,,,,,,,,,,
"pin tụt game bắn súng , máy nóng_hổi lòng bàn . camera màu xám_xịt , hỗ_trợ khách_hàng lặp từ_ngữ .",Negative,Negative,,,,,,,,,Negative,,,
"tất_cả đều ổn . nhìn rất kỹ nhưng không có 1 vết xước , có_điều là hình_như có dấu_hiệu mặt lưng bị cậy . nói_chung tầm giá này quá tốt luôn . rất đáng đồng_tiền bỏ ra",,,,,Negative,,,Positive,,,,,,
chất_lượng sản_phẩm : màu camera lệch mờ_nhạt . đúng với mô_tả : ảnh mẫu xa khác hẳn . tính_năng nổi_bật : hết pin kém nhanh . review : thật không màu sáng thiếu nét . pin hết quay video clip . gói lỏng đóng lẻo không chắc,Negative,Negative,,,,,Negative,,,,,,,
"bèo_nhèo không như camera noise và màu lệch_lạc như nghệ_sĩ vẽ tranh say rượu , đóng_gói lỏng dẫn đến màn_hình xước như bị mèo cào yêu_thương , pin tụt vèo khi gọi video kiểu ' alo , pin bye '",Negative,Negative,,,,,Negative,,,,,,,
Thiết_kế sản_phẩm có kích_thước như mô_tả .,,,,,neutral,,,,,,,,,
màu_sắc : bạc phân_loại : nguyên seal + sạc 18w nguyên cây mới trăm phần_trăm,,,,,,,,,,,,,Positive,
"Máy được cài_đặt sẵn phiên_bản hệ_điều_hành tiêu_chuẩn , không có tuỳ biến nhiều .",,,,,,,,,,,,,neutral,
"mặt lưng dễ bám vân tay pin thực_tế chỉ 3000mah không phải 5000mah camera selfie xấu , làm mịn da quá_đà",Negative,Negative,,,Negative,,,,,,,,,
"chất_lượng sản_phẩm : máy bị lỗi màn_hình . đúng với mô_tả : không đúng mô_tả . tính_năng nổi_bật : camera không như mong_đợi . review : màn_hình xuất_hiện điểm chết , pin yếu , thời_gian giao hàng kéo_dài",Negative,Negative,,Negative,,,,,,,,Negative,,
"máy thay linh_kiện rất nhiều , máy sẽ bị lỗi sau tầm hai ba ngày , mọi người không nên mua , cửa_hàng lừa_đảo",,,,,Negative,,,,,,,,,
"chất_lượng sản_phẩm : chụp ngược sáng kém . đúng với mô_tả : xử_lý ánh_sáng kém . tính_năng nổi_bật : unlock chậm . review : chụp ngược sáng ảnh tối , mở khoá lâu , ship hàng trễ",,Negative,Negative,,,,,,,,,Negative,,
camera selfie làm mặt bóng_loáng shipping mất 5 ngày camera thiếu chống rung,,Negative,,,,,,,,,,Negative,,
dung_lượng lưu_trữ : bản ram 4g b / 6 4g b vừa nhận hàng như mô_tả ... đúng hàng ... còn chất_lượng thì chưa biết,,,,,,,,,,,,,Neutral,
tôi thích sản_phẩm này,,,,,,,,,,,,,Positive,
nhóm màu : màu xanh da_trời mua cho ông_bà sử_dụng hợp_lý lắm luôn nha cửa_hàng uy_tín chất_lượng tốt,,,,,,,,,,,,,Positive,
lần đầu_tiên sử_dụng điện_thoại xiaomi nhưng cũng không khó lắm . chỉ sử_dụng làm máy phụ quá tốt rồi . cửa_hàng rất nhiệt_tình tư_vấn giá tốt  . giao hàng khá nhanh . điện_thoại rẻ_tiền nhưng rất đẹp,,,,,,,,Positive,,,Positive,Positive,,
màu_sắc : đen phân_loại : không hộp mới ( 100% ) tốt la,,,,,,,,,,,,,Positive,
"vỏ nứt không đúng ảnh camera mờ , pin tụt nhanh sản_phẩm tệ quá mà phải đợi tới 2 tuần mới nhận được hàng . gọi bên hỗ_trợ thì cứ bảo chờ mà chờ mãi không thấy phản_hồi gì hết",Negative,Negative,,,,,,,,,Negative,,,
máy không lên nguồn . sạc cũng không vào . cắm sạc vào chỉ thấy rùng_rùng hiển_thị sạc xong mất không vào pin được .,Negative,,,,,,,,,,,,,
"chăm_sóc khách_hàng cực_kỳ tệ , gọi hỗ_trợ 3 lần đều bị ngắt máy . pin tụt nhanh khi bật màn_hình , phải sạc 2 lần / ngày . camera chụp thiếu sáng bị ám màu vàng .",Negative,Negative,,,,,,,,,Negative,,,
"màu : xanh dòng máy : iphone x / xs / xsmax chụp những bức ảnh tuyệt đẹp với 4 ống_kính ,",,Positive,,,,,,,,,,,,
chất_lượng sản_phẩm : không có khả_năng quay video 60fps ở 4k . đúng với mô_tả : quay video chất_lượng cao mượt_mà . tính_năng nổi_bật : quay video bị giật ở độ_phân_giải cao . review : quay 4k bị giới_hạn ở 30fps . hiệu_năng chơi game rất nóng . đóng hàng không có hoá_đơn,,Negative,Negative,,,,Negative,,,,,,,
"chất_lượng sản_phẩm : camera chụp đêm nhiễu nặng , pin sử_dụng không đủ ngày . đúng với mô_tả : khác xa quảng_cáo . tính_năng nổi_bật : không . review : camera chụp đêm cho có chứ ảnh nhiễu hạt không sử_dụng được . pin sử_dụng các tác_vụ bình_thường mà chiều đã phải sạc",Negative,Negative,,,,,,,,,,,,
"chất_lượng sản_phẩm : sản_phẩm lỗi . đúng với mô_tả : có lỗi . tính_năng nổi_bật : chăm_sóc khách_hàng vòng_vo . review : sản_phẩm lỗi từ lúc mở hộp , liên_hệ đổi trả thì quy_trình rườm_rà , chăm_sóc khách_hàng trả_lời vòng_vo , không cho lí_do cụ_thể . làm_ăn thiếu trách_nhiệm .",,,,,,,,,,,Negative,,,
hình_ảnh của mình là người lớn_tuổi hơn mình thì mình cũng_nên có cái gì cũng_nên có những cái khác nhau mà thôi,,,,,,,,,,,,,,Neutral
color family : yellow sản_phẩm : sạc dp 10.000 mah cửa_hàng lừa_đảo mua điện_thoại samsung s7 edge gửi cục sạc,,,,,,,,,,,,,Negative,
hiệu_năng giật khi cập_nhật os pin hao pin gps chăm_sóc khách_hàng copy câu trả_lời,Negative,,Negative,,,,,,,,Negative,,,
đúng với mô_tả : đúng hàng nhanh hết bọn sử_dụng đơ,,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : sạc nhanh không hoạt_động . đúng với mô_tả : quảng_cáo gian_dối . tính_năng nổi_bật : máy nóng khi sạc . review : sạc 2 tiếng mới đầy , máy nóng không_thể cầm",,,,,,,,,,,,,Negative,
đúng với mô_tả : đúng mô_tả nhưng loa hơi rè khi chơi game tính_năng nổi_bật : chơi game xem phim tốt chất_lượng sản_phẩm : tốt máy tốt trong tầm giá,,,Positive,,,,,Positive,,,,,,
"màu_sắc : xanh lá phân_loại : likenew 97% đã sử_dụng đến hôm_nay là ngày thứ 4 , cảm_quan ban_đầu thì thấy máy mượt , hàng 97% mà không sước sát gì , mỗi tôij không có phụ_kiện và hộp kèm theo . nói_chung ổn trong tầm giá .",,,Positive,,Positive,,,Positive,,,,,,
"chất_lượng sản_phẩm : camera selfie làm mịn quá_tay , mất texture . đúng với mô_tả : ảnh quảng_cáo ảo . tính_năng nổi_bật : beauty quá_đà . review : selfie trông giả , màu_da sai , phải chỉnh lại nhiều , phụ_kiện thiếu , ship muộn",,Negative,,,,,,,,,,Negative,,
điện_thoại lỗi sập nguồn liên_tục mang đi tiệm sửa không sửa được mới mua sử_dụng chưa được 1 ngày,,,,,,,,,,,,,Negative,
chất_lượng sản_phẩm : màn_hình hiển_thị màu_sắc và tương_phản ở mức trung_tính trong môi_trường trong nhà .,,,,neutral,,,,,,,,,,
"cảm_ứng kém không giống hình pin tụt nhanh_chóng . mới sạc đầy ra đường là còn 50% pin , quá tệ_hại . ,",Negative,,,Negative,,,,,,,,,,
"camera chụp mất chi_tiết trong điều_kiện thiếu sáng . khác với mô_tả ảnh nét . tính_năng AI chỉnh ảnh quá_tay gây giả . pin và hiệu_năng còn tệ hơn mong_đợi , chăm_sóc khách_hàng không hướng_dẫn rõ",Negative,Negative,Negative,,,,,,,,Negative,,,
"điện_thoại đẹp , nhanh và nhạy lắm , hàng của fpt nên yên_tâm rồi , đặt sáng là chiều nhân_viên đem tới",,,Positive,,Positive,,,,,,,Positive,,
loại : máy giao hàng nhanh đóng_gói kỹ_lưỡng máy sài rất tốt nên cho cửa_hàng 5 *,,,,,,,Positive,,,,,Positive,,
màu_sắc : đen phân_loại : fullbox mới + sạc 18w tốt,,,,,,,,,,,,,Positive,
ngoại_hình ổn_áp nhưng pin thì hư . lấy hàng thì trả tiền liền mà trả hàng có nhận được tiền lại không hay mất cả 2 thì chưa biết nhưng chắc_chắn 1 điều trả hàng lại và nhận được tiền là rất lâu vì_vậy tôi phải tự đi thay pin mới,Negative,,,,,,,,,,,,,
tính_năng nổi_bật : ngon đúng với mô_tả : tốt chất_lượng sản_phẩm : tốt máy đẹp . giao nhanh đống hàng kỹ và chất_lượng . sản_phẩm ổn mới sử_dụng chưa đánh_giá hết được . mong sử_dụng ổn . hy_vọng sử_dụng bền . cảm_ơn cửa_hàng . đang mò cách sử_dụng . máy ổn trong tầm giá.còn được tặng điện_thoại,,,,,Positive,,Positive,Positive,,,,Positive,,
nhóm màu : màu hồng làm_ăn bố náo . đặt 1 màu gửi 1 màu,,,,,,,,,,,,,Negative,
"nhóm màu : màu đen bóng khả_năng lưu_trữ : 128gb sản_phẩm tốt , còn áp_suất , máy nhà mạng t-mobile , tiếc là cửa_hàng chưa cài rom quốc_tế nên cập_nhật chậm và nhiều app rác",,,,,,Negative,,,,,,,,
đúng với mô_tả : sai chất_lượng sản_phẩm : tốt đặt màu tím lại giao màu xanh mong cửa_hàng khắc_phục tình_trạng này,,,,,,,,,,,,,Negative,
"chăm_sóc khách_hàng tệ_hại , nhắn_tin không trả_lời , gọi lên tổng_đài thì chờ lâu . pin mau hết , sử_dụng liên_tục được 3h là hết sạch . camera chụp bị ám màu tím .",Negative,Negative,,,,,,,,,Negative,,,
"nhóm màu : đen thời_lượng pin lâu_dài , dung_lượng lưu_trữ rộng_rãi 128gb , hai khe cắm sim cho tiện_lợi ,",Positive,,,,,,,,,,,,,
không sử_dụng được.so với máy mình sử_dụng màn_hình màu vàng,,,,Negative,,,,,,,,,,
"chất_lượng sản_phẩm : tối tệ đúng với mô_tả : lừa_dối tính_năng nổi_bật : không ổn_định mua với giá cao nhưng nhận hàng lỗi , bảo_hành khó , tiền mất mà không giải_quyết",,,Negative,,,,,Negative,,Negative,,,,
pin tụt nhanh dù chỉ lướt mạng xã_hội . máy nhận về có bụi li_ti trong camera . máy quá nóng khi cắm sạc . đóng_gói sơ_sài hộp bị bóp_méo . giao hàng không gọi báo trước khi đến,Negative,Negative,,,,,Negative,,,,,Negative,,
"chất_lượng sản_phẩm : giống như mô_tả đúng với mô_tả : đúng tính_năng nổi_bật : giômgs quảng_cáo giao hàng siêu nhanh , đặt tối là sáng có hàng ngay",,,,,,,,,,,,Positive,,
"đúng với mô_tả : đúng chất_lượng sản_phẩm : bình_thường tính_năng nổi_bật : nghe nói máy thì là ổn_áp , nghe gọi tốt đúng cơ_bản của một chiếc điện_thoại , cơ_mà pin thì hơi nhỏ thì phải .",Negative,,,,,,,,Positive,,,,,
"nhóm màu : teal dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và đáng tin_cậy ,",,,,,,,,,,,,Positive,,
chất_lượng sản_phẩm : hiệu_năng không ổn lag . đúng với mô_tả : khác quảng_cáo mượt . tính_năng nổi_bật : pin sạc lâu . review : máy hay giật pin sạc chậm . đóng_gói lỏng_lẻo chăm_sóc khách_hàng không hỗ_trợ hiệu_quả,Negative,,Negative,,,,Negative,,,,Negative,,,
"chất_lượng sản_phẩm : lỗi . đúng với mô_tả : không đúng . tính_năng nổi_bật : chăm_sóc khách_hàng vô_trách_nhiệm . review : sản_phẩm lỗi từ lúc mới mở hộp . liên_hệ chăm_sóc khách_hàng để đổi trả thì quy_trình rườm_rà , bắt chờ_đợi mệt_mỏi . thái_độ nhân_viên khó_chịu .",,,,,,,,,,Negative,Negative,,,
"chất_lượng sản_phẩm : camera quay video rất rung . đúng với mô_tả : quảng_cáo chống rung ois nhưng quay như điện_thoại cục gạch . tính_năng nổi_bật : không có . review : quay video đi bộ thôi mà hình_ảnh rung lắc không xem nổi , tính_năng chống rung hoàn_toàn vô_dụng",,Negative,,,,,,,,,,,,
phân_loại sản_phẩm : màn incell hàng chính hãng samsung . thông_số giống mô_tả . màn_hình có trầy xíu . tốt trong tầm giá ! cho cửa_hàng 5 sao nhé !,,,,Neutral,,,,Positive,,,,,,
chất_lượng sản_phẩm : pin tụt nhanh khi bật định_vị gps . đúng với mô_tả : tối_ưu pin cho gps . tính_năng nổi_bật : bật gps 30p hết 30% pin . review : pin tụt kinh_khủng khi bật gps . hiệu_năng giảm khi sử_dụng map . ship giao hàng chậm 5 ngày,Negative,,Negative,,,,,,,,,Negative,,
màu_sắc : đen phân_loại : fullbox mới + sạc 18w hàng đẹp,,,,,Positive,,,,,,,,,
chất_lượng sản_phẩm : camera sau bị lỗi chống rung khi quay 4k . đúng với mô_tả : chống rung tốt mọi độ_phân_giải . tính_năng nổi_bật : quay 4k bị rung lắc mạnh . review : quay 4k bị rung không xem được . pin tụt thảm_hại . chăm_sóc khách_hàng bảo do độ_phân_giải,Negative,Negative,,,,,,,,,Negative,,,
"Thiết_kế theo phong_cách tối_giản , pin có_thể đáp_ứng nhu_cầu sử_dụng trong ngày với các tác_vụ thông_thường .",neutral,,,,neutral,,,,,,,,,
Chất_lượng sản_phẩm : hiệu_năng ở mức tạm được cho các tác_vụ hàng ngày . Pin dùng cũng cũng được trong một ngày làm_việc nhẹ .,neutral,,neutral,,,,,,,,,,,
chất_lượng sản_phẩm : camera sau bị lỗi đo sáng sai khi quay video . đúng với mô_tả : đo sáng chính_xác . tính_năng nổi_bật : quay video bị tối / sáng bất_thường . review : quay video bị tối sáng liên_tục . pin tụt thảm_hại . chăm_sóc khách_hàng bảo do ánh_sáng,Negative,Negative,,,,,,,,,Neutral,,,
"sản_phẩm hơi bụi vào cam , phải soi đèn mới thấy được , nhưng chức_năng tốt không biết có bền không chắc lần này là lần cuối mua hàng giá_trị cao trên mạng nên mua hàng giá_trị cao tại cửa_hàng chứ mua trên này đổi trả khó lắm ! ! !",,,,,,,,,,,,,Negative,
chất_lượng sản_phẩm : camera trước chụp thiếu sáng rất tối . đúng với mô_tả : selfie đẹp trong mọi điều_kiện ánh_sáng . tính_năng nổi_bật : chế_độ night mode cũng không giúp được gì . review : chụp tối không thấy mặt đâu toàn là 1 màu đen . máy thỉnh_thoảng tự khởi_động lại . đóng_gói chỉ là 1 lớp túi nilông,,Negative,,,,,Negative,,,,,,,
"màu_sắc : blue giao hàng nhanh , có đủ pin sạc , điện_thoại tốt",Positive,,,,Positive,,,,,,,,,
