sentence,aspect,sentiment
"Sản phẩm tốt, cửa hàng đóng gói rất cẩn thận. Nhưng mình có 1 trải nghiệm mua hàng rất tệ. Mình mua hàng ngày 28/12 nhưng tới ngày 4/1 bên cửa hàng mới bắt đầu lên đơn hàng và không 1 lời giải thích. Không biết nguyên 1 tuần đó cửa hàng làm gì mà không lên đơn. Tới ngày 9/1 mình mới nhận được hàng sau 2 tuần.",Shipping,negative
"đóng gói thiếu lớp lót, ship nhầm lối vào. camera sau macro lem lém, pin sạc mất bốn giờ rưỡi.",Packaging,negative
Pin phồng sau 2 tuần. Tuổi thọ bền lâu sai. Tối ưu pin thất bại bảo hành cực kỳ rắc rối,Shop_Service,negative
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb giao hàng nhanh chóng, đủ số lượng, shipper thân thiện, đã thử test chụp hình nhưng chất lượng ảnh không tốt lắm, mong sẽ sử dụng ổn.",Camera,negative
"Hàng đẹp chuẩn nguyên seal nguyên hộp, máy chưa kích hoạt cửa hàng giao hàng nhanh gọn lẹ cảm ơn cửa hàng. Uy tín nhé mọi người mọi người tự tin mua ạ.",Design,positive
"Cảm quan ban đầu mới mở máy đẹp, đóng gói cẩn thận, loa to, màn nét.",Design,positive
Mua về mới để ý không sử dụng được mạng khác ngoài viettel và vinaphone,General,negative
"Đẹp như mới các bác ạ ,giá rẻ cấu hình máy tốt ,đầy đủ chức năng, có bảo hành, giao tận nơi. Không có gì để đòi hỏi hơn về cửa hàng",Design,positive
Vỏ xước sẵn nhìn rất mất thẩm mỹ,Design,negative
Máy bị giả cấu hình pin 3000 mà nó nói 40000 chip cũng không mạnh máy nhanh nóng đây là máy dựng nóng quá nó sập nguồn với nó cái app ẩn hay sao mà để không dự liệu cũng chạy rất nhiều . Màn hình tốt,Battery,negative
"Chất lượng sản phẩm: cực kì tệ mình biết với giá này minh sẽ không mua được máy tốt, nhưng ít ra cũng phải sử dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được, tok tok thì bị đơ. Còn trong 15 ngày bảo hành mình hoàn đơn thì không chấp nhận vì lí do cảm nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý nghĩa gì khi đăng kèm sản phẩm bán? thôi như trả tiền ngu vậy",Price,neutral
"Màu sắc: đen 
Phân loại: nguyên seal thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz., hiệu suất mượt mà với chip snapdragon 480.,",Design,positive
"Màu: vàng tốt ngon ,hiện tại dùng đang rất là ổn định một thời gian sau mông vẫn vậy",General,positive
"ngoại hình: máy đẹp tân trang 🔋 
Thời lượng pin:khoảng 3h 📸 
mình thấy máy sài khá tốt . phù hợp với nhu cầu nghe gọi, xem tức tốt, còn game thì chơi không được nhé, do cấu hình thấp. mình mua cho bé sài khá phù hợp với nhu cầu. h vọng sài được lâu. cảm ơn cửa hàng.",Battery,negative
Màn hình có tần số quét ở mức tiêu chuẩn.,Display,neutral
Chính sách bảo hành được áp dụng theo điều khoản tiêu chuẩn.,Shop_Service,neutral
"tính năng: tốt hoạt động bình thường, chức năng cảm biến vân tay không hoạt động chất lượng:nhìn bên ngoài tốt chất liệu:chính hãng ,không biết màn hình có xịn hay không nhưng cảm thấy mượt ,giá cả phù hợp với những người kính tế hạn hẹp nói chung giá rẻ ,tôi sợ với tầm giá",Price,positive
"Pin sạc rất lâu đầy. Tốc độ sạc chậm hơn hãng khác. Sạc chậm, chờ đợi lâu. Sạc từ 10% lên 100% mất gần 3 tiếng, rất bất tiện. Đóng hàng hơi mỏng manh",Battery,negative
Nhóm màu: đen tính năng: tốt chất lượng: tuyệt đỉnh chất liệu:ô sơd kê la tuyệt đỉnh nhân gian luôn ấy ơn ô sơd kê,General,positive
"Nhóm màu: đen 🔋 
Thời lượng pin:siêu trâu, thích quá 📸 
Chất lượng camera: cũng được nha. Mình mới sử dụng 10 ngày chưa biết độ bền. Nhưng giá mềm được khuyến mãi sâu, pin trâu là mừng hết lớn rồi. Cảm ơn",Design,neutral
"camera chụp thiếu sáng rất tệ. ảnh tối, bệt màu. chất lượng ảnh tối kém, noise nhiều. ảnh chụp tối ko thể dùng dc, quá noise. hiệu năng thỉnh thoảng giật nhẹ. pin dùng ổn nhưng sạc hơi lâu",Performance,negative
"Chăm sóc khách hàng kém hỗ trợ nhanh nhưng không trả lời chậm, không xử lý khiếu nại,",Shop_Service,negative
"chất lượng tuyệt vời, giá lại rẻ nên rất ưng ý 😙",Price,positive
Màn hình có dấu hiệu bong,Display,negative
"hàng giao không có hộp, pin tuột rất nhanh, còn khoảng 15% pin thì máy sụp nguồn tắt luôn, máy sử dụng rất nóng.",Shipping,negative
Chất lượng sản phẩm: camera chụp đủ chi tiết trong điều kiện chuẩn; màn hình thể hiện màu và tương phản theo tài liệu.,Camera,neutral
Color: đen-xl quần vải mỏng quá,Others,neutral
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb chất liệu:chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch, hiệu suất mượt mà, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà,",Design,positive
"Lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. Nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. Chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần sử dụng thêm mới biết.",Design,positive
"Đúng với mô tả: sản phẩm đúng mô tả 
Chất lượng sản phẩm: màn hình đẹp, máy thiết kế mỏng nhẹ 
Tính năng nổi bật: giá rẻ, màn hình đẹp, tần só quét 120hz, sử dụng tác cụ cơ bản tốt",Price,positive
Chất lượng sản phẩm: màn hình thể hiện màu sắc ở mức trung tính trong môi trường trong nhà.,Display,neutral
"Chưa đánh giá được độ bền mặt lưng, mới nhận máy.",Design,neutral
chất lượng sản phẩm không tốt như quảng cáo. đúng với mô tả hơi khác thiếu vài tính năng. tính năng nổi bật camera không nét như mô tả. review mua về vì thấy giá ổn nhưng camera rung ảnh mờ quay tối rất tệ. hiệu năng lúc đầu ổn sau vài ngày lag nhiều. hỗ trợ trả lời chậm không thuyết phục. đóng gói tốt nhưng box móp nhẹ shipping lâu hơn dự kiến,Price,neutral
"giá cả được niêm yết rõ ràng, việc vận chuyển do đơn vị giao hàng của sàn đảm nhận.",Shipping,neutral
"Máy nóng ran khi sạc. Không đúng. Không. Pin tệ, máy nóng vô cùng nguy hiểm. Chăm sóc khách hàng không có giải pháp hỗ trợ hữu hiệu nào.",Shop_Service,negative
Máy ngoại hình xấu màn lô đã thay keo thì hở lưng tróc sơn chán cửa hàng không muốn,Display,negative
Màu: đen dòng máy: iphone x/xs/xsmax mua đen đây trắng,General,neutral
"lúc đầu nghĩ mua online không có bảo hành. nhưng không, bảo hành 18 tháng lận nha. giao hàng nhanh chóng, cửa hàng trả lời tin nhắn nhanh.",Shop_Service,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: good 🔋 
Thời lượng pin:good ⚡ 
Hiệu suất:miễn chê",Battery,positive
"đồ ngon, loa to, camera đẹp, game mượt",Performance,positive
"Tính năng nổi bật: một chiếc điện thoại rất cơ bản 
Chất lượng sản phẩm: độ hoàn thiện tốt. 
Đúng với mô tả: vì không có nhiều đặc tính nên tả cũng ngắn gọn và chính xác trải nghiệm cầm điện thoại nhỏ gọn thật tốt, rất tiện mà lại không vướng víu. và vì màn hình nhỏ nên ít lướt linh tinh => thời lượng pin cao :)) à, không có phím âm lượng ngoài nên đang gọi chưa biết giảm âm lượng kiểu gì, để mò vài hôm xem sao.",Battery,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: đúng 
Đúng với mô tả: đúng sản phẩm rất ngon với tầm giá này rất hài lòng. Cửa hàng bán hàng rất chất lượng và đúng như những gì mô tả ❤",Price,positive
"định vị gps nhảy lung tung, dẫn đường sai. khác với mô tả định vị chính xác. tính năng bản đồ giật lag. bật gps hao pin nhanh, gửi trả về hãng lâu",Shop_Service,negative
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sắc nét, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền,",Price,positive
Nhóm màu: xanh than hàng nhận đẹp rất ưng ý. Các nút phím dễ sử dụng màn hình sáng loa to. Rất cảm ơn cửa hàng,General,positive
Rẻ nha nọ mua cho bố mẹ 3tr4 hihi hoàn xu 100l nữa rất chi và này nọ....,Price,positive
"Camera có các chức năng chụp ảnh cơ bản, phần mềm dễ làm quen.",General,neutral
"điện thoại thiết kế mỏng đẹp. màn hình cong đẹp, trong không ám vàng. hiệu năng ổn với các tác vụ thông thường.",Performance,positive
Sử dụng một thời gian thấy khi gọi điẹn thoại xong tắt màn hình thì thấy hiện 1 xọc kẻ dài.,Display,negative
Đóng hàng thiếu cáp camera zoom kém shipping chậm,Shipping,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đẹp, cửa hàng giao nhanh, đóng gói kĩ",Packaging,positive
Quá tệ. Trong vài tháng 2 lần mua ở cửa hàng thì đến h cả 2 cái đều bị mất mic. Chỉ nghe được. Lắp vietnammobie thì hay bị mất sóng. Nhắn tin cửa hàng còn không thèm trả lời. Chán cái cửa hàng này thực sự.,Shop_Service,negative
"variation3: đen variation1: không hộp (mới 100%) điện thoại mới, hiệu nắng tốt trong tầm giá, sử dụng làm máy phụ khá ổn,",Performance,positive
"Đã mua cái thứ 3. Ngon bổ rẻ, pin trâu, thích hợp làm máy phụ",Price,positive
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt
Sản phẩm đẹp keng nguyên zin full box máy đẹp lắm ạ tím thiên văn",Packaging,positive
"Đúng với mô tả: máy lỗi hệ điều hành 
Chất lượng sản phẩm: không tốt tôi mua máy tặng mẹ, nhưng khi mẹ tôi mở lên thì bị như này. Tôi nhắn tin yêu cầu cửa hàng trả lời thì bảo chờ bôn phận kỹ thuật trả lời. Tôi không thể tin và tiếp tục sử dụng sản phẩm như này. Tôi sẽ trả hàng.",Shop_Service,negative
hiệu năng giật khi dùng đa nhiệm shipping chậm không bồi thường chăm sóc khách hàng từ chối trách nhiệm,Shipping,negative
Máy thường xuyên bị tắt nguồn đột ngột. Thiết kế cầm không chắc tay. Hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. Đóng hàng quá sơ sài. Shipper giao hàng không lịch sự,Performance,negative
Chính sách bảo hành được áp dụng theo điều khoản của nhà sản xuất.,Shop_Service,neutral
"Con điện thoại pin trâu, nhìn bên ngoài khá đẹp, hệ điều hành mượt (ưu điểm từ xưa của huawei và honor). Tiếc mỗi cái chụp ảnh ẹ, quay video tạm ổn. Cho mẹ sử dụng nên thấy tốt",General,positive
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb màu xanh rất là đẹp luôn, viettel đóng gói cẩn thận. Giá còn lại tốt hơn những chỗ khác, trong hộp đầy đủ hoá đơn.",Price,positive
Chất lượng loa ngoài rè khó nghe. Loa bị rè nhỏ tiếng. Camera góc rộng bị biến dạng ở rìa ảnh. Pin hao nhanh khi xem youtube. Chăm sóc khách hàng không hề hỗ trợ nhiệt tình. Đơn hàng bị gửi nhầm sang tỉnh khác,Shipping,negative
chất lượng sản phẩm pin báo ảo sập nguồn đột ngột. đúng với mô tả pin có vẻ được thổi phồng thông số. tính năng nổi bật pin và ổn định năng lượng kém. review pin 50% rồi tắt luôn phải sạc mới bật lên. sử dụng ngày đầu tốt tới tuần sau gặp lỗi. camera bình thường nhưng thiếu tính năng. đóng gói sơ sài gửi về bảo hành lâu. chăm sóc khách hàng phản hồi chậm,Shop_Service,negative
"Chụp ảnh mờ, nhất là ban đêm. Ảnh quảng cáo và thực tế khác xa. Camera xóa phông giả tạo. Camera chính chụp chi tiết kém, màu sắc nhợt nhạt. Đóng gói cẩu thả, hộp móp méo.",Packaging,negative
"Đúng với mô tả: đúng hơi kén bắt wifi 
Chất lượng sản phẩm: tốt, tuyệt vời. Pin trâu sản phẩm như hình, máy mượt, pin trâu,màu sắc rực rỡ",Design,positive
Chất lượng hiển thị của màn hình cần trải nghiệm dưới nhiều điều kiện ánh sáng khác nhau.,Display,neutral
đóng gói không kín nước máy bị ẩm pin yếu chỉ 4h dùng camera zoom mờ,Battery,negative
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim hàng 99%. Cửa hàng uy tín mới ngừơi ủng hộ cửa hàng nhé. Cửa hàng làm anh ăn có tâm lắm",General,positive
"Nhếch nhác không đúng pin yếu chỉ 4 giờ sử dụng, hiệu năng giật khi chạy game nhẹ, đóng hàng rách toạc một góc",Battery,negative
Có ai biết cách bật tính năng chụp ảnh ban đêm trên camera của máy này không?,Camera,neutral
mua đi rồi hối hận. máy nóng. pin đầy sử dụng 1 tiếng hết rồi. điện thoại hay zalo thì nghe lập dập tiếng được tiếng không. quản cáo nhiều vô,Battery,negative
