data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung hàng có hơi xước chút (97% như cửa hàng mô tả). Test còn áp suất, màn hình đẹp, nhẹ hơn hẳn con ip8+ của mình. Máy chạy nhanh, đã test thử game, loa, tai nghe tốt. Được tặng sạc nhanh 20w kèm tai nghe dây, sử dụng 2 ngày mới đánh giá. Tặng thêm ốp thì hợp lý hơn tai nghe.",,,Positive,Positive,Negative,,,,,Positive,
Hiệu năng máy tuột dốc sau vài lần cập nhật. Camera chụp chân dung không xóa phông tốt. Sạc nhanh lúc nhận lúc không. Ứng dụng liên tục bị force close. Chăm sóc khách hàng xử lý yêu cầu bảo hành quá chậm. Shipping phải mất 8 ngày,Negative,Negative,Negative,,,,,Negative,Negative,,
"Hàng chính hãng, nguyên seal, cửa hàng đóng gói cẩn thận, săn sale giá tốt, mình đặt mua cho bố mong rằng sử dụng ổn. Shoppe mall nên rất tin cậy luôn",,,,,,Positive,Positive,,,,
"Chất lượng đúng mô tả, cửa hàng hỗ trợ nhiệt tình.",,,,,,,,Positive,,,
"Chăm sóc khách hàng rất tệ. Hỗ trợ hời hợt. Không có hỗ trợ sau bán hàng. Gọi điện không ai nghe máy, nhắn tin chỉ auto reply, thái độ nhân viên không thân thiện, shipping còn bị lạc đơn",,,,,,,,Negative,Negative,,
"Chất lượng sản phẩm: không xứng đáng 
Đúng với mô tả: phóng đại 
Tính năng nổi bật: tầm thường mua máy 5tr nhưng hiệu năng kém, không xứng giá, hối hận",,,Negative,,,,Negative,,,,
"Sản phẩm: sản phẩm không như mô tả làm ăn vớ vẩn. Hàng giao không đúng mô tả. Có video mở hàng đầy đủ. Có liên hệ cửa hàng ngay sau khi mở gói hàng. Cửa hàng đồng ý cho trả hàng. Có quay video đóng gói hàng. Chờ lâu không thấy shiper lấy hàng. Đến khi có đơn hàng mới, yêu cầu shiper mang hàng về thì không mang",,,,,,,,Positive,Negative,Negative,
Chính sách bảo hành được ghi rõ thời hạn và điều khoản trong giấy tờ.,,,,,,,,Neutral,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: trên cửa hàng 
Tính năng nổi bật: pin trâu đóng hàng rất cẩn thận",Positive,,,,,Positive,,,,,
"Tính năng nổi bật: trickger chơi game rất ổn 
Đúng với mô tả: chơi game không bị drop fps nhé, nhưng sẽ khá nóng vì là gaming phone không bóp hiệu năng 
Chất lượng sản phẩm: cầm chắc tay, loa nghe hay, đồng hồ săn sale rất ngon :)))) chơi game bị giảm sáng khá khó chịu, bệnh của ip, anh em chơi trong nhà thì được chứ ngoài trời bó tay",,,Positive,,Positive,,,,,Positive,
Chất lượng sản phẩm: sản phẩm chất lượng điện thoại mình nhận được hình thức đẹp. Hoạt động mượt mà,,,,,Positive,,,,,,
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,,,Negative,Negative,,,Negative,Negative,,,
giao hàng nhanh. chất lượng tốt. sẽ ủng hộ cửa hàng thêm những lần tiếp theo nhé,,,,,,,,,Positive,,
Màu sắc: hồng ram/bộ nhớ: ram 8g/256g tạm ổn trong tầm giá,,,,,,,Neutral,,,,
"Sản phẩm bị lỗi phần mềm, tự khởi động lại. Không ổn định. Lỗi. Máy tự reset liên tục, không sử dụng được. Ship hàng chậm hơn 3 ngày so với hẹn.",,,,,,,,,Negative,Negative,
"Chất lượng sản phẩm: sản phẩm tốt 
Đúng với mô tả: oke 
Tính năng nổi bật: bình thường oke nha anh em. Sản phẩm tốt. Cứ thế phát huy nhé cửa hàng. Giao hàng nhanh, uy tín",,,,,,,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb đã nhận ..đóng gói cẩn thận",,,,,,Positive,,,,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: lừa đảo 
Tính năng nổi bật: không có giá cao mà chất lượng thấp, không xứng đáng, lãng phí tiền",,,,,,,Negative,,,,
"Lúc khui hộp kiểm tra không nghĩ tới chuyện có bụi trong camera, sau khi sử dụng 5 ngày vô tình ngó cái ống kính thì thấy có bụi ở trong, buồn thật sự, chẳng lẽ máy mới mua mà phải đem ra bảo hành tháo máy ra vệ sinh camera. Năm nay thật sự có trải nghiệm rất tệ khi mua hàng điện tử trên shopee",,Negative,,,,,,,,,
Chất lượng sản phẩm: máy mới 100% nha mọi người nên mua của cửa hàng này nha . Giao hàng nhanh máy nguyên seal nha. Mình mua được đập hợp luôn hihi . Mọi người nên mua của cửa hàng này uy tính nha,,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,Positive,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb máy đẹp, nếu apple tặng kèm miếng dán màn hình, ốp lưng thì hết nước chấm",,,,,Positive,,,,,,
"Sản phẩm chính hãng, cửa hàng nhiệt tình, giao hàng nhanh😘",,,,,,,,Positive,Positive,,
Mua j7 mà giao j6. Buồn cửa hàng nha,,,,,,,,,,Negative,
Camera màu sắc lệch lạc không tự nhiên. Hiệu năng nóng máy nhanh. Đóng gói thiếu phụ kiện.,,Negative,Negative,,,Negative,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",,,,,,Positive,,,Positive,Positive,
"hàng kích rom dòng này chỉ có 64gb thôi mà kích lên hẳn 256gb, khi sạc thì bị giật nhẹ ở chỗ vân tay, màn giống màn lô nhưng với giá 1tr3 thì cũng rẻ hơn những chỗ khác.",,,,Negative,,,Positive,,,,
"máy đẹp nguyên zin, pin còn tầm hơn 90%, màn hình đẹp hầu như không trầy xước, ngoại hình máy ổn, nói chung rất đáng mua. cửa hàng hỗ trợ rất nhiệt tình.",,,,Positive,Neutral,,Positive,Positive,,,
"đóng gói kém chuyên nghiệp, hộp ko có tem niêm phong, ko có bọc chống sốc. ship bị giao nhầm sang địa chỉ khác. hiệu năng rất yếu, mở app rất chậm.",,,Negative,,,Negative,,,Negative,Negative,
"Dễ sử dụng, thời gian bảo hành dài, rất được khuyến nghị, thiết kế nhỏ gọn và sang trọng,",,,,,Positive,,,Positive,,,
Không đúng với mô tả bị bể,,,,,,,,,,Negative,
Điện thoại được đóng gói trong hộp giấy cùng cáp sạc.,Neutral,,,,,Neutral,,,,,
"Dịch vụ khách hàng phản hồi thông tin trong khoảng vài giờ, cung cấp các câu trả lời tiêu chuẩn.",,,,,,,,Neutral,,,
ship tới muộn,,,,,,,,,Negative,,
"Hàng đúng mô tả , tiền nào của nấy",,,,,,,Neutral,,,,
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",,Positive,Positive,Positive,Positive,,Positive,,,,
"Color: đen-2xl ôm vừa và thoải mái, lý tưởng cho hoạt động thể thao, ..........",,,,,,,,,,,Neutral
"máy tạm sử dụng được thôi, nút tắt mở bị đơ, có khi mở máy thì lên tắt nguồn,......",,,,,,,,,,Negative,
Pin tụt nhanh khi để không. Pin chờ tệ. Hao pin ẩn. Để qua đêm không sử dụng pin vẫn mất 20%. Chăm sóc khách hàng không giải quyết. Đóng gói sơ sài,Negative,,,,,Negative,,Negative,,,
"Màu sắc: tím 
Phân loại: likenew 99% tính năng: dòng 2 sim, 1 nano si., 1esim chất lượng: tốt",,,,,,,,,,Positive,
"Phân loại sản phẩm: vàng kg có lổ đèn flat, lắp kg vừa vào máy do nhỏ hơn cái cam của máy.",,,,,Negative,,,,,,
máy tạm ổn tuy còn bị loạn màn hình và chưa cập nhật ứng dụng nhưng vẫn sử dụng được 1 số app,,,,Negative,,,,,,,
"Không đúng cấu hình RAM/ROM như quảng cáo, ghi sđt lỗi. Khác với mô tả spec. Tính năng chuyển dữ liệu khó, hiệu năng đa nhiệm kém, ship chậm",,,Negative,,,,,,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb chất lượng rất tốt máy sài rất mượt chất lượng cũng rất tốt luôn .sài bin rất trâu.nói chung là tốt lắm luôn nè cửa hàng .lần sau mình sẽ ủng hộ cửa hàng nè ......5 * chop cửa hàng",Positive,,Positive,,,,,,,,
"Nhanh, sản phẩm tốt, rẻ",,,,,,,Positive,,Positive,,
"chọn màu xanh nhưng giao màu xám, máy lag, chậm. tiền ít lên chắc chỉ được vậy thôi cho số dép lào để có vấn đề thì nhắn mà nhắn không thấy phản hồi???",,,Negative,,,,Neutral,Negative,,,
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb thiết kế hiện đại, cảm biến vân tay, tốt máy ngon bổ rẻ",,,,,Positive,,Positive,,,,
"Color family: random color sản phẩm: không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
Nói thật có tiền mọi người mua máy mới mới 1 tý. Máy đời cổ sử dụng cùi lắm. Đừng ham rẻ,,,,,,,Negative,,,,
color: đen-l đồ cũng tạm tốt như hơi mỏng chất liệu khá mát phối với áo phông tốt,,,,,,,,,,,Neutral
"tệ hại sai yếu kém camera màu lệch. shipping phí vô lý cao.,",,Negative,,,,,,,Negative,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb hiệu suất nhanh và đáng tin cậy., giá trị tuyệt vời cho số tiền bỏ ra,",,,Positive,,,,Positive,,,,
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c,",,,,,,,,,,Neutral,
"Điện thoại xin nha anh em, xài rất là ưng ý luôn.",,,,,,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,,Positive,,,Positive,,
bình thường so với tầm giá,,,,,,,Neutral,,,,
"Màu sắc: đen 
Phân loại: nguyên seal phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",,,,,,,Positive,,,Positive,
"Điện thoại cửa hàng gửi rất tốt tuyệt vời đúng như miêu tả màu như chọn ,cửa hàng tư vấn nhiệt tình là trang đánh tin cậy để mua online nhưng chế độ bảo hành hay tặng món quà nhỏ thì cửa hàng chưa đặt biệt dành cho khách hàng mong lần sau tiếp tục đồng hành cùng cửa hàng",,,,,,,,Positive,,,
"Đúng với mô tả: yes sử dụng 3 ngày mới đánh giá máy đẹp không xước, màn hình đẹp, pin tốt máy sử dụng mượt không lỗi, còn áp suất cửa hàng uy tín, chúc cửa hàng buôn may bán đắt",Positive,,Positive,Positive,Positive,,,,,,
Điện thoại có chức năng sạc nhánh 10d.,Positive,,,,,,,,,,
"Dung lượng lưu trữ: 8+128 giáo hàng nhanh, chất lượng tốt. sản phẩm đúng mô tả.tốtddd.",,,,,,,,,Positive,,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,Positive,Positive,,,Positive,,
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm chua biết nhung không được đập hộp,,,,,,,,,,,Neutral
"Máy sử dụng con chip đúng như thông tin trên trang sản phẩm, về hiệu năng xử lý thì mình chưa thử.",,,Neutral,,,,,,,,
"kém sai mô tả lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày,",,Negative,,,,,,,Negative,,
Sản phẩm mua về sử dụng không được mọi người đừng mua phí tiền,,,,,,,,,,Negative,
"Tính năng nổi bật: màn hình vừa, pin khỏe, sạc nhanh, chạy mượt trong tầm giá 
Đúng với mô tả: đúng, nguyên seal, đủ phụ kiện từ a đến z, như quảng cáo 
Chất lượng sản phẩm: đẹp, cầm chắc tay, camera cũng ổn, pin lâu, rất hài lòng. nhưng đôi lúc chạy lag máy nhận đủ phụ kiện, nguyên seal, đúng mô tả. thiết kế đẹp, cầm chắc tay, màn hình lớn, màu sắc hiển thị rõ ràng. hiệu năng ổn trong tầm giá, chơi game và lướt web mượt, không giật lag. pin trâu, sạc nhanh, sử dụng thoải mái cả ngày. camera chụp ảnh sắc nét, màu lên tự nhiên. cửa hàng đóng gói cẩn thận, giao hàng nhanh, phục vụ chu đáo. rất hài lòng, đáng tiền, sẽ ủng hộ tiếp!",Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,,
"Chất lượng sản phẩm: tạm máy hiện thông tin ảo ram 8 rom 256, thực tế ram 6, rom 128, nắp lưng hở, màn hình hở, dán keo không kĩ, loa trong ngoài là loa linh kiện, âm nhỏ, âm không giống loa hãng, bộ sạc kèm là sạc chậm không đúng vooc sạc 2h30, ốp kèm ốp oppo a5 @@! biết là hàng dựng nhưng cũng chỉnh chủ xíu chứ, tầm giá này sử dụng làm máy phụ tốt. 4 sao!",,,,,Negative,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal hàng nhận được, nguyên và đúng như miêu tả, mọi thứ mới tinh. đang sử dụng thấy tốt. không biết thời gian sau sẽ như thế nào. cảm ơn cửa hàng. shipper vui vẻ.",,,,,,Positive,,,Positive,Positive,
"Giao hàng đầy đủ, đúng loại nhưng không phải là hàng mới vì ống kính camera rất cũ và trầy xước rất nhiều, chứng tỏ máy cũ không đúng như quảng cáo nhưng vì máy rẻ hơn cửa hàng khác nên cũng tạm chấp nhận!",,,,,Negative,,Positive,,,,
đã nhận được hàng và quà tặng từ cửa hàng. cảm ơn!,,,,,,,,,,Neutral,
variation3: đen variation1: không hộp (mới 100%) không còn gì ngoài hai chữ (tuyệt vời) tiếp tục ủng hộ cửa hàng trong thời gian tới,,,,,,,,,,Positive,
"Pin có thể dùng từ sáng đến tối với mức độ sử dụng không cao. Màn hình hiển thị màu sắc ở mức trung tính, không rực rỡ.",Neutral,,,Neutral,,,,,,,
Thời hạn bảo hành chính hãng được ghi trong phiếu là 12 tháng.,,,,,,,,Neutral,,,
Màu sắc: xanh biển qua chât lương chu cửa hàng 5*,,,,,,,,,,Positive,
Sản phẩm: hàng lỗi hoặc bị hư hỏng sạc cắm không vào,Negative,,,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng chuẩn chính hãng. Đóng gói xịn",,,,,,Positive,,,,,
Nhóm màu: đen opal 6gb/128gb cấu hình tốt. Pin khá lâu. Chơi game mượt mà. Tặng cửa hàng 5 sao nhé,Positive,,Positive,,,,,,,,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) hàng tốt trong tầm gi, mỗi cái là ở tỉnh mua ốp lưng khó lắm, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"Sản phẩm giống như mô tả, đóng gói kỹ lưỡng, giao hàng nhanh chóng",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: sử dụng được 
Đúng với mô tả: không đúng lắm 
Tính năng nổi bật: bề ngoài tạm ổn hàng nhìn tạm ổn, sử dụng được, tuy nhiên báo là oppo f11 nhưng tra số imei thì là oppo a9. dù sao cũng sử dụng tạm thời thấy ổn",,,,,Positive,,,,,,
"Tính năng nổi bật: panic full 
Chất lượng sản phẩm: reser couter 
Đúng với mô tả: lỗi tùm lum máy mới mua, hôm nay là ngày 4/12, máy hay dính lỗi panic-full và resetcounter, ngày đơ màn khởi động lại không biết bao nhiêu lần. Rất khó chịu, phía hãng không có cách giải quyết cũng không được bảo hành, đổi trả. Ai mua nên cân nhắc, chắc chắn dính lỗi 90%",,,,,,,,Negative,,Negative,
Tình trạng đơn hàng được cập nhật đầy đủ trên hệ thống của đơn vị vận chuyển.,,,,,,,,,Neutral,,
Thiết kế có trọng lượng 200 gram,,,,,Neutral,,,,,,
"Chất lượng sản phẩm: thiết kế gọn, cầm vừa tay; đóng gói chắc chắn và đầy đủ phụ kiện theo mô tả.",,,,,Positive,Positive,,,,,
Sản phẩm: hàng lỗi hoặc bị hư hỏng hàng bị lỗi màn hình,,,,Negative,,,,,,,
"Máy sai cấu hình nhá , này bản kích ram với bộ nhớ , chính xác chỉ có 4gb / 128gb , nhưng dù sao giá đó cug chấp nhận được",,,,,,,Positive,,,,
"Pin kém, sạc lúc được lúc không, độ sáng màn hình thấp, ai mua nên cân nhắc",Negative,,,Negative,,,,,,,
Thôi lỡ nhạn hàng rồi hàng không như quảng cáo không đăng nhập google được thì đành phải cho con chơi thôi bố tổ chúng mày,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt trong tầm giá 
Đúng với mô tả: đúng với mô tả",,,,,,,Positive,,,,
"Nhóm màu: đen cửa hàng đóng gói hàng sơ sài, cẩu thả ( vỏ hộp mỏng ) đơn vị vận chuyển làm móp méo hết hộp đựng",,,,,,Negative,,,Negative,,
"Đúng với mô tả: good
Tính năng nổi bật: gọn, nhẹ, màn hình đẹp 
Chất lượng sản phẩm: tốt
Nhỏ gọn xinh xắn, cửa hàng uy tín",,,,Positive,Positive,,,,,Positive,
"Nhanh nóng thông số ảo bluetooth hay mất kết nối. Sử dụng được 10p là nóng như lò lửa, chạy app nào cũng lag.,",,,Negative,,,,,,,,
"Máy đẹp, mới tinh luôn. Chất lượng quá tốt. Với cấu hình và giá thị trường thì cửa hàng bán giá quá hợp lý . Hàng chuẩn nguyên zin , chụp hình đẹp, chơi game hơi bị ngon, máy y như hình mình chụp. Đây là sản phẩm mình ưng ý nhất từ trước đến giờ khi mua online. Sẽ ủng hộ cửa hàng đơn hàng tiếp theo",,Positive,Positive,,Positive,,Positive,,,,
"cập nhật làm mất data backup không nhắc cập nhật lỗi, mất cài đặt và ảnh,",,,,,,,,,,Negative,
Quá trình vận chuyển đúng theo lịch trình dự kiến của đơn vị giao hàng.,,,,,,,,,Neutral,,
"Tính năng nổi bật: camera đẹp nhưng phải biết chỉnh tay 
Chất lượng sản phẩm: zin nguyên áp 
Đúng với mô tả: hàng đẹp tầm 98% mua hàng cửa hàng a linh thì anh em khen a linh đẹp trai là autu có ưu đãi riêng. Chị e nào mua máy nhớ nhắn tin riêng nhé có mã giảm sâu cho chị e từ 18-24 tuổi. Chất lượng máy thì khỏi bàn. Mua gắn full mã sàn nữa thì tuyệt vời",,Positive,,,Positive,,,,,,
"Điện thoại không phải f11, mình có 1c rồi nên so sánh là biết, cũng có vài lần bị giật lag nhưng không đáng kể, mình sài được hơn nữa tháng rồi",,,Negative,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: cũng tạm 
Tính năng nổi bật: không đã nhận được hàng cửa hàng giao hàng khá nhanh gói hàng kỹ điện thoại đẹp nhưng cái phím bật đèn mà không bật được điện thoại giá rẻ nên cũng không mong chờ gì nghe gọi tốt",,,,,Positive,Positive,Positive,,Positive,,
Dung lượng lưu trữ: 8+128 phải nói đây là lần đầu tiên mình mua điện thoại online -cửa hàng này tư vấn rất nhiệt tình trả lời tin nhắn rất ư là nhanh nói chuyện thân thiện tư vấn nhiệt tình -độ uy tín là khỏi phải bàn mình đã mua và hết sức bất ngờ và hài lòng -nếu các bạn mua cửa hàng này bạn sẽ thay đổi suy nghĩ về mua hàng online luôn đấy cam kết uy tín ạ! mình rất vuitốt chốp 😊😚,,,,,,,,Positive,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb newseal chưa bóc máy",,,,,,Positive,,,,,
"Lỗi mic đúng mẫu không. Máy mình bị lỗi mic, gọi điện đầu dây bên kia không nghe thấy gì. Đem đi bảo hành thì hẹn tới hẹn lui rất mất thời gian.",,,,,,,,Negative,,Negative,
"thời gian giao hàng nhanh, đóng gói cẩn thận. mua vào livestream nên giá rẻ. chất lượng và kiểu dáng được trong tầm giá. trải nghiệm tốt.",,,,,,Positive,Positive,,Positive,,
do máy bị nứt vỏ chổ nút nguồn và không có sạc nên chỉ được 3 sao thôi.,,,,,Negative,,,,,,
"bị trầy không như quảng cáo nhạy cảm nhiệt,",,,,,,,,,,Negative,
"Chất lượng sản phẩm: phần mềm tệ ram 8gb mà app load lại pin 6k nhưng phần mềm tệ cảm giác sử dụng như pin 5k3 với lại 1 phần con chip này không có nhân tiết kiệm điện nên hao pin, ram 8gb mở có 3,4 mà app load lại suốt, mọi người suy nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà còn bị làm sướt màn hình nữa",Negative,,Negative,Negative,,,,,,Negative,
"Nhóm màu: xanh .. 
Dung lượng lưu trữ: 8gb điện thoại đẹp xuất xắc luôn ấy nha , cửa hàng uy tín cực kỳ , mình rất thích luôn đó, sẽ giới thiệu cho mọi người ủng hộ cửa hàng nhen , tặng cửa hàng 5 sao luôn , chúc cửa hàng vui khỏe mỗi ngày và thành công trong cuộc sống.",,,,,Positive,,,,,,
"sản phẩm tốt .chơi game không mượt lắm .sạc pin vô cùng lâu ,không ăn cục sạc nhanh 😑 chờ đầy pin muốn nghỉ hưu luôn .nhưng vẫn tốt😂 tùy mọi người cảm nhận",Negative,,Negative,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm chất giống sh mô tả, đóng gói tốt, giao hàng đúng thời gian,đang trải nghiệm sản phẩm cảm thấy tốt, mua 3tr3 xong sale phát còn 3tr ",,,,,,Positive,Negative,,Positive,,
"Máy nhận loa không nghe gì hết, cảm ứng thì bị liệt,cửa hàng không quy tính",,,Negative,,,,,,,Negative,
"Màu trắng đẹp lung linh, mượt, cửa hàng phản hồi nhanh, thân thiện , 10d nha",,,,,Positive,,,Positive,,,
"Nhóm màu: tai nghe 
Dung lượng lưu trữ: 8gb sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅 sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅",,,,,Positive,,,Positive,,,
ổn trong tầm giá hơn 3tr 1 em điện thoại màu sắc cũng đẹp máy cho người lớn tuổi không đòi hỏi phải nhiều ứng dụng chỉ cần xem rõ pin ổn là tốt,,,,,Positive,,Positive,,,,
"color: đen-m lý tưởng cho hoạt động thể thao, thời trang hàn quốc đang thịnh hành, bền và lâu bền, hiện đại và thời trang, lý tưởng cho hoạt động thể thao,",,,,,,,,,,,Neutral
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: sau khi sử dụng được hơn 2 tuần thì mình thấy , sạc lâu vào pin , sập nguồn không bật lên được , nói chung nhanh hỏng . Mọi người cân nhắc trước khi mua ạ . Hazz tiền nào của ấy thôi .",Negative,,,,,,,,,,
"Máy ổn, mọi chức năng đều hoạt động tốt, pin hơi yếu, máy mình sử dụng chỉ để nghe nhạc, không bỏ sim mà pin tụt khá nhanh, mặt lưng có vẻ đã bị thay, vì máy của nhà mạng nhật docomo nhưng mặt sau lại không khắc logo nhà mạng, hỏi cửa hàng thì cửa hàng bảo là chưa thay… thôi tạm chấp nhận. Vì máy chưa unlock bootloader, vẫn còn drm key nên loại trừ khả năng up room khác",Negative,,,,Neutral,,,,,,
"Không đúng với mô tả sản phẩm, quảng cáo 1 kiểu giao hàng 1 kiểu, máy thì lác, đơ, không nên mua",,,Negative,,,,,,Negative,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, màn hình sống động, dung lượng lưu trữ cao,",,Positive,,Positive,,,,,,,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
"Nhóm màu: đen 🔋 
Thời lượng pin:pin lâu 📸 
Chất lượng camera: chụp hình tốt ⚡ 
Hiệu suất: ngon bổ rẻ săn sale giá cũng hời nữa tốt nha mọi người",Positive,Positive,,,,,Positive,,,,
Giao hàng nhanh đóng gói chắc chắn đã mua nhiều của cửa hàng nên yên tâm,,,,,,Positive,,,Positive,,
Chất lượng sản phẩm: rất tệ điện thoại cứ bị lỗi tất cả ứng dụng đều không mở lên được,,,,,,,,,,Negative,
Một thời gian sẽ đánh giá sau về hiệu năng khi mở nhiều ứng dụng cùng lúc.,,,Neutral,,,,,,,Neutral,
"Về phần hiệu năng, mình cần thêm thời gian trải nghiệm mới có thể đưa ra nhận xét.",,,Neutral,,,,,,,,
Máy đang chạy phiên bản phần mềm gốc. Có ai biết khi nào có bản cập nhật tiếp theo không?,,,,,,,,,,Neutral,
Chất lượng sản phẩm: phần mềm hoạt động ở mức trung tính; quy trình bảo hành minh bạch.,,,,,,,,Neutral,,Neutral,
"Đúng với mô tả: bình thường giao hàng nhanh, có vết hằn nhẹ trên thân máy, chấp nhận được. mong cửa hàng kiểm hàng kĩ hơn",,,,,Neutral,,,,Positive,,
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận điện thoại test thử mấy ngày thấy cũng ổn rồi giá rẻ mà cũng sử dụng mượt lắm,,,",,,Positive,,,,Positive,,,,
đặt màu xanh giao màu tím. nhắn tin giải quyết nhưng không trả lời. trả lời qua loa đúng 1 lân. làm việc ẩu thả không đảm bảo cho khách. làm ăn không uy tín gì hết. anh em đặt sản phẩm bên cửa hàng này cân nhắc nha,,,,,,,,Negative,,,
"Đúng với mô tả: đúng với mô tả. 
Chất lượng sản phẩm: sau sử dụng mới biết được. 
Tính năng nổi bật: cám ơn sự trung thực của cửa hàng. giao hàng nhanh đầy đủ giống như cửa hàng quảng cáo. cám ơn soup rất nhiều cho sốt năm sao liền.",,,,,,,,,Positive,,
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",,,,,,,,,,,Neutral
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: nhận hàng ưng ý. máy mới 99%. cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. trong tầm giá này thì chiếc điện thoại này đáng để mua. cửa hàng làm ăn uy tín nhé.",,,,,,,Positive,,,,
Mình mới nhận máy nên chưa kiểm tra hiệu năng. Pin sạc lần đầu mất khoảng 2 tiếng.,Neutral,,Neutral,,,,,,,,
"Chất lượng sản phẩm: thảm hại 
Đúng với mô tả: gian dối 
Tính năng nổi bật: không ổn trả 5tr2 cho máy lỗi, không xứng đáng, tiền mất mà không sử dụng được",,,,,,,Negative,,,,
màu: vàng dòng máy: iphone x/xs/xsmax chất lượng: tính năng:,,,,,,,,,,,Neutral
Đáng tiền cửa hàng .làm ăn rất có tâm.sẽ ủng hộ thêm nhiều sản phẩm khác,,,,,,,Positive,,,,
"Nhóm màu: màu ngẫu nhiên sản phẩm: quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",,,,,Positive,,Positive,,Positive,,
