data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Màn hình đẹp sắc nét, màu sắc và camera thiên hướng thực tế nên chụp sẽ cần chỉnh sửa lại nhưng hình cho ra khá nét, chống rung tốt, cấu hình khỏe, sạc 90w siêu nhanh. Săn sale được giá hời quá là ok luôn. Màu vàng đen nổi bật quá đẹp, nhiều tính năng AI hay ho. Nói chung là OK",Positive,Positive,,Positive,Positive,,Positive,,,,
"Nhóm màu: (product) red 
Dung lượng lưu trữ: 256gb bọc hàng rất cẩn thận, chèn mấy lớp. Lazada ship hàng nên cũng yên tâm trước khi nhận hàng. Hàng chưa active, nguyên vẹn, bóc tem rất thích! cảm ơn",,,,,,Positive,,,,,
"Điện thoại cũng ok, mình ít dùng nên chưa biết, hiện tại dùng ổn",,,,,,,,,,Positive,
"Chất lượng sản phẩm: Pin có dung lượng 3000mAh. 
Đúng với mô tả: Thời lượng pin ở mức trung bình.",Neutral,,,,,,,,,,
Nhóm màu: màu đen check imei trên hệ thống đúng hàng chính hãng. nguyên tem.máy đẹp lắm.ủng hộ cửa hàng lần sau,,,,,Positive,,,,,,
"hình ảnh chỉ mang tính chất nhận xu. điện thoại sử dụng tốt, đúng như quảng cáo đầy đủ phụ kiện nguyên hộp",,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal sài thấy tốt",,,,,,,,,,Positive,
Mới chính hãng Shopee cho mã giảm giá nhiều Đóng gói tốt kĩ Giao hàng nhanh,,,,,,Positive,,,Positive,,
"Camera trước có thông số 16MP, mình chưa có thời gian chụp thử ảnh selfie.",,Neutral,,,,,,,,,
"Điện thoại xài ổn nhưng ngoại hình quá tệ, vỏ trầy và dính bụi, không đáng giá tiền",,,,,Negative,,Negative,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb sản phẩm tốt",,,,,,,,,,Positive,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb màu xanh rất là đẹp luôn, viettel đóng gói cẩn thận. Giá còn lại tốt hơn những chỗ khác, trong hộp đầy đủ hoá đơn.",,,,,Positive,,Positive,,,,
"e vẫn chưa sử dụng,mở ra xem thấy đầy đủ linh kiện và máy thấy cũng còn khá mới nên vẫn chấm 5 sao ạ!!",,,,,,Positive,,,,,
"Mình thấy điện thoại này cấu hình ổn thật nhưng giá thì quá cao so với mặt bằng chung, không đáng tiền.",,,,,,,Negative,,,,
"Dùng sau 1 tháng mới đánh giá, điện thoại giá rẻ có hỗ trợ nfc, lướt chạm khá ổn, thỉnh thoảng hơi lag, dùng tác vụ cơ bản thì ổn nha mọi người, có điều pin tụt nhanh quá, n đã bật tk pin rồi mà nó vẫn tụt đều đều, sạc cũng gần 3h ms đầy, nói chung giá này thì dùng cơ bản thôi không đòi hỏi hoàn hảo được đâu",Negative,,Negative,,,,Positive,,,,
Nhóm màu: đen sản phẩm đúng như trình bày dong gói kỹ giao hàng nhiệt tình chất lượng máy hoạt động bình thường loa nghe gọi to rõ màn hình lcd không đẹp lắm chấp nhận tiền nào của nấy sẽ ủng hộ cửa hàng lần sau nữa,,,,Negative,,Positive,Neutral,,Positive,Positive,
mệ ghê mệ ghê không ngờ chỉ vì 200 xu mà tôi đã phải rất cổ gắn để viết được bao nhiêu ký tự nè trời. ai muốn mua thì mua không mua thì mua nha.,,,,,,,,,,,Neutral
"Tính năng nổi bật: mượt 
Chất lượng sản phẩm: mượt 
Đúng với mô tả: đẹp loa to nghe hay",,,,,,,,,,Positive,
Nhận hàng ưng ý lắm ạ. Dùng theo dõi xem thế nào. Nhưng máy xịn nha. 10 điểm cho cửa hàng. Ưng,,,,,,,,,,Positive,
máy dùng còn 15% pin thì giật lag rồi sập nguồn lẽ ra là cho 3 sao thôi nhưng cửa hàng nhiệt tình tặng kèm phụ kiện máy 97% mới như máy 99% nên cho 5 sao,,,Negative,,,,,Positive,,,
Menw: Trà Tie:12é Tra Chanh:12e Chanh Mwa:12h Tic Yi Muai: 12h Cake Suia: 15h Tna Daa:15e Tra Dau: 15e Cam Vit: 15le Matcha latte :2Oh Caca latte:2Oh Sina Da Bia: Ble Soda Blue: 15h Sia Chia Pic:20t,,,,,,,,,,,Neutral
"Phiên bản hệ điều hành khi khởi động máy là phiên bản gốc, chưa có thông báo cập nhật.",,,,,,,,,,Neutral,
"máy tốt, ngoại hình đẹp, đóng gói chắc chắn, có kèm ốp lưng và cường lực dán sẵn. cửa hàng phản hồi nhanh",,,,,Positive,Positive,,Positive,,,
"Chất lượng sản phẩm: tốt trong tầm giá 
Đúng với mô tả: ye 
Tính năng nổi bật: có ready for hàng tốt nhưng mỗi tội t cho thằng nhóc mượn máy nên h mới thế:(",,,,,,,Positive,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thật lần đầu em mua trên mạng nhiều lần nhưng bỏ hơn 20 triệu cũng sợ lắm lúc khui hàng quay video nhưng gói hàng kỹ lưỡng,sáng kiếm iphone 13 cửa hàng sale nữa giá 22.490 trong những nới khác màu hồng đang hết hàng mừng xỉu cửa hàng soạn cho e nhiệt tình tư vấn cho em,từ gói bảo hành với cả giấy tờ thương cửa hàng",,,,,,Positive,Positive,Positive,,,
"Vân tay và face unlock nhận kém, phải nhập mã PIN. Mở khóa chậm gây bất tiện. Bảo mật sinh trắc không ổn định",,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) hàng tốt trong tầm gi, mỗi cái là ở tỉnh mua ốp lưng khó lắm, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"Máy tốt không lỗi lầm, cửa hàng chăm sóc tận tình. ",,,,,,,,Positive,,,
"điện thoại xịn,đóng gói cẩn thận,quẩy all game mobile,sạc nhanh,mỗi tội pin 6000 mà không trâu lắm,trải nghiệm mượt mà đủ vỗ chết mấy còn ip13 pro max",Negative,,Positive,,,Positive,,,,,
"Chức năng đầy đủ, phụ kiện cửa hàng tặng bao sử dụng luôn, có điều màu đen ngoại hình trầy nhiều đeo ốp vào sẽ không thấy, có cảm giác màn hơi ám nhưng không sao, đáng trải nghiệm",,,,Negative,Neutral,,,,,,
"Đúng với mô tả: dug 
Chất lượng sản phẩm: mượt 
Tính năng nổi bật: moi chức năng mình mua cái thứ 2 của cửa hàng , cửa hàng uy tín ,trả lời tn nhanh",,,Positive,,,,,Positive,,,
"Sản phẩm còn nguyên tem niêm phong, quá trình đóng gói không có gì bất thường.",,,,,,Neutral,,,,,
không vào youtube được,,,,,,,,,,Negative,
"pin tuột như huyết áp v á , chơi pubg để đồ hoạ mượt 90fps mà lag lắm",Negative,,Negative,,,,,,,,
"Color family: xanh điện thoại bị lỗi. hình như đã khôi phục nắp sau không được đóng chặt. cảm biến tiệm cận không hoạt động. sau khi ấn mạnh ngón tay vào màn hình - nó bị nứt. điều này chỉ ra rằng màn hình không phải là bản gốc. nói chung, tôi không khuyên bạn nên mua ở đây. kỹ thuật là xấu",,,,Negative,,,,,,,
Giá cả của sản phẩm tương xứng với những gì nó mang lại. Chính sách bảo hành ở mức cơ bản như các cửa hàng khác.,,,,,,,Neutral,Neutral,,,
hàng 95% nên hơi xước cạnh vs ám màn nhẹ nhưng nhìn chung rất đáng tiền chs game ngon nha mọi người,,,Positive,Negative,Negative,,Positive,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
Cũng tốt so với tầm giá chưa quen sử dụng máy gaming nên cảm giác hơi lạ,,,,,,,Positive,,,,
"điện thoại tốt lắm cửa hàng ơi, máy đẹp hơn cả mong đợi. may quá mình tin đúng cửa hàng đúng thời điểm. cảm ơn cửa hàng, 5 sao uy tín nhé.",,,,,Positive,,,,,,
Máy cũ trầy xước nhưng dùng ngon 5 sao,,,,,Positive,,,,,,
"Đúng với mô tả: sản phẩm như mô tả 
Chất lượng sản phẩm: máy mới và hoạt động bình thường 
Tính năng nổi bật: nhiều tính năng sản phẩm dù không có hộp nhưng vẫn được gói bọc cẩn thận, có kèm cáp xạc và ốp lưng, trên thân máy được dán tem bảo đảm",,,,,,Positive,,,,,
"Đẹp, chất lượng, giá tốt",,,,,Positive,,Positive,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,Positive,,Positive,,
"Đang sử dụng máy của cửa hàng giao và có những trải nghiệm như sau , camera chụp hình đẹp , pin sử dụng ổn chơi game hoặc xem youtube khoảng 4 đến 5 tiếng, pin sạc nhanh đầy điểm này rất lợi ích, cảm ứng vuốt rất mượt , màn hình sáng và rõ nét , sóng điện thoại full vào mấy nhà kín sóng vẫn khỏe, ngoại hình máy",Positive,Positive,,Positive,,,,,,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: khá mới 
Tính năng nổi bật: không biết nữa nói ram 6 giao ram ảo 8(mặc dù ram thật vẫn là 6),helio p65 check lại là helio g80(biết là lãi vì p65 yếu hơn), nhưng lại có 1 lỗi khá nghiêm trọng là máy rất hay bị loạn cảm ứng(trừ3sao) là 1 lỗi nữa là máy thường bị đen màn hình tầm 0.1 giây(trừ 1sao) tóm lại sản phẩm tuy mới nhưng trải nghiệm rất tệ không nên mua",,,,Negative,,,,,,,
pin sạc đầy mất gần 5 tiếng. camera selfie da xỉn không đều màu. đóng gói thiếu hướng dẫn sử dụng.,Negative,Negative,,,,Negative,,,,,
"Loa bị rè khi âm lượng cao không có bảo hành 12 tháng như cam kết gps không chính xác, chỉ sai đường",,,,,,,,Negative,,Negative,
"Màu sắc: tím 
Phân loại: likenew 99% tính năng: dòng 2 sim, 1 nano si., 1esim chất lượng: tốt",,,,,,,,,,Positive,
"đóng gói lủng lẳng, pin rỉ nghe sách nói. camera chính góc tối, hiệu năng dao động.",Negative,Negative,Negative,,,Negative,,,,,
"Vết keo lem nhem lừa đảo khách hàng không có chức năng chống rung. Quay video run lắc kinh khủng, xem mà buồn nôn.,",,Negative,,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, tính năng sáng tạo, hiệu suất mượt mà,",,,Positive,,,,Positive,,,,
"Sau một thời gian sử dụng, sản phẩm có một vài điểm càn cải thiện Phần cứng: miếng dán chống xước không tràn viền, nên phàn cảm ứng ở mép kém nhạy camera trước bắt hình kém, hình ảnh thường bị tối Loa trong nhỏ, khó nghe, phải tăng hết cỡ mới tạm nghe được Phần mềm theo máy chưa đáp ứng được nhu cầu cơ bản, thêm khuôn mặt chưa đến 1s, tỉ lệ khung hình không có 16:9, không có chia đôi màn hình, chưa có ứng dụng NFC riêng như tích hợp thẻ NFC vào điện thoại, không có trình nén video",,Negative,,Negative,,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb nhận được hàng đúng hẹn, năm nay lazada làm việc quá chất. canh mãi mua được mỗi con màu trắng, màu vàng không mua được",,,,,Positive,,,,Positive,,
nhìn thì đẹp nói là 95/ mà màn hình chấm mực to lần sau nói và đăng lên phải đúng,,,,Negative,Positive,,,,,,
"mới sử dụng không biết sử dụng tốt không , máy hơi chậm , cảm ứng không mượt lắm",,,Negative,Negative,,,,,,,
"Dùng tốt, mượt mà, màn đẹp, sẽ tiếp tục ủng hộ thêm cho cửa hàng",,,Positive,Positive,,,,,,,
"sản phẩm tốt giao hàng nhanh, cửa hàng đóng gói cẩn thận",,,,,,Positive,,,Positive,,
"Đúng với mô tả: gửi sai màu 
Chất lượng sản phẩm: máy cũ ,không mượt , bắt wifi rất yếu xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn",,,Negative,,,,,,Negative,,
"giao hàng nhanh, đóng gói cẩn thận. điện thoại sử dụng thích lắm, zá rẻ nữa",,,,,,Positive,Positive,,Positive,,
"Sản phẩm săn được deal tốt, với giá tiền như vậy và chất lượng sản phẩm rất phù hợp. Điện thoại kích thước vừa xinh, không quá to, không nặng. Pin tốt, cảm ứng mượt. Nói chung với phân khúc giá tiền này, nên mua nhé",Positive,,,,Positive,,Positive,,,,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb sản phẩm còn rất mới, mình sẽ tiếp tục ủng hộ cửa hàng trong tương lai",,,,,,,,,,Positive,
Nhanh hết pin quá,Negative,,,,,,,,,,
"Ngoại hình máy đẹp, tốc độ phản hồi mượt. Chế độ chụp chân dung AI hoạt động tốt. Hệ điều hành của Huawei, truy cập được Google Play. Được tặng thêm đồng hồ 5tr, đáng mua trong tầm giá.",,Positive,Positive,,Positive,,Positive,,,,
"Ok ạ, đóng gói chỉnh chu",,,,,,Positive,,,,,
Giao hàng nhanh cho cửa hàng 5 sao ủng hộ. Sản phẩm hợp với giá tiền,,,,,,,Positive,,,,
Sản phẩm tuyệt vời thích hợp làm máy phụ nhắn tin lướt tik tok thả ga có chơi game nhẹ thì được,,,Positive,,,,,,,,
Pin cực kỳ nhanh hết mặc dù mình để không cũng tự tụt. Mọi người nên cân nhắc. Mua được giá rẻ hơn cửa hàng nhưng như này thì chịu,Negative,,,,,,Positive,,,,
"máy dễ sử dụng, pin trâu. chạy nhạc nguyên ngày chưa hết tới 50% pin. không thích cái nhãn dán ở lưng, khó bóc và xấu.",Positive,,,,Negative,,,,,,
"Màu sắc: vàng màn hình rõ ràng và sáng, vật liệu bền và chắc chắn, hàng đẹp lémgiao diện dễ sử dụng, 
Thời lượng pin: tốt",Positive,,,Positive,Positive,,,,,,
"Lúc đầu đặc hơi lo, nhận được điện thoại rồi ưng cái bụng dì đâu, đang dùng chính em này viết đánh giá này luôn nè",,,,,,,,,,Positive,
"[KHAO SAT] Quy khach co dong y voi nhan dinh ""Tong dai Viettel da ho tro tich cuc de giup Quy khach giai quyet van de gap phai mot cach de dang""? Vui long nhap so diem tu 1 den 7 (1-3: Khong dong y; 4: bình thường; 5-7: Dong y) va phan hoi lai tin nhan nay (mien phi).",,,,,,,,,,,Neutral
Uầy cửa hàng gửi cho con máy gần đẹp keng luôn. Nhắn cửa hàng không thích bản docomo cửa hàng gửi cho bản au còn cài sẵn rom qt không app rác luôn. Pin còn 3k1/4k hơi kém tí nhưng chấp nhận được với giá sale ntn,Positive,,,,Positive,,,,,Positive,
"Nhóm màu: xanh 
Phân loại sản phẩm: dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểm",,,,,,,,,,Positive,
Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này.,,,,,,,,,,Positive,
"Giao hàng nhanh. Đóng gói cẩn thận. Máy tốt, kích tháng 3. Nhìn chung ổn",,,,,,Positive,,,Positive,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
3 ngày mới nhận được hàng nha nôn quá trời, ngày 11/9 mới nhận hàng mà kích hoạt hạn bảo hành trước 1ngày ah nhận hàng ưng đóng gói cẩn thận sử dụng máy rất thích",,,,,,Positive,,Negative,,,
"Mới sử dụng đang hơi lỗi phần mềm thì phải hay bị out ra ngoài khi đang sử dụng, cần xem xét thêm",,,,,,,,,,Negative,
Nhóm màu: xanh hang chất lượng cam on cửa hàng,,,,,,,,,,Positive,
"Cam to vật vã nhìn thô lắm á! Còn laj ộk trong tầm giá Dạng giá rẻ hy vọng bền ￼Điện thoại Nubia V70 Design 8GB/128GB I Pin 5000mAh I Camera 50mp I 6.7"" 120Hz I Hỗ trợ NFC",,Negative,,,,,Positive,,,,
tại sao 2 cái cạnh nút home ấn không được vậy ạ ?,,,,,,,,,,Negative,
"Tính năng nổi bật: không có nhận đúng ngày dự kiến, theo dõi đơn hàng không được",,,,,,,,,Negative,,
"Sản phẩm giá tầm hơn 2tr tí mà giá trị quá tuyệt. Màn hình đẹp, cấu hình ổn, vân tay trong màn hình",,,,Positive,,,Positive,,,,
"Màu sắc: black 
Phân loại sản phẩm: có kèm phụ kiện điện thoại chất lượng tốt, giá cả phù hợp, cửa hàng giao nhanh, đóng gói cẩn thận, nhân viên tư vấn nhiệt tình, sẽ quay lại ủng hộ cửa hàng",,,,,,Positive,Positive,Positive,Positive,,
