data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Điện thoại dùng ổn, cửa hàng sale rẻ hơn so với mua ở cửa hàng khác, hàng chính hãng nên yên tâm",,,,,,,Positive,,,Positive,
Điện thoại đẹp hơn nhìn trên ảnh với màu vàng đồng. cửa hàng trả lời tận tâm và cẩn thận. Điện thoại mới nên chưa biết hết cách sử dụng vs các tính năng. Cần thời gian sử dụng để biết độ bền và thời lượng pin.,,,,,Positive,,,Positive,,,
"bực bội khó chịu tức anh ách cứ sử dụng là muốn đập máy, giận không thể tả nổi,",,,,,,,,,,Negative,
Đóng gói kĩ và giao cũng nhanh lắm điện thoại còn nguyên seal mới,,,,,,Positive,,,Positive,,
"Mấy lần từng mua thấy tốt hài lòng nhưng lần này mua về mình check kiểm tra máy thì được có 34gb tháng, mấy lần mua trước thì 108gb gì í cũng tạm được,lần này thất vọng tràn trề,không biết nên mua sau này nữa không:))",,,,,,,,,,Negative,
"Camera chụp mất chi tiết trong điều kiện thiếu sáng. Khác với mô tả ảnh nét. Tính năng AI chỉnh ảnh quá tay gây giả. Pin và hiệu năng còn tệ hơn mong đợi, chăm sóc khách hàng không hướng dẫn rõ",Negative,Negative,Negative,,,,,Negative,,,
"pin khá tốt cho người chơi game như mình, tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng keng nên rất hài lòng.",Positive,,,,,,,,,,
"Phần mềm lỗi vặt, app hay crash. Khác với mô tả phần mềm ổn định. Tính năng đồng bộ cloud thất thường. Pin xuống nhanh, không có phụ kiện theo như quảng cáo, ship trễ",Negative,,,,,,,,Negative,Negative,
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Positive,Positive,,,,,,,,,
"Màn hình hiển thị ở mức khá, màu sắc trung thực. Thiết kế máy không có gì đặc biệt, khá phổ biến trên thị trường.",,,,Neutral,Neutral,,,,,,
Phân loại 2: fullbox phân loại 1: j7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,,,,,,Negative,,,,,
"variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: tạm được",,,,,,,,,,Positive,
Mình chưa cần hỗ trợ từ cửa hàng nên không có nhận xét gì.,,,,,,,,Neutral,,,
"hàng nguyên seal, săn sale nên giá tốt, nhân viên ship tận nơi tận tình chu đáo",,,,,,,Positive,,Positive,,
Sản phẩm này của của hàng này nói rất đúng với những hình ảnh của cửa hàng rao bán,,,,,,,,,,Positive,
"nhận máy và test rất bất ngờ khi mới sạc có 5 lần, pin còn hơn 95%. Như mua máy mới luôn rồi còn gì 😂",Positive,,,,,,,,,,
Sản phẩm không có bảo hành kèm samsung care.,,,,,,,,Negative,,,
máy đẹp pin trâu,Positive,,,,Positive,,,,,,
"Chất lượng sản phẩm: kém cỏi 
Đúng với mô tả: dối trá 
Tính năng nổi bật: không ổn mua máy 4tr nhưng chất lượng kém, không xứng giá, lãng phí tiền",,,,,,,Negative,,,,
Chính sách bảo hành được nêu rõ các điều khoản và điều kiện áp dụng.,,,,,,,,Neutral,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, tuổi thọ pin lâu dài, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp,",Positive,,,,Positive,,Positive,,,,
"Chồng mua chơi chơi mà vợ thấy hay nên chiếm luôn. Máy mượt, hình thức đẹp, cầm đầm tay. Mỗi tội thấy cứ bắt cập nhật phần mềm suốt, đang chưa rõ có vđe gì không.",,,,,Positive,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal hàng đúng nguyên sell nhé, bản quốc tế nội địa nhật, lắp sim vào sử dụng bình thường, đã nâng cấp lên android 13. vì máy của nhật nên trong hộp chỉ có máy và ốp lưng, cửa hàng có tặng kèm sạc nhanh và day cáp. khá hài lòng.",,,,,,,,,,Positive,
Máy ok nhe vỏ mới nhanh mượt có cái nóng quá,,,,,,,,,,Positive,
Chưa phát sinh vấn đề nên chưa có cơ hội trải nghiệm dịch vụ hỗ trợ từ cửa hàng.,,,,,,,,Neutral,,,
"Đúng với mô tả: gần đúng 
Chất lượng sản phẩm: tạm 
Tính năng nổi bật: mất áp, không còn zin điện thoại mất áp suất, mất zin, pin 75%, ( cửa hàng nói 85% ), có trầy sước, bản rom nhà mạng au. Cảm ơn cửa hàng.!!",Negative,,,,Negative,,,,,,
Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này.,,,,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb hàng iphone được giới trẻ rất ưa chuộng nên mua tặng, con gái rất vui nha",,,,,,,,,,Positive,
"đóng gói hàng cận thận, lần đầu mới mua mà mở hàng thấy ưng quá trời luôn, lướt mượt mà, phụ kiện dây sạc ốp lưng đều có, điện thoại mới tinh..sử dụng vài ngày sẽ bt chất lượng thế nào...",,,Positive,,Positive,Positive,,,,,
"Đúng với mô tả: đúng mô tả. 
Tính năng nổi bật: như các máy bình thường 
Chất lượng sản phẩm: pin hơi yếu với giá 1132k thì tốt bạn nào muốn pin khoẻ và máy mượt nên có lựa chọn khác",Negative,,,,,,Positive,,,,
shipping phí cao giao chậm hiệu năng quá nhiệt camera thiếu ổn định,,Negative,Negative,,,,,,Negative,,
"ới mang tên gọi Xiaomi Redmi Note 13 Pro+ 5G. Sản phẩm được chăm chút với thiết kế trang nhã và độc đáo, không chỉ mang lại vẻ đẹp hiện đại mà còn nâng cao đẳng cấp sang trọng. Điểm đặc biệt nổi bật của sản phẩm là khả năng hiển thị và hiệu suất mạnh mẽ, tạo ra triệu",,,Positive,,Positive,,,,,,
"Nhóm màu: trắng hai khe cắm sim tiện lợi, thiết kế cổ điển của nokia, giá cả phải chăng cho một chiếc điện thoại 4g,",,,,,Neutral,,Positive,,,,
Chất lượng ảnh chụp từ camera ở mức chấp nhận được trong điều kiện đủ sáng.,,Neutral,,,,,,,,,
Nhóm màu: màu đen chất lượng quá nha cửa hàng sẽ ủng hộ nếu có dịp cảm ơn cái bạn nhân viên tư vấn chiếc điện thoại hợp tình hợp lý lắm luôn 😀🥰🥰🥰🥰,,,,,,,,Positive,,,
Camera màu sắc lệch lạc không tự nhiên. Hiệu năng nóng máy nhanh. Đóng gói thiếu phụ kiện.,,Negative,Negative,,,Negative,,,,,
"hàng giao nhanh sử dụng ban đầu rất ưng ý, hàng giao đóng gói cẩn thận, quà tặng kèm rất chất lượng, một số hình ảnh chỉ mang tính chất minh họa, hi vọng sẽ có chất lượng tốt và sử dụng bền bỉ,mình là fan của oppo nên trước giờ chỉ sử dụng oppo",,,,,,Positive,,,Positive,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
cửa hàng giao đúng và nhanh sản phẩm có sẵn tiếng việt Săn sale 3900k Quá tuyệt vời mọi người mua ủng hộ cửa hàng nhé,,,,,,,Positive,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb giao hàng nhanh, đóng gói kĩ, có tem lazada, hàng nguyên seal",,,,,,Positive,,,Positive,,
"Tính năng nổi bật: chức năng đây đủ 
Chất lượng sản phẩm: nhận hàng test tốt chưa biết sử dụng sau này như nào nhưng cho cửa hàng 5 sao luôn 
Đúng với mô tả: điện thoại tốt, không giống màu mình đặt",,,,,,Negative,,,,Positive,
Màn có nhiều đốm sáng. Không tốt lắm,,,,Negative,,,,,,,
"Lần đầu mua điện thoại qua shopee nhưng khá ok, máy dùng ổn, mượt. Giao hàng nhanh hơn mình nghĩ",,,Positive,,,,,,Positive,Positive,
"Nhóm màu: màu xanh dương sản phẩm tốt, sẽ tiếp tục ủng hộ lần sau",,,,,,,,,,Positive,
"pin phồng nhẹ an toàn pin không rõ lo ngại an toàn, không dám sạc qua đêm,",Negative,,,,,,,,,,
cửa hàng tư vấn đúng thông tin sản phẩm. Hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.,,,Neutral,,,,,Neutral,,,
"Nhóm màu: xanh điện thoại tốt sử dụng khá mượt, pin trâu, rất hài lòng về sản phẩm lại giao hàng nhanh nữa",Positive,,Positive,,,,,,Positive,,
"cửa hàng giao hàng nhanh, ổn trong tầm giá, có hơi chậm thông báo xíu, còn lại oke",,,,,,,Positive,,Positive,,
"Hiệu năng máy rất ì ạch, mở app nặng là treo. Chất lượng ảnh chụp không nét, màu nhạt. Ship tới muộn hơn 5 ngày so với dự kiến.",,Negative,Negative,,,,,,Negative,,
"Đúng mô tả. cửa hàng giao hàng nhanh, từ khi đặt 20.8 đến 24.8 đã nhận được và đúng màu mình muốn.",,,,,,,,,Positive,,
"Bể nát kính cường lực,sao được gắng 1sim vậy",,,,,,,,,,Negative,
"Nhóm màu: tai nghe.. 
Dung lượng lưu trữ: 8gb điện thoại sử dụng ổn",,,,,,,,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tuyệt vời, cả giá và chất lượng",,,,,,,Positive,,,,
"Sản phẩm còn nguyên seal,giao hàng nhanh, cửa hàng rất uy tín nhé, sẽ ủng hộ những lần sau",,,,,,,,,Positive,,
"Phân loại sản phẩm: điện thoại f9 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vẫn rất tốt có nhiều sản phẩm giá bình dân. Đánh giá 5 sao",Positive,,Positive,,Positive,,Positive,Positive,,,
"cửa hàng giao hàng nhanh, đặt điện thoại hôm trước hôm sau có ngay, cửa hàng tư vấn nhiệt tình. Về điện thoại thì nguyên seal full box Hiệu năng thì để test thêm rồi đánh giá lại sau",,,Neutral,,,,,Positive,Positive,,
"Tính năng nổi bật: al 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng chất lượng tốt, cảm nhận ban đầu tốt, thời gian chưa biết, nếu tốt, sẽ ủng hộ tiếp tục các sản phẩm khác",,,,,,,,,,Positive,
Máy đẹp nhưng đang test,,,,,Positive,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!,",,,,,Positive,,,,Positive,,
Đã nhận được hàng thành công sản phẩm điện thoại đẹp với tầm giá nên mua,,,,,Positive,,,,,,
"đã nhận được hàng, sản phẩm rất tốt,…. rất hài lòng… đóng gói hàng tạm",,,,,,Positive,,,,,
Camera chính có độ phân giải 48MP và khẩu độ f/1.8.,,Neutral,,,,,,,,,
"Ok nha. Đẹp, gúa rẻ hơn nhiều khi ra store. Phải dùng lâu thì mới feedback được chất lượng nhưng nhãn mác là oke rồi nha.",,,,,,,Positive,,,,
"Ship cực nhanh, shipper thân thiện, máy mới nguyên đai nguyên kiện. 5 sao không nói nhiều.",,,,,,Positive,,,Positive,,
"Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài,",Positive,Positive,,,,,,,,,
"Máy nói chung là ổn nếu sử dụng bình thường,còn game thì pin hơi lỏ,còn lại tốt này không giống cửa hàng mô tả 98%-99% nhưng mà chấp nhận được ok như ảnh,trên nói chung 2tr5 thì vậy chấp nhận được.",Negative,,,,,,Positive,,,,
"Thiết kế đẹp, pin khỏe, sạc nhanh, đã 5 ngày sử dụng thấy ổn định, tốt trong tầm giá trung bình, mọi người nên mua ủng hộ cửa hàng.",Positive,,,,Positive,,Positive,,,,
"máy ngoại hình ổn, mượt, những cái khác phải test thêm",,,Positive,,Positive,,,,,,
tệ chất lượng màn hình thì loang lổ sử dụng chưa được một hôm thì vừa liệt vừa loạn cảm ứng lung tung,,,,Negative,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb cửa hàng uy tin đang mua nhé",,,,,,,,,,Positive,
"Phần mềm là phiên bản mới nhất, mình cần thời gian để tìm hiểu thêm các tính năng.",,,,,,,,,,Neutral,
"giao máy lỗi ,bị đứng màn , đơ màn , cảm ứng đứng luôn , cửa hàng không giải quyết đơn , mua cẩn thận nha nên cân nhắc cửa hàng này nha mọi người",,,,Negative,,,,Negative,,,
"pin yếu ổn sạc lâu đầy. pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
"Nhóm màu: xanh cửa hàng chuẩn bị hàng nhanh, uy tín, hỗ trợ nhiệt tình, tốt lắm ạaaa",,,,,,Positive,,Positive,,,
Camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Negative,Negative,,,,,,,Negative,,
"Quá tệ không giống ảnh chút nào camera mờ, pin tụt nhanh sau 1 tiếng sạc đầy đã hết 30% pin",Negative,Negative,,,,,,,,,
"mình vừa nhận hàng sáng nay, nói chung mình rất hài lòng về cửa hàng từ chất lượng sản phẩm, giá cả, dịch vụ chăm sóc khách hàng và giao hàng nhanh chóng, cảm ơn cửa hàng nhiều nhất định mình sẽ quay lại ủng hộ",,,,,,,Positive,Positive,Positive,,
"bỏ ra 16 tr8 để mua máy flagship, nhưng lúc cần cái gì cao hơn lại thấy hụt hẫng",,,,,,,Negative,,,,
Điện thoại đẹp chất lượng tốt,,,,,,,,,,Positive,
pin chất lượng không tốt cho lắm. điện thoại mới mà sử dụng hơn nửa ngày đã hết pin ( chỉ nghe gọi). ￼ bắt sóng thì kém. ￼ chụp hình không sắc nét. khi bán thì nói là sau khi nhận hàng thành công thì sẽ tự động kích hoạt bảo hành. nhưng đợi mãi tầm 10 ngày kt mới thấy kích hoạt.,Negative,Negative,,,,,,Negative,,,
Thông số về chip xử lý của máy khớp với thông tin được niêm yết.,,,Neutral,,,,Neutral,,,,
"sản phẩm giống như trong hình, cửa hàng chuẩn bị hàng nhanh. shopee giao nhanh",,,,,,,,,Positive,,
"storage capacity: bản 32gb vỏ thay mới smooth performance, sleek and stylish design, excellent camera quality, user-friendly interface, fast and responsive, beautiful display, great value for money!! excellent price, pefect purchase...cảm ơn you.",,,,,,,,,,,Neutral
"Tạm được, pin tụt hơi nhanh nhưng rẻ nên cũng không đòi hỏi nhiều hơn được",Negative,,,,,,Positive,,,,
"Mắc kinh khủng, nhìn giá mà muốn xỉu luôn",,,,,,,Negative,,,,
Máy đẹp nguyên seal có đặc phải đợi hơi lâu thôi mình thấy nhiều chỗ bán phải rạch seal rồi dán tem làm mất thẩm mỹ máy,,,,,Positive,,,,,,
"sản phẩm tốt, hàng đẹp kenh(vd trên chỉ có tính chất nhận xu ).",,,,,Positive,,,,,Positive,
"điện thoại tốt, nhưng đánh giá 2 sao cho dịch vụ giao hàng. giao hàng viettelpost tệ quá tệ. nhân viên không thân thiện, chờ lâu và không hỗ trợ giao sau giờ hành chính.",,,,,,,,,Negative,,
hệ điều hành cập nhật sao vậy?,,,,,,,,,,Neutral,
điện thoại mất rất nhiều về tính năng nổi bật không có phần giới thiệu điện thoại với cài đặt bổ sung trong cài đặt máy sài nóng rất nhanh mặt lưng thay bị hở màn. hình thì bị ám đen rất nhiều ở phần trền chs game thì tạm chấp nhận. xem phim chất lượng hình ảnh được 3.5 sao,,,,Negative,Negative,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: good 🔋 
Thời lượng pin:good ⚡ 
Hiệu suất:miễn chê",Positive,Positive,Positive,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như mô tả sản phẩm",,,,,,,,,,Positive,
